submission_sha256,track,geometry,system,target,labels,source_run,registry_version,track_kind,form,plan,score_column,all_tied,quota,k,ndg_defined,undefined_reason,ndg,ndg_lo,ndg_hi,minus_random,minus_random_lo,minus_random_hi,interval_excludes_zero,p_le_random,gain,prize,reduction_frac,tie_frac,responsive_frac,boot_dropped,n_affected,n_units,n_frames,cost_convention,timing_boundary,unit,budget_level,budget_per_frame,cheap_cost,full_cost,overhead,overhead_provenance,cost_route,reference_platform,feasible,escalated_frac,escalations_lost_to_overhead,note
0529305e8c72dd58,nuScenes,oracle,brake,J,nuScenes closed-loop decision tables,20260922_085053_phase0g_eta_fde_oracle_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,False,0.3,286.0,True,,0.48930665053922656,-0.035384298943371195,0.7749902061474204,0.24145421218938626,-0.15146724044548315,0.5754790014367058,False,0.08048289738430583,23.62754387107819,48.287804478112285,0.09580631075222197,0.0034965034965034965,0.07342657342657342,6,46,24,955,,,,,,,,,,,,,,,
0529305e8c72dd58,nuScenes,oracle,brake,J,nuScenes closed-loop decision tables,20260922_085053_phase0g_eta_fde_oracle_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,False,0.5,478.0,True,,0.7068591177821066,0.07341709347377286,0.9337175661998254,0.3009479369006429,-0.03795107048754488,0.5153407314447508,False,0.03621730382293763,34.13267487303331,48.287804478112285,0.13840311432849595,0.0020920502092050207,0.06485355648535565,6,46,24,955,,,,,,,,,,,,,,,
0529305e8c72dd58,nuScenes,oracle,brake,J,nuScenes closed-loop decision tables,20260922_085053_phase0g_eta_fde_oracle_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,94.0,True,,0.033539246355449734,-0.27855004684426926,0.25960210770956454,-0.06527235130384465,-0.3090012762444158,0.1936567243688467,False,,1.619536570355197,48.287804478112285,,,,6,46,24,955,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",ms,0.1,14.645041501353262,12.709915251434722,19.351262499185395,0.01817700103856623,as stated by the profile,harness,True,True,0.09906068138761844,0.0009393186123815706,
0529305e8c72dd58,nuScenes,oracle,brake,J,nuScenes closed-loop decision tables,20260922_085053_phase0g_eta_fde_oracle_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,190.0,True,,0.1791044578094056,-0.186900080161903,0.5535702976885751,0.08097278397721624,-0.25244058798909846,0.4213668277199134,False,,8.648561039858889,48.287804478112285,,,,6,46,24,955,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",ms,0.2,16.5801677512718,12.709915251434722,19.351262499185395,0.01817700103856623,as stated by the profile,harness,True,True,0.19906068138761843,0.0009393186123815844,
0529305e8c72dd58,nuScenes,oracle,brake,J,nuScenes closed-loop decision tables,20260922_085053_phase0g_eta_fde_oracle_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,285.0,True,,0.48930665053922656,-0.035384298943371195,0.7704469312144526,0.23967232467507898,-0.14806568059934325,0.5762011493620907,False,,23.62754387107819,48.287804478112285,,,,6,46,24,955,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",ms,0.3,18.51529400119034,12.709915251434722,19.351262499185395,0.01817700103856623,as stated by the profile,harness,True,True,0.29906068138761843,0.0009393186123815567,
0529305e8c72dd58,nuScenes,oracle,brake,J,nuScenes closed-loop decision tables,20260922_085053_phase0g_eta_fde_oracle_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,476.0,True,,0.7068591177821066,0.07341709347377286,0.9333332839741011,0.300886743387283,-0.03803783720693954,0.5172633430290984,False,,34.13267487303331,48.287804478112285,,,,6,46,24,955,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",ms,0.5,22.38554650102742,12.709915251434722,19.351262499185395,0.01817700103856623,as stated by the profile,harness,True,True,0.49906068138761844,0.0009393186123815567,
0529305e8c72dd58,nuScenes,oracle,brake,J,nuScenes closed-loop decision tables,20260922_085053_phase0g_eta_fde_oracle_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,95.0,True,,0.033539246355449734,-0.27855004684426926,0.26294695469340057,-0.06270087649664817,-0.3090012762444158,0.2035428735315577,False,,1.619536570355197,48.287804478112285,,,,6,46,24,955,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,0.047162127438367826,as stated by the profile,harness,True,True,0.09964459878433359,0.00035540121566642047,
0529305e8c72dd58,nuScenes,oracle,brake,J,nuScenes closed-loop decision tables,20260922_085053_phase0g_eta_fde_oracle_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,190.0,True,,0.1791044578094056,-0.1876466422695664,0.5620350940136458,0.08300338266842987,-0.25244058798909846,0.42542158797028584,False,,8.648561039858889,48.287804478112285,,,,6,46,24,955,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,0.047162127438367826,as stated by the profile,harness,True,True,0.19964459878433358,0.00035540121566643434,
0529305e8c72dd58,nuScenes,oracle,brake,J,nuScenes closed-loop decision tables,20260922_085053_phase0g_eta_fde_oracle_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,286.0,True,,0.48930665053922656,-0.035384298943371195,0.7704469312144526,0.24033564017695935,-0.14806568059934325,0.5761731300692035,False,,23.62754387107819,48.287804478112285,,,,6,46,24,955,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,0.047162127438367826,as stated by the profile,harness,True,True,0.2996445987843336,0.0003554012156664066,
0529305e8c72dd58,nuScenes,oracle,brake,J,nuScenes closed-loop decision tables,20260922_085053_phase0g_eta_fde_oracle_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,477.0,True,,0.7068591177821066,0.07341709347377286,0.9337175661998254,0.3010574610408985,-0.03803783720693954,0.5153407314447508,False,,34.13267487303331,48.287804478112285,,,,6,46,24,955,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,0.047162127438367826,as stated by the profile,harness,True,True,0.49964459878433354,0.0003554012156664621,
0529305e8c72dd58,nuScenes,oracle,plan_ade,JC_ade,nuScenes closed-loop decision tables,20260922_085053_phase0g_eta_fde_oracle_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,False,0.1,75.0,True,,0.057716527909452225,-0.2013582239798935,0.3039148325231796,0.03506754485279511,-0.17063311160548134,0.2959437851926171,False,0.407,4.458526175193221,77.24869004919904,0.0014787064158196812,0.013333333333333334,0.6133333333333333,0,302,24,752,,,,,,,,,,,,,,,
0529305e8c72dd58,nuScenes,oracle,plan_ade,JC_ade,nuScenes closed-loop decision tables,20260922_085053_phase0g_eta_fde_oracle_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,False,0.2,150.0,True,,-0.010552267805369104,-0.3102813259092075,0.23328826634088473,-0.02893100911143552,-0.23509424842470678,0.21685640356599756,False,0.604,-0.9141923158493986,86.63467727612525,-0.0003031993061431278,0.006666666666666667,0.62,0,302,24,752,,,,,,,,,,,,,,,
0529305e8c72dd58,nuScenes,oracle,plan_ade,JC_ade,nuScenes closed-loop decision tables,20260922_085053_phase0g_eta_fde_oracle_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,False,0.3,226.0,True,,-0.05486196924229131,-0.38003801544663124,0.1904891921901955,-0.0593294129118971,-0.2642121831240534,0.14558083987228482,False,0.72,-4.752949000038617,86.63467727612525,-0.0015763541368277953,0.004424778761061947,0.6061946902654868,0,302,24,752,,,,,,,,,,,,,,,
0529305e8c72dd58,nuScenes,oracle,plan_ade,JC_ade,nuScenes closed-loop decision tables,20260922_085053_phase0g_eta_fde_oracle_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,False,0.5,376.0,True,,-0.09546294217836607,-0.5715546514209376,0.20579794458554537,-0.07703143995074893,-0.32737856045608205,0.10879078346978999,False,0.75,-8.27040118745215,86.63467727612525,-0.0027429457216897935,0.0026595744680851063,0.5664893617021277,0,302,24,752,,,,,,,,,,,,,,,
0529305e8c72dd58,nuScenes,oracle,plan_ade,JC_ade,nuScenes closed-loop decision tables,20260922_085053_phase0g_eta_fde_oracle_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,74.0,True,,0.057716527909452225,-0.20299744515606433,0.3182690125533147,0.04924469796747803,-0.16067882877441642,0.3143436609535906,False,,4.458526175193221,77.24869004919904,,,,0,302,24,752,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",ms,0.1,14.645041501353262,12.709915251434722,19.351262499185395,0.01817700103856623,as stated by the profile,harness,True,True,0.09906068138761844,0.0009393186123815706,
0529305e8c72dd58,nuScenes,oracle,plan_ade,JC_ade,nuScenes closed-loop decision tables,20260922_085053_phase0g_eta_fde_oracle_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,149.0,True,,-0.010552267805369104,-0.3113732973032487,0.2698506989679529,-0.018792675842878966,-0.23028076081402393,0.25132268318388123,False,,-0.9141923158493986,86.63467727612525,,,,0,302,24,752,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",ms,0.2,16.5801677512718,12.709915251434722,19.351262499185395,0.01817700103856623,as stated by the profile,harness,True,True,0.19906068138761843,0.0009393186123815844,
0529305e8c72dd58,nuScenes,oracle,plan_ade,JC_ade,nuScenes closed-loop decision tables,20260922_085053_phase0g_eta_fde_oracle_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,224.0,True,,-0.05486196924229131,-0.40824235038639406,0.21557010648823607,-0.05289196760053693,-0.2663071418845302,0.18443451999978336,False,,-4.752949000038617,86.63467727612525,,,,0,302,24,752,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",ms,0.3,18.51529400119034,12.709915251434722,19.351262499185395,0.01817700103856623,as stated by the profile,harness,True,True,0.29906068138761843,0.0009393186123815567,
0529305e8c72dd58,nuScenes,oracle,plan_ade,JC_ade,nuScenes closed-loop decision tables,20260922_085053_phase0g_eta_fde_oracle_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,375.0,True,,-0.09546294217836607,-0.559472032626594,0.2304982174422675,-0.07788832353541993,-0.34486698862410103,0.11635507306636407,False,,-8.27040118745215,86.63467727612525,,,,0,302,24,752,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",ms,0.5,22.38554650102742,12.709915251434722,19.351262499185395,0.01817700103856623,as stated by the profile,harness,True,True,0.49906068138761844,0.0009393186123815567,
0529305e8c72dd58,nuScenes,oracle,plan_ade,JC_ade,nuScenes closed-loop decision tables,20260922_085053_phase0g_eta_fde_oracle_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,74.0,True,,0.057716527909452225,-0.20418628767877778,0.31826782560552896,0.04855746507949336,-0.16111219055751663,0.3100886071142087,False,,4.458526175193221,77.24869004919904,,,,0,302,24,752,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,0.047162127438367826,as stated by the profile,harness,True,True,0.09964459878433359,0.00035540121566642047,
0529305e8c72dd58,nuScenes,oracle,plan_ade,JC_ade,nuScenes closed-loop decision tables,20260922_085053_phase0g_eta_fde_oracle_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,150.0,True,,-0.010552267805369104,-0.3113732973032487,0.26912617886695317,-0.019058418487179558,-0.2302664149345878,0.25098941009677606,False,,-0.9141923158493986,86.63467727612525,,,,0,302,24,752,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,0.047162127438367826,as stated by the profile,harness,True,True,0.19964459878433358,0.00035540121566643434,
0529305e8c72dd58,nuScenes,oracle,plan_ade,JC_ade,nuScenes closed-loop decision tables,20260922_085053_phase0g_eta_fde_oracle_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,225.0,True,,-0.05486196924229131,-0.40824235038639406,0.21802002827529002,-0.05303857466378832,-0.26680923968897463,0.18263409459064608,False,,-4.752949000038617,86.63467727612525,,,,0,302,24,752,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,0.047162127438367826,as stated by the profile,harness,True,True,0.2996445987843336,0.0003554012156664066,
0529305e8c72dd58,nuScenes,oracle,plan_ade,JC_ade,nuScenes closed-loop decision tables,20260922_085053_phase0g_eta_fde_oracle_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,375.0,True,,-0.09546294217836607,-0.5850641743877896,0.2304982174422675,-0.07817952385982915,-0.34882171078911106,0.11639740012029957,False,,-8.27040118745215,86.63467727612525,,,,0,302,24,752,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,0.047162127438367826,as stated by the profile,harness,True,True,0.49964459878433354,0.0003554012156664621,
0529305e8c72dd58,nuScenes,oracle,plan_fde,JC_fde,nuScenes closed-loop decision tables,20260922_085053_phase0g_eta_fde_oracle_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,False,0.1,75.0,True,,0.06113143271356261,-0.14059301403025856,0.2134743196199195,0.014948568474160373,-0.13485613806103597,0.1783661956485416,False,0.424,16.797856023346498,274.78263272602356,0.0028890983122038237,0.013333333333333334,0.3466666666666667,0,125,24,752,,,,,,,,,,,,,,,
0529305e8c72dd58,nuScenes,oracle,plan_fde,JC_fde,nuScenes closed-loop decision tables,20260922_085053_phase0g_eta_fde_oracle_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,False,0.2,150.0,True,,0.030656877990047793,-0.23332253780525766,0.24768791295225503,-0.03817064142978775,-0.20739121549282402,0.17005338251637878,False,0.649,8.423977645265818,274.78263272602356,0.0014488574948585383,0.006666666666666667,0.28,0,125,24,752,,,,,,,,,,,,,,,
0529305e8c72dd58,nuScenes,oracle,plan_fde,JC_fde,nuScenes closed-loop decision tables,20260922_085053_phase0g_eta_fde_oracle_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,False,0.3,226.0,True,,0.010544747263058839,-0.29136545327021374,0.2717194203703501,-0.0604453044115185,-0.2574077946416541,0.1524806446263444,False,0.738,2.8975134143738392,274.78263272602356,0.0004983493788386259,0.004424778761061947,0.26991150442477874,0,125,24,752,,,,,,,,,,,,,,,
0529305e8c72dd58,nuScenes,oracle,plan_fde,JC_fde,nuScenes closed-loop decision tables,20260922_085053_phase0g_eta_fde_oracle_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,False,0.5,376.0,True,,0.15865346457394822,-0.4101122137792292,0.43340997133447934,-0.010421542556884475,-0.3314424940713711,0.2057303039032345,False,0.497,43.5952166867344,274.78263272602356,0.007498032294999525,0.0026595744680851063,0.2526595744680851,0,125,24,752,,,,,,,,,,,,,,,
0529305e8c72dd58,nuScenes,oracle,plan_fde,JC_fde,nuScenes closed-loop decision tables,20260922_085053_phase0g_eta_fde_oracle_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,74.0,True,,0.06113143271356261,-0.1370501174112602,0.2014709325824259,0.017923684975780965,-0.13539003947439815,0.17355459926684344,False,,16.797856023346498,274.78263272602356,,,,0,125,24,752,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",ms,0.1,14.645041501353262,12.709915251434722,19.351262499185395,0.01817700103856623,as stated by the profile,harness,True,True,0.09906068138761844,0.0009393186123815706,
0529305e8c72dd58,nuScenes,oracle,plan_fde,JC_fde,nuScenes closed-loop decision tables,20260922_085053_phase0g_eta_fde_oracle_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,149.0,True,,0.030656877990047793,-0.20912905150240074,0.2378046011819669,-0.03284532606473349,-0.20788689710363528,0.1583748845170227,False,,8.423977645265818,274.78263272602356,,,,0,125,24,752,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",ms,0.2,16.5801677512718,12.709915251434722,19.351262499185395,0.01817700103856623,as stated by the profile,harness,True,True,0.19906068138761843,0.0009393186123815844,
0529305e8c72dd58,nuScenes,oracle,plan_fde,JC_fde,nuScenes closed-loop decision tables,20260922_085053_phase0g_eta_fde_oracle_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,224.0,True,,0.010544747263058839,-0.287395820789022,0.2772661800636856,-0.053494016121726204,-0.25631979978010677,0.1684844374949625,False,,2.8975134143738392,274.78263272602356,,,,0,125,24,752,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",ms,0.3,18.51529400119034,12.709915251434722,19.351262499185395,0.01817700103856623,as stated by the profile,harness,True,True,0.29906068138761843,0.0009393186123815567,
0529305e8c72dd58,nuScenes,oracle,plan_fde,JC_fde,nuScenes closed-loop decision tables,20260922_085053_phase0g_eta_fde_oracle_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,375.0,True,,0.15865346457394822,-0.3755080055598983,0.452887093922355,-0.006543188857667325,-0.30225967522546293,0.21600497582945222,False,,43.5952166867344,274.78263272602356,,,,0,125,24,752,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",ms,0.5,22.38554650102742,12.709915251434722,19.351262499185395,0.01817700103856623,as stated by the profile,harness,True,True,0.49906068138761844,0.0009393186123815567,
0529305e8c72dd58,nuScenes,oracle,plan_fde,JC_fde,nuScenes closed-loop decision tables,20260922_085053_phase0g_eta_fde_oracle_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,74.0,True,,0.06113143271356261,-0.1378929643227169,0.20124019906784366,0.017432773223883567,-0.13798018077324348,0.17357465106823708,False,,16.797856023346498,274.78263272602356,,,,0,125,24,752,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,0.047162127438367826,as stated by the profile,harness,True,True,0.09964459878433359,0.00035540121566642047,
0529305e8c72dd58,nuScenes,oracle,plan_fde,JC_fde,nuScenes closed-loop decision tables,20260922_085053_phase0g_eta_fde_oracle_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,150.0,True,,0.030656877990047793,-0.20912905150240074,0.23810915472509417,-0.03294153358841524,-0.2078419157186959,0.1583748845170227,False,,8.423977645265818,274.78263272602356,,,,0,125,24,752,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,0.047162127438367826,as stated by the profile,harness,True,True,0.19964459878433358,0.00035540121566643434,
0529305e8c72dd58,nuScenes,oracle,plan_fde,JC_fde,nuScenes closed-loop decision tables,20260922_085053_phase0g_eta_fde_oracle_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,225.0,True,,0.010544747263058839,-0.287395820789022,0.2825566771954868,-0.053036757245072945,-0.2550541552187295,0.1684844374949625,False,,2.8975134143738392,274.78263272602356,,,,0,125,24,752,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,0.047162127438367826,as stated by the profile,harness,True,True,0.2996445987843336,0.0003554012156664066,
0529305e8c72dd58,nuScenes,oracle,plan_fde,JC_fde,nuScenes closed-loop decision tables,20260922_085053_phase0g_eta_fde_oracle_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,375.0,True,,0.15865346457394822,-0.3755080055598983,0.452887093922355,-0.006780732340986202,-0.30225967522546293,0.21696592756745195,False,,43.5952166867344,274.78263272602356,,,,0,125,24,752,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,0.047162127438367826,as stated by the profile,harness,True,True,0.49964459878433354,0.0003554012156664621,
0529305e8c72dd58,nuScenes,mono,brake,J,nuScenes closed-loop decision tables,20260922_092008_phase0g_eta_fde_mono_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,False,0.1,96.0,True,,0.011115730824206718,-0.2821124235504423,0.21550647300297335,-0.08748355609499307,-0.3114544133209135,0.16427802169637445,False,0.8106212424849699,0.9461016005285967,85.11375594560747,0.0028469652199098754,0.010416666666666666,0.21875,2,103,24,955,,,,,,,,,,,,,,,
0529305e8c72dd58,nuScenes,mono,brake,J,nuScenes closed-loop decision tables,20260922_092008_phase0g_eta_fde_mono_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,False,0.2,191.0,True,,0.1617200059062436,-0.1803344784721018,0.4152311579383129,0.03895228333457257,-0.23058207227930647,0.2989563331025889,False,0.375751503006012,13.764597114226216,85.11375594560747,0.04141978961707655,0.005235602094240838,0.193717277486911,2,103,24,955,,,,,,,,,,,,,,,
0529305e8c72dd58,nuScenes,mono,brake,J,nuScenes closed-loop decision tables,20260922_092008_phase0g_eta_fde_mono_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,False,0.3,286.0,True,,0.31312308872813227,-0.06796645054294437,0.5422466707243265,0.10880286079560716,-0.16406498262324054,0.38027864964118957,False,0.1743486973947896,26.65108215494104,85.11375594560747,0.08019720495735964,0.0034965034965034965,0.16083916083916083,2,103,24,955,,,,,,,,,,,,,,,
0529305e8c72dd58,nuScenes,mono,brake,J,nuScenes closed-loop decision tables,20260922_092008_phase0g_eta_fde_mono_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,False,0.5,478.0,True,,0.46160702813016413,0.01580894098014929,0.6699207471529818,0.13553740621513324,-0.08452490122270813,0.3442660125079917,False,0.10220440881763528,39.28910793504795,85.11375594560747,0.11822696817114804,0.0020920502092050207,0.14225941422594143,2,103,24,955,,,,,,,,,,,,,,,
0529305e8c72dd58,nuScenes,mono,brake,J,nuScenes closed-loop decision tables,20260922_092008_phase0g_eta_fde_mono_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,94.0,True,,-0.025782271742681898,-0.27383299194237776,0.2229166331944269,-0.09114431893828612,-0.30930436067352457,0.17142574947846806,False,,-2.1944259848299588,85.11375594560747,,,,0,103,24,955,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",ms,0.1,14.645041501353262,12.709915251434722,19.351262499185395,0.01817700103856623,as stated by the profile,harness,True,True,0.09906068138761844,0.0009393186123815706,
0529305e8c72dd58,nuScenes,mono,brake,J,nuScenes closed-loop decision tables,20260922_092008_phase0g_eta_fde_mono_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,190.0,True,,0.1617200059062436,-0.17610347311443425,0.4163426594553549,0.040757223401830724,-0.23232270973674876,0.3106189940774162,False,,13.764597114226216,85.11375594560747,,,,0,103,24,955,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",ms,0.2,16.5801677512718,12.709915251434722,19.351262499185395,0.01817700103856623,as stated by the profile,harness,True,True,0.19906068138761843,0.0009393186123815844,
0529305e8c72dd58,nuScenes,mono,brake,J,nuScenes closed-loop decision tables,20260922_092008_phase0g_eta_fde_mono_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,285.0,True,,0.31312308872813227,-0.04812285420704803,0.5525947635979758,0.11548364138296044,-0.1320359373122268,0.396716793796937,False,,26.65108215494104,85.11375594560747,,,,0,103,24,955,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",ms,0.3,18.51529400119034,12.709915251434722,19.351262499185395,0.01817700103856623,as stated by the profile,harness,True,True,0.29906068138761843,0.0009393186123815567,
0529305e8c72dd58,nuScenes,mono,brake,J,nuScenes closed-loop decision tables,20260922_092008_phase0g_eta_fde_mono_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,476.0,True,,0.46160702813016413,0.009623814519733149,0.689497964920394,0.13891636283707937,-0.0838216892851668,0.3791545842320133,False,,39.28910793504795,85.11375594560747,,,,0,103,24,955,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",ms,0.5,22.38554650102742,12.709915251434722,19.351262499185395,0.01817700103856623,as stated by the profile,harness,True,True,0.49906068138761844,0.0009393186123815567,
0529305e8c72dd58,nuScenes,mono,brake,J,nuScenes closed-loop decision tables,20260922_092008_phase0g_eta_fde_mono_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,95.0,True,,-0.025782271742681898,-0.272767445402974,0.22690349417898845,-0.0891130429519988,-0.30758366056093883,0.17172174467348694,False,,-2.1944259848299588,85.11375594560747,,,,0,103,24,955,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,0.047162127438367826,as stated by the profile,harness,True,True,0.09964459878433359,0.00035540121566642047,
0529305e8c72dd58,nuScenes,mono,brake,J,nuScenes closed-loop decision tables,20260922_092008_phase0g_eta_fde_mono_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,190.0,True,,0.1617200059062436,-0.17610347311443425,0.4193672081527629,0.04176429801593871,-0.2325956040117322,0.3106189940774162,False,,13.764597114226216,85.11375594560747,,,,0,103,24,955,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,0.047162127438367826,as stated by the profile,harness,True,True,0.19964459878433358,0.00035540121566643434,
0529305e8c72dd58,nuScenes,mono,brake,J,nuScenes closed-loop decision tables,20260922_092008_phase0g_eta_fde_mono_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,286.0,True,,0.31312308872813227,-0.04812285420704803,0.5572241312454876,0.11583653485874522,-0.1320359373122268,0.396716793796937,False,,26.65108215494104,85.11375594560747,,,,0,103,24,955,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,0.047162127438367826,as stated by the profile,harness,True,True,0.2996445987843336,0.0003554012156664066,
0529305e8c72dd58,nuScenes,mono,brake,J,nuScenes closed-loop decision tables,20260922_092008_phase0g_eta_fde_mono_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,477.0,True,,0.46160702813016413,0.02402011366541426,0.6902797317300663,0.13919792947802484,-0.0854484025013268,0.3791545842320133,False,,39.28910793504795,85.11375594560747,,,,0,103,24,955,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,0.047162127438367826,as stated by the profile,harness,True,True,0.49964459878433354,0.0003554012156664621,
0529305e8c72dd58,nuScenes,mono,plan_ade,JC_ade,nuScenes closed-loop decision tables,20260922_092008_phase0g_eta_fde_mono_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,False,0.1,75.0,True,,0.03071386570238901,-0.11384420061412055,0.2881582175903529,-0.0038610244929380695,-0.14156920181749577,0.25892842491302853,False,0.613,4.725393053733638,153.85211029838175,0.0015865672597817294,0.013333333333333334,0.7733333333333333,0,453,24,752,,,,,,,,,,,,,,,
0529305e8c72dd58,nuScenes,mono,plan_ade,JC_ade,nuScenes closed-loop decision tables,20260922_092008_phase0g_eta_fde_mono_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,False,0.2,150.0,True,,0.10242526297538067,-0.17484236085417137,0.2767717466661362,-0.008998320962075916,-0.17938330361032787,0.19727254966461386,False,0.535,17.40585332598735,169.93711141528715,0.005844076186160808,0.006666666666666667,0.7866666666666666,0,453,24,752,,,,,,,,,,,,,,,
