submission_sha256,track,geometry,system,target,track_kind,form,plan,score_column,all_tied,quota,k,ndg,ndg_lo,ndg_hi,minus_random,minus_random_lo,minus_random_hi,interval_excludes_zero,p_le_random,gain,prize,reduction_frac,tie_frac,responsive_frac,boot_dropped,ndg_defined,n_units,n_frames,unit,budget_level,budget_per_frame,cheap_cost,full_cost,overhead,cost_route,reference_platform,feasible,escalated_frac,escalations_lost_to_overhead
0529305e8c72dd58,nuScenes,oracle,plan_fde,JC_fde,selection budget,ranking,benchmark_table,score,False,0.2,150.0,0.030656877990047793,-0.23332253780525766,0.24768791295225503,-0.03817064142978775,-0.20739121549282402,0.17005338251637878,False,0.649,8.423977645265818,274.78263272602356,0.0014488574948585383,0.006666666666666667,0.28,0,True,24,752,,,,,,,,,,,
0529305e8c72dd58,nuScenes,oracle,plan_fde,JC_fde,selection budget,ranking,benchmark_table,score,False,0.3,226.0,0.010544747263058839,-0.29136545327021374,0.2717194203703501,-0.0604453044115185,-0.2574077946416541,0.1524806446263444,False,0.738,2.8975134143738392,274.78263272602356,0.0004983493788386259,0.004424778761061947,0.26991150442477874,0,True,24,752,,,,,,,,,,,
0529305e8c72dd58,nuScenes,oracle,plan_fde,JC_fde,selection budget,ranking,benchmark_table,score,False,0.5,376.0,0.15865346457394822,-0.4101122137792292,0.43340997133447934,-0.010421542556884475,-0.3314424940713711,0.2057303039032345,False,0.497,43.5952166867344,274.78263272602356,0.007498032294999525,0.0026595744680851063,0.2526595744680851,0,True,24,752,,,,,,,,,,,
0529305e8c72dd58,nuScenes,oracle,plan_fde,JC_fde,measured budget,ranking,benchmark_budget,,,,,0.06113143271356261,-0.1370501174112602,0.2014709325824259,0.01790620424458981,-0.13539003947439815,0.17355459926684344,False,,,,,,,0,,24,752,ms,0.1,14.645041501353262,12.709915251434722,19.351262499185395,0.017921003745868802,harness,True,True,0.09907391035873638,0.0009260896412636305
0529305e8c72dd58,nuScenes,oracle,plan_fde,JC_fde,measured budget,ranking,benchmark_budget,,,,,0.030656877990047793,-0.20912905150240074,0.2378046011819669,-0.03284532606473349,-0.20788689710363528,0.1583748845170227,False,,,,,,,0,,24,752,ms,0.2,16.5801677512718,12.709915251434722,19.351262499185395,0.017921003745868802,harness,True,True,0.19907391035873637,0.0009260896412636443
0529305e8c72dd58,nuScenes,oracle,plan_fde,JC_fde,measured budget,ranking,benchmark_budget,,,,,0.010544747263058839,-0.287395820789022,0.2772661800636856,-0.05361904695017252,-0.25631979978010677,0.1684844374949625,False,,,,,,,0,,24,752,ms,0.3,18.51529400119034,12.709915251434722,19.351262499185395,0.017921003745868802,harness,True,True,0.2990739103587364,0.0009260896412636166
0529305e8c72dd58,nuScenes,oracle,plan_fde,JC_fde,measured budget,ranking,benchmark_budget,,,,,0.15865346457394822,-0.3755080055598983,0.452887093922355,-0.006543188857667325,-0.30225967522546293,0.21600497582945222,False,,,,,,,0,,24,752,ms,0.5,22.38554650102742,12.709915251434722,19.351262499185395,0.017921003745868802,harness,True,True,0.4990739103587364,0.0009260896412636166
0529305e8c72dd58,nuScenes,oracle,plan_fde,JC_fde,measured budget,ranking,benchmark_budget,,,,,0.06113143271356261,-0.1370501174112602,0.2014709325824259,0.01775469458679055,-0.13798018077324348,0.17357465106823708,False,,,,,,,0,,24,752,mJ,0.1,30.37173042357946,23.70561041501833,66.66120008561128,0.026628431462032334,harness,True,True,0.09960054077292589,0.0003994592270741143
0529305e8c72dd58,nuScenes,oracle,plan_fde,JC_fde,measured budget,ranking,benchmark_budget,,,,,0.030656877990047793,-0.20912905150240074,0.23810915472509417,-0.03294153358841524,-0.2078419157186959,0.1583748845170227,False,,,,,,,0,,24,752,mJ,0.2,37.03785043214059,23.70561041501833,66.66120008561128,0.026628431462032334,harness,True,True,0.19960054077292586,0.00039945922707415593
0529305e8c72dd58,nuScenes,oracle,plan_fde,JC_fde,measured budget,ranking,benchmark_budget,,,,,0.010544747263058839,-0.287395820789022,0.2825566771954868,-0.053069956179635044,-0.2550541552187295,0.1684844374949625,False,,,,,,,0,,24,752,mJ,0.3,43.70397044070172,23.70561041501833,66.66120008561128,0.026628431462032334,harness,True,True,0.29960054077292586,0.0003994592270741282
0529305e8c72dd58,nuScenes,oracle,plan_fde,JC_fde,measured budget,ranking,benchmark_budget,,,,,0.15865346457394822,-0.3755080055598983,0.452887093922355,-0.006780732340986202,-0.30225967522546293,0.21696592756745195,False,,,,,,,0,,24,752,mJ,0.5,57.03621045782397,23.70561041501833,66.66120008561128,0.026628431462032334,harness,True,True,0.4996005407729259,0.00039945922707407266
0529305e8c72dd58,nuScenes,mono,brake,J,selection budget,ranking,benchmark_table,score,False,0.1,96.0,0.011115730824206718,-0.2821124235504423,0.21550647300297335,-0.08748355609499307,-0.3114544133209135,0.16427802169637445,False,0.8106212424849699,0.9461016005285967,85.11375594560747,0.0028469652199098754,0.010416666666666666,0.21875,2,True,24,955,,,,,,,,,,,
0529305e8c72dd58,nuScenes,mono,brake,J,selection budget,ranking,benchmark_table,score,False,0.2,191.0,0.1617200059062436,-0.1803344784721018,0.4152311579383129,0.03895228333457257,-0.23058207227930647,0.2989563331025889,False,0.375751503006012,13.764597114226216,85.11375594560747,0.04141978961707655,0.005235602094240838,0.193717277486911,2,True,24,955,,,,,,,,,,,
0529305e8c72dd58,nuScenes,mono,brake,J,selection budget,ranking,benchmark_table,score,False,0.3,286.0,0.31312308872813227,-0.06796645054294437,0.5422466707243265,0.10880286079560716,-0.16406498262324054,0.38027864964118957,False,0.1743486973947896,26.65108215494104,85.11375594560747,0.08019720495735964,0.0034965034965034965,0.16083916083916083,2,True,24,955,,,,,,,,,,,
0529305e8c72dd58,nuScenes,mono,brake,J,selection budget,ranking,benchmark_table,score,False,0.5,478.0,0.46160702813016413,0.01580894098014929,0.6699207471529818,0.13553740621513324,-0.08452490122270813,0.3442660125079917,False,0.10220440881763528,39.28910793504795,85.11375594560747,0.11822696817114804,0.0020920502092050207,0.14225941422594143,2,True,24,955,,,,,,,,,,,
0529305e8c72dd58,nuScenes,mono,brake,J,measured budget,ranking,benchmark_budget,,,,,-0.025782271742681898,-0.27383299194237776,0.2229166331944269,-0.09104348689803217,-0.30930436067352457,0.17142574947846806,False,,,,,,,0,,24,955,ms,0.1,14.645041501353262,12.709915251434722,19.351262499185395,0.017921003745868802,harness,True,True,0.09907391035873638,0.0009260896412636305
0529305e8c72dd58,nuScenes,mono,brake,J,measured budget,ranking,benchmark_budget,,,,,0.1617200059062436,-0.17610347311443425,0.4163426594553549,0.040757223401830724,-0.23232270973674876,0.3106189940774162,False,,,,,,,0,,24,955,ms,0.2,16.5801677512718,12.709915251434722,19.351262499185395,0.017921003745868802,harness,True,True,0.19907391035873637,0.0009260896412636443
0529305e8c72dd58,nuScenes,mono,brake,J,measured budget,ranking,benchmark_budget,,,,,0.31312308872813227,-0.04812285420704803,0.5525947635979758,0.11548364138296044,-0.1320359373122268,0.396716793796937,False,,,,,,,0,,24,955,ms,0.3,18.51529400119034,12.709915251434722,19.351262499185395,0.017921003745868802,harness,True,True,0.2990739103587364,0.0009260896412636166
0529305e8c72dd58,nuScenes,mono,brake,J,measured budget,ranking,benchmark_budget,,,,,0.46160702813016413,0.009623814519733149,0.689497964920394,0.13891636283707937,-0.0838216892851668,0.3791545842320133,False,,,,,,,0,,24,955,ms,0.5,22.38554650102742,12.709915251434722,19.351262499185395,0.017921003745868802,harness,True,True,0.4990739103587364,0.0009260896412636166
0529305e8c72dd58,nuScenes,mono,brake,J,measured budget,ranking,benchmark_budget,,,,,-0.025782271742681898,-0.272767445402974,0.22690349417898845,-0.0891130429519988,-0.30758366056093883,0.17172174467348694,False,,,,,,,0,,24,955,mJ,0.1,30.37173042357946,23.70561041501833,66.66120008561128,0.026628431462032334,harness,True,True,0.09960054077292589,0.0003994592270741143
0529305e8c72dd58,nuScenes,mono,brake,J,measured budget,ranking,benchmark_budget,,,,,0.1617200059062436,-0.17610347311443425,0.4193672081527629,0.04176429801593871,-0.2325956040117322,0.3106189940774162,False,,,,,,,0,,24,955,mJ,0.2,37.03785043214059,23.70561041501833,66.66120008561128,0.026628431462032334,harness,True,True,0.19960054077292586,0.00039945922707415593
0529305e8c72dd58,nuScenes,mono,brake,J,measured budget,ranking,benchmark_budget,,,,,0.31312308872813227,-0.04812285420704803,0.5572241312454876,0.11583653485874522,-0.1320359373122268,0.396716793796937,False,,,,,,,0,,24,955,mJ,0.3,43.70397044070172,23.70561041501833,66.66120008561128,0.026628431462032334,harness,True,True,0.29960054077292586,0.0003994592270741282
0529305e8c72dd58,nuScenes,mono,brake,J,measured budget,ranking,benchmark_budget,,,,,0.46160702813016413,0.02402011366541426,0.6902797317300663,0.13919792947802484,-0.0854484025013268,0.3791545842320133,False,,,,,,,0,,24,955,mJ,0.5,57.03621045782397,23.70561041501833,66.66120008561128,0.026628431462032334,harness,True,True,0.4996005407729259,0.00039945922707407266
0529305e8c72dd58,nuScenes,mono,plan_ade,JC_ade,selection budget,ranking,benchmark_table,score,False,0.1,75.0,0.03071386570238901,-0.11384420061412055,0.2881582175903529,-0.0038610244929380695,-0.14156920181749577,0.25892842491302853,False,0.613,4.725393053733638,153.85211029838175,0.0015865672597817294,0.013333333333333334,0.7733333333333333,0,True,24,752,,,,,,,,,,,
0529305e8c72dd58,nuScenes,mono,plan_ade,JC_ade,selection budget,ranking,benchmark_table,score,False,0.2,150.0,0.10242526297538067,-0.17484236085417137,0.2767717466661362,-0.008998320962075916,-0.17938330361032787,0.19727254966461386,False,0.535,17.40585332598735,169.93711141528715,0.005844076186160808,0.006666666666666667,0.7866666666666666,0,True,24,752,,,,,,,,,,,
0529305e8c72dd58,nuScenes,mono,plan_ade,JC_ade,selection budget,ranking,benchmark_table,score,False,0.3,226.0,0.15520724270971306,-0.22087127781254032,0.38412451031121947,0.016804446855336913,-0.17793982240300604,0.20603582657281483,False,0.439,27.10366445356504,174.62886383631928,0.009100150220976747,0.004424778761061947,0.7522123893805309,0,True,24,752,,,,,,,,,,,
0529305e8c72dd58,nuScenes,mono,plan_ade,JC_ade,selection budget,ranking,benchmark_table,score,False,0.5,376.0,0.31279166995239516,-0.25986440288976353,0.5591131014192323,0.057135417344281035,-0.18317089792112548,0.21176032971325243,False,0.259,54.62258412144487,174.62928002449064,0.01833972383382667,0.0026595744680851063,0.7446808510638298,0,True,24,752,,,,,,,,,,,
0529305e8c72dd58,nuScenes,mono,plan_ade,JC_ade,measured budget,ranking,benchmark_budget,,,,,0.03071386570238901,-0.12497980201259953,0.25176948690054757,-0.005613626685498662,-0.1419713506806213,0.2464624133825828,False,,,,,,,0,,24,752,ms,0.1,14.645041501353262,12.709915251434722,19.351262499185395,0.017921003745868802,harness,True,True,0.09907391035873638,0.0009260896412636305
0529305e8c72dd58,nuScenes,mono,plan_ade,JC_ade,measured budget,ranking,benchmark_budget,,,,,0.10066008927138938,-0.20170287126533215,0.2996551807205437,-0.006632102329873989,-0.19587981812166613,0.2301418444726277,False,,,,,,,0,,24,752,ms,0.2,16.5801677512718,12.709915251434722,19.351262499185395,0.017921003745868802,harness,True,True,0.19907391035873637,0.0009260896412636443
0529305e8c72dd58,nuScenes,mono,plan_ade,JC_ade,measured budget,ranking,benchmark_budget,,,,,0.17451068770740547,-0.2469366593521157,0.36763023741072,0.014991630945882647,-0.20407929693839452,0.21994283388496297,False,,,,,,,0,,24,752,ms,0.3,18.51529400119034,12.709915251434722,19.351262499185395,0.017921003745868802,harness,True,True,0.2990739103587364,0.0009260896412636166
0529305e8c72dd58,nuScenes,mono,plan_ade,JC_ade,measured budget,ranking,benchmark_budget,,,,,0.3127551814134995,-0.247046408117086,0.5502020735086891,0.05490821266756205,-0.17495149342843022,0.21093838811419618,False,,,,,,,0,,24,752,ms,0.5,22.38554650102742,12.709915251434722,19.351262499185395,0.017921003745868802,harness,True,True,0.4990739103587364,0.0009260896412636166
0529305e8c72dd58,nuScenes,mono,plan_ade,JC_ade,measured budget,ranking,benchmark_budget,,,,,0.03071386570238901,-0.12527914719685912,0.25176948690054757,-0.005685896654932089,-0.14201094569008377,0.24650677403859275,False,,,,,,,0,,24,752,mJ,0.1,30.37173042357946,23.70561041501833,66.66120008561128,0.026628431462032334,harness,True,True,0.09960054077292589,0.0003994592270741143
0529305e8c72dd58,nuScenes,mono,plan_ade,JC_ade,measured budget,ranking,benchmark_budget,,,,,0.10242526297538067,-0.2051972750260964,0.3015229598029421,-0.005783133758572809,-0.19587981812166613,0.2268793472685849,False,,,,,,,0,,24,752,mJ,0.2,37.03785043214059,23.70561041501833,66.66120008561128,0.026628431462032334,harness,True,True,0.19960054077292586,0.00039945922707415593
0529305e8c72dd58,nuScenes,mono,plan_ade,JC_ade,measured budget,ranking,benchmark_budget,,,,,0.15520753138177196,-0.24494178904123493,0.3663852430627564,0.01542368242844059,-0.2033181194265623,0.21996863541876496,False,,,,,,,0,,24,752,mJ,0.3,43.70397044070172,23.70561041501833,66.66120008561128,0.026628431462032334,harness,True,True,0.29960054077292586,0.0003994592270741282
0529305e8c72dd58,nuScenes,mono,plan_ade,JC_ade,measured budget,ranking,benchmark_budget,,,,,0.3127551814134995,-0.247046408117086,0.550968070344788,0.05497037891417303,-0.17651908073249553,0.21093838811419618,False,,,,,,,0,,24,752,mJ,0.5,57.03621045782397,23.70561041501833,66.66120008561128,0.026628431462032334,harness,True,True,0.4996005407729259,0.00039945922707407266
0529305e8c72dd58,nuScenes,mono,plan_fde,JC_fde,selection budget,ranking,benchmark_table,score,False,0.1,75.0,0.03734274982318211,-0.14697956278850163,0.2594697318239292,-0.00026083471103430656,-0.17923781397291946,0.2554163342417808,False,0.541,15.509532869913247,415.3291587617643,0.002706834850126802,0.013333333333333334,0.3466666666666667,0,True,24,752,,,,,,,,,,,
0529305e8c72dd58,nuScenes,mono,plan_fde,JC_fde,selection budget,ranking,benchmark_table,score,False,0.2,150.0,0.033659079542963245,-0.25905507788379284,0.2209918333021776,-0.061587951396063004,-0.2835277098201446,0.14334999453020744,False,0.701,14.669069550028098,435.8131520294294,0.002560151167026866,0.006666666666666667,0.35333333333333333,0,True,24,752,,,,,,,,,,,
0529305e8c72dd58,nuScenes,mono,plan_fde,JC_fde,selection budget,ranking,benchmark_table,score,False,0.3,226.0,0.0630713947848946,-0.26037467614225285,0.2971503652957884,-0.05296389413516246,-0.2587786788072306,0.1463555757183425,False,0.713,27.487343364097427,435.8131520294294,0.004797288195550714,0.004424778761061947,0.3584070796460177,0,True,24,752,,,,,,,,,,,
0529305e8c72dd58,nuScenes,mono,plan_fde,JC_fde,selection budget,ranking,benchmark_table,score,False,0.5,376.0,0.21095523618107886,-0.2575987772506364,0.45154765937750235,-0.02033043717325829,-0.24054373844713536,0.16488878016306868,False,0.544,91.9370664171887,435.8131520294294,0.016045515843950805,0.0026595744680851063,0.3324468085106383,0,True,24,752,,,,,,,,,,,
0529305e8c72dd58,nuScenes,mono,plan_fde,JC_fde,measured budget,ranking,benchmark_budget,,,,,0.03734274982318211,-0.16210039675391474,0.27348476278812056,-0.0037827208668075115,-0.17744124778454293,0.26736767182517945,False,,,,,,,0,,24,752,ms,0.1,14.645041501353262,12.709915251434722,19.351262499185395,0.017921003745868802,harness,True,True,0.09907391035873638,0.0009260896412636305
0529305e8c72dd58,nuScenes,mono,plan_fde,JC_fde,measured budget,ranking,benchmark_budget,,,,,0.03090579158706716,-0.2712998299874685,0.21442011566624625,-0.06051027973521143,-0.28892102703882017,0.12818559062745827,False,,,,,,,0,,24,752,ms,0.2,16.5801677512718,12.709915251434722,19.351262499185395,0.017921003745868802,harness,True,True,0.19907391035873637,0.0009260896412636443
0529305e8c72dd58,nuScenes,mono,plan_fde,JC_fde,measured budget,ranking,benchmark_budget,,,,,0.08508819134976059,-0.25792164150015573,0.28821415541999196,-0.05173273342853931,-0.2608096893309085,0.13328968481331055,False,,,,,,,0,,24,752,ms,0.3,18.51529400119034,12.709915251434722,19.351262499185395,0.017921003745868802,harness,True,True,0.2990739103587364,0.0009260896412636166
0529305e8c72dd58,nuScenes,mono,plan_fde,JC_fde,measured budget,ranking,benchmark_budget,,,,,0.21095523618107886,-0.2681046036295639,0.4598863563861185,-0.020604306431037514,-0.2562880079439315,0.15633099084268243,False,,,,,,,0,,24,752,ms,0.5,22.38554650102742,12.709915251434722,19.351262499185395,0.017921003745868802,harness,True,True,0.4990739103587364,0.0009260896412636166
0529305e8c72dd58,nuScenes,mono,plan_fde,JC_fde,measured budget,ranking,benchmark_budget,,,,,0.03734274982318211,-0.16210039675391474,0.27348476278812056,-0.004024479395116467,-0.17881695610302703,0.26736767182517945,False,,,,,,,0,,24,752,mJ,0.1,30.37173042357946,23.70561041501833,66.66120008561128,0.026628431462032334,harness,True,True,0.09960054077292589,0.0003994592270741143
0529305e8c72dd58,nuScenes,mono,plan_fde,JC_fde,measured budget,ranking,benchmark_budget,,,,,0.033659079542963245,-0.2712998299874685,0.21442011566624625,-0.05998846875896619,-0.28551919717252194,0.12818559062745827,False,,,,,,,0,,24,752,mJ,0.2,37.03785043214059,23.70561041501833,66.66120008561128,0.026628431462032334,harness,True,True,0.19960054077292586,0.00039945922707415593
0529305e8c72dd58,nuScenes,mono,plan_fde,JC_fde,measured budget,ranking,benchmark_budget,,,,,0.0630713947848946,-0.2559291999154275,0.2911123830592703,-0.05155713986668786,-0.2608096893309085,0.13358944326763963,False,,,,,,,0,,24,752,mJ,0.3,43.70397044070172,23.70561041501833,66.66120008561128,0.026628431462032334,harness,True,True,0.29960054077292586,0.0003994592270741282
0529305e8c72dd58,nuScenes,mono,plan_fde,JC_fde,measured budget,ranking,benchmark_budget,,,,,0.21095523618107886,-0.2681046036295639,0.4598863563861185,-0.02055838407248413,-0.2562880079439315,0.15633099084268243,False,,,,,,,0,,24,752,mJ,0.5,57.03621045782397,23.70561041501833,66.66120008561128,0.026628431462032334,harness,True,True,0.4996005407729259,0.00039945922707407266
