track,geometry,system,target,signal,budget_level,budget_per_frame,n_frames,feasible,overhead,overhead_source,escalated_frac,eta,eta_lo,eta_hi,minus_random,minus_random_lo,minus_random_hi,note,row_type,n_cells,n_feasible
nuScenes,mono,brake,J,R1_mlp_reg,0.1,14.645041501353262,955.0,True,0.6491920000541995,measured,0.0664522146768704,0.126513384537155,0.0231301289745143,0.3442238008445769,0.0844588407216852,-0.0522815102848179,0.3164923730188044,,cell,,
nuScenes,mono,brake,J,R1_mlp_clf,0.1,14.645041501353262,955.0,True,0.6491920000541995,measured,0.0664522146768704,0.1792004657631977,-0.0267374522041033,0.3214072057015089,0.0752313986283142,-0.0745110107811153,0.2535555604329688,,cell,,
nuScenes,mono,brake,J,R1_gbm_reg,0.1,14.645041501353262,955.0,False,15.909292499998172,measured,,,,,,,,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 1.9351 ms, so it cannot run within this budget",cell,,
nuScenes,mono,brake,J,R1_gbm_clf,0.1,14.645041501353262,955.0,False,15.909292499998172,measured,,,,,,,,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 1.9351 ms, so it cannot run within this budget",cell,,
nuScenes,mono,brake,J,R2_cnn_clf,0.1,14.645041501353262,955.0,False,9.765887999975575,measured,,,,,,,,"infeasible: allocator overhead 9.7659 ms per input exceeds the budget headroom b - C_c = 1.9351 ms, so it cannot run within this budget",cell,,
nuScenes,mono,brake,J,criticality_gt,0.1,14.645041501353262,955.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,brake,J,dE_exact,0.1,14.645041501353262,955.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,brake,J,dE_E6_risk_weighted,0.1,14.645041501353262,955.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,brake,J,PKL,0.1,14.645041501353262,955.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,brake,J,TIP,0.1,14.645041501353262,955.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,brake,J,random,0.2,16.5801677512718,955.0,True,0.0,none,0.2,0.1322848759280757,0.0133808350722279,0.1715604951092273,0.0,0.0,0.0,,cell,,
nuScenes,mono,brake,J,oracle,0.2,16.5801677512718,955.0,True,0.0,none,0.2,1.0,1.0,1.0,0.8789095619283601,0.8284395048907727,0.986619164927772,,cell,,
nuScenes,mono,brake,J,gate_ridge,0.2,16.5801677512718,955.0,False,3.925717499981829,measured,,,,,,,,"infeasible: allocator overhead 3.9257 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget",cell,,
nuScenes,mono,brake,J,gate_gbm,0.2,16.5801677512718,955.0,False,21.37658250001095,measured,,,,,,,,"infeasible: allocator overhead 21.3766 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget",cell,,
nuScenes,mono,brake,J,uncertainty,0.2,16.5801677512718,955.0,True,0.2944104999755836,measured,0.1847859797267503,0.122794817146395,-0.0339922853766281,0.3155496068402036,-0.0191561947210387,-0.1565536583236476,0.2124643011137141,,cell,,
nuScenes,mono,brake,J,criticality_cheap,0.2,16.5801677512718,955.0,True,1.4709314999947765,measured,0.1239878276646448,0.1841864956732529,0.0553871561377279,0.7248870126289542,0.14608778758467,-0.0933267364985314,0.6334678425387248,,cell,,
nuScenes,mono,brake,J,gate_gbm_batched,0.2,16.5801677512718,955.0,True,3.5357949274881264,measured,0.0172835013923785,0.1574211982200048,0.0409719451003785,0.4689736350563013,0.0711786706318188,-0.113905906461225,0.4080348823993818,,cell,,
nuScenes,mono,brake,J,R1_mlp_reg,0.2,16.5801677512718,955.0,True,0.6491920000541995,measured,0.1664522146768704,0.2636590001401673,0.1412002604314549,0.4648411878585031,0.1533036918667265,-0.0089959031131072,0.4183864029246646,,cell,,
nuScenes,mono,brake,J,R1_mlp_clf,0.2,16.5801677512718,955.0,True,0.6491920000541995,measured,0.1664522146768704,0.2965198907637143,-0.1187015235818857,0.5033583146674131,0.1314503086839381,-0.2032262388188529,0.3669855103392972,,cell,,
nuScenes,mono,brake,J,R1_gbm_reg,0.2,16.5801677512718,955.0,False,15.909292499998172,measured,,,,,,,,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget",cell,,
nuScenes,mono,brake,J,R1_gbm_clf,0.2,16.5801677512718,955.0,False,15.909292499998172,measured,,,,,,,,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget",cell,,
nuScenes,mono,brake,J,R2_cnn_clf,0.2,16.5801677512718,955.0,False,9.765887999975575,measured,,,,,,,,"infeasible: allocator overhead 9.7659 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget",cell,,
nuScenes,mono,brake,J,criticality_gt,0.2,16.5801677512718,955.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,brake,J,dE_exact,0.2,16.5801677512718,955.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,brake,J,dE_E6_risk_weighted,0.2,16.5801677512718,955.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,brake,J,PKL,0.2,16.5801677512718,955.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,brake,J,TIP,0.2,16.5801677512718,955.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,brake,J,random,0.3,18.51529400119034,955.0,True,0.0,none,0.3,0.1980810184053908,0.0200704067716077,0.257781205984443,0.0,0.0,0.0,,cell,,
nuScenes,mono,brake,J,oracle,0.3,18.51529400119034,955.0,True,0.0,none,0.3,1.0,1.0,1.0,0.8182895625398707,0.742218794015557,0.9799295932283922,,cell,,
nuScenes,mono,brake,J,gate_ridge,0.3,18.51529400119034,955.0,True,3.925717499981829,measured,0.0971337787316416,0.2499023715296837,0.0644895852912098,0.6815670563180384,0.1267565115937418,-0.1775109900753702,0.5805817316827546,,cell,,
nuScenes,mono,brake,J,gate_gbm,0.3,18.51529400119034,955.0,False,21.37658250001095,measured,,,,,,,,"infeasible: allocator overhead 21.3766 ms per input exceeds the budget headroom b - C_c = 5.8054 ms, so it cannot run within this budget",cell,,
nuScenes,mono,brake,J,uncertainty,0.3,18.51529400119034,955.0,True,0.2944104999755836,measured,0.2847859797267503,0.2712434209886534,-0.0325519684486703,0.6105184219273384,0.0421084426114803,-0.2166480817543267,0.4825698005316682,,cell,,
nuScenes,mono,brake,J,criticality_cheap,0.3,18.51529400119034,955.0,True,1.4709314999947765,measured,0.2239878276646448,0.4102877193839379,0.1337385974106227,0.8219610908747245,0.3066699191475378,-0.096012991667521,0.7082656576772937,,cell,,
nuScenes,mono,brake,J,gate_gbm_batched,0.3,18.51529400119034,955.0,True,3.5357949274881264,measured,0.1172835013923785,0.2298151158598905,0.0112230392316167,0.6648566869844073,0.104859408460535,-0.2092867472078905,0.5185658335782124,,cell,,
nuScenes,mono,brake,J,R1_mlp_reg,0.3,18.51529400119034,955.0,True,0.6491920000541995,measured,0.2664522146768704,0.3333577172249952,0.1263852187421905,0.5577488958113541,0.1449216411714369,-0.0579268562681871,0.4636679470648235,,cell,,
nuScenes,mono,brake,J,R1_mlp_clf,0.3,18.51529400119034,955.0,True,0.6491920000541995,measured,0.2664522146768704,0.2276643234055002,-0.233957170215085,0.4649174309604025,-0.0099541736330084,-0.371010457528568,0.2407808999566777,,cell,,
nuScenes,mono,brake,J,R1_gbm_reg,0.3,18.51529400119034,955.0,False,15.909292499998172,measured,,,,,,,,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 5.8054 ms, so it cannot run within this budget",cell,,
nuScenes,mono,brake,J,R1_gbm_clf,0.3,18.51529400119034,955.0,False,15.909292499998172,measured,,,,,,,,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 5.8054 ms, so it cannot run within this budget",cell,,
nuScenes,mono,brake,J,R2_cnn_clf,0.3,18.51529400119034,955.0,False,9.765887999975575,measured,,,,,,,,"infeasible: allocator overhead 9.7659 ms per input exceeds the budget headroom b - C_c = 5.8054 ms, so it cannot run within this budget",cell,,
nuScenes,mono,brake,J,criticality_gt,0.3,18.51529400119034,955.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,brake,J,dE_exact,0.3,18.51529400119034,955.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,brake,J,dE_E6_risk_weighted,0.3,18.51529400119034,955.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,brake,J,PKL,0.3,18.51529400119034,955.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,brake,J,TIP,0.3,18.51529400119034,955.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,brake,J,random,0.5,22.38554650102742,955.0,True,0.0,none,0.5,0.3303658943334666,0.0335216583880396,0.4302260414328557,0.0,0.0,0.0,,cell,,
nuScenes,mono,brake,J,oracle,0.5,22.38554650102742,955.0,True,0.0,none,0.5,1.0,1.0,1.0,0.6967986403140348,0.5697739585671443,0.9664783416119604,,cell,,
nuScenes,mono,brake,J,gate_ridge,0.5,22.38554650102742,955.0,True,3.925717499981829,measured,0.2971337787316417,0.3371112066079936,0.128266248122539,0.6872374372964924,0.0590220615847123,-0.2197499002177107,0.4500921400785077,,cell,,
nuScenes,mono,brake,J,gate_gbm,0.5,22.38554650102742,955.0,False,21.37658250001095,measured,,,,,,,,"infeasible: allocator overhead 21.3766 ms per input exceeds the budget headroom b - C_c = 9.6756 ms, so it cannot run within this budget",cell,,
nuScenes,mono,brake,J,uncertainty,0.5,22.38554650102742,955.0,True,0.2944104999755836,measured,0.4847859797267503,0.2941917143915505,-0.028480792983474,0.7366464402722782,0.0188490994085165,-0.3333930706909713,0.455214009616509,,cell,,
nuScenes,mono,brake,J,criticality_cheap,0.5,22.38554650102742,955.0,True,1.4709314999947765,measured,0.4239878276646448,0.4720453190191972,0.2291110931306251,0.77160442160394,0.2119068803082643,-0.0397898838729945,0.5508390001129537,,cell,,
nuScenes,mono,brake,J,gate_gbm_batched,0.5,22.38554650102742,955.0,True,3.5357949274881264,measured,0.3172835013923785,0.4926179474763199,0.2269198187529389,0.7509327064407079,0.193548917317981,-0.0201954070963925,0.5382678659424336,,cell,,
nuScenes,mono,brake,J,R1_mlp_reg,0.5,22.38554650102742,955.0,True,0.6491920000541995,measured,0.4664522146768704,0.6198694602863304,0.2462988386406507,0.8946588401750258,0.2897025869412799,-0.0180619097742848,0.580251505140991,,cell,,
nuScenes,mono,brake,J,R1_mlp_clf,0.5,22.38554650102742,955.0,True,0.6491920000541995,measured,0.4664522146768704,0.2187703253884207,-0.2698464808074748,0.4656329989488749,-0.1316276601791498,-0.4690119620648013,0.1020529980808372,,cell,,
nuScenes,mono,brake,J,R1_gbm_reg,0.5,22.38554650102742,955.0,False,15.909292499998172,measured,,,,,,,,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 9.6756 ms, so it cannot run within this budget",cell,,
nuScenes,mono,brake,J,R1_gbm_clf,0.5,22.38554650102742,955.0,False,15.909292499998172,measured,,,,,,,,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 9.6756 ms, so it cannot run within this budget",cell,,
nuScenes,mono,brake,J,R2_cnn_clf,0.5,22.38554650102742,955.0,False,9.765887999975575,measured,,,,,,,,"infeasible: allocator overhead 9.7659 ms per input exceeds the budget headroom b - C_c = 9.6756 ms, so it cannot run within this budget",cell,,
nuScenes,mono,brake,J,criticality_gt,0.5,22.38554650102742,955.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,brake,J,dE_exact,0.5,22.38554650102742,955.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,brake,J,dE_E6_risk_weighted,0.5,22.38554650102742,955.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,brake,J,PKL,0.5,22.38554650102742,955.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,brake,J,TIP,0.5,22.38554650102742,955.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,plan_ade,JC_ade,random,0.1,14.645041501353262,752.0,True,0.0,none,0.1,0.0509425875515849,-0.0280360297982216,0.0803649184113091,0.0,0.0,0.0,,cell,,
nuScenes,mono,plan_ade,JC_ade,oracle,0.1,14.645041501353262,752.0,True,0.0,none,0.1,1.0,1.0,1.0,0.958497271470934,0.9196350815886908,1.0280360297982218,,cell,,
nuScenes,mono,plan_ade,JC_ade,gate_ridge,0.1,14.645041501353262,752.0,False,3.925717499981829,measured,,,,,,,,"infeasible: allocator overhead 3.9257 ms per input exceeds the budget headroom b - C_c = 1.9351 ms, so it cannot run within this budget",cell,,
nuScenes,mono,plan_ade,JC_ade,gate_gbm,0.1,14.645041501353262,752.0,False,21.37658250001095,measured,,,,,,,,"infeasible: allocator overhead 21.3766 ms per input exceeds the budget headroom b - C_c = 1.9351 ms, so it cannot run within this budget",cell,,
nuScenes,mono,plan_ade,JC_ade,uncertainty,0.1,14.645041501353262,752.0,True,0.2944104999755836,measured,0.0847859797267502,0.0246426413568951,-0.2948523233539967,0.3194384088634663,-0.0215353890057114,-0.2740119376634043,0.2934495411185041,,cell,,
nuScenes,mono,plan_ade,JC_ade,criticality_cheap,0.1,14.645041501353262,752.0,True,1.4709314999947765,measured,0.0239878276646448,-0.0152169344112502,-0.126103003693214,0.0650862067905129,-0.0628923476400579,-0.1376327126652926,0.043149198449899,,cell,,
nuScenes,mono,plan_ade,JC_ade,gate_gbm_batched,0.1,14.645041501353262,752.0,False,3.5357949274881264,measured,,,,,,,,"infeasible: allocator overhead 3.5358 ms per input exceeds the budget headroom b - C_c = 1.9351 ms, so it cannot run within this budget",cell,,
nuScenes,mono,plan_ade,JC_ade,R1_mlp_reg,0.1,14.645041501353262,752.0,True,0.6491920000541995,measured,0.0664522146768704,0.163443663215971,-0.0413594255210452,0.2735700365009758,0.0923154645869425,-0.0545326276863853,0.2009244382185593,,cell,,
nuScenes,mono,plan_ade,JC_ade,R1_mlp_clf,0.1,14.645041501353262,752.0,True,0.6491920000541995,measured,0.0664522146768704,0.0669249053259404,-0.1874493432299222,0.1736551803812348,0.0107889228205081,-0.1771855018731998,0.1034964992680127,,cell,,
nuScenes,mono,plan_ade,JC_ade,R1_gbm_reg,0.1,14.645041501353262,752.0,False,15.909292499998172,measured,,,,,,,,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 1.9351 ms, so it cannot run within this budget",cell,,
nuScenes,mono,plan_ade,JC_ade,R1_gbm_clf,0.1,14.645041501353262,752.0,False,15.909292499998172,measured,,,,,,,,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 1.9351 ms, so it cannot run within this budget",cell,,
nuScenes,mono,plan_ade,JC_ade,R2_cnn_clf,0.1,14.645041501353262,752.0,False,9.765887999975575,measured,,,,,,,,"infeasible: allocator overhead 9.7659 ms per input exceeds the budget headroom b - C_c = 1.9351 ms, so it cannot run within this budget",cell,,
nuScenes,mono,plan_ade,JC_ade,criticality_gt,0.1,14.645041501353262,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,plan_ade,JC_ade,dE_exact,0.1,14.645041501353262,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,plan_ade,JC_ade,dE_E6_risk_weighted,0.1,14.645041501353262,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,plan_ade,JC_ade,PKL,0.1,14.645041501353262,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,plan_ade,JC_ade,TIP,0.1,14.645041501353262,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,plan_ade,JC_ade,random,0.2,16.5801677512718,752.0,True,0.0,none,0.2,0.0922414713725252,-0.0482501340957112,0.146277887768352,0.0,0.0,0.0,,cell,,
nuScenes,mono,plan_ade,JC_ade,oracle,0.2,16.5801677512718,752.0,True,0.0,none,0.2,1.0,1.0,1.0,0.9244780146087272,0.853722112231648,1.048250134095711,,cell,,
nuScenes,mono,plan_ade,JC_ade,gate_ridge,0.2,16.5801677512718,752.0,False,3.925717499981829,measured,,,,,,,,"infeasible: allocator overhead 3.9257 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget",cell,,
nuScenes,mono,plan_ade,JC_ade,gate_gbm,0.2,16.5801677512718,752.0,False,21.37658250001095,measured,,,,,,,,"infeasible: allocator overhead 21.3766 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget",cell,,
nuScenes,mono,plan_ade,JC_ade,uncertainty,0.2,16.5801677512718,752.0,True,0.2944104999755836,measured,0.1847859797267503,0.0118422140027971,-0.2899323471931949,0.2952789106266054,-0.0639526319141661,-0.2804811580747582,0.2351337102591511,,cell,,
nuScenes,mono,plan_ade,JC_ade,criticality_cheap,0.2,16.5801677512718,752.0,True,1.4709314999947765,measured,0.1239878276646448,-0.0777998814898129,-0.2981588859793672,0.0710469675158568,-0.1357015389313792,-0.2847861521041226,0.0011053213276137,,cell,,
nuScenes,mono,plan_ade,JC_ade,gate_gbm_batched,0.2,16.5801677512718,752.0,True,3.5357949274881264,measured,0.0172835013923785,-0.0037169937208154,-0.0436163876101483,0.0773657189817962,-0.0725288855356071,-0.1533761530595158,0.0464889328415948,,cell,,
nuScenes,mono,plan_ade,JC_ade,R1_mlp_reg,0.2,16.5801677512718,752.0,True,0.6491920000541995,measured,0.1664522146768704,0.2021790873603232,-0.0873101538689727,0.3803356597232086,0.1118476953908251,-0.1013585357139623,0.2699569931188958,,cell,,
nuScenes,mono,plan_ade,JC_ade,R1_mlp_clf,0.2,16.5801677512718,752.0,True,0.6491920000541995,measured,0.1664522146768704,0.1027096710583741,-0.2231209749800644,0.2765708518467005,-0.0128962022629466,-0.1924183540005184,0.1471023583281544,,cell,,
nuScenes,mono,plan_ade,JC_ade,R1_gbm_reg,0.2,16.5801677512718,752.0,False,15.909292499998172,measured,,,,,,,,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget",cell,,
nuScenes,mono,plan_ade,JC_ade,R1_gbm_clf,0.2,16.5801677512718,752.0,False,15.909292499998172,measured,,,,,,,,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget",cell,,
nuScenes,mono,plan_ade,JC_ade,R2_cnn_clf,0.2,16.5801677512718,752.0,False,9.765887999975575,measured,,,,,,,,"infeasible: allocator overhead 9.7659 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget",cell,,
nuScenes,mono,plan_ade,JC_ade,criticality_gt,0.2,16.5801677512718,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,plan_ade,JC_ade,dE_exact,0.2,16.5801677512718,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,plan_ade,JC_ade,dE_E6_risk_weighted,0.2,16.5801677512718,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,plan_ade,JC_ade,PKL,0.2,16.5801677512718,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,plan_ade,JC_ade,TIP,0.2,16.5801677512718,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,plan_ade,JC_ade,random,0.3,18.51529400119034,752.0,True,0.0,none,0.3,0.1346450810707124,-0.0691395651767346,0.2145536370518213,0.0,0.0,0.0,,cell,,
nuScenes,mono,plan_ade,JC_ade,oracle,0.3,18.51529400119034,752.0,True,0.0,none,0.3,1.0,1.0,1.0,0.8896076669527002,0.7854463629481786,1.0691395651767346,,cell,,
nuScenes,mono,plan_ade,JC_ade,gate_ridge,0.3,18.51529400119034,752.0,True,3.925717499981829,measured,0.0971337787316416,-0.007421418361114,-0.1883081030779353,0.1564673912389841,-0.1067079651369452,-0.2219883180276391,0.0576954807005231,,cell,,
nuScenes,mono,plan_ade,JC_ade,gate_gbm,0.3,18.51529400119034,752.0,False,21.37658250001095,measured,,,,,,,,"infeasible: allocator overhead 21.3766 ms per input exceeds the budget headroom b - C_c = 5.8054 ms, so it cannot run within this budget",cell,,
nuScenes,mono,plan_ade,JC_ade,uncertainty,0.3,18.51529400119034,752.0,True,0.2944104999755836,measured,0.2847859797267503,-0.0100637665229,-0.2902651757754409,0.2648438929863123,-0.1137848625185963,-0.3019083011558498,0.1781444889555306,,cell,,
nuScenes,mono,plan_ade,JC_ade,criticality_cheap,0.3,18.51529400119034,752.0,True,1.4709314999947765,measured,0.2239878276646448,-0.0640297249450448,-0.348189410688436,0.0739771238118815,-0.2001979959390545,-0.3305181957202334,-0.0282607747279639,,cell,,
nuScenes,mono,plan_ade,JC_ade,gate_gbm_batched,0.3,18.51529400119034,752.0,True,3.5357949274881264,measured,0.1172835013923785,-0.0046818875073622,-0.1985454556299756,0.1271668238983464,-0.1239516261584304,-0.2190105921462274,-0.027355697076314,,cell,,
nuScenes,mono,plan_ade,JC_ade,R1_mlp_reg,0.3,18.51529400119034,752.0,True,0.6491920000541995,measured,0.2664522146768704,0.2241664310768714,-0.1413272092185462,0.4247845352101979,0.0887670167123704,-0.1662631067133651,0.2554835840843998,,cell,,
nuScenes,mono,plan_ade,JC_ade,R1_mlp_clf,0.3,18.51529400119034,752.0,True,0.6491920000541995,measured,0.2664522146768704,0.1232517431084717,-0.2596841114369462,0.309778486594666,-0.0446141459129469,-0.2318693177399242,0.1131329172108325,,cell,,
nuScenes,mono,plan_ade,JC_ade,R1_gbm_reg,0.3,18.51529400119034,752.0,False,15.909292499998172,measured,,,,,,,,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 5.8054 ms, so it cannot run within this budget",cell,,
nuScenes,mono,plan_ade,JC_ade,R1_gbm_clf,0.3,18.51529400119034,752.0,False,15.909292499998172,measured,,,,,,,,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 5.8054 ms, so it cannot run within this budget",cell,,
nuScenes,mono,plan_ade,JC_ade,R2_cnn_clf,0.3,18.51529400119034,752.0,False,9.765887999975575,measured,,,,,,,,"infeasible: allocator overhead 9.7659 ms per input exceeds the budget headroom b - C_c = 5.8054 ms, so it cannot run within this budget",cell,,
nuScenes,mono,plan_ade,JC_ade,criticality_gt,0.3,18.51529400119034,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,plan_ade,JC_ade,dE_exact,0.3,18.51529400119034,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,plan_ade,JC_ade,dE_E6_risk_weighted,0.3,18.51529400119034,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,plan_ade,JC_ade,PKL,0.3,18.51529400119034,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,plan_ade,JC_ade,TIP,0.3,18.51529400119034,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
nuScenes,mono,plan_ade,JC_ade,random,0.5,22.38554650102742,752.0,True,0.0,none,0.5,0.2250059362906658,-0.1153074557515813,0.3570861999086153,0.0,0.0,0.0,,cell,,
nuScenes,mono,plan_ade,JC_ade,oracle,0.5,22.38554650102742,752.0,True,0.0,none,0.5,1.0,1.0,1.0,0.8160659798656233,0.6429138000913847,1.1153074557515814,,cell,,
nuScenes,mono,plan_ade,JC_ade,gate_ridge,0.5,22.38554650102742,752.0,True,3.925717499981829,measured,0.2971337787316417,0.1387918408018469,-0.2347593022518353,0.303368878114342,-0.0839089420395097,-0.242950704769866,0.0776196546551672,,cell,,
nuScenes,mono,plan_ade,JC_ade,gate_gbm,0.5,22.38554650102742,752.0,False,21.37658250001095,measured,,,,,,,,"infeasible: allocator overhead 21.3766 ms per input exceeds the budget headroom b - C_c = 9.6756 ms, so it cannot run within this budget",cell,,
nuScenes,mono,plan_ade,JC_ade,uncertainty,0.5,22.38554650102742,752.0,True,0.2944104999755836,measured,0.4847859797267503,0.0416620075759685,-0.2787706831377265,0.3368839352670734,-0.114797469036645,-0.344896285845008,0.1612815252134691,,cell,,
nuScenes,mono,plan_ade,JC_ade,criticality_cheap,0.5,22.38554650102742,752.0,True,1.4709314999947765,measured,0.4239878276646448,-0.008081804005917,-0.4410850478350555,0.2701581974783688,-0.207463460331871,-0.4118134954470717,0.1008887199563423,,cell,,
nuScenes,mono,plan_ade,JC_ade,gate_gbm_batched,0.5,22.38554650102742,752.0,True,3.5357949274881264,measured,0.3172835013923785,0.1129375912328725,-0.1558689948249046,0.2296484853417243,-0.0981897209499887,-0.1947835519615045,0.0717738645661694,,cell,,
nuScenes,mono,plan_ade,JC_ade,R1_mlp_reg,0.5,22.38554650102742,752.0,True,0.6491920000541995,measured,0.4664522146768704,0.2710623205841821,-0.1693016531195773,0.4675949119629302,0.0357708097916396,-0.2032855819110127,0.2178528148749991,,cell,,
nuScenes,mono,plan_ade,JC_ade,R1_mlp_clf,0.5,22.38554650102742,752.0,True,0.6491920000541995,measured,0.4664522146768704,0.1650378818149055,-0.4015774407843525,0.447349503885249,-0.1047103463917367,-0.3415463771121247,0.1085429905241847,,cell,,
nuScenes,mono,plan_ade,JC_ade,R1_gbm_reg,0.5,22.38554650102742,752.0,False,15.909292499998172,measured,,,,,,,,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 9.6756 ms, so it cannot run within this budget",cell,,
nuScenes,mono,plan_ade,JC_ade,R1_gbm_clf,0.5,22.38554650102742,752.0,False,15.909292499998172,measured,,,,,,,,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 9.6756 ms, so it cannot run within this budget",cell,,
nuScenes,mono,plan_ade,JC_ade,R2_cnn_clf,0.5,22.38554650102742,752.0,False,9.765887999975575,measured,,,,,,,,"infeasible: allocator overhead 9.7659 ms per input exceeds the budget headroom b - C_c = 9.6756 ms, so it cannot run within this budget",cell,,
nuScenes,mono,plan_ade,JC_ade,criticality_gt,0.5,22.38554650102742,752.0,False,,,,,,,,,,needs FULL on every frame: >= 32.06 ms per frame before computing the metric,cell,,
