quantity_id,description,artifact_file,track,geometry,system,target,split,units_scope,quota_or_budget,signal_or_policy,estimate,ci_lo,ci_hi,interval_method,n_units,n_affected,denominator,notes
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E2_fn_fp|0.2|minus_random,nDG minus random (paired),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 20%,dE_E2_fn_fp (diagnostic (needs FULL or reference)),0.398392532565577,0.13616980110255628,0.7309598366443694,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",6,,oracle prize at the same quota,k = 707; ties in 0.163 of the selection
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E2_fn_fp|0.2|gain,realised gain (loss units),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 20%,dE_E2_fn_fp (diagnostic (needs FULL or reference)),555.719744729298,,,none (a count or a point value),6,,none (loss units),oracle prize 936.688. k = 707; ties in 0.163 of the selection
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E2_fn_fp|0.3,nDG,benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 30%,dE_E2_fn_fp (diagnostic (needs FULL or reference)),0.6637850747314121,0.427127350571745,0.9555455445651586,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",6,,oracle prize at the same quota,k = 1061; ties in 0.442 of the selection boot_dropped 89
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E2_fn_fp|0.3|minus_random,nDG minus random (paired),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 30%,dE_E2_fn_fp (diagnostic (needs FULL or reference)),0.36873714378258887,0.12731474236036108,0.6571817973554773,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",6,,oracle prize at the same quota,k = 1061; ties in 0.442 of the selection
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E2_fn_fp|0.3|gain,realised gain (loss units),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 30%,dE_E2_fn_fp (diagnostic (needs FULL or reference)),621.7596039379541,,,none (a count or a point value),6,,none (loss units),oracle prize 936.688. k = 1061; ties in 0.442 of the selection
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E2_fn_fp|0.5,nDG,benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 50%,dE_E2_fn_fp (diagnostic (needs FULL or reference)),0.7386593186905263,0.5507312193829118,0.9627770602592002,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",6,,oracle prize at the same quota,k = 1768; ties in 0.306 of the selection boot_dropped 89
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E2_fn_fp|0.5|minus_random,nDG minus random (paired),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 50%,dE_E2_fn_fp (diagnostic (needs FULL or reference)),0.24905188514749374,0.050929942685618484,0.4652059577339982,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",6,,oracle prize at the same quota,k = 1768; ties in 0.306 of the selection
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E2_fn_fp|0.5|gain,realised gain (loss units),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 50%,dE_E2_fn_fp (diagnostic (needs FULL or reference)),691.8934198994077,,,none (a count or a point value),6,,none (loss units),oracle prize 936.688. k = 1768; ties in 0.306 of the selection
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E3_class_aware|0.1,nDG,benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 10%,dE_E3_class_aware (diagnostic (needs FULL or reference)),0.3181710392472043,0.016934091459180865,0.7073615212921653,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",6,,oracle prize at the same quota,k = 354; ties in 0.322 of the selection boot_dropped 89
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E3_class_aware|0.1|minus_random,nDG minus random (paired),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 10%,dE_E3_class_aware (diagnostic (needs FULL or reference)),0.2570814661813807,-0.08278999105777007,0.6082150670690285,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",6,,oracle prize at the same quota,k = 354; ties in 0.322 of the selection
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E3_class_aware|0.1|gain,realised gain (loss units),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 10%,dE_E3_class_aware (diagnostic (needs FULL or reference)),298.0270374818467,,,none (a count or a point value),6,,none (loss units),oracle prize 936.688. k = 354; ties in 0.322 of the selection
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E3_class_aware|0.2,nDG,benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 20%,dE_E3_class_aware (diagnostic (needs FULL or reference)),0.5530848546760326,0.13881045864470615,0.9176311993773929,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",6,,oracle prize at the same quota,k = 707; ties in 0.262 of the selection boot_dropped 89
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E3_class_aware|0.2|minus_random,nDG minus random (paired),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 20%,dE_E3_class_aware (diagnostic (needs FULL or reference)),0.4132317989022985,-0.06093298563590184,0.7181472727617016,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",6,,oracle prize at the same quota,k = 707; ties in 0.262 of the selection
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E3_class_aware|0.2|gain,realised gain (loss units),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 20%,dE_E3_class_aware (diagnostic (needs FULL or reference)),518.0680212290066,,,none (a count or a point value),6,,none (loss units),oracle prize 936.688. k = 707; ties in 0.262 of the selection
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E3_class_aware|0.3,nDG,benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 30%,dE_E3_class_aware (diagnostic (needs FULL or reference)),0.9157611620135755,0.5892286639387955,0.9713051524019749,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",6,,oracle prize at the same quota,k = 1061; ties in 0.508 of the selection boot_dropped 89
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E3_class_aware|0.3|minus_random,nDG minus random (paired),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 30%,dE_E3_class_aware (diagnostic (needs FULL or reference)),0.5812689058953222,0.2902004685958838,0.672371523267546,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",6,,oracle prize at the same quota,k = 1061; ties in 0.508 of the selection
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E3_class_aware|0.3|gain,realised gain (loss units),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 30%,dE_E3_class_aware (diagnostic (needs FULL or reference)),857.7826152926251,,,none (a count or a point value),6,,none (loss units),oracle prize 936.688. k = 1061; ties in 0.508 of the selection
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E3_class_aware|0.5,nDG,benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 50%,dE_E3_class_aware (diagnostic (needs FULL or reference)),0.98127897781347,0.9623337576423936,0.9963476555655046,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",6,,oracle prize at the same quota,k = 1768; ties in 0.381 of the selection boot_dropped 89
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E3_class_aware|0.5|minus_random,nDG minus random (paired),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 50%,dE_E3_class_aware (diagnostic (needs FULL or reference)),0.4822123356816067,0.4636047053649312,0.49818203484429385,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",6,,oracle prize at the same quota,k = 1768; ties in 0.381 of the selection
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E3_class_aware|0.5|gain,realised gain (loss units),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 50%,dE_E3_class_aware (diagnostic (needs FULL or reference)),919.1523760078768,,,none (a count or a point value),6,,none (loss units),oracle prize 936.688. k = 1768; ties in 0.381 of the selection
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E4_localization|0.1,nDG,benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 10%,dE_E4_localization (diagnostic (needs FULL or reference)),0.3632935371710075,0.07820222842870839,0.7241339961928642,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",6,,oracle prize at the same quota,k = 354; ties in 0.003 of the selection boot_dropped 89
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E4_localization|0.1|minus_random,nDG minus random (paired),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 10%,dE_E4_localization (diagnostic (needs FULL or reference)),0.2683776077339978,-0.021798227590946212,0.6244769805750248,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",6,,oracle prize at the same quota,k = 354; ties in 0.003 of the selection
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E4_localization|0.1|gain,realised gain (loss units),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 10%,dE_E4_localization (diagnostic (needs FULL or reference)),340.29274592542254,,,none (a count or a point value),6,,none (loss units),oracle prize 936.688. k = 354; ties in 0.003 of the selection
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E4_localization|0.2,nDG,benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 20%,dE_E4_localization (diagnostic (needs FULL or reference)),0.6280329611524413,0.08904641234247725,0.9576823294126187,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",6,,oracle prize at the same quota,k = 707; ties in 0.001 of the selection boot_dropped 89
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E4_localization|0.2|minus_random,nDG minus random (paired),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 20%,dE_E4_localization (diagnostic (needs FULL or reference)),0.4655121106304136,-0.10996903619921682,0.7585921946511894,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",6,,oracle prize at the same quota,k = 707; ties in 0.001 of the selection
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E4_localization|0.2|gain,realised gain (loss units),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 20%,dE_E4_localization (diagnostic (needs FULL or reference)),588.2710233340587,,,none (a count or a point value),6,,none (loss units),oracle prize 936.688. k = 707; ties in 0.001 of the selection
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E4_localization|0.3,nDG,benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 30%,dE_E4_localization (diagnostic (needs FULL or reference)),0.949296192673236,0.8484986623745177,0.9996678754509771,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",6,,oracle prize at the same quota,k = 1061; ties in 0.001 of the selection boot_dropped 89
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E4_localization|0.3|minus_random,nDG minus random (paired),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 30%,dE_E4_localization (diagnostic (needs FULL or reference)),0.6462485382500388,0.548827357696732,0.700774606735178,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",6,,oracle prize at the same quota,k = 1061; ties in 0.001 of the selection
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E4_localization|0.3|gain,realised gain (loss units),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 30%,dE_E4_localization (diagnostic (needs FULL or reference)),889.1944806308666,,,none (a count or a point value),6,,none (loss units),oracle prize 936.688. k = 1061; ties in 0.001 of the selection
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E4_localization|0.5,nDG,benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 50%,dE_E4_localization (diagnostic (needs FULL or reference)),0.9827792628469058,0.9687660058868637,0.9982786807219478,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",6,,oracle prize at the same quota,k = 1768; ties in 0.001 of the selection boot_dropped 89
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E4_localization|0.5|minus_random,nDG minus random (paired),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 50%,dE_E4_localization (diagnostic (needs FULL or reference)),0.48452119504297814,0.4700667581638417,0.5001074204523741,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",6,,oracle prize at the same quota,k = 1768; ties in 0.001 of the selection
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E4_localization|0.5|gain,realised gain (loss units),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 50%,dE_E4_localization (diagnostic (needs FULL or reference)),920.5576751983724,,,none (a count or a point value),6,,none (loss units),oracle prize 936.688. k = 1768; ties in 0.001 of the selection
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E5_combined|0.1,nDG,benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 10%,dE_E5_combined (diagnostic (needs FULL or reference)),0.4254209725293616,0.18612269820101218,0.802150131941975,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",6,,oracle prize at the same quota,k = 354; ties in 0.003 of the selection boot_dropped 89
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E5_combined|0.1|minus_random,nDG minus random (paired),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 10%,dE_E5_combined (diagnostic (needs FULL or reference)),0.3443743545911106,0.08626392464725574,0.7027752653775079,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",6,,oracle prize at the same quota,k = 354; ties in 0.003 of the selection
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E5_combined|0.1|gain,realised gain (loss units),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 10%,dE_E5_combined (diagnostic (needs FULL or reference)),398.48677750668594,,,none (a count or a point value),6,,none (loss units),oracle prize 936.688. k = 354; ties in 0.003 of the selection
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E5_combined|0.2,nDG,benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 20%,dE_E5_combined (diagnostic (needs FULL or reference)),0.6647763438715529,0.38910593076094174,0.9619363389748452,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",6,,oracle prize at the same quota,k = 707; ties in 0.001 of the selection boot_dropped 89
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E5_combined|0.2|minus_random,nDG minus random (paired),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 20%,dE_E5_combined (diagnostic (needs FULL or reference)),0.453069834578645,0.18932511473466268,0.7627240259861934,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",6,,oracle prize at the same quota,k = 707; ties in 0.001 of the selection
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E5_combined|0.2|gain,realised gain (loss units),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 20%,dE_E5_combined (diagnostic (needs FULL or reference)),622.6881139804844,,,none (a count or a point value),6,,none (loss units),oracle prize 936.688. k = 707; ties in 0.001 of the selection
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E5_combined|0.3,nDG,benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 30%,dE_E5_combined (diagnostic (needs FULL or reference)),0.6960381870001354,0.4938549124570348,0.9627232174547572,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",6,,oracle prize at the same quota,k = 1061; ties in 0.001 of the selection boot_dropped 89
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E5_combined|0.3|minus_random,nDG minus random (paired),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 30%,dE_E5_combined (diagnostic (needs FULL or reference)),0.4048699502423164,0.19409406391822387,0.6642822611098442,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",6,,oracle prize at the same quota,k = 1061; ties in 0.001 of the selection
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E5_combined|0.3|gain,realised gain (loss units),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 30%,dE_E5_combined (diagnostic (needs FULL or reference)),651.9707115288895,,,none (a count or a point value),6,,none (loss units),oracle prize 936.688. k = 1061; ties in 0.001 of the selection
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E5_combined|0.5,nDG,benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 50%,dE_E5_combined (diagnostic (needs FULL or reference)),0.7909404134168745,0.6183855429704836,0.9694155516546,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",6,,oracle prize at the same quota,k = 1768; ties in 0.001 of the selection boot_dropped 89
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E5_combined|0.5|minus_random,nDG minus random (paired),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 50%,dE_E5_combined (diagnostic (needs FULL or reference)),0.2902361995005357,0.11855147463834435,0.4713503875048586,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",6,,oracle prize at the same quota,k = 1768; ties in 0.001 of the selection
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E5_combined|0.5|gain,realised gain (loss units),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 50%,dE_E5_combined (diagnostic (needs FULL or reference)),740.8645010338396,,,none (a count or a point value),6,,none (loss units),oracle prize 936.688. k = 1768; ties in 0.001 of the selection
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E5_fp_heavy|0.1,nDG,benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 10%,dE_E5_fp_heavy (diagnostic (needs FULL or reference)),0.21267216801837457,0.1312821099076537,0.47161891031231873,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",6,,oracle prize at the same quota,k = 354; ties in 0.003 of the selection boot_dropped 89
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E5_fp_heavy|0.1|minus_random,nDG minus random (paired),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 10%,dE_E5_fp_heavy (diagnostic (needs FULL or reference)),0.1365377966498563,0.03124165975503987,0.37203286039801564,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",6,,oracle prize at the same quota,k = 354; ties in 0.003 of the selection
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E5_fp_heavy|0.1|gain,realised gain (loss units),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 10%,dE_E5_fp_heavy (diagnostic (needs FULL or reference)),199.20749650665968,,,none (a count or a point value),6,,none (loss units),oracle prize 936.688. k = 354; ties in 0.003 of the selection
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E5_fp_heavy|0.2,nDG,benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 20%,dE_E5_fp_heavy (diagnostic (needs FULL or reference)),0.4600528896885793,0.2577297480877876,0.7227425665568176,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",6,,oracle prize at the same quota,k = 707; ties in 0.001 of the selection boot_dropped 89
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E5_fp_heavy|0.2|minus_random,nDG minus random (paired),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 20%,dE_E5_fp_heavy (diagnostic (needs FULL or reference)),0.2659369006394208,0.05771136155880284,0.5235659541236093,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",6,,oracle prize at the same quota,k = 707; ties in 0.001 of the selection
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E5_fp_heavy|0.2|gain,realised gain (loss units),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 20%,dE_E5_fp_heavy (diagnostic (needs FULL or reference)),430.9260834149124,,,none (a count or a point value),6,,none (loss units),oracle prize 936.688. k = 707; ties in 0.001 of the selection
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E5_fp_heavy|0.3,nDG,benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 30%,dE_E5_fp_heavy (diagnostic (needs FULL or reference)),0.5206683944967748,0.27381859468054615,0.7969456839834117,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",6,,oracle prize at the same quota,k = 1061; ties in 0.001 of the selection boot_dropped 89
ndg|benchmark_table|KITTI oracle traj JB|test|dE_E5_fp_heavy|0.3|minus_random,nDG minus random (paired),benchmark_table.csv,KITTI,oracle,traj,q_traj: rollout trajectory controller loss (Planner B),test,ALLOCATOR: frozen test split,quota 30%,dE_E5_fp_heavy (diagnostic (needs FULL or reference)),0.211871951410945,-0.0261837573400166,0.4983614596373659,"paired unit bootstrap, 1000 draws, default_rng(0) in 92's cell order; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",6,,oracle prize at the same quota,k = 1061; ties in 0.001 of the selection
