track,geometry,system,target,n_test_frames,n_test_units,n_affected,rate_target,oracle_prize,all_cheap_loss,ndg_defined,undefined_reason,variant,signal,policy,available,rate_realised,rate_unit_min,rate_unit_max,gain,gain_share_all_cheap,ndg,tau,tie_p,ndg_lo,ndg_hi,boot_dropped,minus_random,minus_random_lo,minus_random_hi,budget_level,budget_ms,cheap_ms,full_ms,overhead_ms,feasible,note
nuScenes,mono,brake,J,955.0,24.0,103.0,0.3,85.11375594560747,332.31933917287085,True,,V1,gate_gbm,A,True,0.23979057591623038,0.05,0.5,32.50610887440054,0.09781588081905467,0.38191369318931,0.0693578,0.799999999999983,0.11080262557997927,0.6257425000268649,1.0,0.24519354768539062,0.03325424059055059,0.5621791045171228,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.3,85.11375594560747,332.31933917287085,True,,V1,gate_gbm,B,True,0.19581151832460733,0.05,0.325,18.64716121840729,0.05611217591133669,0.21908516445125378,0.0693578,0.799999999999983,-0.010531455790629056,0.6477603515956943,1.0,0.13044217136772773,-0.14932408393611665,0.5672721652366952,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.3,85.11375594560747,332.31933917287085,True,,V2,gate_gbm,A,True,0.2293193717277487,0.05,0.525,33.819993074291084,0.10176956044287899,0.3973504952114202,0.07562658,0.2999999999999545,0.1270881100947151,0.6871382695559901,1.0,0.26700804099362146,0.03838090507160061,0.6225893622944645,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.3,85.11375594560747,332.31933917287085,True,,V2,gate_gbm,B,True,0.187434554973822,0.05,0.325,19.741538570738697,0.05940532567221208,0.2319429844378465,0.07562658,0.2999999999999545,-0.004408380343227657,0.6961111119756069,1.0,0.1487241334071323,-0.14959623583412338,0.627420569042106,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.3,85.11375594560747,332.31933917287085,True,,TEST,gate_gbm,A_expected,True,0.2994764397905759,,,38.574972751716665,0.11607802557542447,0.4532166666028493,0.053536685,0.5,,,,,,,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.3,85.11375594560747,332.31933917287085,True,,official,R1_mlp_reg,C,True,0.2994764397905759,,,32.30287358968945,0.09720431459116996,0.379525885455376,,,0.23757788803349034,0.5814932404901448,1.0,0.2547862876120529,0.08013540448787333,0.5511073163397242,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.3,85.11375594560747,332.31933917287085,True,,V1,R1_mlp_reg,A,True,0.2544502617801047,0.025,0.48717948717948717,28.017420741320258,0.08430872789725227,0.3291761764012034,0.254567639,0.799999999999983,0.1919265110123387,0.47262612536254356,1.0,0.19660005269872335,0.020892861362576662,0.4729446007509982,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.3,85.11375594560747,332.31933917287085,True,,V1,R1_mlp_reg,B,True,0.2031413612565445,0.025,0.3076923076923077,27.51810650154276,0.08280621455866576,0.3233097423068534,0.254567639,0.799999999999983,0.18078963262463285,0.46106559212777126,1.0,0.19949793825002876,0.031194604166771757,0.4579982111849328,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.3,85.11375594560747,332.31933917287085,True,,V2,R1_mlp_reg,A,True,0.27958115183246074,0.05,0.475,32.45287358968943,0.09765568766013828,0.3812882327790665,0.175171104,0.2999999999999545,0.24662058693242628,0.5853749261013239,1.0,0.2570064506553103,0.08142649756708255,0.5690809282602303,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.3,85.11375594560747,332.31933917287085,True,,V2,R1_mlp_reg,B,True,0.225130890052356,0.05,0.325,30.54562451875286,0.09191648188390017,0.35887999747388954,0.175171104,0.2999999999999545,0.22446900914582296,0.5894836634079988,1.0,0.24492681127688762,0.0709511276604817,0.5751158764784536,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.3,85.11375594560747,332.31933917287085,True,,TEST,R1_mlp_reg,A_expected,True,0.2994764397905759,,,32.30287358968944,0.09720431459116993,0.3795258854553759,0.148143217,1.0,,,,,,,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.3,85.11375594560747,332.31933917287085,True,,official,R1_mlp_clf,C,True,0.2994764397905759,,,28.9629638390102,0.08715401249622674,0.34028534538552363,,,-0.08861950027884434,0.5470971847006505,1.0,0.16735119160681164,-0.11790876347975529,0.392177281659477,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.3,85.11375594560747,332.31933917287085,True,,V1,R1_mlp_clf,A,True,0.3424083769633508,0.1,0.825,37.731334291145544,0.11353938770177288,0.44330477338184926,0.010524394,0.799999999999983,0.05081075947752189,0.6500268388097381,1.0,0.2892591533766887,0.057868648412346145,0.5388109807918504,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.3,85.11375594560747,332.31933917287085,True,,V1,R1_mlp_clf,B,True,0.2418848167539267,0.1,0.325,25.742913590789904,0.07746438607774966,0.3024530324715207,0.010524394,0.799999999999983,0.03824645571176805,0.546501358633097,1.0,0.177591375568618,0.0008768538320087219,0.4658775555108352,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.3,85.11375594560747,332.31933917287085,True,,V2,R1_mlp_clf,A,True,0.32774869109947646,0.075,0.575,28.96296383901019,0.08715401249622672,0.34028534538552346,0.006714863,0.2999999999999545,-0.0872920464652327,0.5470971847006504,1.0,0.16986644731261374,-0.11332885216129786,0.38004578101417663,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.3,85.11375594560747,332.31933917287085,True,,V2,R1_mlp_clf,B,True,0.2481675392670157,0.075,0.325,19.905736995642034,0.05989942398533469,0.23387214880239726,0.006714863,0.2999999999999545,-0.030537090749159813,0.4314133240927413,1.0,0.09785395907956979,-0.07602037492997801,0.33883992916011946,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.3,85.11375594560747,332.31933917287085,True,,TEST,R1_mlp_clf,A_expected,True,0.2994764397905759,,,28.962963839010197,0.08715401249622673,0.3402853453855236,0.008164385,1.0,,,,,,,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.3,85.11375594560747,332.31933917287085,True,,official,R1_gbm_reg,C,True,0.2994764397905759,,,28.867079967672538,0.08686548318109175,0.33915880749194344,,,0.19108467011744118,0.5417731985467231,1.0,0.23413698795350976,0.06834116190842698,0.49275795480137324,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.3,85.11375594560747,332.31933917287085,True,,V1,R1_gbm_reg,A,True,0.26596858638743454,0.0,0.575,13.207117618565087,0.03974224807811986,0.15517018925830495,0.0856696,0.799999999999983,0.0024358118025921472,0.4082874379146777,1.0,0.03435337701832409,-0.18118144335149686,0.3350700683333381,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.3,85.11375594560747,332.31933917287085,True,,V1,R1_gbm_reg,B,True,0.2,0.0,0.3076923076923077,13.137117618565087,0.03953160731260128,0.1543477605072493,0.0856696,0.799999999999983,-0.000949398969302243,0.4054508355283744,1.0,0.04347768748779628,-0.15941166416218347,0.3273059630277935,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.3,85.11375594560747,332.31933917287085,True,,V2,R1_gbm_reg,A,True,0.2649214659685864,0.075,0.6153846153846154,28.03080025343981,0.08434898890689696,0.32933337205037794,0.087890262,0.05909090909090702,0.14329232907917172,0.48541369410645796,1.0,0.18887566781295304,0.033555912697011914,0.42221758597825,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.3,85.11375594560747,332.31933917287085,True,,V2,R1_gbm_reg,B,True,0.20732984293193718,0.075,0.325,30.30727481114175,0.09119925095715256,0.35607963101181694,0.087890262,0.05909090909090702,0.19480371260113694,0.5311775696670519,1.0,0.23320009323195146,0.0584401745482277,0.49838730999247904,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.3,85.11375594560747,332.31933917287085,True,,TEST,R1_gbm_reg,A_expected,True,0.2994764397905759,,,28.867079967672538,0.08686548318109175,0.33915880749194344,0.080728575,0.25,,,,,,,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.3,85.11375594560747,332.31933917287085,True,,official,R1_gbm_clf,C,True,0.2994764397905759,,,28.40000373514026,0.08545997896428989,0.33367113716952496,,,-0.08671158323773104,0.5594814689700063,1.0,0.1670596187975204,-0.13007445587587735,0.4133785878992826,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.3,85.11375594560747,332.31933917287085,True,,V1,R1_gbm_clf,A,True,0.2649214659685864,0.05,0.6,31.987414481104423,0.09625504961799629,0.37581956201705163,0.090909484,0.799999999999983,-0.03848548338288896,0.5897172086915047,1.0,0.21020812347702125,-0.05692972671729892,0.4536133834268428,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.3,85.11375594560747,332.31933917287085,True,,V1,R1_gbm_clf,B,True,0.19162303664921465,0.05,0.325,21.479117887218276,0.06463396906324777,0.2523577728251665,0.090909484,0.799999999999983,-0.15082104346589606,0.46169824388256947,1.0,0.1003503314920562,-0.17649754746892915,0.33543731009366623,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.3,85.11375594560747,332.31933917287085,True,,V2,R1_gbm_clf,A,True,0.27015706806282724,0.05,0.6923076923076923,29.370235007867517,0.08837955407882317,0.3450703670818706,0.082263448,0.2999999999999545,-0.09186995723279574,0.5644913788929655,1.0,0.17314537876562217,-0.13113509858487488,0.42379286045609343,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.3,85.11375594560747,332.31933917287085,True,,V2,R1_gbm_clf,B,True,0.18429319371727748,0.05,0.325,25.834117809748143,0.07773883359917662,0.3035245892127897,0.082263448,0.2999999999999545,0.05074161664337173,0.5218247616936549,1.0,0.17049390890174154,-0.061785868155112646,0.4655279261148929,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.3,85.11375594560747,332.31933917287085,True,,TEST,R1_gbm_clf,A_expected,True,0.2994764397905759,,,28.400003735140253,0.08545997896428986,0.3336711371695249,0.075125542,1.0,,,,,,,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.3,85.11375594560747,332.31933917287085,True,,official,R2_cnn_clf,C,True,0.2994764397905759,,,0.14936276239672697,0.0004494555230173625,0.0017548604304594227,,,-0.35247425317020903,0.16647858279330857,1.0,-0.17182197721882983,-0.35091346842772725,0.03572479790795208,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.3,85.11375594560747,332.31933917287085,True,R2's cached scores cover the test frames only; calibrating a threshold would need the image model re-run,V1,R2_cnn_clf,A,False,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.3,85.11375594560747,332.31933917287085,True,R2's cached scores cover the test frames only; calibrating a threshold would need the image model re-run,V2,R2_cnn_clf,A,False,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.3,85.11375594560747,332.31933917287085,True,,TEST,R2_cnn_clf,A_expected,True,0.2994764397905759,,,0.1493627623967262,0.0004494555230173602,0.0017548604304594136,0.008415222,1.0,,,,,,,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,V1+V2,random,A,True,0.5027814136125655,0.350256019387117,0.6504494996873046,25.38426072287964,0.07638514443986323,0.2982392263255499,,,-0.015300965176122842,0.42054835460428724,1.0,,,,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,V1+V2,random,B,True,0.4603730366492147,0.3452123397435897,0.523076923076923,21.70221167263869,0.06530529257386766,0.25497889772961774,,,-0.04256268594486738,0.36936478300380843,1.0,,,,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,official,uncertainty,C,True,0.5005235602094241,,,24.580772339705227,0.0739673243239041,0.2887990556475235,,,-0.04022399038459783,0.7061400932511214,1.0,0.0416346464768722,-0.3148203757201114,0.4667141207533754,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,V1,uncertainty,A,True,0.33507853403141363,0.024390243902439025,1.0,23.760390176062316,0.07149866822436801,0.2791604002441927,1.328495264,1.0,0.023949581925007502,0.6551828442908892,1.0,0.0395982699435479,-0.29897026242079744,0.430054237655892,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,V1,uncertainty,B,True,0.2418848167539267,0.024390243902439025,0.525,16.900577766645213,0.050856437692461884,0.19856458663915202,1.328495264,1.0,-0.08438552621457383,0.5692399406160102,1.0,-0.008621021934101598,-0.28477128870985396,0.3821948223771489,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,V2,uncertainty,A,True,0.36858638743455496,0.025,1.0,26.232580892481792,0.07893787029600385,0.30820612486242416,1.27507484,0.5,0.04636690169510055,0.6973344682005074,1.0,0.07378415538802532,-0.28289222208518544,0.47749801358217725,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,V2,uncertainty,B,True,0.25968586387434556,0.025,0.525,15.345897607288276,0.04617816599384069,0.18029867718556772,1.27507484,0.5,-0.07515529803191973,0.5367607976032837,1.0,-0.02753446292454678,-0.2895968799919545,0.36529782204315375,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,TEST,uncertainty,A_expected,True,0.5005235602094241,,,24.580772339705213,0.07396732432390406,0.28879905564752334,0.677268267,0.5000000000000284,,,,,,,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,official,criticality_cheap,C,True,0.5005235602094241,,,39.76016856366338,0.1196444620485368,0.46714151105107365,,,0.12622421522791796,0.7281933468576236,1.0,0.21541684568270422,-0.009475051926808038,0.5236992923321275,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,V1,criticality_cheap,A,True,0.39162303664921466,0.0,1.0,43.91700080722065,0.132153009561611,0.515980058914168,0.159187572,1.0,0.3079455769484098,0.7728572733132063,1.0,0.26651042724177876,-0.0014173801960727134,0.6342571347001918,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,V1,criticality_cheap,B,True,0.28272251308900526,0.0,0.525,35.963267029489344,0.10821900139486446,0.4225317826706169,0.159187572,1.0,0.21587114849364644,0.668583394737958,1.0,0.20783179220055972,-0.001870438618357899,0.5931038647698539,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,V2,criticality_cheap,A,True,0.4481675392670157,0.0,1.0,40.000168563663394,0.12036665895888625,0.46996126676897887,0.107337383,0.5,0.1795353604078188,0.7255341349054714,1.0,0.20964439816822017,-0.024993167119516328,0.5224081202203273,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,V2,criticality_cheap,B,True,0.3172774869109948,0.0,0.525,27.31855408513831,0.08220573064791555,0.32096520452694416,0.107337383,0.5,0.034427948572053176,0.5206216217809928,1.0,0.08671004035447596,-0.08855284468375187,0.3998181379008098,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,TEST,criticality_cheap,A_expected,True,0.5005235602094242,,,39.7601685636634,0.11964446204853688,0.46714151105107393,0.061525639,5.684341886080802e-14,,,,,,,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,official,gate_ridge,C,True,0.5005235602094241,,,26.606399838426398,0.08006274899513412,0.3125981169886264,,,0.04215396884417007,0.6743689087081876,1.0,0.06491586590688606,-0.216688815839569,0.45113599193069537,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,V1,gate_ridge,A,True,0.5445026178010471,0.25,0.875,24.368625861035813,0.07332894294291846,0.2863065504547673,0.05658572,1.0,-0.07330482147627634,0.5817494381941469,1.0,0.014140408434938793,-0.19475870386721567,0.2817642093790177,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,V1,gate_ridge,B,True,0.44397905759162304,0.25,0.525,8.325383442788766,0.0250523591660669,0.09781478152731457,0.05658572,1.0,-0.3771404921616917,0.37041684401206726,1.0,-0.15251794519865533,-0.3909493489816019,0.10730310894830491,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,V2,gate_ridge,A,True,0.43455497382198954,0.15,0.725,29.793652477256295,0.08965368236290873,0.3500450913750785,0.058422638,0.5,0.12760191711537272,0.7003693198576268,1.0,0.11412702074307607,-0.17683339743681728,0.5013629424428873,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,V2,gate_ridge,B,True,0.38010471204188484,0.15,0.5128205128205128,24.85592635532313,0.0747953050736936,0.29203183526770315,0.058422638,0.5,0.07768635068582073,0.6154225835693724,1.0,0.08915514848992075,-0.15664359498580557,0.45083233508543397,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,TEST,gate_ridge,A_expected,True,0.5005235602094242,,,26.606399838426384,0.08006274899513408,0.3125981169886262,0.047156837,5.684341886080802e-14,,,,,,,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,official,gate_gbm,C,True,0.5005235602094241,,,49.39807879339955,0.14864641617412136,0.5803771463800486,,,0.18948559915242566,0.7853394086401655,1.0,0.28638584360538794,-0.0012737073940756866,0.5992298931120604,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,V1,gate_gbm,A,True,0.5643979057591623,0.10256410256410256,0.975,46.71563804562657,0.140574539423134,0.5488611978947389,0.006308158,0.6666666666666666,0.09856349239077003,0.7755975067671692,1.0,0.2474969402166631,-0.02100862810725188,0.4625497111459747,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,V1,gate_gbm,B,True,0.43036649214659684,0.10256410256410256,0.525,27.060475048097327,0.08142913113467827,0.31793303852541194,0.006308158,0.6666666666666666,0.0407905474520757,0.6164935220697243,1.0,0.09678426216802749,-0.12349122988723356,0.44562474892326476,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,V2,gate_gbm,A,True,0.4523560209424084,0.1282051282051282,0.975,49.34807879339954,0.1484959584844652,0.5797896972721515,0.014708915,0.5,0.19583238734484584,0.7821181921976766,1.0,0.2904609743787412,0.013435951416612954,0.5883668323220886,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,V2,gate_gbm,B,True,0.3675392670157068,0.1282051282051282,0.525,33.3345432576127,0.10030876728565062,0.39164695397669175,0.014708915,0.5,0.17212429539711116,0.7420114975898136,1.0,0.18892038718289642,-0.06872554266660202,0.6258560593775377,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,TEST,gate_gbm,A_expected,True,0.5005235602094241,,,49.398078793399534,0.1486464161741213,0.5803771463800483,0.004093211,0.7777777777777841,,,,,,,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,official,R1_mlp_reg,C,True,0.5005235602094241,,,39.09996380153521,0.11765780438434131,0.4593847770802444,,,0.2178496287274701,0.6161680344838496,1.0,0.18820485139505622,-0.02188414852786393,0.4787244213730162,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,V1,R1_mlp_reg,A,True,0.5099476439790576,0.225,0.75,34.315524767543664,0.10326069151724239,0.40317248823413737,0.048894894,1.0,-0.04081441965491435,0.6198822353782555,1.0,0.1087078269483266,-0.11019550599341707,0.3554502449691117,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,V1,R1_mlp_reg,B,True,0.431413612565445,0.225,0.525,18.055342810767492,0.05433130330514768,0.21213190053915473,0.048894894,1.0,-0.08176589971935926,0.39912437562553466,1.0,-0.025860398734249012,-0.16476639047489544,0.23693218781209072,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,V2,R1_mlp_reg,A,True,0.5319371727748691,0.2,0.9,39.06802865238922,0.11756170660915473,0.4590095715827171,-0.012460619,0.5,0.2073259387488207,0.5889355945336664,1.0,0.1816702911097207,-0.026470989699418017,0.47546987101219723,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,V2,R1_mlp_reg,B,True,0.4408376963350785,0.2,0.525,27.741607431539688,0.0834787632299324,0.32593565074566977,-0.012460619,0.5,0.17612439481592168,0.511002859116928,1.0,0.10828095602908026,-0.09686225311514791,0.446636255728672,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,TEST,R1_mlp_reg,A_expected,True,0.5005235602094242,,,39.09996380153521,0.11765780438434131,0.4593847770802444,0.00638029,5.684341886080802e-14,,,,,,,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,official,R1_mlp_clf,C,True,0.5005235602094241,,,28.846510781235754,0.08680358733570406,0.3389171404874944,,,-0.11449745263052367,0.5549767812857151,1.0,0.041855053807310055,-0.20628761855767216,0.28867541241090233,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,V1,R1_mlp_clf,A,True,0.6387434554973822,0.3,0.975,46.99529432082973,0.14141606816443208,0.5521468744824561,0.001989906,1.0,-0.04895527113621442,0.8388526997606571,1.0,0.22565439890970304,-0.12200649458615338,0.47143023453325533,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,V1,R1_mlp_clf,B,True,0.4680628272251309,0.3,0.525,15.354673053814214,0.04620457266204056,0.1804017797502289,0.001989906,1.0,-0.17975923574179536,0.4054836654000082,1.0,-0.06086694924976812,-0.23789248114117983,0.21900574479354645,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,V2,R1_mlp_clf,A,True,0.7654450261780105,0.4358974358974359,0.975,37.65559572189517,0.11331147869882745,0.4424149222830589,0.000207537,0.5,0.0981343792836113,0.634194814835271,1.0,0.15908915631354778,0.014121321653963789,0.3584863498489327,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,V2,R1_mlp_clf,B,True,0.5026178010471204,0.41025641025641024,0.525,17.371116257355936,0.052272360376594176,0.2040929349711352,0.000207537,0.5,-0.12742702020708918,0.39046370173836187,1.0,-0.035374379648173,-0.19197846769332608,0.20009607323334744,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,TEST,R1_mlp_clf,A_expected,True,0.5005235602094241,,,28.84651078123575,0.08680358733570405,0.33891714048749433,0.003731824,0.7222222222222227,,,,,,,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,official,R1_gbm_reg,C,True,0.5005235602094241,,,45.126470198283656,0.13579248896739377,0.5301900932103388,,,0.3077519259046394,0.7094879100125693,1.0,0.2735650065750253,0.07784924083976247,0.6050683101341365,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,V1,R1_gbm_reg,A,True,0.5361256544502618,0.2,0.975,40.55219460658512,0.12202779021984655,0.47644701089798314,0.043735203,0.8,0.11306724597118549,0.6821168899735017,1.0,0.19127424909239468,0.033445660562364816,0.41604890940789957,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,V1,R1_gbm_reg,B,True,0.418848167539267,0.2,0.525,32.36069742744301,0.09737831541187898,0.38020525669344607,0.043735203,0.8,0.025905321482615096,0.5550945190430757,1.0,0.12244685947148802,-0.06323390512137864,0.3152531805393784,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,V2,R1_gbm_reg,A,True,0.5350785340314136,0.175,0.8461538461538461,49.73827447017374,0.14967011728529028,0.584374099316676,0.051678489,0.9782608695652174,0.3759238973344356,0.7706725712496162,1.0,0.3191595860277172,0.1461881873280876,0.6276572625659393,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,V2,R1_gbm_reg,B,True,0.41465968586387436,0.175,0.525,41.09915002789606,0.12367366320055327,0.48287318038415267,0.051678489,0.9782608695652174,0.34243630993904994,0.7175484516791276,1.0,0.269711811929317,0.07168478728864244,0.6213524708402578,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,TEST,R1_gbm_reg,A_expected,True,0.5005235602094242,,,45.12647019828368,0.13579248896739385,0.5301900932103392,0.06243305,6.315935428978668e-15,,,,,,,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,official,R1_gbm_clf,C,True,0.5005235602094241,,,22.55657406615664,0.0678762004110234,0.265016786247473,,,-0.19792332239629795,0.5305317733378689,1.0,-0.0035259994984573363,-0.3109542767484348,0.26778138747534674,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,V1,R1_gbm_clf,A,True,0.49109947643979057,0.15,0.925,53.50291920250144,0.16099851226133272,0.628604843107768,0.043483268,1.0,0.09713578366867362,0.8457171968794505,1.0,0.3104984295484769,0.049887560440957414,0.4886754021980845,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,V1,R1_gbm_clf,B,True,0.38848167539267014,0.15,0.525,29.419461447436678,0.08852768400617463,0.3456487276420675,0.043483268,1.0,-0.1128298014075049,0.5447971320626463,1.0,0.07959854053177022,-0.12986520381871594,0.27981427681923604,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,V2,R1_gbm_clf,A,True,0.5235602094240838,0.2,0.925,22.556574066156628,0.06787620041102337,0.2650167862474729,0.039999961,0.5,-0.2144667486840661,0.49896887990430633,1.0,-0.04173734856102047,-0.3466763805544658,0.23667410315866594,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,V2,R1_gbm_clf,B,True,0.39895287958115183,0.2,0.525,16.50114321037238,0.04965447768234929,0.19387163716423875,0.039999961,0.5,-0.3342903474884537,0.45171616352755956,1.0,-0.08651733245617864,-0.3939243655537007,0.14108752019268997,,,,,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.5,85.11375594560747,332.31933917287085,True,,TEST,R1_gbm_clf,A_expected,True,0.5005235602094242,,,22.556574066156625,0.06787620041102335,0.2650167862474728,0.044415728,5.684341886080802e-14,,,,,,,,,,,,,
