section,track,unit,budget_level,budget,Cc,Cf,Cs,signal,eligible,feasible,share_cascade,share_skipping,ineligible_reason,geometry,system,target,k,n_test,n_units,coverage,n_positive,n_nonnegative,share_positive,share_nonnegative,share_skipping_exceeds_nonnegative,regime,denominator,oracle_same_k,oracle_capacity,oracle_same_k_over_capacity,gain_r2,gain_random,tie_frac_r2,ndg_r2,ndg_random,ndg_minus_random,all_cheap_loss,gain_share_all_cheap_r2,gain_share_all_cheap_random,n_draws,n_draws_oracle_nonpositive,gain_minus_random_mean,gain_minus_random_lo,gain_minus_random_hi,ndg_r2_lo,ndg_r2_hi,ndg_minus_random_lo,ndg_minus_random_hi,p_le_random,beats_random,loses_to_random,cascade_eta_shipped,cascade_minus_random_lo_shipped,cascade_minus_random_hi_shipped,convention
evaluation,nuScenes,mJ,0.3,108.73709564617704,61.77722045959682,156.53291728860071,33.43068123340503,R2_cnn_clf,,,0.08643034441267922,0.14277974207281666,,oracle,brake,J,136.0,955.0,24.0,1.0,31.0,940.0,0.032460732984293195,0.9842931937172775,False,at_capacity,oracle escalating the same k (budget-constrained),48.287804478112285,48.28780447811232,0.9999999999999992,-4.398159458007719,5.068139119727764,0.007352941176470588,-0.09108219985444357,0.10495691768353294,-0.1960391175379765,246.6178238736764,-0.017833907496728873,0.020550579192215188,1000.0,0.0,-9.432063664093828,-18.711709210256448,-1.5317336971167674,-0.5114189448819108,0.035222068560917585,-0.5218824832446541,-0.058464177205191016,0.999,False,True,,,,all_rails
evaluation,nuScenes,mJ,0.5,140.04367910389718,61.77722045959682,156.53291728860071,33.43068123340503,R2_cnn_clf,,,0.28643034441267917,0.4731723675865733,,oracle,brake,J,451.0,955.0,24.0,1.0,31.0,940.0,0.032460732984293195,0.9842931937172775,False,at_capacity,oracle escalating the same k (budget-constrained),48.287804478112285,48.28780447811232,0.9999999999999992,15.608625562827417,16.80684369850898,0.0022172949002217295,0.3232415665098718,0.34805566084759815,-0.024814094337726376,246.6178238736764,0.06329074402514609,0.06814934717418418,1000.0,0.0,-4.313717373100539,-17.09244729757645,7.131861847463662,-0.24564954559976893,0.5262510932179961,-0.3516599875367394,0.22680197572318447,0.756,False,False,,,,all_rails
evaluation,nuScenes,mJ,0.3,108.73709564617704,61.77722045959682,156.53291728860071,33.43068123340503,R2_cnn_clf,,,0.08643034441267922,0.14277974207281666,,oracle,plan_ade,JC_ade,107.0,752.0,24.0,1.0,146.0,596.0,0.19414893617021275,0.7925531914893617,False,share_below_positives,oracle escalating the same k (budget-constrained),83.85638182129195,86.6346772761253,0.9679309077821313,-1.5349924290758286,-0.3594296994970556,0.009345794392523364,-0.018305016216262255,-0.004286253373810518,-0.014018762842451737,3015.1530604685695,-0.0005090927055083841,-0.0001192077789381606,1000.0,0.0,-1.8566146228175808,-11.131116181746533,9.677827890092074,-0.1834938820938543,0.13246995923080945,-0.13324359374030156,0.12150376326322282,0.656,False,False,,,,all_rails
evaluation,nuScenes,mJ,0.5,140.04367910389718,61.77722045959682,156.53291728860071,33.43068123340503,R2_cnn_clf,,,0.28643034441267917,0.4731723675865733,,oracle,plan_ade,JC_ade,355.0,752.0,24.0,1.0,146.0,596.0,0.19414893617021275,0.7925531914893617,False,at_capacity,oracle escalating the same k (budget-constrained),86.63467727612525,86.6346772761253,0.9999999999999993,-19.790024337382366,-1.192500404873409,0.0028169014084507044,-0.22843075036000735,-0.013764700722236518,-0.2146660496377708,3015.1530604685695,-0.006563522295716192,-0.00039550244414062634,1000.0,0.0,-18.478572106676722,-48.5074350928613,3.2567538410426047,-0.6886763194313901,0.1063465245149261,-0.49351227098321837,0.04593613899805166,0.945,False,False,,,,all_rails
evaluation,nuScenes,mJ,0.3,108.73709564617704,61.77722045959682,156.53291728860071,33.43068123340503,R2_cnn_clf,,,0.08643034441267922,0.14277974207281666,,oracle,plan_fde,JC_fde,107.0,752.0,24.0,1.0,69.0,696.0,0.09175531914893617,0.925531914893617,False,at_capacity,oracle escalating the same k (budget-constrained),274.78263272602356,274.7826327260236,0.9999999999999998,11.76079024250418,11.590062658446424,0.009345794392523364,0.04280034049397316,0.042179021808858214,0.0006213186851149465,5814.220981124377,0.002022762856913263,0.0019933990634468613,1000.0,0.0,1.4660300037735632,-41.91509714127532,67.89681919325933,-0.18030113056134464,0.3196534448816165,-0.16725833975798488,0.2534694371810784,0.513,False,False,,,,all_rails
evaluation,nuScenes,mJ,0.5,140.04367910389718,61.77722045959682,156.53291728860071,33.43068123340503,R2_cnn_clf,,,0.28643034441267917,0.4731723675865733,,oracle,plan_fde,JC_fde,355.0,752.0,24.0,1.0,69.0,696.0,0.09175531914893617,0.925531914893617,False,at_capacity,oracle escalating the same k (budget-constrained),274.78263272602356,274.7826327260236,0.9999999999999998,42.95168740919053,38.453011623817574,0.0028169014084507044,0.15631150696491142,0.13993974525368846,0.016371761711222958,5814.220981124377,0.007387350351600217,0.0066136137151741655,1000.0,0.0,0.5151205345473358,-73.33857788214137,60.30440466920529,-0.1401853163306644,0.444010665416647,-0.22029785796685836,0.2615106864018746,0.475,False,False,,,,all_rails
evaluation,nuScenes,mJ,0.3,108.73709564617704,61.77722045959682,156.53291728860071,33.43068123340503,R2_cnn_clf,,,0.08643034441267922,0.14277974207281666,,mono,brake,J,136.0,955.0,24.0,1.0,60.0,912.0,0.06282722513089005,0.9549738219895288,False,at_capacity,oracle escalating the same k (budget-constrained),85.11375594560747,85.11375594560747,1.0,-4.605880844133724,7.882976204828956,0.007352941176470588,-0.05411441185931383,0.09261694678198229,-0.1467313586412961,332.31933917287085,-0.013859803812795161,0.023721087747855297,1000.0,0.0,-11.94585906342038,-24.931536281525727,-1.215230507850856,-0.2591091052717459,0.05447446321402891,-0.30763354781051794,-0.025511984700628734,0.991,False,True,,,,all_rails
evaluation,nuScenes,mJ,0.5,140.04367910389718,61.77722045959682,156.53291728860071,33.43068123340503,R2_cnn_clf,,,0.28643034441267917,0.4731723675865733,,mono,brake,J,451.0,955.0,24.0,1.0,60.0,912.0,0.06282722513089005,0.9549738219895288,False,at_capacity,oracle escalating the same k (budget-constrained),85.11375594560747,85.11375594560747,1.0,5.269742022977987,26.14134020866073,0.0022172949002217295,0.06191410500490253,0.30713413969613246,-0.24522003469122997,332.31933917287085,0.015857464197221137,0.07866331304619661,1000.0,0.0,-20.584531448680107,-38.33855860385879,-6.743193003307458,-0.4130236614825983,0.2470631073202398,-0.483170218931443,-0.1117115480438782,1.0,False,True,,,,all_rails
evaluation,nuScenes,mJ,0.3,108.73709564617704,61.77722045959682,156.53291728860071,33.43068123340503,R2_cnn_clf,,,0.08643034441267922,0.14277974207281666,,mono,plan_ade,JC_ade,107.0,752.0,24.0,1.0,228.0,527.0,0.30319148936170215,0.7007978723404256,False,share_below_positives,oracle escalating the same k (budget-constrained),163.20874121720496,174.6292800244908,0.9346012375147845,7.351258282886834,11.18167776105656,0.009345794392523364,0.04504206225758138,0.068511512788249,-0.02346945053066763,2978.375498800933,0.0024682107027291836,0.00375428745151785,1000.0,0.0,-2.221035569772488,-25.41378312545091,27.10318285209283,-0.16154826977895242,0.25379692252105124,-0.16282665461341755,0.21213947724217794,0.589,False,False,,,,all_rails
evaluation,nuScenes,mJ,0.5,140.04367910389718,61.77722045959682,156.53291728860071,33.43068123340503,R2_cnn_clf,,,0.28643034441267917,0.4731723675865733,,mono,plan_ade,JC_ade,355.0,752.0,24.0,1.0,228.0,527.0,0.30319148936170215,0.7007978723404256,False,at_capacity,oracle escalating the same k (budget-constrained),174.62928002449064,174.6292800244908,0.999999999999999,44.88262428086873,37.09808976799139,0.005633802816901409,0.2570166026829764,0.21243911538081484,0.04457748730216154,2978.375498800933,0.015069498221073221,0.012455813507372305,1000.0,0.0,2.3036304995464607,-30.929566743015183,35.946106578790065,-0.2293575039336154,0.4381052315657159,-0.1772535384615955,0.16556270343902468,0.43,False,False,,,,all_rails
evaluation,nuScenes,mJ,0.3,108.73709564617704,61.77722045959682,156.53291728860071,33.43068123340503,R2_cnn_clf,,,0.08643034441267922,0.14277974207281666,,mono,plan_fde,JC_fde,107.0,752.0,24.0,1.0,96.0,667.0,0.1276595744680851,0.886968085106383,False,at_capacity,oracle escalating the same k (budget-constrained),435.8131520294294,435.81315202942926,1.0000000000000002,23.062362848048338,24.779323904819083,0.009345794392523364,0.05291800566516862,0.05685767808848916,-0.003939672423320542,5729.766952419244,0.004025008877247766,0.004324665228200366,1000.0,0.0,1.2351143813629812,-28.17733808360428,46.01276741247582,-0.0814891522706411,0.14266177989674883,-0.0952092814360103,0.10211382401247766,0.55,False,False,,,,all_rails
evaluation,nuScenes,mJ,0.5,140.04367910389718,61.77722045959682,156.53291728860071,33.43068123340503,R2_cnn_clf,,,0.28643034441267917,0.4731723675865733,,mono,plan_fde,JC_fde,355.0,752.0,24.0,1.0,96.0,667.0,0.1276595744680851,0.886968085106383,False,at_capacity,oracle escalating the same k (budget-constrained),435.8131520294294,435.81315202942926,1.0000000000000002,40.14669843538943,82.21177557206332,0.0028169014084507044,0.09211906122713438,0.18863996001321173,-0.09652089878607734,5729.766952419244,0.007006689585941805,0.014348188373935792,1000.0,0.0,-45.066413491056664,-120.71768462489942,43.897570183354084,-0.28793812994749224,0.2696822442239701,-0.35417959684878064,0.11668182000645379,0.858,False,False,,,,all_rails
evaluation,KITTI,mJ,0.2,67.30553600502137,47.68856377340951,98.08486115805927,16.48830993497926,R2_cnn_clf,,,0.03189750446392434,0.06208119363914929,,oracle,brake,J,219.0,3536.0,6.0,1.0,479.0,3186.0,0.13546380090497737,0.9010180995475113,False,share_below_positives,oracle escalating the same k (budget-constrained),1480.8690937624744,1789.252398222768,0.827646840229693,153.42883807729396,76.96845460926015,0.0045662100456621,0.10360729299000641,0.05197519141526873,0.051632101574737674,4585.479391436285,0.0334597159816776,0.0167852579935272,1000.0,0.0,58.117809655665624,-85.64210779166345,168.96604816739827,0.035703765819616984,0.17955303623042754,-0.05767446749327813,0.14381924495716036,0.159,False,False,,,,all_rails
evaluation,KITTI,mJ,0.3,77.11402212082729,47.68856377340951,98.08486115805927,16.48830993497926,R2_cnn_clf,,,0.13189750446392426,0.256708311598682,,oracle,brake,J,907.0,3536.0,6.0,1.0,479.0,3186.0,0.13546380090497737,0.9010180995475113,False,at_capacity,oracle escalating the same k (budget-constrained),1789.2523982227597,1789.252398222768,0.9999999999999953,248.68898926226805,318.76889648675314,0.0011025358324145535,0.13899044623848902,0.17815759073643384,-0.03916714449794479,4585.479391436285,0.05423402179643697,0.06951702739785007,1000.0,0.0,-63.460944325434745,-446.4789441874198,220.37984779289513,0.049699497400842146,0.3271973860817121,-0.16532981192348625,0.18430528689784917,0.663,False,False,,,,all_rails
evaluation,KITTI,mJ,0.5,96.73099435243915,47.68856377340951,98.08486115805927,16.48830993497926,R2_cnn_clf,,,0.33189750446392446,0.6459625475177482,,oracle,brake,J,2284.0,3536.0,6.0,1.0,479.0,3186.0,0.13546380090497737,0.9010180995475113,False,at_capacity,oracle escalating the same k (budget-constrained),1789.2523982227597,1789.252398222768,0.9999999999999953,727.3048656916629,802.7212343723752,0.0013134851138353765,0.40648533790653857,0.4486349914465435,-0.04214965354000493,4585.479391436285,0.1586104316704503,0.17505721122016493,1000.0,0.0,-35.94939526157909,-407.38428575977997,255.64392461092996,0.237468891362537,0.6027854970728168,-0.18442068096746575,0.1951574977747374,0.561,False,False,,,,all_rails
evaluation,KITTI,mJ,0.2,67.30553600502137,47.68856377340951,98.08486115805927,16.48830993497926,R2_cnn_clf,,,0.03189750446392434,0.06208119363914929,,oracle,traj,JB,219.0,3536.0,6.0,1.0,132.0,3522.0,0.03733031674208145,0.9960407239819005,False,at_capacity,oracle escalating the same k (budget-constrained),938.0780048743594,938.0780048743582,1.0000000000000013,14.517597015260524,57.955529264041274,0.0045662100456621,0.015475895330479392,0.061781140761107065,-0.046305245430627674,1799.2805109286678,0.008068556807613902,0.03221039127141355,1000.0,0.0,-39.47882994057468,-105.34790564162434,14.957387903281537,5.934843705630743e-05,0.3302856571949224,-0.06173534999779183,0.2695381595730607,0.924,False,False,,,,all_rails
evaluation,KITTI,mJ,0.3,77.11402212082729,47.68856377340951,98.08486115805927,16.48830993497926,R2_cnn_clf,,,0.13189750446392426,0.256708311598682,,oracle,traj,JB,907.0,3536.0,6.0,1.0,132.0,3522.0,0.03733031674208145,0.9960407239819005,False,at_capacity,oracle escalating the same k (budget-constrained),938.0780048743594,938.0780048743582,1.0000000000000013,149.85603972926188,240.02586777390604,0.0011025358324145535,0.15974795161019975,0.25586983867727897,-0.09612188706707922,1799.2805109286678,0.08328664642286168,0.13340102686379945,1000.0,0.0,-99.28113032706943,-375.89685797011634,71.13210192507286,0.0005429863800436304,0.6456610858635895,-0.2557014540393062,0.392750418406581,0.751,False,False,,,,all_rails
evaluation,KITTI,mJ,0.5,96.73099435243915,47.68856377340951,98.08486115805927,16.48830993497926,R2_cnn_clf,,,0.33189750446392446,0.6459625475177482,,oracle,traj,JB,2284.0,3536.0,6.0,1.0,132.0,3522.0,0.03733031674208145,0.9960407239819005,False,at_capacity,oracle escalating the same k (budget-constrained),938.0780048743594,938.0780048743582,1.0000000000000013,514.4086020203237,604.4311819135629,0.00043782837127845885,0.5483644210261815,0.6443293401751988,-0.09596491914901718,1799.2805109286678,0.2858968342600568,0.3359293774607696,1000.0,0.0,-101.48630141521606,-398.2260175899904,153.5611165605946,0.29327472691030815,0.9744040005268474,-0.35209710677940853,0.3390110547996253,0.641,False,False,,,,all_rails
evaluation,KITTI,mJ,0.2,67.30553600502137,47.68856377340951,98.08486115805927,16.48830993497926,R2_cnn_clf,,,0.03189750446392434,0.06208119363914929,,mono,brake,J,219.0,3536.0,6.0,1.0,759.0,2864.0,0.2146493212669683,0.8099547511312217,False,share_below_positives,oracle escalating the same k (budget-constrained),1553.3586937781874,2232.081745960816,0.6959237476804564,104.06015608272344,54.91616989046141,0.0045662100456621,0.06699042307454504,0.03535318024769313,0.031637242826851916,7904.410690898589,0.013164821534708703,0.006947534995074812,1000.0,0.0,56.02121539142937,-97.82152091479182,230.1158503903594,0.009882996215383306,0.16961335622758517,-0.06964328422644474,0.14340736927691622,0.241,False,False,,,,all_rails
evaluation,KITTI,mJ,0.3,77.11402212082729,47.68856377340951,98.08486115805927,16.48830993497926,R2_cnn_clf,,,0.13189750446392426,0.256708311598682,,mono,brake,J,907.0,3536.0,6.0,1.0,759.0,2864.0,0.2146493212669683,0.8099547511312217,False,at_capacity,oracle escalating the same k (budget-constrained),2232.0817459608334,2232.081745960816,1.0000000000000078,334.0628959887417,227.4382013271621,0.0011025358324145535,0.14966427488296996,0.10189510385931581,0.04776917102365414,7904.410690898589,0.0422628465362248,0.02877358100699933,1000.0,0.0,89.86056659595954,-273.4855070683151,380.0762744074191,0.026522984368492965,0.3354323285602549,-0.1037364493154014,0.2541398322514769,0.296,False,False,,,,all_rails
evaluation,KITTI,mJ,0.5,96.73099435243915,47.68856377340951,98.08486115805927,16.48830993497926,R2_cnn_clf,,,0.33189750446392446,0.6459625475177482,,mono,brake,J,2284.0,3536.0,6.0,1.0,759.0,2864.0,0.2146493212669683,0.8099547511312217,False,at_capacity,oracle escalating the same k (budget-constrained),2232.0817459608334,2232.081745960816,1.0000000000000078,673.1444254702947,572.7330229671866,0.0008756567425569177,0.30157695912724264,0.25659141920030576,0.0449855399269369,7904.410690898589,0.08516060865174635,0.07245739693493547,1000.0,0.0,61.89364443419673,-357.7403271779329,311.50020802537426,-0.0004189987382816246,0.45576642530684264,-0.1419912169753192,0.1468796178785416,0.255,False,False,,,,all_rails
evaluation,KITTI,mJ,0.2,67.30553600502137,47.68856377340951,98.08486115805927,16.48830993497926,R2_cnn_clf,,,0.03189750446392434,0.06208119363914929,,mono,traj,JB,219.0,3536.0,6.0,1.0,143.0,3404.0,0.04044117647058824,0.9626696832579186,False,at_capacity,oracle escalating the same k (budget-constrained),252.07220149387217,252.07220149387263,0.9999999999999982,-0.22479987235498394,-6.6630513598344825,0.0045662100456621,-0.0008918074703308718,-0.02643310654783352,0.025541299077502647,4693.652775228891,-4.789444024095313e-05,-0.0014195876173455442,1000.0,0.0,0.3296637235236208,-42.76127346430292,26.140759215666655,-0.14227010162074016,0.012869633134944462,-0.17177963433314128,0.09642570881141431,0.447,False,False,,,,all_rails
evaluation,KITTI,mJ,0.3,77.11402212082729,47.68856377340951,98.08486115805927,16.48830993497926,R2_cnn_clf,,,0.13189750446392426,0.256708311598682,,mono,traj,JB,907.0,3536.0,6.0,1.0,143.0,3404.0,0.04044117647058824,0.9626696832579186,False,at_capacity,oracle escalating the same k (budget-constrained),252.07220149387217,252.07220149387263,0.9999999999999982,-51.4314444488595,-27.595377093013127,0.0011025358324145535,-0.20403457479269008,-0.10947409880769406,-0.094560475984996,4693.652775228891,-0.01095765854694085,-0.005879296661791819,1000.0,0.0,-19.638204158324125,-82.63238578823301,44.35426184000944,-0.4422331097042434,0.11284916024950137,-0.41195275146687466,0.1617753838100046,0.718,False,False,,,,all_rails
evaluation,KITTI,mJ,0.5,96.73099435243915,47.68856377340951,98.08486115805927,16.48830993497926,R2_cnn_clf,,,0.33189750446392446,0.6459625475177482,,mono,traj,JB,2284.0,3536.0,6.0,1.0,143.0,3404.0,0.04044117647058824,0.9626696832579186,False,at_capacity,oracle escalating the same k (budget-constrained),252.07220149387217,252.07220149387263,0.9999999999999982,-26.158601484419634,-69.49045345142447,0.00043782837127845885,-0.10377424138557993,-0.27567678244407195,0.17190254105849204,4693.652775228891,-0.005573186329946186,-0.014805196885923393,1000.0,0.0,39.35777821024903,-20.271354660747683,142.79449954681013,-0.8117207249092853,0.5642550252987434,-0.1527366268440127,0.3857459851706323,0.277,False,False,,,,all_rails
shares,nuScenes,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,33.43068123340503,R2_cnn_clf,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,as_specified
shares,nuScenes,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,33.43068123340503,R2_cnn_clf,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,as_specified
shares,nuScenes,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,33.43068123340503,R2_cnn_clf,True,True,0.04807530117388765,0.08163590697003634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,as_specified
shares,nuScenes,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,33.43068123340503,R2_cnn_clf,True,True,0.2480753011738876,0.42125273713719613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,as_specified
shares,KITTI,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,16.48830993497926,R2_cnn_clf,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,as_specified
shares,KITTI,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,16.48830993497926,R2_cnn_clf,True,True,0.004717807800091251,0.00919515817665587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,as_specified
shares,KITTI,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,16.48830993497926,R2_cnn_clf,True,True,0.10471780780009111,0.20409835403126458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,as_specified
shares,KITTI,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,16.48830993497926,R2_cnn_clf,True,True,0.30471780780009117,0.5939047457404826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,as_specified
shares,,,,,,,,"R1_mlp_reg, R1_mlp_clf, R1_gbm_reg, R1_gbm_clf",False,,,,"reads CHEAP's detection list (103_routers_r1.py det_list_features), which exists only after CHEAP has run",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,as_specified
shares,,,,,,,,"gate_ridge, gate_gbm",False,,,,reads features computed from CHEAP's detections,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,as_specified
evaluation,nuScenes,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,33.43068123340503,R2_cnn_clf,,,0.04807530117388765,0.08163590697003634,,oracle,brake,J,77.0,955.0,24.0,1.0,31.0,940.0,0.032460732984293195,0.9842931937172775,False,at_capacity,oracle escalating the same k (budget-constrained),48.287804478112285,48.28780447811232,0.9999999999999992,-4.300000000000001,2.869461119257631,0.012987012987012988,-0.08904939966672307,0.05942413721788262,-0.14847353688460568,246.6178238736764,-0.017435884935074947,0.011635254395592423,1000.0,0.0,-7.328328911310812,-15.948651721717718,-0.9573946530133849,-0.4727839674235613,0.012553602023602936,-0.48696543634205597,-0.039099382376082154,0.995,False,True,,,,as_specified
evaluation,nuScenes,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,33.43068123340503,R2_cnn_clf,,,0.2480753011738876,0.42125273713719613,,oracle,brake,J,402.0,955.0,24.0,1.0,31.0,940.0,0.032460732984293195,0.9842931937172775,False,at_capacity,oracle escalating the same k (budget-constrained),48.287804478112285,48.28780447811232,0.9999999999999992,9.84939499376121,14.980822986254125,0.004975124378109453,0.20397272355229376,0.3102403007998547,-0.1062675772475609,246.6178238736764,0.03993788785844736,0.06074509437698901,1000.0,0.0,-6.057343352687618,-22.339874380949947,6.177936254137736,-0.30153405029178676,0.47287272150882925,-0.44975716166703245,0.19987030084476837,0.793,False,False,,,,as_specified
evaluation,nuScenes,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,33.43068123340503,R2_cnn_clf,,,0.04807530117388765,0.08163590697003634,,oracle,plan_ade,JC_ade,61.0,752.0,24.0,1.0,146.0,596.0,0.19414893617021275,0.7925531914893617,False,share_below_positives,oracle escalating the same k (budget-constrained),72.56369838292699,86.6346772761253,0.8375826016140078,-3.8669574561704305,-0.20490852027402234,0.01639344262295082,-0.05329052325536181,-0.0028238433933272873,-0.05046667986203452,3015.1530604685695,-0.0012825078457441516,-6.7959574908671e-05,1000.0,0.0,-3.168902397243896,-8.731324699163626,4.305609331901491,-0.1455946627558187,0.0628120484776844,-0.11502774764793912,0.06627950087002948,0.854,False,False,,,,as_specified
evaluation,nuScenes,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,33.43068123340503,R2_cnn_clf,,,0.2480753011738876,0.42125273713719613,,oracle,plan_ade,JC_ade,316.0,752.0,24.0,1.0,146.0,596.0,0.19414893617021275,0.7925531914893617,False,at_capacity,oracle escalating the same k (budget-constrained),86.63467727612525,86.6346772761253,0.9999999999999993,-19.452730117471564,-1.0614933181408372,0.0031645569620253164,-0.22453745692929752,-0.01225252233303307,-0.21228493459626446,3015.1530604685695,-0.006451655928355595,-0.0003520528798547547,1000.0,0.0,-17.96349143938689,-47.13575687944279,2.80781908145314,-0.6653664908147087,0.10722079518131306,-0.5022525748561889,0.03627517716146561,0.94,False,False,,,,as_specified
evaluation,nuScenes,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,33.43068123340503,R2_cnn_clf,,,0.04807530117388765,0.08163590697003634,,oracle,plan_fde,JC_fde,61.0,752.0,24.0,1.0,69.0,696.0,0.09175531914893617,0.925531914893617,False,share_below_positives,oracle escalating the same k (budget-constrained),269.2707960625932,274.7826327260236,0.9799411025043708,-6.705008756053634,6.607418898740485,0.01639344262295082,-0.024900616235022474,0.024538193503927403,-0.049438809738949874,5814.220981124377,-0.0011532084483581138,0.001136423765142603,1000.0,0.0,-15.765212948523741,-36.839388088568676,2.584025777198826,-0.13378952416471057,0.0415617727237937,-0.14067703628395145,0.010642311417834673,0.956,False,False,,,,as_specified
evaluation,nuScenes,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,33.43068123340503,R2_cnn_clf,,,0.2480753011738876,0.42125273713719613,,oracle,plan_fde,JC_fde,316.0,752.0,24.0,1.0,69.0,696.0,0.09175531914893617,0.925531914893617,False,at_capacity,oracle escalating the same k (budget-constrained),274.78263272602356,274.7826327260236,0.9999999999999998,26.25628620818518,34.228596262327756,0.0031645569620253164,0.0955529319582742,0.1245660830990579,-0.029013151140783684,5814.220981124377,0.004515873458099564,0.005887047701394468,1000.0,0.0,-6.053322805199259,-79.34539016808061,60.24993598318887,-0.2055493394097819,0.41345497330045994,-0.2455362268428046,0.25221409762528096,0.562,False,False,,,,as_specified
evaluation,nuScenes,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,33.43068123340503,R2_cnn_clf,,,0.04807530117388765,0.08163590697003634,,mono,brake,J,77.0,955.0,24.0,1.0,60.0,912.0,0.06282722513089005,0.9549738219895288,False,at_capacity,oracle escalating the same k (budget-constrained),85.11375594560747,85.11375594560747,1.0,-3.8618960629464634,4.4631556453811,0.012987012987012988,-0.04537334793936758,0.05243753604568115,-0.09781088398504874,332.31933917287085,-0.011621039186460118,0.013430321739594544,1000.0,0.0,-7.831855400830322,-18.618123524371935,-0.20344370721126623,-0.23391075733053096,0.03465163509776502,-0.26535848030278203,-0.0036283781253771655,0.979,False,True,,,,as_specified
evaluation,nuScenes,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,33.43068123340503,R2_cnn_clf,,,0.2480753011738876,0.42125273713719613,,mono,brake,J,402.0,955.0,24.0,1.0,60.0,912.0,0.06282722513089005,0.9549738219895288,False,at_capacity,oracle escalating the same k (budget-constrained),85.11375594560747,85.11375594560747,1.0,2.005301310076716,23.301150252509117,0.004975124378109453,0.023560249313380292,0.27376479857615355,-0.25020454926277325,332.31933917287085,0.006034260043570827,0.07011674466645462,1000.0,0.0,-22.351210482142523,-51.676406385671854,-6.20051168512046,-0.33670247964123867,0.1938318915391195,-0.43143320741827124,-0.10705201983680529,0.999,False,True,,,,as_specified
evaluation,nuScenes,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,33.43068123340503,R2_cnn_clf,,,0.04807530117388765,0.08163590697003634,,mono,plan_ade,JC_ade,61.0,752.0,24.0,1.0,228.0,527.0,0.30319148936170215,0.7007978723404256,False,share_below_positives,oracle escalating the same k (budget-constrained),147.15860902624627,174.6292800244908,0.8426914948375671,0.032346247399129,6.374601340415422,0.04918032786885246,0.00021980533529886745,0.04331789612987229,-0.04309809079457342,2978.375498800933,1.0860365797446059e-05,0.0021402947153512978,1000.0,0.0,-3.6056191285799786,-22.027867769507754,26.85571333582138,-0.14463876445003038,0.23096520714784,-0.15531806120738104,0.19357454812461655,0.74,False,False,,,,as_specified
evaluation,nuScenes,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,33.43068123340503,R2_cnn_clf,,,0.2480753011738876,0.42125273713719613,,mono,plan_ade,JC_ade,316.0,752.0,24.0,1.0,228.0,527.0,0.30319148936170215,0.7007978723404256,False,at_capacity,oracle escalating the same k (budget-constrained),174.62928002449064,174.6292800244908,0.999999999999999,27.575969835828268,33.022524976578254,0.0031645569620253164,0.15791149016912234,0.18910073369109154,-0.031189243521969175,2978.375498800933,0.009258728406451807,0.011087428361491968,1000.0,0.0,-3.3271221069658306,-30.977839553370924,26.62230462092708,-0.21735497750005106,0.3621829602789097,-0.19185501596922497,0.16586376275104905,0.589,False,False,,,,as_specified
