section,track,unit,budget_level,budget,Cc,Cf,Cs,signal,eligible,feasible,share_cascade,share_skipping,ineligible_reason,geometry,system,target,k,n_test,n_units,coverage,n_positive,n_nonnegative,share_positive,share_nonnegative,share_skipping_exceeds_nonnegative,regime,denominator,oracle_same_k,oracle_capacity,oracle_same_k_over_capacity,gain_r2,gain_random,tie_frac_r2,ndg_r2,ndg_random,ndg_minus_random,all_cheap_loss,gain_share_all_cheap_r2,gain_share_all_cheap_random,n_draws,n_draws_oracle_nonpositive,gain_minus_random_mean,gain_minus_random_lo,gain_minus_random_hi,ndg_r2_lo,ndg_r2_hi,ndg_minus_random_lo,ndg_minus_random_hi,p_le_random,beats_random,loses_to_random,cascade_eta_shipped,cascade_minus_random_lo_shipped,cascade_minus_random_hi_shipped,convention
evaluation,nuScenes,mJ,0.3,108.73709564617704,61.77722045959682,156.53291728860071,33.43068123340503,R2_cnn_clf,,,0.08643034441267922,0.14277974207281666,,oracle,brake,J,136.0,955.0,24.0,1.0,33.0,926.0,0.03455497382198953,0.9696335078534032,False,at_capacity,oracle escalating the same k (budget-constrained),50.488453014699864,50.48845301469991,0.9999999999999991,-6.206487468245859,2.9699084293550095,0.007352941176470588,-0.12292885001722714,0.05882351809215291,-0.18175236810938006,254.13343950277152,-0.02442215979286021,0.011686413386470616,1000.0,0.0,-9.051282197283552,-19.873778520362134,1.0827845500133484,-0.7951904440715163,0.12553799613186162,-0.6769449791255588,0.020974307919604904,0.957,False,False,,,,all_rails
evaluation,nuScenes,mJ,0.5,140.04367910389718,61.77722045959682,156.53291728860071,33.43068123340503,R2_cnn_clf,,,0.28643034441267917,0.4731723675865733,,oracle,brake,J,451.0,955.0,24.0,1.0,33.0,926.0,0.03455497382198953,0.9696335078534032,False,at_capacity,oracle escalating the same k (budget-constrained),50.488453014699864,50.48845301469991,0.9999999999999991,-6.652583764674779,9.848740453228745,0.004434589800443459,-0.13176446033586847,0.19506916661441884,-0.3268336269502873,254.13343950277152,-0.02617752224064251,0.03875420909778123,1000.0,0.0,-18.619905322295452,-35.407040703293696,-3.2966352305804594,-1.891250065940422,0.32933856878801204,-1.2293953307033225,-0.07295860173848921,0.993,False,True,,,,all_rails
evaluation,nuScenes,mJ,0.3,108.73709564617704,61.77722045959682,156.53291728860071,33.43068123340503,R2_cnn_clf,,,0.08643034441267922,0.14277974207281666,,oracle,plan_ade,JC_ade,107.0,752.0,24.0,1.0,154.0,598.0,0.2047872340425532,0.7952127659574468,False,share_below_positives,oracle escalating the same k (budget-constrained),85.81938059357441,89.9413467723231,0.9541705085961965,7.927256674944187,1.1044939719934734,0.009345794392523364,0.09237140398957537,0.012869983031270802,0.07950142095830458,3006.829334022631,0.002636417233677461,0.00036732845442739067,1000.0,0.0,5.951351225542632,-3.9494318386598093,17.169008435849385,-0.03599719059067587,0.20200008938561378,-0.04436293067873545,0.21554886961784941,0.122,False,False,,,,all_rails
evaluation,nuScenes,mJ,0.5,140.04367910389718,61.77722045959682,156.53291728860071,33.43068123340503,R2_cnn_clf,,,0.28643034441267917,0.4731723675865733,,oracle,plan_ade,JC_ade,355.0,752.0,24.0,1.0,154.0,598.0,0.2047872340425532,0.7952127659574468,False,at_capacity,oracle escalating the same k (budget-constrained),89.94134677232302,89.9413467723231,0.999999999999999,5.369222298077768,3.6644426173615243,0.0028169014084507044,0.05969693017461019,0.04074258112498218,0.01895434904962801,3006.829334022631,0.0017856757739205152,0.0012187065544086327,1000.0,0.0,1.3860239262650507,-15.434430724230552,18.170899178142847,-0.14142833078615785,0.22204036849680386,-0.13350775593268832,0.2821704831665965,0.417,False,False,,,,all_rails
evaluation,nuScenes,mJ,0.3,108.73709564617704,61.77722045959682,156.53291728860071,33.43068123340503,R2_cnn_clf,,,0.08643034441267922,0.14277974207281666,,oracle,plan_fde,JC_fde,107.0,752.0,24.0,1.0,69.0,701.0,0.09175531914893617,0.9321808510638298,False,at_capacity,oracle escalating the same k (budget-constrained),275.11251627679894,275.11251627679894,1.0,19.73688160907738,10.729731254677032,0.009345794392523364,0.07174112568989595,0.039001247198370025,0.03273987849152593,5799.289892503355,0.0034033272995355715,0.0018501801864651008,1000.0,0.0,9.76865675833774,-34.544722050068884,56.97355318994453,-0.058420368120951326,0.24849384403855473,-0.11235257154896322,0.2591690802061609,0.34,False,False,,,,all_rails
evaluation,nuScenes,mJ,0.5,140.04367910389718,61.77722045959682,156.53291728860071,33.43068123340503,R2_cnn_clf,,,0.28643034441267917,0.4731723675865733,,oracle,plan_fde,JC_fde,355.0,752.0,24.0,1.0,69.0,701.0,0.09175531914893617,0.9321808510638298,False,at_capacity,oracle escalating the same k (budget-constrained),275.11251627679894,275.11251627679894,1.0,36.75997918847098,35.59864107860137,0.0028169014084507044,0.13361798178417175,0.12939666126562016,0.004221320518551595,5799.289892503355,0.0063387035085088585,0.006138448282197297,1000.0,0.0,0.15701577382752815,-57.274525951818276,56.90874926082087,-0.19777102425970086,0.4663396824331478,-0.17681775080440715,0.27877946909772383,0.488,False,False,,,,all_rails
evaluation,nuScenes,mJ,0.3,108.73709564617704,61.77722045959682,156.53291728860071,33.43068123340503,R2_cnn_clf,,,0.08643034441267922,0.14277974207281666,,mono,brake,J,136.0,955.0,24.0,1.0,63.0,898.0,0.06596858638743455,0.9403141361256544,False,at_capacity,oracle escalating the same k (budget-constrained),84.51151440847815,84.51151440847819,0.9999999999999994,0.311561656332642,4.2522303854545624,0.007352941176470588,0.0036866178356092304,0.05031539684523723,-0.04662877900962801,329.8157951257077,0.000944653533691107,0.012892743307923882,1000.0,0.0,-3.966443716532998,-15.918822762840744,8.22066352350973,-0.22080260507774113,0.16458657329104362,-0.1556476883368231,0.11907289347425355,0.751,False,False,,,,all_rails
evaluation,nuScenes,mJ,0.5,140.04367910389718,61.77722045959682,156.53291728860071,33.43068123340503,R2_cnn_clf,,,0.28643034441267917,0.4731723675865733,,mono,brake,J,451.0,955.0,24.0,1.0,63.0,898.0,0.06596858638743455,0.9403141361256544,False,at_capacity,oracle escalating the same k (budget-constrained),84.51151440847815,84.51151440847819,0.9999999999999994,0.9767749439677428,14.101146351764761,0.0022172949002217295,0.011557891854198666,0.16685473512648522,-0.15529684327228657,329.8157951257077,0.002961577214928259,0.04275461199907111,1000.0,0.0,-12.884933264930943,-35.42032227879774,7.282462216446981,-0.791992903827083,0.33661755780396296,-0.47144686402260405,0.10662122303535083,0.881,False,False,,,,all_rails
evaluation,nuScenes,mJ,0.3,108.73709564617704,61.77722045959682,156.53291728860071,33.43068123340503,R2_cnn_clf,,,0.08643034441267922,0.14277974207281666,,mono,plan_ade,JC_ade,107.0,752.0,24.0,1.0,197.0,527.0,0.261968085106383,0.7007978723404256,False,share_below_positives,oracle escalating the same k (budget-constrained),154.2792560616409,165.00808928707886,0.934979956002205,22.220018532672412,10.681358229649398,0.009345794392523364,0.14402466734604039,0.06923392361563992,0.07479074373040046,2867.516137440666,0.007748873055167657,0.003724951392665149,1000.0,0.0,11.353000981158184,-2.778098276742737,28.862938299104353,-0.027615222009622614,0.22432626581227322,-0.03175099413767204,0.1645433286849816,0.072,False,False,,,,all_rails
evaluation,nuScenes,mJ,0.5,140.04367910389718,61.77722045959682,156.53291728860071,33.43068123340503,R2_cnn_clf,,,0.28643034441267917,0.4731723675865733,,mono,plan_ade,JC_ade,355.0,752.0,24.0,1.0,197.0,527.0,0.261968085106383,0.7007978723404256,False,at_capacity,oracle escalating the same k (budget-constrained),165.00808928707866,165.00808928707886,0.9999999999999988,39.48901284172206,35.438151135752676,0.0028169014084507044,0.23931561787264655,0.21476614442882191,0.024549473443824636,2867.516137440666,0.013771156272189996,0.012358483592487177,1000.0,0.0,6.187299237003782,-13.162211137659455,40.06856627634109,-0.1371241832150363,0.4615023676554263,-0.11228823790470455,0.1868408620335,0.317,False,False,,,,all_rails
evaluation,nuScenes,mJ,0.3,108.73709564617704,61.77722045959682,156.53291728860071,33.43068123340503,R2_cnn_clf,,,0.08643034441267922,0.14277974207281666,,mono,plan_fde,JC_fde,107.0,752.0,24.0,1.0,90.0,664.0,0.1196808510638298,0.8829787234042553,False,at_capacity,oracle escalating the same k (budget-constrained),435.6503991896708,435.65039918967057,1.0000000000000004,26.066801538254644,21.590098248683542,0.009345794392523364,0.05983421933444812,0.04955831163897035,0.010275907695477773,5536.809548574871,0.004707910089658768,0.0038993752736611025,1000.0,0.0,20.087432275491263,-32.43022207418616,84.92879426961292,-0.07928932497173909,0.21299941078732973,-0.09999838066596842,0.16535331858786573,0.242,False,False,,,,all_rails
evaluation,nuScenes,mJ,0.5,140.04367910389718,61.77722045959682,156.53291728860071,33.43068123340503,R2_cnn_clf,,,0.28643034441267917,0.4731723675865733,,mono,plan_fde,JC_fde,355.0,752.0,24.0,1.0,90.0,664.0,0.1196808510638298,0.8829787234042553,False,at_capacity,oracle escalating the same k (budget-constrained),435.6503991896708,435.65039918967057,1.0000000000000004,4.076205922530006,71.63069979703418,0.0028169014084507044,0.009356598616945907,0.16442243581153715,-0.15506583719459124,5536.809548574871,0.0007362012160196458,0.012937179646258798,1000.0,0.0,-65.15639433913317,-151.33956419568932,13.164368633827563,-0.43503588381783187,0.27497435622551664,-0.37162227325175795,0.03778984873561036,0.94,False,False,,,,all_rails
evaluation,KITTI,mJ,0.2,67.30553600502137,47.68856377340951,98.08486115805927,16.48830993497926,R2_cnn_clf,,,0.03189750446392434,0.06208119363914929,,oracle,brake,J,219.0,3536.0,6.0,1.0,481.0,3129.0,0.13602941176470587,0.8848981900452488,False,share_below_positives,oracle escalating the same k (budget-constrained),1541.358210452862,1865.2178901715456,0.8263689827203524,35.316222679607925,75.88015309989771,0.0045662100456621,0.02291240442364904,0.04922940857310747,-0.026317004149458426,4624.323557605362,0.007637057018107079,0.016408919521883787,1000.0,0.0,-48.98434310291651,-150.10798903652025,22.14574976095244,-0.03329606801107241,0.05295019418264671,-0.10385965621435543,0.01710470190733467,0.807,False,False,,,,all_rails
evaluation,KITTI,mJ,0.3,77.11402212082729,47.68856377340951,98.08486115805927,16.48830993497926,R2_cnn_clf,,,0.13189750446392426,0.256708311598682,,oracle,brake,J,907.0,3536.0,6.0,1.0,481.0,3129.0,0.13602941176470587,0.8848981900452488,False,at_capacity,oracle escalating the same k (budget-constrained),1865.217890171538,1865.2178901715456,0.999999999999996,140.7562390182042,314.26163863747587,0.0011025358324145535,0.07546369770518302,0.168485215745263,-0.09302151804007998,4624.323557605362,0.030438233238829153,0.06795840185547303,1000.0,0.0,-96.51368152779457,-427.58537170965957,124.02826362426168,-0.027741120136169684,0.22422686325823682,-0.16934406112158504,0.07768762689954462,0.722,False,False,,,,all_rails
evaluation,KITTI,mJ,0.5,96.73099435243915,47.68856377340951,98.08486115805927,16.48830993497926,R2_cnn_clf,,,0.33189750446392446,0.6459625475177482,,oracle,brake,J,2284.0,3536.0,6.0,1.0,481.0,3129.0,0.13602941176470587,0.8848981900452488,False,at_capacity,oracle escalating the same k (budget-constrained),1865.217890171538,1865.2178901715456,0.999999999999996,608.0037768561601,791.3710944299835,0.0017513134851138354,0.32596930367220744,0.4242780956584132,-0.09830879198620578,4624.323557605362,0.1314795059822773,0.17113229309581082,1000.0,0.0,-105.98825505118396,-523.1226864408878,267.2647189604986,-0.0005122276132871303,0.5150092401731978,-0.20521173365667797,0.14781801819151838,0.672,False,False,,,,all_rails
evaluation,KITTI,mJ,0.2,67.30553600502137,47.68856377340951,98.08486115805927,16.48830993497926,R2_cnn_clf,,,0.03189750446392434,0.06208119363914929,,oracle,traj,JB,219.0,3536.0,6.0,1.0,207.0,3493.0,0.05854072398190045,0.9878393665158371,False,at_capacity,oracle escalating the same k (budget-constrained),935.3669851334334,935.3669851334319,1.0000000000000018,41.5947369819502,57.6931261186133,0.0045662100456621,0.04446889578427505,0.061679669087725146,-0.017210773303450097,1799.3382734131073,0.023116685504082825,0.03206352411388274,1000.0,0.0,-20.786077227928267,-92.29992837009772,33.74051847558265,0.0,0.10421889149575854,-0.062033581665824684,0.04291950517523513,0.75,False,False,,,,all_rails
evaluation,KITTI,mJ,0.3,77.11402212082729,47.68856377340951,98.08486115805927,16.48830993497926,R2_cnn_clf,,,0.13189750446392426,0.256708311598682,,oracle,traj,JB,907.0,3536.0,6.0,1.0,207.0,3493.0,0.05854072398190045,0.9878393665158371,False,at_capacity,oracle escalating the same k (budget-constrained),935.3669851334334,935.3669851334319,1.0000000000000018,139.09012709966842,238.93911136795552,0.0011025358324145535,0.14870112940732746,0.2554495884135466,-0.10674845900621913,1799.3382734131073,0.07730071057502312,0.1327927688186833,1000.0,0.0,-107.67168193685293,-296.8300674735737,31.838805464104695,0.029784315380428153,0.30400446486565286,-0.2265829476031024,0.051644314981577094,0.848,False,False,,,,all_rails
evaluation,KITTI,mJ,0.5,96.73099435243915,47.68856377340951,98.08486115805927,16.48830993497926,R2_cnn_clf,,,0.33189750446392446,0.6459625475177482,,oracle,traj,JB,2284.0,3536.0,6.0,1.0,207.0,3493.0,0.05854072398190045,0.9878393665158371,False,at_capacity,oracle escalating the same k (budget-constrained),935.3669851334334,935.3669851334319,1.0000000000000018,342.4747606480612,601.6945207986885,0.00043782837127845885,0.36613945765811473,0.643271069389791,-0.2771316117316763,1799.3382734131073,0.19033372751996863,0.3343976670141926,1000.0,0.0,-242.00867811306668,-504.52802061801356,-4.862587529676432,0.1659622827070313,0.6253029229976513,-0.47472262389430125,-0.013441879454716865,0.997,False,True,,,,all_rails
evaluation,KITTI,mJ,0.2,67.30553600502137,47.68856377340951,98.08486115805927,16.48830993497926,R2_cnn_clf,,,0.03189750446392434,0.06208119363914929,,mono,brake,J,219.0,3536.0,6.0,1.0,767.0,2795.0,0.21691176470588236,0.7904411764705882,False,share_below_positives,oracle escalating the same k (budget-constrained),1567.0530997378105,2323.830365749326,0.6743405727175398,13.490259869400328,50.00553586298854,0.0045662100456621,0.008608680759865402,0.03191055610773824,-0.023301875347872845,7956.7895207480915,0.0016954400809802977,0.0062846372563449505,1000.0,0.0,-43.00996634890657,-151.2671149085187,50.43679480802246,-0.04923105863235227,0.04577779042961053,-0.11677237120436058,0.029625203945361406,0.788,False,False,,,,all_rails
evaluation,KITTI,mJ,0.3,77.11402212082729,47.68856377340951,98.08486115805927,16.48830993497926,R2_cnn_clf,,,0.13189750446392426,0.256708311598682,,mono,brake,J,907.0,3536.0,6.0,1.0,767.0,2795.0,0.21691176470588236,0.7904411764705882,False,at_capacity,oracle escalating the same k (budget-constrained),2323.830365749341,2323.830365749326,1.0000000000000064,165.90633941456616,207.10055263803926,0.0011025358324145535,0.07139348115070701,0.08912034014636766,-0.017726858995660656,7956.7895207480915,0.02085091467883491,0.026028155212351002,1000.0,0.0,-6.031493891347769,-307.45969318946,243.59849894806302,-0.009791476639452196,0.1725470292206539,-0.126447947413562,0.120828512443567,0.466,False,False,,,,all_rails
evaluation,KITTI,mJ,0.5,96.73099435243915,47.68856377340951,98.08486115805927,16.48830993497926,R2_cnn_clf,,,0.33189750446392446,0.6459625475177482,,mono,brake,J,2284.0,3536.0,6.0,1.0,767.0,2795.0,0.21691176470588236,0.7904411764705882,False,at_capacity,oracle escalating the same k (budget-constrained),2323.830365749341,2323.830365749326,1.0000000000000064,469.30761386612807,521.518921968337,0.0013134851138353765,0.20195433400957188,0.22442211344465685,-0.02246777943508495,7956.7895207480915,0.05898203196683329,0.06554388809813637,1000.0,0.0,-55.884822178427726,-323.152329877724,117.93765595397625,-0.08703877816388154,0.4032775902930484,-0.13370575765667772,0.07992353494766355,0.752,False,False,,,,all_rails
evaluation,KITTI,mJ,0.2,67.30553600502137,47.68856377340951,98.08486115805927,16.48830993497926,R2_cnn_clf,,,0.03189750446392434,0.06208119363914929,,mono,traj,JB,219.0,3536.0,6.0,1.0,286.0,3344.0,0.08088235294117647,0.9457013574660633,False,share_below_positives,oracle escalating the same k (budget-constrained),578.2352879103503,579.0727879103507,0.9985537224033223,54.75241820204512,23.87902685511134,0.0045662100456621,0.09468882191523037,0.04129638462814388,0.053392437287086494,2354.531002945589,0.023254065516040433,0.010141733884683599,1000.0,0.0,19.578892894971105,-41.37359423735072,84.51338446270825,-0.001227968873438441,0.20520792556996095,-0.060487142220246676,0.18471129670806177,0.231,False,False,,,,all_rails
evaluation,KITTI,mJ,0.3,77.11402212082729,47.68856377340951,98.08486115805927,16.48830993497926,R2_cnn_clf,,,0.13189750446392426,0.256708311598682,,mono,traj,JB,907.0,3536.0,6.0,1.0,286.0,3344.0,0.08088235294117647,0.9457013574660633,False,at_capacity,oracle escalating the same k (budget-constrained),579.0727879103533,579.0727879103507,1.0000000000000044,63.115233558177145,98.89624364194512,0.002205071664829107,0.10899360991549142,0.17078378695504393,-0.06179017703955251,2354.531002945589,0.026805862177740742,0.042002523440219285,1000.0,0.0,-30.066107528598987,-133.84118694124444,55.65796064153787,0.06095248167919592,0.31809860726579137,-0.16115252860879378,0.11959804956615303,0.679,False,False,,,,all_rails
evaluation,KITTI,mJ,0.5,96.73099435243915,47.68856377340951,98.08486115805927,16.48830993497926,R2_cnn_clf,,,0.33189750446392446,0.6459625475177482,,mono,traj,JB,2284.0,3536.0,6.0,1.0,286.0,3344.0,0.08088235294117647,0.9457013574660633,False,at_capacity,oracle escalating the same k (budget-constrained),579.0727879103533,579.0727879103507,1.0000000000000044,196.61096826148983,249.03971386791918,0.003064798598949212,0.339527210337377,0.4300663389253808,-0.09053912858800382,2354.531002945589,0.08350324035467088,0.10577041183843534,1000.0,0.0,-45.78059013659088,-109.9871815777674,42.372638612896495,0.1721851560717196,0.5241264136129171,-0.17318065514647474,0.0857561576844877,0.868,False,False,,,,all_rails
shares,nuScenes,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,33.43068123340503,R2_cnn_clf,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,as_specified
shares,nuScenes,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,33.43068123340503,R2_cnn_clf,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,as_specified
shares,nuScenes,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,33.43068123340503,R2_cnn_clf,True,True,0.04807530117388765,0.08163590697003634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,as_specified
shares,nuScenes,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,33.43068123340503,R2_cnn_clf,True,True,0.2480753011738876,0.42125273713719613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,as_specified
shares,KITTI,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,16.48830993497926,R2_cnn_clf,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,as_specified
shares,KITTI,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,16.48830993497926,R2_cnn_clf,True,True,0.004717807800091251,0.00919515817665587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,as_specified
shares,KITTI,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,16.48830993497926,R2_cnn_clf,True,True,0.10471780780009111,0.20409835403126458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,as_specified
shares,KITTI,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,16.48830993497926,R2_cnn_clf,True,True,0.30471780780009117,0.5939047457404826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,as_specified
shares,,,,,,,,"R1_mlp_reg, R1_mlp_clf, R1_gbm_reg, R1_gbm_clf",False,,,,"reads CHEAP's detection list (103_routers_r1.py det_list_features), which exists only after CHEAP has run",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,as_specified
shares,,,,,,,,"gate_ridge, gate_gbm",False,,,,reads features computed from CHEAP's detections,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,as_specified
evaluation,nuScenes,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,33.43068123340503,R2_cnn_clf,,,0.04807530117388765,0.08163590697003634,,oracle,brake,J,77.0,955.0,24.0,1.0,33.0,926.0,0.03455497382198953,0.9696335078534032,False,at_capacity,oracle escalating the same k (budget-constrained),50.488453014699864,50.48845301469991,0.9999999999999991,-6.245040481679159,1.6814922725024686,0.012987012987012988,-0.12369245062551029,0.033304491860998334,-0.1569969424865086,254.13343950277152,-0.024573863612352566,0.006616572284987039,1000.0,0.0,-6.288248104162918,-17.235774448024912,4.812208426878752,-0.696010118579474,0.12999137448444664,-0.622733481370457,0.07950080984802331,0.867,False,False,,,,as_specified
evaluation,nuScenes,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,33.43068123340503,R2_cnn_clf,,,0.2480753011738876,0.42125273713719613,,oracle,brake,J,402.0,955.0,24.0,1.0,33.0,926.0,0.03455497382198953,0.9696335078534032,False,at_capacity,oracle escalating the same k (budget-constrained),50.488453014699864,50.48845301469991,0.9999999999999991,-8.725610441481676,8.778699916181719,0.009950248756218905,-0.17282388190704095,0.17387539906651078,-0.34669928097355174,254.13343950277152,-0.03433475916649889,0.034543663098244026,1000.0,0.0,-17.056125940505932,-33.732668283398326,-1.7792112674047165,-1.8496384853001475,0.3083050257123995,-1.1563997976482587,-0.029686923891912666,0.989,False,True,,,,as_specified
evaluation,nuScenes,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,33.43068123340503,R2_cnn_clf,,,0.04807530117388765,0.08163590697003634,,oracle,plan_ade,JC_ade,61.0,752.0,24.0,1.0,154.0,598.0,0.2047872340425532,0.7952127659574468,False,share_below_positives,oracle escalating the same k (budget-constrained),73.02806158036383,89.9413467723231,0.8119520576584933,6.862538854114336,0.6296647877719802,0.01639344262295082,0.09397125852180051,0.008622230607600954,0.08534902791419956,3006.829334022631,0.002282317382122056,0.0002094115487857087,1000.0,0.0,5.504083077266754,-3.1985472837446425,15.758288143684474,-0.0411018753979574,0.2306700080302414,-0.04199308118529985,0.23545944264719154,0.117,False,False,,,,as_specified
evaluation,nuScenes,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,33.43068123340503,R2_cnn_clf,,,0.2480753011738876,0.42125273713719613,,oracle,plan_ade,JC_ade,316.0,752.0,24.0,1.0,154.0,598.0,0.2047872340425532,0.7952127659574468,False,at_capacity,oracle escalating the same k (budget-constrained),89.94134677232302,89.9413467723231,0.999999999999999,4.458670325532202,3.2618700481302585,0.0031645569620253164,0.0495730883018558,0.03626663559294188,0.013306452708913914,3006.829334022631,0.0014828478208196978,0.0010848204822341632,1000.0,0.0,0.9741029865040802,-14.479476937885778,15.959525314325559,-0.14450335435137218,0.2152828222545117,-0.13570782484819569,0.25178263746636775,0.422,False,False,,,,as_specified
evaluation,nuScenes,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,33.43068123340503,R2_cnn_clf,,,0.04807530117388765,0.08163590697003634,,oracle,plan_fde,JC_fde,61.0,752.0,24.0,1.0,69.0,701.0,0.09175531914893617,0.9321808510638298,False,share_below_positives,oracle escalating the same k (budget-constrained),269.6931037133667,275.11251627679894,0.9803011050286801,15.42000254890058,6.11694959378784,0.01639344262295082,0.05717610994343095,0.022681149460495705,0.03449496048293524,5799.289892503355,0.0026589466701490054,0.0010547756203212256,1000.0,0.0,3.468793343146393,-25.188625288679564,34.6749094668508,-0.06136870465906429,0.13112683990055188,-0.0913135830647796,0.14483184991892967,0.425,False,False,,,,as_specified
evaluation,nuScenes,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,33.43068123340503,R2_cnn_clf,,,0.2480753011738876,0.42125273713719613,,oracle,plan_fde,JC_fde,316.0,752.0,24.0,1.0,69.0,701.0,0.09175531914893617,0.9321808510638298,False,at_capacity,oracle escalating the same k (budget-constrained),275.11251627679894,275.11251627679894,1.0,30.443836961519388,31.68780445306488,0.006329113924050633,0.11065958529814374,0.11518125340827036,-0.004521668110126624,5799.289892503355,0.00524958012546909,0.005464083541336186,1000.0,0.0,1.095273697118838,-59.738062619084936,61.925506191335195,-0.2222906969849571,0.46150540419565306,-0.19035125023009433,0.28712700347450537,0.486,False,False,,,,as_specified
evaluation,nuScenes,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,33.43068123340503,R2_cnn_clf,,,0.04807530117388765,0.08163590697003634,,mono,brake,J,77.0,955.0,24.0,1.0,63.0,898.0,0.06596858638743455,0.9403141361256544,False,at_capacity,oracle escalating the same k (budget-constrained),84.51151440847815,84.51151440847819,0.9999999999999994,0.21194566130361175,2.407512791764715,0.012987012987012988,0.0025078909399161055,0.02848739380208284,-0.025979502862166735,329.8157951257077,0.0006426182870436198,0.0072995679022804325,1000.0,0.0,-3.346670236262867,-13.284519891830836,9.504816600767692,-0.23345928194210452,0.1552763666432045,-0.18460224408441725,0.12409727032997242,0.733,False,False,,,,as_specified
evaluation,nuScenes,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,33.43068123340503,R2_cnn_clf,,,0.2480753011738876,0.42125273713719613,,mono,brake,J,402.0,955.0,24.0,1.0,63.0,898.0,0.06596858638743455,0.9403141361256544,False,at_capacity,oracle escalating the same k (budget-constrained),84.51151440847815,84.51151440847819,0.9999999999999994,0.5767749439677428,12.569092757005397,0.0024875621890547263,0.006824808997978162,0.14872639361606887,-0.1419015846180907,329.8157951257077,0.0017487790229934492,0.03810943242489265,1000.0,0.0,-11.302335446175727,-32.2931624161228,8.069972639646402,-0.7933359772884234,0.33700843092495575,-0.4931157562281463,0.11816775389632449,0.866,False,False,,,,as_specified
evaluation,nuScenes,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,33.43068123340503,R2_cnn_clf,,,0.04807530117388765,0.08163590697003634,,mono,plan_ade,JC_ade,61.0,752.0,24.0,1.0,197.0,527.0,0.261968085106383,0.7007978723404256,False,share_below_positives,oracle escalating the same k (budget-constrained),137.2271450720939,165.00808928707886,0.831638895189847,11.791886193713708,6.0893724486786285,0.01639344262295082,0.08592969115198529,0.044374401620608704,0.04155528953137659,2867.516137440666,0.0041122301073563535,0.0021235704201175145,1000.0,0.0,6.17609221362093,-1.0064221132703954,14.469472731377934,0.01153572974322603,0.13854993603260637,-0.009147907101447425,0.11563851755870212,0.053,False,False,,,,as_specified
evaluation,nuScenes,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,33.43068123340503,R2_cnn_clf,,,0.2480753011738876,0.42125273713719613,,mono,plan_ade,JC_ade,316.0,752.0,24.0,1.0,197.0,527.0,0.261968085106383,0.7007978723404256,False,at_capacity,oracle escalating the same k (budget-constrained),165.00808928707866,165.00808928707886,0.9999999999999988,33.41286444716685,31.544945799712238,0.0031645569620253164,0.202492281387706,0.19117211729438793,0.011320164093318062,2867.516137440666,0.011652197527644504,0.011000791028805485,1000.0,0.0,3.2490640087619465,-15.099294601110454,24.14763903767253,-0.16052854951373335,0.368652013018259,-0.13343183051665042,0.1265863830717908,0.371,False,False,,,,as_specified
