track,geometry,system,target,unit,budget_level,budget_per_frame,cheap_cost,full_cost,signal,n_frames,feasible,overhead,overhead_source,escalated_frac,escalations_lost_to_overhead,eta,eta_lo,eta_hi,minus_random,minus_random_lo,minus_random_hi,boot_dropped,note,table,convention
nuPlan,n/a,pdm_closed,safety,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,criticality_gt,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,primary,module
nuPlan,n/a,pdm_closed,safety,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,dE_E6_risk_weighted,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,primary,module
nuPlan,n/a,pdm_closed,safety,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,random,384,True,0.0,none,0.5,0.0,0.49999999999999994,0.4999999999999998,0.5,0.0,0.0,0.0,49.0,,primary,module
nuPlan,n/a,pdm_closed,safety,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,oracle,384,True,0.0,none,0.5,0.0,1.0,1.0,1.0,0.5,0.5,0.5000000000000002,49.0,,primary,module
nuPlan,n/a,pdm_closed,safety,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,gate_ridge,384,True,34.166678242506144,nuScenes feature time as proxy (track features not timed),0.09534095042507336,0.40465904957492665,0.665097573654086,0.0,0.9999934555533583,0.14101067685112595,-0.5,0.4999934555533585,49.0,,primary,module
nuPlan,n/a,pdm_closed,safety,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,gate_gbm,384,False,169.10384636259192,nuScenes feature time as proxy (track features not timed),,,,,,,,,49.0,"infeasible: allocator overhead 169.1038 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",primary,module
nuPlan,n/a,pdm_closed,safety,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,uncertainty,384,True,2.047970961716387,nuScenes feature time as proxy (track features not timed),0.4757444965225155,0.024255503477484508,0.8876179793330444,0.3335137447042001,1.0,0.2865143160394873,-0.1664862552957999,0.5,49.0,,primary,module
nuPlan,n/a,pdm_closed,safety,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,criticality_cheap,384,True,12.259189204779593,nuScenes feature time as proxy (track features not timed),0.35480614132416066,0.14519385867583934,0.11211251865005653,0.0,0.4698425475226733,-0.380897778021783,-0.5,-0.03015745247732654,49.0,,primary,module
nuPlan,n/a,pdm_closed,safety,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,criticality_gt,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,primary,module
nuPlan,n/a,pdm_closed,safety,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,dE_E6_risk_weighted,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,primary,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,random,384,True,0.0,none,0.10000000000000003,-2.7755575615628914e-17,0.0984783577248072,0.0968770162123267,0.09980482863761031,0.0,0.0,0.0,37.0,,primary,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,oracle,384,True,0.0,none,0.10000000000000003,-2.7755575615628914e-17,1.0,1.0,1.0,0.9015118212173845,0.9001951713623897,0.9031229837876733,37.0,,primary,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,gate_ridge,384,False,34.166678242506144,nuScenes feature time as proxy (track features not timed),,,,,,,,,37.0,"infeasible: allocator overhead 34.1667 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",primary,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,gate_gbm,384,False,169.10384636259192,nuScenes feature time as proxy (track features not timed),,,,,,,,,37.0,"infeasible: allocator overhead 169.1038 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",primary,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,uncertainty,384,True,2.047970961716387,nuScenes feature time as proxy (track features not timed),0.07574449652251554,0.024255503477484466,0.11068327952601828,0.00025793229097593367,0.490374360868911,0.05468163736487636,-0.09827957976778043,0.392355748921409,37.0,,primary,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,criticality_cheap,384,False,12.259189204779593,nuScenes feature time as proxy (track features not timed),,,,,,,,,37.0,"infeasible: allocator overhead 12.2592 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",primary,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,criticality_gt,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,primary,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,dE_E6_risk_weighted,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,primary,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,random,384,True,0.0,none,0.20000000000000007,-5.551115123125783e-17,0.1969567154496144,0.19605816558781444,0.19943618105993716,0.0,0.0,0.0,37.0,,primary,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,oracle,384,True,0.0,none,0.20000000000000007,-5.551115123125783e-17,1.0,1.0,1.0,0.8020531714856699,0.8005638189400628,0.8039418344121856,37.0,,primary,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,gate_ridge,384,False,34.166678242506144,nuScenes feature time as proxy (track features not timed),,,,,,,,,37.0,"infeasible: allocator overhead 34.1667 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",primary,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,gate_gbm,384,False,169.10384636259192,nuScenes feature time as proxy (track features not timed),,,,,,,,,37.0,"infeasible: allocator overhead 169.1038 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",primary,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,uncertainty,384,True,2.047970961716387,nuScenes feature time as proxy (track features not timed),0.17574449652251556,0.024255503477484452,0.32620757205601725,0.07238548042691406,0.6588978627367913,0.15302156948938112,-0.12600004439027945,0.4614200568887913,37.0,,primary,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,criticality_cheap,384,True,12.259189204779593,nuScenes feature time as proxy (track features not timed),0.054806141324160756,0.14519385867583925,0.0,-0.0010641953645961104,0.0,-0.1980713467550491,-0.19962658446499187,-0.19605816558781444,37.0,,primary,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,criticality_gt,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,primary,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,dE_E6_risk_weighted,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,primary,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,random,384,True,0.0,none,0.29999999999999993,5.551115123125783e-17,0.29802660890402183,0.29536987923044866,0.2991542715899057,0.0,0.0,0.0,37.0,,primary,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,oracle,384,True,0.0,none,0.29999999999999993,5.551115123125783e-17,1.0,1.0,1.0,0.7026063713513967,0.7008457284100943,0.7046301207695513,37.0,,primary,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,gate_ridge,384,False,34.166678242506144,nuScenes feature time as proxy (track features not timed),,,,,,,,,37.0,"infeasible: allocator overhead 34.1667 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",primary,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,gate_gbm,384,False,169.10384636259192,nuScenes feature time as proxy (track features not timed),,,,,,,,,37.0,"infeasible: allocator overhead 169.1038 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",primary,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,uncertainty,384,True,2.047970961716387,nuScenes feature time as proxy (track features not timed),0.2757444965225154,0.024255503477484563,0.427383502659953,0.21880327945335243,0.774519875735076,0.19654315695108418,-0.07858702815008649,0.4768743804058481,37.0,,primary,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,criticality_cheap,384,True,12.259189204779593,nuScenes feature time as proxy (track features not timed),0.15480614132416062,0.14519385867583937,-0.0005899717093876192,-0.002746450827902443,0.0003332469398516112,-0.29486638494375017,-0.2996315839615908,-0.29397830393955315,37.0,,primary,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,criticality_gt,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,primary,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,dE_E6_risk_weighted,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,primary,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,random,384,True,0.0,none,0.5,0.0,0.4975748600832364,0.49370325347913097,0.49933021392258964,0.0,0.0,0.0,37.0,,primary,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,oracle,384,True,0.0,none,0.5,0.0,1.0,1.0,1.0,0.502610030302894,0.5006697860774103,0.506296746520869,37.0,,primary,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,gate_ridge,384,True,34.166678242506144,nuScenes feature time as proxy (track features not timed),0.09534095042507336,0.40465904957492665,0.6523362106746701,-0.00014390848969000598,0.9745300728386759,0.13420560336510529,-0.4943719945622661,0.4769383847706279,37.0,,primary,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,gate_gbm,384,False,169.10384636259192,nuScenes feature time as proxy (track features not timed),,,,,,,,,37.0,"infeasible: allocator overhead 169.1038 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",primary,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,uncertainty,384,True,2.047970961716387,nuScenes feature time as proxy (track features not timed),0.4757444965225155,0.024255503477484508,0.8751834610448349,0.3277378734243084,0.9865914700240447,0.26720637547194026,-0.16596538005482248,0.4881513243968888,37.0,,primary,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,criticality_cheap,384,True,12.259189204779593,nuScenes feature time as proxy (track features not timed),0.35480614132416066,0.14519385867583934,0.10883096007158538,-0.00328752801991322,0.48722330848632567,-0.3827395443258222,-0.4992135375281202,-0.010884695787947284,37.0,,primary,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,criticality_gt,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,primary,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,dE_E6_risk_weighted,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,primary,module
nuPlan,n/a,idm,safety,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,random,384,True,0.0,none,0.10000000000000003,-2.7755575615628914e-17,0.09885882471519124,0.09690635534335391,0.1,0.0,0.0,0.0,20.0,,primary,module
nuPlan,n/a,idm,safety,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,oracle,384,True,0.0,none,0.10000000000000003,-2.7755575615628914e-17,1.0,1.0,1.0,0.9011550717256634,0.9,0.9030936446566461,20.0,,primary,module
nuPlan,n/a,idm,safety,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,gate_ridge,384,False,34.166678242506144,nuScenes feature time as proxy (track features not timed),,,,,,,,,20.0,"infeasible: allocator overhead 34.1667 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",primary,module
nuPlan,n/a,idm,safety,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,gate_gbm,384,False,169.10384636259192,nuScenes feature time as proxy (track features not timed),,,,,,,,,20.0,"infeasible: allocator overhead 169.1038 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",primary,module
nuPlan,n/a,idm,safety,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,uncertainty,384,True,2.047970961716387,nuScenes feature time as proxy (track features not timed),0.07574449652251554,0.024255503477484466,0.12511984006183946,0.0,0.6,0.07020148548185266,-0.0978754593869113,0.5,20.0,,primary,module
nuPlan,n/a,idm,safety,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,criticality_cheap,384,False,12.259189204779593,nuScenes feature time as proxy (track features not timed),,,,,,,,,20.0,"infeasible: allocator overhead 12.2592 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",primary,module
nuPlan,n/a,idm,safety,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,criticality_gt,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,primary,module
nuPlan,n/a,idm,safety,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,dE_E6_risk_weighted,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,primary,module
nuPlan,n/a,idm,safety,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,random,384,True,0.0,none,0.20000000000000007,-5.551115123125783e-17,0.19771764943038247,0.1971297167376603,0.2,0.0,0.0,0.0,20.0,,primary,module
nuPlan,n/a,idm,safety,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,oracle,384,True,0.0,none,0.20000000000000007,-5.551115123125783e-17,1.0,1.0,1.0,0.8012481762064223,0.8,0.8028702832623397,20.0,,primary,module
nuPlan,n/a,idm,safety,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,gate_ridge,384,False,34.166678242506144,nuScenes feature time as proxy (track features not timed),,,,,,,,,20.0,"infeasible: allocator overhead 34.1667 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",primary,module
nuPlan,n/a,idm,safety,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,gate_gbm,384,False,169.10384636259192,nuScenes feature time as proxy (track features not timed),,,,,,,,,20.0,"infeasible: allocator overhead 169.1038 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",primary,module
nuPlan,n/a,idm,safety,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,uncertainty,384,True,2.047970961716387,nuScenes feature time as proxy (track features not timed),0.17574449652251556,0.024255503477484452,0.2478268090022757,0.001937186909027445,0.7224869852347261,0.09530075581780864,-0.1964461520443565,0.523880987114726,20.0,,primary,module
nuPlan,n/a,idm,safety,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,criticality_cheap,384,True,12.259189204779593,nuScenes feature time as proxy (track features not timed),0.054806141324160756,0.14519385867583925,0.0,0.0,0.0,-0.19875182379357778,-0.2,-0.1971297167376603,20.0,,primary,module
nuPlan,n/a,idm,safety,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,criticality_gt,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,primary,module
nuPlan,n/a,idm,safety,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,dE_E6_risk_weighted,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,primary,module
nuPlan,n/a,idm,safety,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,random,384,True,0.0,none,0.29999999999999993,5.551115123125783e-17,0.2991780221643946,0.2963377586256577,0.3,0.0,0.0,0.0,20.0,,primary,module
nuPlan,n/a,idm,safety,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,oracle,384,True,0.0,none,0.29999999999999993,5.551115123125783e-17,1.0,1.0,1.0,0.7014370154421975,0.7,0.7036622413743423,20.0,,primary,module
nuPlan,n/a,idm,safety,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,gate_ridge,384,False,34.166678242506144,nuScenes feature time as proxy (track features not timed),,,,,,,,,20.0,"infeasible: allocator overhead 34.1667 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",primary,module
nuPlan,n/a,idm,safety,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,gate_gbm,384,False,169.10384636259192,nuScenes feature time as proxy (track features not timed),,,,,,,,,20.0,"infeasible: allocator overhead 169.1038 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",primary,module
nuPlan,n/a,idm,safety,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,uncertainty,384,True,2.047970961716387,nuScenes feature time as proxy (track features not timed),0.2757444965225154,0.024255503477484563,0.3705337779427119,0.003107685453386505,0.8087838569312861,0.0837675338002179,-0.2949276811825459,0.5106091712382685,20.0,,primary,module
nuPlan,n/a,idm,safety,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,criticality_cheap,384,True,12.259189204779593,nuScenes feature time as proxy (track features not timed),0.15480614132416062,0.14519385867583937,0.0,0.0,0.0,-0.2941833545657979,-0.3,-0.2957925851575809,20.0,,primary,module
nuPlan,n/a,idm,safety,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,criticality_gt,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,primary,module
nuPlan,n/a,idm,safety,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,dE_E6_risk_weighted,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,primary,module
nuPlan,n/a,idm,safety,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,random,384,True,0.0,none,0.5,0.0,0.49949721961359794,0.4969810636857855,0.5000000000000001,0.0,0.0,0.0,20.0,,primary,module
nuPlan,n/a,idm,safety,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,oracle,384,True,0.0,none,0.5,0.0,1.0,1.0,1.0,0.5006658222131871,0.4999999999999999,0.5030189363142145,20.0,,primary,module
nuPlan,n/a,idm,safety,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,gate_ridge,384,True,34.166678242506144,nuScenes feature time as proxy (track features not timed),0.09534095042507336,0.40465904957492665,0.36812090682130877,0.0,0.8949962158033941,-0.13037581926929823,-0.5,0.39523336299955614,20.0,,primary,module
nuPlan,n/a,idm,safety,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,gate_gbm,384,False,169.10384636259192,nuScenes feature time as proxy (track features not timed),,,,,,,,,20.0,"infeasible: allocator overhead 169.1038 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",primary,module
nuPlan,n/a,idm,safety,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,uncertainty,384,True,2.047970961716387,nuScenes feature time as proxy (track features not timed),0.4757444965225155,0.024255503477484508,0.7406958939628219,0.1684224688287559,0.9939381727604786,0.1485821827543611,-0.3314184197082592,0.49425051240388523,20.0,,primary,module
nuPlan,n/a,idm,safety,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,criticality_cheap,384,True,12.259189204779593,nuScenes feature time as proxy (track features not timed),0.35480614132416066,0.14519385867583934,0.12270696894043626,0.0,0.6666666666666666,-0.3473270018755754,-0.5,0.16666666666666663,20.0,,primary,module
nuPlan,n/a,idm,safety,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,criticality_gt,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,primary,module
nuPlan,n/a,idm,safety,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,dE_E6_risk_weighted,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,primary,module
nuPlan,n/a,idm,scalar_J,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,random,384,True,0.0,none,0.10000000000000003,-2.7755575615628914e-17,0.09836970749113365,0.09647371023473951,0.09956781872830911,0.0,0.0,0.0,32.0,,primary,module
nuPlan,n/a,idm,scalar_J,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,oracle,384,True,0.0,none,0.10000000000000003,-2.7755575615628914e-17,1.0,1.0,1.0,0.9016520501695029,0.9004321812716909,0.9035262897652605,32.0,,primary,module
nuPlan,n/a,idm,scalar_J,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,gate_ridge,384,False,34.166678242506144,nuScenes feature time as proxy (track features not timed),,,,,,,,,32.0,"infeasible: allocator overhead 34.1667 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",primary,module
nuPlan,n/a,idm,scalar_J,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,gate_gbm,384,False,169.10384636259192,nuScenes feature time as proxy (track features not timed),,,,,,,,,32.0,"infeasible: allocator overhead 169.1038 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",primary,module
nuPlan,n/a,idm,scalar_J,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,uncertainty,384,True,2.047970961716387,nuScenes feature time as proxy (track features not timed),0.07574449652251554,0.024255503477484466,0.12708859594122554,0.0021357336523096667,0.49588351021530835,0.06606092612250941,-0.09674027367730251,0.3960721630393045,32.0,,primary,module
nuPlan,n/a,idm,scalar_J,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,criticality_cheap,384,False,12.259189204779593,nuScenes feature time as proxy (track features not timed),,,,,,,,,32.0,"infeasible: allocator overhead 12.2592 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",primary,module
nuPlan,n/a,idm,scalar_J,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,criticality_gt,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,primary,module
nuPlan,n/a,idm,scalar_J,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,dE_E6_risk_weighted,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,primary,module
nuPlan,n/a,idm,scalar_J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,random,384,True,0.0,none,0.20000000000000007,-5.551115123125783e-17,0.1967394149822673,0.19582466612260271,0.19914821370518337,0.0,0.0,0.0,32.0,,primary,module
nuPlan,n/a,idm,scalar_J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,oracle,384,True,0.0,none,0.20000000000000007,-5.551115123125783e-17,1.0,1.0,1.0,0.8022479156857241,0.8008517862948166,0.8041753338773973,32.0,,primary,module
nuPlan,n/a,idm,scalar_J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,gate_ridge,384,False,34.166678242506144,nuScenes feature time as proxy (track features not timed),,,,,,,,,32.0,"infeasible: allocator overhead 34.1667 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",primary,module
nuPlan,n/a,idm,scalar_J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,gate_gbm,384,False,169.10384636259192,nuScenes feature time as proxy (track features not timed),,,,,,,,,32.0,"infeasible: allocator overhead 169.1038 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",primary,module
nuPlan,n/a,idm,scalar_J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,uncertainty,384,True,2.047970961716387,nuScenes feature time as proxy (track features not timed),0.17574449652251556,0.024255503477484452,0.245855921961948,0.0034180967088771703,0.653660382028132,0.08458129332702968,-0.19495527197848825,0.45532645842823166,32.0,,primary,module
nuPlan,n/a,idm,scalar_J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,criticality_cheap,384,True,12.259189204779593,nuScenes feature time as proxy (track features not timed),0.054806141324160756,0.14519385867583925,0.0,0.0,0.0,-0.19758546248481423,-0.19914821370518337,-0.1957873178550348,32.0,,primary,module
nuPlan,n/a,idm,scalar_J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,criticality_gt,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,primary,module
nuPlan,n/a,idm,scalar_J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,dE_E6_risk_weighted,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,primary,module
nuPlan,n/a,idm,scalar_J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,random,384,True,0.0,none,0.29999999999999993,5.551115123125783e-17,0.29769779898632553,0.2948908052959053,0.29872232055777515,0.0,0.0,0.0,32.0,,primary,module
nuPlan,n/a,idm,scalar_J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,oracle,384,True,0.0,none,0.29999999999999993,5.551115123125783e-17,1.0,1.0,1.0,0.7029634424779564,0.7012776794422249,0.7051091947040947,32.0,,primary,module
nuPlan,n/a,idm,scalar_J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,gate_ridge,384,False,34.166678242506144,nuScenes feature time as proxy (track features not timed),,,,,,,,,32.0,"infeasible: allocator overhead 34.1667 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",primary,module
nuPlan,n/a,idm,scalar_J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,gate_gbm,384,False,169.10384636259192,nuScenes feature time as proxy (track features not timed),,,,,,,,,32.0,"infeasible: allocator overhead 169.1038 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",primary,module
nuPlan,n/a,idm,scalar_J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,uncertainty,384,True,2.047970961716387,nuScenes feature time as proxy (track features not timed),0.2757444965225154,0.024255503477484563,0.3684431156830049,0.0057756585020206815,0.741572836396758,0.07066434894863012,-0.29199051655974784,0.444895838356147,32.0,,primary,module
nuPlan,n/a,idm,scalar_J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,criticality_cheap,384,True,12.259189204779593,nuScenes feature time as proxy (track features not timed),0.15480614132416062,0.14519385867583937,0.0,0.0,0.1101661094524058,-0.28890282191072897,-0.29872232055777515,-0.18661909998794973,32.0,,primary,module
