registry_version,track,geometry,system,target,signal,budget_level,unit,budget_per_frame,overhead,overhead_provenance,n_frames,k_zero_overhead,feasible,all_cheap_loss,O_0_share,G_rank_zero_overhead_equals_scorer,note,share_after_overhead,k_after_overhead,stream_rate_realised,O_o_share,G_rank_share,G_stream_share,gap_share,term_overhead_share,term_ranking_share,term_causal_share,term_causal_sign,tau,tie_p,tie_draws,gap_share_lo,gap_share_hi,term_overhead_share_lo,term_overhead_share_hi,term_ranking_share_lo,term_ranking_share_hi,term_causal_share_lo,term_causal_share_hi
2026-09-23.1,nuScenes,mono,plan_fde,JC_fde,R1_mlp_clf,0.5,ms,22.38554650102742,0.6491920000541995,measured on nuScenes,752,376,True,5729.766952419244,0.0760612352384452,True,,0.4664522146768704,350.0,0.42154255319148937,0.0760612352384452,0.027051957264316046,0.026182443849324468,0.04987879138912073,0.0,0.04900927797412915,0.00086951341499158,positive,0.021498941,0.7596551237583355,32.0,0.029497159465202406,0.07831312930033102,0.0,0.0,0.027315938985200915,0.07694015640518867,-0.004226401696310845,0.0075045193399691495
2026-09-23.1,nuScenes,mono,plan_fde,JC_fde,R1_gbm_reg,0.2,ms,16.5801677512718,15.909292499998173,measured on nuScenes,752,150,False,5729.766952419244,0.0760612352384452,True,infeasible: overhead 15.9093 ms exceeds the headroom 3.8703 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,nuScenes,mono,plan_fde,JC_fde,R1_gbm_reg,0.5,ms,22.38554650102742,15.909292499998173,measured on nuScenes,752,376,False,5729.766952419244,0.0760612352384452,True,infeasible: overhead 15.9093 ms exceeds the headroom 9.6756 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,nuScenes,mono,plan_fde,JC_fde,R1_gbm_clf,0.2,ms,16.5801677512718,15.909292499998173,measured on nuScenes,752,150,False,5729.766952419244,0.0760612352384452,True,infeasible: overhead 15.9093 ms exceeds the headroom 3.8703 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,nuScenes,mono,plan_fde,JC_fde,R1_gbm_clf,0.5,ms,22.38554650102742,15.909292499998173,measured on nuScenes,752,376,False,5729.766952419244,0.0760612352384452,True,infeasible: overhead 15.9093 ms exceeds the headroom 9.6756 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,KITTI,oracle,brake,J,gate_ridge,0.2,ms,16.87258609890705,3.932014499980596,measured on KITTI,3536,707,False,4585.479391436285,0.390199637918844,True,infeasible: overhead 3.9320 ms exceeds the headroom 3.6938 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,KITTI,oracle,brake,J,gate_ridge,0.5,ms,22.41333162328374,3.932014499980596,measured on KITTI,3536,1768,True,4585.479391436285,0.390199637918844,True,,0.28710367678781284,1015.0,0.21097285067873303,0.390199637918844,0.1325968333332391,0.09512596320487401,0.29507367471397,0.0,0.2576028045856049,0.037470870128365086,positive,2.013921747,0.7434356595604186,1.0,0.1501524877753718,0.47336621970127635,0.0,0.0,0.12277521525341228,0.3985514725030676,-0.05083127466156569,0.09156161008886107
2026-09-23.1,KITTI,oracle,brake,J,gate_gbm,0.2,ms,16.87258609890705,21.38287950000972,measured on KITTI,3536,707,False,4585.479391436285,0.390199637918844,True,infeasible: overhead 21.3829 ms exceeds the headroom 3.6938 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,KITTI,oracle,brake,J,gate_gbm,0.5,ms,22.41333162328374,21.38287950000972,measured on KITTI,3536,1768,False,4585.479391436285,0.390199637918844,True,infeasible: overhead 21.3829 ms exceeds the headroom 9.2346 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,KITTI,oracle,brake,J,R1_mlp_reg,0.2,ms,16.87258609890705,0.6543920000012804,measured on KITTI,3536,707,True,4585.479391436285,0.390199637918844,True,,0.16456837818364362,581.0,0.11962669683257919,0.390199637918844,0.06591280431680394,0.0493785266178949,0.3408211113009491,0.0,0.3242868336020401,0.016534277698909042,positive,5.571007445,0.5827716675574379,32.0,0.17765444296692787,0.5521782945286139,0.0,0.02929207824244958,0.16580351096667736,0.46068037263243555,-0.013886774882954015,0.1133727319776525
2026-09-23.1,KITTI,oracle,brake,J,R1_mlp_reg,0.5,ms,22.41333162328374,0.6543920000012804,measured on KITTI,3536,1768,True,4585.479391436285,0.390199637918844,True,,0.4645683781836436,1642.0,0.3342760180995475,0.390199637918844,0.2232390331995098,0.1349945536368753,0.2552050842819687,0.0,0.16696060471933422,0.08824447956263451,positive,1.649584137,0.18277166755740382,32.0,0.1485963817186288,0.393313753871618,0.0,0.0,0.09037443550532817,0.32794325723298906,-0.01406466194318687,0.1760561734153264
2026-09-23.1,KITTI,oracle,brake,J,R1_mlp_clf,0.2,ms,16.87258609890705,0.6543920000012804,measured on KITTI,3536,707,True,4585.479391436285,0.390199637918844,True,,0.16456837818364362,581.0,0.11386453619909502,0.390199637918844,0.07780641284481138,0.041608691058517285,0.3485909468603267,0.0,0.31239322507403267,0.036197721786294094,positive,0.537148523,0.897273759710638,32.0,0.18235253521095587,0.570414009489922,0.0,0.02929207824244958,0.16434873211631718,0.46862598761243573,0.002672476782894835,0.13982855366088873
2026-09-23.1,KITTI,oracle,brake,J,R1_mlp_clf,0.5,ms,22.41333162328374,0.6543920000012804,measured on KITTI,3536,1768,True,4585.479391436285,0.390199637918844,True,,0.4645683781836436,1642.0,0.32154977375565613,0.390199637918844,0.20944158675598804,0.11009237233399356,0.2801072655848504,0.0,0.18075805116285598,0.09934921442199446,positive,0.0031206,0.18277166755740382,32.0,0.15249850072436763,0.4454518052143993,0.0,0.0,0.09927881763649264,0.35377514132439564,0.018917793387798806,0.19878966788488117
2026-09-23.1,KITTI,oracle,brake,J,R1_gbm_reg,0.2,ms,16.87258609890705,15.914492499945254,measured on KITTI,3536,707,False,4585.479391436285,0.390199637918844,True,infeasible: overhead 15.9145 ms exceeds the headroom 3.6938 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,KITTI,oracle,brake,J,R1_gbm_reg,0.5,ms,22.41333162328374,15.914492499945254,measured on KITTI,3536,1768,False,4585.479391436285,0.390199637918844,True,infeasible: overhead 15.9145 ms exceeds the headroom 9.2346 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,KITTI,oracle,brake,J,R1_gbm_clf,0.2,ms,16.87258609890705,15.914492499945254,measured on KITTI,3536,707,False,4585.479391436285,0.390199637918844,True,infeasible: overhead 15.9145 ms exceeds the headroom 3.6938 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,KITTI,oracle,brake,J,R1_gbm_clf,0.5,ms,22.41333162328374,15.914492499945254,measured on KITTI,3536,1768,False,4585.479391436285,0.390199637918844,True,infeasible: overhead 15.9145 ms exceeds the headroom 9.2346 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,KITTI,oracle,traj,JB,gate_ridge,0.2,ms,16.87258609890705,3.932014499980596,measured on KITTI,3536,707,False,1799.2805109286678,0.5213628443016851,True,infeasible: overhead 3.9320 ms exceeds the headroom 3.6938 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,KITTI,oracle,traj,JB,gate_ridge,0.5,ms,22.41333162328374,3.932014499980596,measured on KITTI,3536,1768,True,1799.2805109286678,0.5213628443016851,True,,0.28710367678781284,1015.0,0.2604638009049774,0.5213628443016851,0.42156990535374184,0.23976057199973144,0.2816022723019536,0.0,0.09979293894794325,0.1818093333540104,positive,0.297868692,0.7434356595604186,1.0,0.025983425013032867,0.4718423625815381,0.0,0.0,0.00379385866930576,0.427107297141998,-0.024793568078077,0.286299376173916
2026-09-23.1,KITTI,oracle,traj,JB,gate_gbm,0.2,ms,16.87258609890705,21.38287950000972,measured on KITTI,3536,707,False,1799.2805109286678,0.5213628443016851,True,infeasible: overhead 21.3829 ms exceeds the headroom 3.6938 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,KITTI,oracle,traj,JB,gate_gbm,0.5,ms,22.41333162328374,21.38287950000972,measured on KITTI,3536,1768,False,1799.2805109286678,0.5213628443016851,True,infeasible: overhead 21.3829 ms exceeds the headroom 9.2346 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,KITTI,oracle,traj,JB,R1_mlp_reg,0.2,ms,16.87258609890705,0.6543920000012804,measured on KITTI,3536,707,True,1799.2805109286678,0.5213628443016851,True,,0.16456837818364362,581.0,0.11368778280542986,0.5213628443016851,0.15296092353256144,0.1166703572913136,0.40469248701037147,0.0,0.3684019207691236,0.03629056624124783,positive,2.562208806,0.5827716675574379,32.0,0.027730822325453593,0.6024176486980034,0.0,0.0,0.014393815748690166,0.6476817781035241,-0.06654667701983122,0.11181907636490603
2026-09-23.1,KITTI,oracle,traj,JB,R1_mlp_reg,0.5,ms,22.41333162328374,0.6543920000012804,measured on KITTI,3536,1768,True,1799.2805109286678,0.5213628443016851,True,,0.4645683781836436,1642.0,0.41798642533936653,0.5213628443016851,0.3364821889390758,0.2520402375957702,0.26932260670591485,0.0,0.18488065536260928,0.08444195134330558,positive,0.198683184,0.18277166755740382,32.0,0.013337412768395555,0.39969864876251476,0.0,0.0,0.002239712995289636,0.3828319808567044,2.252323785526848e-05,0.18146950015282817
2026-09-23.1,KITTI,oracle,traj,JB,R1_mlp_clf,0.2,ms,16.87258609890705,0.6543920000012804,measured on KITTI,3536,707,True,1799.2805109286678,0.5213628443016851,True,,0.16456837818364362,581.0,0.10661764705882353,0.5213628443016851,0.1506638642353987,0.11950999517893353,0.40185284912275154,0.0,0.3706989800662864,0.03115386905646518,positive,0.163173188,0.5827716675574379,32.0,0.03747938627608635,0.603120744274283,0.0,0.0,0.008068131430832232,0.6193099040313588,-0.03171707393763116,0.16190312889841504
2026-09-23.1,KITTI,oracle,traj,JB,R1_mlp_clf,0.5,ms,22.41333162328374,0.6543920000012804,measured on KITTI,3536,1768,True,1799.2805109286678,0.5213628443016851,True,,0.4645683781836436,1642.0,0.31928733031674206,0.5213628443016851,0.4350162943824911,0.261003975162971,0.26035886913871403,0.0,0.08634654991919394,0.17401231921952012,positive,0.000502576,0.18277166755740382,32.0,0.016743723654098003,0.3770724814229792,0.0,0.0,0.002718634765527866,0.29993200190222163,0.007328816193180893,0.23251065858011438
2026-09-23.1,KITTI,oracle,traj,JB,R1_gbm_reg,0.2,ms,16.87258609890705,15.914492499945254,measured on KITTI,3536,707,False,1799.2805109286678,0.5213628443016851,True,infeasible: overhead 15.9145 ms exceeds the headroom 3.6938 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,KITTI,oracle,traj,JB,R1_gbm_reg,0.5,ms,22.41333162328374,15.914492499945254,measured on KITTI,3536,1768,False,1799.2805109286678,0.5213628443016851,True,infeasible: overhead 15.9145 ms exceeds the headroom 9.2346 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,KITTI,oracle,traj,JB,R1_gbm_clf,0.2,ms,16.87258609890705,15.914492499945254,measured on KITTI,3536,707,False,1799.2805109286678,0.5213628443016851,True,infeasible: overhead 15.9145 ms exceeds the headroom 3.6938 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,KITTI,oracle,traj,JB,R1_gbm_clf,0.5,ms,22.41333162328374,15.914492499945254,measured on KITTI,3536,1768,False,1799.2805109286678,0.5213628443016851,True,infeasible: overhead 15.9145 ms exceeds the headroom 9.2346 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,KITTI,mono,brake,J,gate_ridge,0.2,ms,16.87258609890705,3.932014499980596,measured on KITTI,3536,707,False,7904.410690898589,0.282082713474646,True,infeasible: overhead 3.9320 ms exceeds the headroom 3.6938 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,KITTI,mono,brake,J,gate_ridge,0.5,ms,22.41333162328374,3.932014499980596,measured on KITTI,3536,1768,True,7904.410690898589,0.282384333664612,True,,0.28710367678781284,1015.0,0.21153846153846154,0.282384333664612,0.06883415282616828,0.04335729541780621,0.2390270382468058,0.0,0.2135501808384437,0.025476857408362075,positive,1.976149911,0.7434356595604186,1.0,0.1398272992802754,0.39342214207509674,0.0,0.0005849114375304079,0.12003055347976088,0.32889775037268426,-0.024375566901041403,0.06716843779139044
2026-09-23.1,KITTI,mono,brake,J,gate_gbm,0.2,ms,16.87258609890705,21.38287950000972,measured on KITTI,3536,707,False,7904.410690898589,0.282082713474646,True,infeasible: overhead 21.3829 ms exceeds the headroom 3.6938 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,KITTI,mono,brake,J,gate_gbm,0.5,ms,22.41333162328374,21.38287950000972,measured on KITTI,3536,1768,False,7904.410690898589,0.282384333664612,True,infeasible: overhead 21.3829 ms exceeds the headroom 9.2346 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,KITTI,mono,brake,J,R1_mlp_reg,0.2,ms,16.87258609890705,0.6543920000012804,measured on KITTI,3536,707,True,7904.410690898589,0.282082713474646,True,,0.16456837818364362,581.0,0.1207579185520362,0.28084652526539183,0.03241596016025041,0.024744702298815542,0.25733801117583044,0.001236188209254163,0.24843056510514142,0.007671257861434868,positive,4.603486313,0.5827716675574379,32.0,0.13994470712944124,0.4367106304615049,0.0,0.037609422165739065,0.13950632270880123,0.3587231686719571,-0.006557298802505294,0.05543336142903624
2026-09-23.1,KITTI,mono,brake,J,R1_mlp_reg,0.5,ms,22.41333162328374,0.6543920000012804,measured on KITTI,3536,1768,True,7904.410690898589,0.282384333664612,True,,0.4645683781836436,1642.0,0.3967760180995475,0.282384333664612,0.0857821179792936,0.052698102009209366,0.22968623165540264,0.0,0.1966022156853184,0.033084015970084237,positive,0.837627888,0.18277166755740382,32.0,0.12020284615003533,0.38224859946550466,0.0,0.0,0.09800513043506406,0.3296205448466242,0.0014951377438896024,0.07126098622079226
2026-09-23.1,KITTI,mono,brake,J,R1_mlp_clf,0.2,ms,16.87258609890705,0.6543920000012804,measured on KITTI,3536,707,True,7904.410690898589,0.282082713474646,True,,0.16456837818364362,581.0,0.11453619909502262,0.28084652526539183,0.03265880183616175,0.02727207732390866,0.25481063615073735,0.001236188209254163,0.24818772342923007,0.005386724512253095,positive,0.311978797,0.5827716675574379,32.0,0.14307475357469046,0.42846000160680275,0.0,0.037609422165739065,0.1459070302938,0.34368181148498156,-0.01414086423055158,0.06543562113570432
2026-09-23.1,KITTI,mono,brake,J,R1_mlp_clf,0.5,ms,22.41333162328374,0.6543920000012804,measured on KITTI,3536,1768,True,7904.410690898589,0.282384333664612,True,,0.4645683781836436,1642.0,0.3501131221719457,0.282384333664612,0.09738464909638368,0.05222370040274455,0.23016063326186745,0.0,0.18499968456822832,0.04516094869363913,positive,0.002945137,0.18277166755740382,32.0,0.13314478650577988,0.3823889797128214,0.0,0.0,0.11830245222153342,0.31480428227456453,-0.007151048202694393,0.10757894635385071
2026-09-23.1,KITTI,mono,brake,J,R1_gbm_reg,0.2,ms,16.87258609890705,15.914492499945254,measured on KITTI,3536,707,False,7904.410690898589,0.282082713474646,True,infeasible: overhead 15.9145 ms exceeds the headroom 3.6938 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,KITTI,mono,brake,J,R1_gbm_reg,0.5,ms,22.41333162328374,15.914492499945254,measured on KITTI,3536,1768,False,7904.410690898589,0.282384333664612,True,infeasible: overhead 15.9145 ms exceeds the headroom 9.2346 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,KITTI,mono,brake,J,R1_gbm_clf,0.2,ms,16.87258609890705,15.914492499945254,measured on KITTI,3536,707,False,7904.410690898589,0.282082713474646,True,infeasible: overhead 15.9145 ms exceeds the headroom 3.6938 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,KITTI,mono,brake,J,R1_gbm_clf,0.5,ms,22.41333162328374,15.914492499945254,measured on KITTI,3536,1768,False,7904.410690898589,0.282384333664612,True,infeasible: overhead 15.9145 ms exceeds the headroom 9.2346 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,KITTI,mono,traj,JB,gate_ridge,0.2,ms,16.87258609890705,3.932014499980596,measured on KITTI,3536,707,False,4693.652775228891,0.05370491034705472,True,infeasible: overhead 3.9320 ms exceeds the headroom 3.6938 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,KITTI,mono,traj,JB,gate_ridge,0.5,ms,22.41333162328374,3.932014499980596,measured on KITTI,3536,1768,True,4693.652775228891,0.05370491034705472,True,,0.28710367678781284,1015.0,0.2811085972850679,0.05370491034705472,0.022217525344651268,0.011287921224848015,0.0424169891222067,0.0,0.03148738500240345,0.010929604119803255,positive,0.134804586,0.7434356595604186,1.0,0.01901963922343937,0.0658767958549405,0.0,0.0,0.009653886682749264,0.048274395766101375,-0.009097988516016512,0.026520679244105647
2026-09-23.1,KITTI,mono,traj,JB,gate_gbm,0.2,ms,16.87258609890705,21.38287950000972,measured on KITTI,3536,707,False,4693.652775228891,0.05370491034705472,True,infeasible: overhead 21.3829 ms exceeds the headroom 3.6938 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,KITTI,mono,traj,JB,gate_gbm,0.5,ms,22.41333162328374,21.38287950000972,measured on KITTI,3536,1768,False,4693.652775228891,0.05370491034705472,True,infeasible: overhead 21.3829 ms exceeds the headroom 9.2346 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,KITTI,mono,traj,JB,R1_mlp_reg,0.2,ms,16.87258609890705,0.6543920000012804,measured on KITTI,3536,707,True,4693.652775228891,0.05370491034705472,True,,0.16456837818364362,581.0,0.11821266968325791,0.05370491034705472,0.004511316133125748,-0.00014842601949864248,0.053853336366553366,0.0,0.04919359421392897,0.00465974215262439,positive,2.680492208,0.5827716675574379,32.0,0.03468861983638592,0.06887277338358883,0.0,0.0,0.01799390408146588,0.06671007526855659,-3.845791929433458e-05,0.02389905341505168
2026-09-23.1,KITTI,mono,traj,JB,R1_mlp_reg,0.5,ms,22.41333162328374,0.6543920000012804,measured on KITTI,3536,1768,True,4693.652775228891,0.05370491034705472,True,,0.4645683781836436,1642.0,0.4171380090497738,0.05370491034705472,-0.012369061418212897,-0.014466247164515781,0.0681711575115705,0.0,0.06607397176526761,0.002097185746302883,positive,0.336792683,0.18277166755740382,32.0,0.021596718096261548,0.11698262773700682,0.0,0.0,0.01553062994331081,0.1169230511774511,-0.004728022315271267,0.0318142057413166
2026-09-23.1,KITTI,mono,traj,JB,R1_mlp_clf,0.2,ms,16.87258609890705,0.6543920000012804,measured on KITTI,3536,707,True,4693.652775228891,0.05370491034705472,True,,0.16456837818364362,581.0,0.10180995475113122,0.05370491034705472,0.0036118930824642474,-0.0032153437676786774,0.05692025411473339,0.0,0.05009301726459047,0.006827236850142925,positive,0.149590809,0.5827716675574379,32.0,0.03478471384636053,0.07537206264308238,0.0,0.0,0.03496427821565355,0.07496160157914256,-0.008390079226626856,0.014099393454984234
2026-09-23.1,KITTI,mono,traj,JB,R1_mlp_clf,0.5,ms,22.41333162328374,0.6543920000012804,measured on KITTI,3536,1768,True,4693.652775228891,0.05370491034705472,True,,0.4645683781836436,1642.0,0.33342760180995473,0.05370491034705472,-0.003987277457749808,0.003053568603854827,0.05065134174319989,0.0,0.057692187804804534,-0.007040846061604635,negative,5.2353e-05,0.18277166755740382,32.0,0.031381483320358505,0.07029172104601387,0.0,0.0,0.029992397146843097,0.11650619056571705,-0.05517585873571299,0.0039045555688555977
2026-09-23.1,KITTI,mono,traj,JB,R1_gbm_reg,0.2,ms,16.87258609890705,15.914492499945254,measured on KITTI,3536,707,False,4693.652775228891,0.05370491034705472,True,infeasible: overhead 15.9145 ms exceeds the headroom 3.6938 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,KITTI,mono,traj,JB,R1_gbm_reg,0.5,ms,22.41333162328374,15.914492499945254,measured on KITTI,3536,1768,False,4693.652775228891,0.05370491034705472,True,infeasible: overhead 15.9145 ms exceeds the headroom 9.2346 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,KITTI,mono,traj,JB,R1_gbm_clf,0.2,ms,16.87258609890705,15.914492499945254,measured on KITTI,3536,707,False,4693.652775228891,0.05370491034705472,True,infeasible: overhead 15.9145 ms exceeds the headroom 3.6938 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,KITTI,mono,traj,JB,R1_gbm_clf,0.5,ms,22.41333162328374,15.914492499945254,measured on KITTI,3536,1768,False,4693.652775228891,0.05370491034705472,True,infeasible: overhead 15.9145 ms exceeds the headroom 9.2346 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,nuPlan,n/a,pdm_closed,safety,gate_ridge,0.2,ms,19.08861560821533,3.925717499981829,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",384,76,True,416.60737989077694,0.3940213439457438,True,,0.03345300559798462,12.0,0.020833333333333332,0.331247132578832,0.14013871690342736,0.05478777809551417,0.3392335658502296,0.06277421136691183,0.19110841567540457,0.0853509388079132,positive,0.142564334,0.8315934778679406,1.0,0.0,0.5403123886752728,0.0,0.43460666869748,0.0,0.2673757647265739,0.0,0.13522867897798402
2026-09-23.1,nuPlan,n/a,pdm_closed,safety,gate_ridge,0.5,ms,26.159984588623047,3.925717499981829,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",384,192,True,416.60737989077694,0.3940213439457438,True,,0.33345300559798463,128.0,0.25,0.3940213439457438,0.36210621785907604,0.2184222533982728,0.175599090547471,0.0,0.031915126086667724,0.14368396446080328,positive,0.061852315,0.03159347786794342,1.0,0.0,0.3055479998330201,0.0,0.0,0.0,0.05674170810849361,0.0,0.2738126360920887
2026-09-23.1,nuPlan,n/a,pdm_closed,safety,gate_gbm,0.2,ms,19.08861560821533,21.376582500010954,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",384,76,False,416.60737989077694,0.3940213439457438,True,infeasible: overhead 21.3766 ms exceeds the headroom 4.7142 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,nuPlan,n/a,pdm_closed,safety,gate_gbm,0.5,ms,26.159984588623047,21.376582500010954,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",384,192,False,416.60737989077694,0.3940213439457438,True,infeasible: overhead 21.3766 ms exceeds the headroom 11.7856 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,nuPlan,n/a,pdm_closed,safety,R1_mlp_reg,0.2,ms,19.08861560821533,0.6491920000541995,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",384,76,True,416.60737989077694,0.3940213439457438,True,,0.17245828911546476,66.0,0.07552083333333333,0.3940213439457438,0.08292007459287111,0.11173036922055318,0.2822909747251906,0.0,0.3111012693528727,-0.02881029462768208,negative,0.99813085,0.5289883264826969,1.0,0.0,0.4892621816679764,0.0,0.0,0.0,0.5361449457477024,-0.07744762303630627,0.037985977081120816
2026-09-23.1,nuPlan,n/a,pdm_closed,safety,R1_mlp_reg,0.5,ms,26.159984588623047,0.6491920000541995,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",384,192,True,416.60737989077694,0.3940213439457438,True,,0.4724582891154648,181.0,0.2604166666666667,0.3940213439457438,0.16873963067950765,0.13812793002267645,0.25589341392306736,0.0,0.22528171326623614,0.0306117006568312,positive,0.247071349,0.7289883264827068,1.0,0.0,0.39529787494554214,0.0,0.0,0.0,0.426248762671549,-0.04618025192201701,0.050165055319883106
2026-09-23.1,nuPlan,n/a,pdm_closed,safety,R1_mlp_clf,0.2,ms,19.08861560821533,0.6491920000541995,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",384,76,True,416.60737989077694,0.3940213439457438,True,,0.17245828911546476,66.0,0.0625,0.3940213439457438,0.02891858607584519,0.027183850380611507,0.3668374935651323,0.0,0.3651027578698986,0.0017347356952336873,positive,0.005836121,0.5289883264826969,1.0,0.0,0.5883441004257597,0.0,0.0,0.0,0.5714219357106131,-0.07581301017984206,0.049414106285031456
2026-09-23.1,nuPlan,n/a,pdm_closed,safety,R1_mlp_clf,0.5,ms,26.159984588623047,0.6491920000541995,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",384,192,True,416.60737989077694,0.3940213439457438,True,,0.4724582891154648,181.0,0.21614583333333334,0.3940213439457438,0.11348649612789881,0.00011284436465964065,0.39390849958108415,0.0,0.280534847817845,0.11337365176323916,positive,0.001204274,0.7289883264827068,1.0,0.0,0.587416799728049,0.0,0.0,0.0,0.5063689344340322,0.0,0.25187924761262814
2026-09-23.1,nuPlan,n/a,pdm_closed,safety,R1_gbm_reg,0.2,ms,19.08861560821533,15.909292499998173,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",384,76,False,416.60737989077694,0.3940213439457438,True,infeasible: overhead 15.9093 ms exceeds the headroom 4.7142 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,nuPlan,n/a,pdm_closed,safety,R1_gbm_reg,0.5,ms,26.159984588623047,15.909292499998173,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",384,192,False,416.60737989077694,0.3940213439457438,True,infeasible: overhead 15.9093 ms exceeds the headroom 11.7856 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,nuPlan,n/a,pdm_closed,safety,R1_gbm_clf,0.2,ms,19.08861560821533,15.909292499998173,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",384,76,False,416.60737989077694,0.3940213439457438,True,infeasible: overhead 15.9093 ms exceeds the headroom 4.7142 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,nuPlan,n/a,pdm_closed,safety,R1_gbm_clf,0.5,ms,26.159984588623047,15.909292499998173,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",384,192,False,416.60737989077694,0.3940213439457438,True,infeasible: overhead 15.9093 ms exceeds the headroom 11.7856 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,nuPlan,n/a,pdm_closed,scalar_J,gate_ridge,0.2,ms,19.08861560821533,3.925717499981829,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",384,76,True,490.3724125650554,0.35360740052744855,True,,0.03345300559798462,12.0,0.020833333333333332,0.2938035814227116,0.12683316567794609,0.049414492639196624,0.3041929078882519,0.059803819104736915,0.16697041574476554,0.07741867303874946,positive,0.155947997,0.8315934778679406,1.0,0.00452643399735208,0.5055669824386501,0.0,0.40344605896492963,0.00452643399735208,0.23204908815608644,-4.97234313814169e-19,0.1169148401126237
2026-09-23.1,nuPlan,n/a,pdm_closed,scalar_J,gate_ridge,0.5,ms,26.159984588623047,3.925717499981829,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",384,192,True,490.3724125650554,0.35360740052744855,True,,0.33345300559798463,128.0,0.25,0.35360740052744855,0.3220257003175879,0.19169157415258603,0.1619158263748625,0.0,0.031581700209860585,0.13033412616500192,positive,0.065517938,0.03159347786794342,1.0,0.0015255400134522173,0.2913563395739636,0.0,0.0,7.71887013888198e-05,0.05808559568832616,0.0,0.26195227881411987
2026-09-23.1,nuPlan,n/a,pdm_closed,scalar_J,gate_gbm,0.2,ms,19.08861560821533,21.376582500010954,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",384,76,False,490.3724125650554,0.35360740052744855,True,infeasible: overhead 21.3766 ms exceeds the headroom 4.7142 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,nuPlan,n/a,pdm_closed,scalar_J,gate_gbm,0.5,ms,26.159984588623047,21.376582500010954,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",384,192,False,490.3724125650554,0.35360740052744855,True,infeasible: overhead 21.3766 ms exceeds the headroom 11.7856 ms,,,,,,,,,,,,,,,,,,,,,,
