registry_version,track,geometry,system,target,signal,unit,budget_level,budget_per_frame,cheap_cost,full_cost,headroom,n_frames,k_zero_overhead,gain_random,gain_zero_overhead,overheads_at_least_random,full_fidelity_feasible,gain_full_fidelity,overheads_at_least_full_fidelity,max_overhead_at_least_random,measured_overhead,measured_feasible,measured_capacity,measured_gain,measured_in_at_least_random,measured_in_at_least_full_fidelity,overhead_provenance,all_cheap_loss,measured_ndg,measured_minus_random,measured_minus_random_lo,measured_minus_random_hi,measured_matches_shipped
2026-09-23.1,nuScenes,mono,brake,J,criticality_cheap,ms,0.1,14.645041501353262,12.709915251434722,19.351262499185395,1.9351262499185395,955,95,5.452773453827433,15.715512511420753,"[0, 1.24618]",False,54.81472261479157,not feasible (C_f > b),1.2461807787636157,1.4709314999947765,True,22.0,4.331689777772579,False,,measured on nuScenes,332.31933917287085,0.05226853457221844,0.0023818234438992385,-0.09648211434322268,0.22904603188937842,True
2026-09-23.1,nuScenes,mono,brake,J,criticality_cheap,ms,0.2,16.5801677512718,12.709915251434722,19.351262499185395,3.870252499837079,955,191,10.962944522958315,33.73484266690663,"[0, 3.05973]",False,54.81472261479157,not feasible (C_f > b),3.0597284161218283,1.4709314999947765,True,118.0,15.264226690901854,True,,measured on nuScenes,332.31933917287085,0.1841864956732529,0.14608778758467,-0.09332673649853147,0.6334678425387248,True
2026-09-23.1,nuScenes,mono,brake,J,criticality_cheap,ms,0.3,18.51529400119034,12.709915251434722,19.351262499185395,5.805378749755619,955,286,16.415717976785746,46.82287042637932,"[0, 3.23196]",False,54.81472261479157,not feasible (C_f > b),3.231964783915625,1.4709314999947765,True,213.0,34.002084323704366,True,,measured on nuScenes,332.31933917287085,0.41028771938393793,0.30666991914753783,-0.09601299166752106,0.7082656576772937,True
2026-09-23.1,nuScenes,mono,brake,J,criticality_cheap,ms,0.5,22.38554650102742,12.709915251434722,19.351262499185395,9.675631249592698,955,477,27.378662499744063,39.120168563663384,"[0, 6.35248]",True,54.81472261479157,none,6.352482506297353,1.4709314999947765,True,404.0,39.120168563663384,True,False,measured on nuScenes,332.31933917287085,0.4720453190191972,0.21190688030826435,-0.03978988387299456,0.5508390001129537,True
2026-09-23.1,nuScenes,mono,brake,J,criticality_cheap,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,13.270108643249827,955,95,5.452773453827433,15.715512511420753,"[0, 8.54567]",False,54.81472261479157,not feasible (C_f > b),8.545672058357429,11.60302866907548,True,11.0,0.0,False,,measured on nuScenes,332.31933917287085,0.0,-0.04307584868485321,-0.0851364678743443,0.11035508996907449,True
2026-09-23.1,nuScenes,mono,brake,J,criticality_cheap,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,26.540217286499654,955,191,10.962944522958315,33.73484266690663,"[0, 20.9821]",False,54.81472261479157,not feasible (C_f > b),20.98205659836643,11.60302866907548,True,107.0,15.715512511420753,True,,measured on nuScenes,332.31933917287085,0.18963195684934697,0.12546587483140645,-0.1001011663405253,0.562759914710985,True
2026-09-23.1,nuScenes,mono,brake,J,criticality_cheap,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,39.81032592974948,955,286,16.415717976785746,46.82287042637932,"[0, 22.1632]",False,54.81472261479157,not feasible (C_f > b),22.163165744624273,11.60302866907548,True,202.0,33.73484266690663,True,,measured on nuScenes,332.31933917287085,0.4070630356013767,0.2816014412976361,-0.10747864009123456,0.7109788989297611,True
2026-09-23.1,nuScenes,mono,brake,J,criticality_cheap,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,66.35054321624912,955,477,27.378662499744063,39.120168563663384,"[0, 43.5621]",False,54.81472261479157,not feasible (C_f > b),43.562084394472144,11.60302866907548,True,393.0,38.50106693004327,True,,measured on nuScenes,332.31933917287085,0.4645749005911191,0.2170225952324121,-0.03978988387299456,0.5545064177107624,True
2026-09-23.1,nuScenes,mono,brake,J,gate_ridge,ms,0.1,14.645041501353262,12.709915251434722,19.351262499185395,1.9351262499185395,955,95,5.452773453827433,20.710348148379545,"[0, 1.8946]",False,54.81472261479157,not feasible (C_f > b),1.894600045752027,3.925717499981829,False,,,False,,measured on nuScenes,332.31933917287085,,,,,True
2026-09-23.1,nuScenes,mono,brake,J,gate_ridge,ms,0.2,16.5801677512718,12.709915251434722,19.351262499185395,3.870252499837079,955,191,10.962944522958315,24.29435197281317,"[0, 3.6271]",False,54.81472261479157,not feasible (C_f > b),3.627095274736688,3.925717499981829,False,,,False,,measured on nuScenes,332.31933917287085,,,,,True
2026-09-23.1,nuScenes,mono,brake,J,gate_ridge,ms,0.3,18.51529400119034,12.709915251434722,19.351262499185395,5.805378749755619,955,286,16.415717976785746,28.119522135298606,"[0, 5.5217]",False,54.81472261479157,not feasible (C_f > b),5.521695320468452,3.925717499981829,True,92.0,20.710348148379545,True,,measured on nuScenes,332.31933917287085,0.24990237152968378,0.12675651159374182,-0.17751099007537025,0.5805817316827546,True
2026-09-23.1,nuScenes,mono,brake,J,gate_ridge,ms,0.5,22.38554650102742,12.709915251434722,19.351262499185395,9.675631249592698,955,477,27.378662499744063,25.46729820480627,"[1.28671, 4.08302]; [4.56933, 5.50143]",True,54.81472261479157,none,5.501432218375063,3.925717499981829,True,283.0,27.937671862960133,True,False,measured on nuScenes,332.31933917287085,0.33711120660799365,0.05902206158471235,-0.21974990021771076,0.4500921400785077,True
2026-09-23.1,nuScenes,mono,brake,J,gate_ridge,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,13.270108643249827,955,95,5.452773453827433,20.710348148379545,"[0, 12.9922]",False,54.81472261479157,not feasible (C_f > b),12.992200608975173,30.966916337805152,False,,,False,,measured on nuScenes,332.31933917287085,,,,,True
2026-09-23.1,nuScenes,mono,brake,J,gate_ridge,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,26.540217286499654,955,191,10.962944522958315,24.29435197281317,"[0, 24.8728]",False,54.81472261479157,not feasible (C_f > b),24.872769080156957,30.966916337805152,False,,,False,,measured on nuScenes,332.31933917287085,,,,,True
2026-09-23.1,nuScenes,mono,brake,J,gate_ridge,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,39.81032592974948,955,286,16.415717976785746,28.119522135298606,"[0, 37.865]",False,54.81472261479157,not feasible (C_f > b),37.86496968899317,30.966916337805152,True,63.0,24.107103714586202,True,,measured on nuScenes,332.31933917287085,0.29088947929919345,0.14205156300484367,-0.16298491875977647,0.604619220348412,True
2026-09-23.1,nuScenes,mono,brake,J,gate_ridge,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,66.35054321624912,955,477,27.378662499744063,25.46729820480627,"[8.82358, 27.9992]; [31.3341, 37.726]",False,54.81472261479157,not feasible (C_f > b),37.72601567178636,30.966916337805152,True,254.0,26.115815320824257,False,,measured on nuScenes,332.31933917287085,0.3151276905799327,0.06570632831056897,-0.22059173369374815,0.5020042983963766,True
2026-09-23.1,nuScenes,mono,brake,J,gate_gbm,ms,0.1,14.645041501353262,12.709915251434722,19.351262499185395,1.9351262499185395,955,95,5.452773453827433,20.489593664031155,"[0, 1.77302]",False,54.81472261479157,not feasible (C_f > b),1.7730214331916998,21.376582500010954,False,,,False,,measured on nuScenes,332.31933917287085,,,,,True
2026-09-23.1,nuScenes,mono,brake,J,gate_gbm,ms,0.2,16.5801677512718,12.709915251434722,19.351262499185395,3.870252499837079,955,191,10.962944522958315,39.911458748620326,"[0, 3.64736]",False,54.81472261479157,not feasible (C_f > b),3.6473583768300757,21.376582500010954,False,,,False,,measured on nuScenes,332.31933917287085,,,,,True
2026-09-23.1,nuScenes,mono,brake,J,gate_gbm,ms,0.3,18.51529400119034,12.709915251434722,19.351262499185395,5.805378749755619,955,286,16.415717976785746,40.923031960685684,"[0, 5.33933]",False,54.81472261479157,not feasible (C_f > b),5.339327401627961,21.376582500010954,False,,,False,,measured on nuScenes,332.31933917287085,,,,,True
2026-09-23.1,nuScenes,mono,brake,J,gate_gbm,ms,0.5,22.38554650102742,12.709915251434722,19.351262499185395,9.675631249592698,955,477,27.378662499744063,52.22889634557082,"[0, 7.2238]",True,54.81472261479157,none,7.223795896313032,21.376582500010954,False,,,False,,measured on nuScenes,332.31933917287085,,,,,True
2026-09-23.1,nuScenes,mono,brake,J,gate_gbm,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,13.270108643249827,955,95,5.452773453827433,20.489593664031155,"[0, 12.1585]",False,54.81472261479157,not feasible (C_f > b),12.158476505734345,168.62314770970988,False,,,False,,measured on nuScenes,332.31933917287085,,,,,True
2026-09-23.1,nuScenes,mono,brake,J,gate_gbm,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,26.540217286499654,955,191,10.962944522958315,39.911458748620326,"[0, 25.0117]",False,54.81472261479157,not feasible (C_f > b),25.01172309736376,168.62314770970988,False,,,False,,measured on nuScenes,332.31933917287085,,,,,True
2026-09-23.1,nuScenes,mono,brake,J,gate_gbm,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,39.81032592974948,955,286,16.415717976785746,40.923031960685684,"[0, 36.6144]",False,54.81472261479157,not feasible (C_f > b),36.61438353413193,168.62314770970988,False,,,False,,measured on nuScenes,332.31933917287085,,,,,True
2026-09-23.1,nuScenes,mono,brake,J,gate_gbm,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,66.35054321624912,955,477,27.378662499744063,52.22889634557082,"[0, 49.5371]",False,54.81472261479157,not feasible (C_f > b),49.53710713436474,168.62314770970988,False,,,False,,measured on nuScenes,332.31933917287085,,,,,True
2026-09-23.1,nuScenes,mono,brake,J,gate_gbm_batched,ms,0.1,14.645041501353262,12.709915251434722,19.351262499185395,1.9351262499185395,955,95,5.452773453827433,20.489593664031155,"[0, 1.77302]",False,54.81472261479157,not feasible (C_f > b),1.7730214331916998,3.5357949274881264,False,,,False,,measured on nuScenes,332.31933917287085,,,,,True
2026-09-23.1,nuScenes,mono,brake,J,gate_gbm_batched,ms,0.2,16.5801677512718,12.709915251434722,19.351262499185395,3.870252499837079,955,191,10.962944522958315,39.911458748620326,"[0, 3.64736]",False,54.81472261479157,not feasible (C_f > b),3.6473583768300757,3.5357949274881264,True,16.0,13.04608596194978,True,,measured on nuScenes,332.31933917287085,0.1574211982200048,0.07117867063181883,-0.11390590646122505,0.40803488239938185,True
2026-09-23.1,nuScenes,mono,brake,J,gate_gbm_batched,ms,0.3,18.51529400119034,12.709915251434722,19.351262499185395,5.805378749755619,955,286,16.415717976785746,40.923031960685684,"[0, 5.33933]",False,54.81472261479157,not feasible (C_f > b),5.339327401627961,3.5357949274881264,True,112.0,19.045641824384077,True,,measured on nuScenes,332.31933917287085,0.2298151158598905,0.10485940846053507,-0.20928674720789053,0.5185658335782124,True
2026-09-23.1,nuScenes,mono,brake,J,gate_gbm_batched,ms,0.5,22.38554650102742,12.709915251434722,19.351262499185395,9.675631249592698,955,477,27.378662499744063,52.22889634557082,"[0, 7.2238]",True,54.81472261479157,none,7.223795896313032,3.5357949274881264,True,303.0,40.82509955357863,True,False,measured on nuScenes,332.31933917287085,0.49261794747631993,0.19354891731798102,-0.020195407096392542,0.5382678659424336,True
2026-09-23.1,nuScenes,mono,brake,J,gate_gbm_batched,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,13.270108643249827,955,95,5.452773453827433,20.489593664031155,"[0, 12.1585]",False,54.81472261479157,not feasible (C_f > b),12.158476505734345,27.891121994302306,False,,,False,,measured on nuScenes,332.31933917287085,,,,,True
2026-09-23.1,nuScenes,mono,brake,J,gate_gbm_batched,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,26.540217286499654,955,191,10.962944522958315,39.911458748620326,"[0, 25.0117]",False,54.81472261479157,not feasible (C_f > b),25.01172309736376,27.891121994302306,False,,,False,,measured on nuScenes,332.31933917287085,,,,,True
2026-09-23.1,nuScenes,mono,brake,J,gate_gbm_batched,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,39.81032592974948,955,286,16.415717976785746,40.923031960685684,"[0, 36.6144]",False,54.81472261479157,not feasible (C_f > b),36.61438353413193,27.891121994302306,True,85.0,20.489593664031155,True,,measured on nuScenes,332.31933917287085,0.24723862735844968,0.1078336708141639,-0.2007947639818375,0.5321227922346344,True
2026-09-23.1,nuScenes,mono,brake,J,gate_gbm_batched,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,66.35054321624912,955,477,27.378662499744063,52.22889634557082,"[0, 49.5371]",False,54.81472261479157,not feasible (C_f > b),49.53710713436474,27.891121994302306,True,276.0,40.14578608351497,True,,measured on nuScenes,332.31933917287085,0.48442098014555823,0.17884353549910378,-0.027610788253587037,0.5019242796999366,True
2026-09-23.1,nuScenes,mono,brake,J,R1_mlp_reg,ms,0.1,14.645041501353262,12.709915251434722,19.351262499185395,1.9351262499185395,955,95,5.452773453827433,15.945758055635968,"[0, 1.30697]",False,54.81472261479157,not feasible (C_f > b),1.3069700850437793,0.6491920000541995,True,63.0,10.484639353984978,True,,measured on nuScenes,332.31933917287085,0.12651338453715502,0.08445884072168525,-0.05228151028481791,0.31649237301880445,True
2026-09-23.1,nuScenes,mono,brake,J,R1_mlp_reg,ms,0.2,16.5801677512718,12.709915251434722,19.351262499185395,3.870252499837079,955,191,10.962944522958315,30.340149387390433,"[0, 1.98578]",False,54.81472261479157,not feasible (C_f > b),1.9857840051722724,0.6491920000541995,True,158.0,21.850411630479122,True,,measured on nuScenes,332.31933917287085,0.26365900014016735,0.15330369186672652,-0.008995903113107249,0.4183864029246646,True
2026-09-23.1,nuScenes,mono,brake,J,R1_mlp_reg,ms,0.3,18.51529400119034,12.709915251434722,19.351262499185395,5.805378749755619,955,286,16.415717976785746,25.021229177419162,"[0, 3.41433]",False,54.81472261479157,not feasible (C_f > b),3.4143327027561154,0.6491920000541995,True,254.0,27.626606099889095,True,,measured on nuScenes,332.31933917287085,0.33335771722499524,0.14492164117143694,-0.05792685626818717,0.4636679470648235,True
2026-09-23.1,nuScenes,mono,brake,J,R1_mlp_reg,ms,0.5,22.38554650102742,12.709915251434722,19.351262499185395,9.675631249592698,955,477,27.378662499744063,56.04127686309783,"[0, 3.41433]; [4.42749, 4.85301]; [5.03538, 6.14985]",True,54.81472261479157,"[0, 0.476183]",6.149851485363475,0.6491920000541995,True,445.0,51.370910369904784,True,False,measured on nuScenes,332.31933917287085,0.6198694602863304,0.2897025869412799,-0.018061909774284863,0.580251505140991,True
2026-09-23.1,nuScenes,mono,brake,J,R1_mlp_reg,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,13.270108643249827,955,95,5.452773453827433,15.945758055635968,"[0, 8.96253]",False,54.81472261479157,not feasible (C_f > b),8.962534109977843,6.480242972520074,True,48.0,10.484639353984978,True,,measured on nuScenes,332.31933917287085,0.12651338453715502,0.06655576301901593,-0.06850867191294123,0.2838894543081122,True
2026-09-23.1,nuScenes,mono,brake,J,R1_mlp_reg,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,26.540217286499654,955,191,10.962944522958315,30.340149387390433,"[0, 13.6175]",False,54.81472261479157,not feasible (C_f > b),13.617493686405796,6.480242972520074,True,144.0,16.615270765331424,True,,measured on nuScenes,332.31933917287085,0.20048893133595294,0.11783988186172474,-0.018343730132141745,0.3635206016758096,True
2026-09-23.1,nuScenes,mono,brake,J,R1_mlp_reg,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,39.81032592974948,955,286,16.415717976785746,25.021229177419162,"[0, 23.4138]",False,54.81472261479157,not feasible (C_f > b),23.41375189948551,6.480242972520074,True,239.0,27.626606099889095,True,,measured on nuScenes,332.31933917287085,0.33335771722499524,0.15338786192906417,-0.054510887287070924,0.4866692904622657,True
2026-09-23.1,nuScenes,mono,brake,J,R1_mlp_reg,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,66.35054321624912,955,477,27.378662499744063,56.04127686309783,"[0, 23.4138]; [30.3615, 33.2795]; [34.5301, 42.1725]",False,54.81472261479157,not feasible (C_f > b),42.1725442224041,6.480242972520074,True,430.0,47.45855768405171,True,,measured on nuScenes,332.31933917287085,0.5726608760824135,0.2726022038757176,-0.018407321671962275,0.5717217031376145,True
2026-09-23.1,nuScenes,mono,brake,J,R1_mlp_clf,ms,0.1,14.645041501353262,12.709915251434722,19.351262499185395,1.9351262499185395,955,95,5.452773453827433,25.55782670375507,"[0, 1.67171]",False,54.81472261479157,not feasible (C_f > b),1.6717059227247606,0.6491920000541995,True,63.0,14.85101566499844,True,,measured on nuScenes,332.31933917287085,0.17920046576319773,0.07523139862831427,-0.07451101078111537,0.25355556043296884,True
2026-09-23.1,nuScenes,mono,brake,J,R1_mlp_clf,ms,0.2,16.5801677512718,12.709915251434722,19.351262499185395,3.870252499837079,955,191,10.962944522958315,21.137473295827988,"[0, 2.59368]; [3.07999, 3.2421]",False,54.81472261479157,not feasible (C_f > b),3.242096334962319,0.6491920000541995,True,158.0,24.573717060170257,True,,measured on nuScenes,332.31933917287085,0.2965198907637143,0.13145030868393814,-0.20322623881885296,0.3669855103392972,True
2026-09-23.1,nuScenes,mono,brake,J,R1_mlp_clf,ms,0.3,18.51529400119034,12.709915251434722,19.351262499185395,5.805378749755619,955,286,16.415717976785746,17.033119144259313,"[0, 4.26538]",False,54.81472261479157,not feasible (C_f > b),4.265382990678406,0.6491920000541995,True,254.0,18.867397575429283,True,,measured on nuScenes,332.31933917287085,0.22766432340550022,-0.009954173633008403,-0.37101045752856804,0.24078089995667776,True
2026-09-23.1,nuScenes,mono,brake,J,R1_mlp_clf,ms,0.5,22.38554650102742,12.709915251434722,19.351262499185395,9.675631249592698,955,477,27.378662499744063,18.613976891804455,none,True,54.81472261479157,none,,0.6491920000541995,True,445.0,18.13031855438112,False,False,measured on nuScenes,332.31933917287085,0.21877032538842073,-0.13162766017914987,-0.46901196206480134,0.10205299808083727,True
2026-09-23.1,nuScenes,mono,brake,J,R1_mlp_clf,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,13.270108643249827,955,95,5.452773453827433,25.55782670375507,"[0, 11.4637]",False,54.81472261479157,not feasible (C_f > b),11.463706419700323,6.480242972520074,True,48.0,8.924394113820187,True,,measured on nuScenes,332.31933917287085,0.10768661335534896,0.04879317060371338,-0.07503021799028879,0.213565889330607,True
2026-09-23.1,nuScenes,mono,brake,J,R1_mlp_clf,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,26.540217286499654,955,191,10.962944522958315,21.137473295827988,"[0, 17.7861]; [21.121, 22.2326]",False,54.81472261479157,not feasible (C_f > b),22.232642753227672,6.480242972520074,True,144.0,26.35782670375507,True,,measured on nuScenes,332.31933917287085,0.3180479320987273,0.15369149926524087,-0.1499977766609384,0.37795077715752956,True
2026-09-23.1,nuScenes,mono,brake,J,R1_mlp_clf,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,39.81032592974948,955,286,16.415717976785746,17.033119144259313,"[0, 29.2498]",False,54.81472261479157,not feasible (C_f > b),29.2498206221713,6.480242972520074,True,239.0,19.617397575429283,True,,measured on nuScenes,332.31933917287085,0.23671423301128963,0.0010890075451617624,-0.3702144768710013,0.2413140508622155,True
2026-09-23.1,nuScenes,mono,brake,J,R1_mlp_clf,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,66.35054321624912,955,477,27.378662499744063,18.613976891804455,none,False,54.81472261479157,not feasible (C_f > b),,6.480242972520074,True,430.0,17.975735211077122,False,,measured on nuScenes,332.31933917287085,0.21690503834380487,-0.1384084121492296,-0.47245256084941195,0.09844394286720143,True
2026-09-23.1,nuScenes,mono,brake,J,R1_gbm_reg,ms,0.1,14.645041501353262,12.709915251434722,19.351262499185395,1.9351262499185395,955,95,5.452773453827433,9.680506906520371,"[0, 0.091184]",False,54.81472261479157,not feasible (C_f > b),0.09118395944050839,15.909292499998173,False,,,False,,measured on nuScenes,332.31933917287085,,,,,True
2026-09-23.1,nuScenes,mono,brake,J,R1_gbm_reg,ms,0.2,16.5801677512718,12.709915251434722,19.351262499185395,3.870252499837079,955,191,10.962944522958315,31.735801764322332,"[0, 1.92499]",False,54.81472261479157,not feasible (C_f > b),1.9249946988921087,15.909292499998173,False,,,False,,measured on nuScenes,332.31933917287085,,,,,True
2026-09-23.1,nuScenes,mono,brake,J,R1_gbm_reg,ms,0.3,18.51529400119034,12.709915251434722,19.351262499185395,5.805378749755619,955,286,16.415717976785746,29.5610500502275,"[0, 3.69802]",False,54.81472261479157,not feasible (C_f > b),3.6980161320635454,15.909292499998173,False,,,False,,measured on nuScenes,332.31933917287085,,,,,True
2026-09-23.1,nuScenes,mono,brake,J,R1_gbm_reg,ms,0.5,22.38554650102742,12.709915251434722,19.351262499185395,9.675631249592698,955,477,27.378662499744063,44.347519243757084,"[0, 4.28565]; [4.44775, 6.51459]",True,54.81472261479157,none,6.514587323044456,15.909292499998173,False,,,False,,measured on nuScenes,332.31933917287085,,,,,True
2026-09-23.1,nuScenes,mono,brake,J,R1_gbm_reg,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,13.270108643249827,955,95,5.452773453827433,9.680506906520371,"[0, 0.625293]",False,54.81472261479157,not feasible (C_f > b),0.6252930775695766,158.80676427354655,False,,,False,,measured on nuScenes,332.31933917287085,,,,,True
2026-09-23.1,nuScenes,mono,brake,J,R1_gbm_reg,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,26.540217286499654,955,191,10.962944522958315,31.735801764322332,"[0, 13.2006]",False,54.81472261479157,not feasible (C_f > b),13.200631634785381,158.80676427354655,False,,,False,,measured on nuScenes,332.31933917287085,,,,,True
2026-09-23.1,nuScenes,mono,brake,J,R1_gbm_reg,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,39.81032592974948,955,286,16.415717976785746,29.5610500502275,"[0, 25.3591]",False,54.81472261479157,not feasible (C_f > b),25.359108140380773,158.80676427354655,False,,,False,,measured on nuScenes,332.31933917287085,,,,,True
2026-09-23.1,nuScenes,mono,brake,J,R1_gbm_reg,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,66.35054321624912,955,477,27.378662499744063,44.347519243757084,"[0, 29.3888]; [30.5004, 44.6737]",False,54.81472261479157,not feasible (C_f > b),44.67371653212658,158.80676427354655,False,,,False,,measured on nuScenes,332.31933917287085,,,,,True
2026-09-23.1,nuScenes,mono,brake,J,R1_gbm_clf,ms,0.1,14.645041501353262,12.709915251434722,19.351262499185395,1.9351262499185395,955,95,5.452773453827433,27.63952273321544,"[0, 1.5096]; [1.52986, 1.67171]",False,54.81472261479157,not feasible (C_f > b),1.6717059227247606,15.909292499998173,False,,,False,,measured on nuScenes,332.31933917287085,,,,,True
2026-09-23.1,nuScenes,mono,brake,J,R1_gbm_clf,ms,0.2,16.5801677512718,12.709915251434722,19.351262499185395,3.870252499837079,955,191,10.962944522958315,30.569778550092906,"[0, 3.20157]",False,54.81472261479157,not feasible (C_f > b),3.201570130775543,15.909292499998173,False,,,False,,measured on nuScenes,332.31933917287085,,,,,True
2026-09-23.1,nuScenes,mono,brake,J,R1_gbm_clf,ms,0.3,18.51529400119034,12.709915251434722,19.351262499185395,5.805378749755619,955,286,16.415717976785746,30.997340143978015,"[0, 4.95433]",False,54.81472261479157,not feasible (C_f > b),4.954328461853592,15.909292499998173,False,,,False,,measured on nuScenes,332.31933917287085,,,,,True
2026-09-23.1,nuScenes,mono,brake,J,R1_gbm_clf,ms,0.5,22.38554650102742,12.709915251434722,19.351262499185395,9.675631249592698,955,477,27.378662499744063,40.09634783962806,"[0, 6.00801]; [6.31196, 7.2238]; [7.73037, 7.97353]",True,54.81472261479157,none,7.973530673768382,15.909292499998173,False,,,False,,measured on nuScenes,332.31933917287085,,,,,True
2026-09-23.1,nuScenes,mono,brake,J,R1_gbm_clf,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,13.270108643249827,955,95,5.452773453827433,27.63952273321544,"[0, 10.3521]; [10.491, 11.4637]",False,54.81472261479157,not feasible (C_f > b),11.463706419700323,158.80676427354655,False,,,False,,measured on nuScenes,332.31933917287085,,,,,True
2026-09-23.1,nuScenes,mono,brake,J,R1_gbm_clf,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,26.540217286499654,955,191,10.962944522958315,30.569778550092906,"[0, 21.9547]",False,54.81472261479157,not feasible (C_f > b),21.95473471881406,158.80676427354655,False,,,False,,measured on nuScenes,332.31933917287085,,,,,True
2026-09-23.1,nuScenes,mono,brake,J,R1_gbm_clf,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,39.81032592974948,955,286,16.415717976785746,30.997340143978015,"[0, 33.9743]",False,54.81472261479157,not feasible (C_f > b),33.97425720720265,158.80676427354655,False,,,False,,measured on nuScenes,332.31933917287085,,,,,True
2026-09-23.1,nuScenes,mono,brake,J,R1_gbm_clf,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,66.35054321624912,955,477,27.378662499744063,40.09634783962806,"[0, 41.1999]; [43.2842, 49.5371]; [53.011, 54.6784]",False,54.81472261479157,not feasible (C_f > b),54.6784057710165,158.80676427354655,False,,,False,,measured on nuScenes,332.31933917287085,,,,,True
2026-09-23.1,nuScenes,mono,brake,J,R2_cnn_clf,ms,0.1,14.645041501353262,12.709915251434722,19.351262499185395,1.9351262499185395,955,95,5.452773453827433,24.294074320922793,"[0, 1.38802]",False,54.81472261479157,not feasible (C_f > b),1.3880224934173309,9.765887999975575,False,,,False,,measured on nuScenes,332.31933917287085,,,,,True
2026-09-23.1,nuScenes,mono,brake,J,R2_cnn_clf,ms,0.2,16.5801677512718,12.709915251434722,19.351262499185395,3.870252499837079,955,191,10.962944522958315,17.85465431062167,"[0, 3.32315]",False,54.81472261479157,not feasible (C_f > b),3.3231487433358704,9.765887999975575,False,,,False,,measured on nuScenes,332.31933917287085,,,,,True
2026-09-23.1,nuScenes,mono,brake,J,R2_cnn_clf,ms,0.3,18.51529400119034,12.709915251434722,19.351262499185395,5.805378749755619,955,286,16.415717976785746,20.35780000267185,"[0, 5.25827]",False,54.81472261479157,not feasible (C_f > b),5.2582749932544095,9.765887999975575,False,,,False,,measured on nuScenes,332.31933917287085,,,,,True
2026-09-23.1,nuScenes,mono,brake,J,R2_cnn_clf,ms,0.5,22.38554650102742,12.709915251434722,19.351262499185395,9.675631249592698,955,477,27.378662499744063,37.49441032252478,"[0, 3.17118]; [7.02116, 7.26432]",True,54.81472261479157,none,7.2643221004998075,9.765887999975575,False,,,False,,measured on nuScenes,332.31933917287085,,,,,True
2026-09-23.1,nuScenes,mono,brake,J,R2_cnn_clf,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,13.270108643249827,955,95,5.452773453827433,24.294074320922793,"[0, 9.51835]",False,54.81472261479157,not feasible (C_f > b),9.518350178805061,26.134822283795316,False,,,False,,measured on nuScenes,332.31933917287085,,,,,True
2026-09-23.1,nuScenes,mono,brake,J,R2_cnn_clf,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,26.540217286499654,955,191,10.962944522958315,17.85465431062167,"[0, 22.7885]",False,54.81472261479157,not feasible (C_f > b),22.78845882205489,26.134822283795316,True,2.0,0.0,False,,measured on nuScenes,332.31933917287085,0.0,-0.12109043807163997,-0.1715604951092273,-0.013380835072227969,True
2026-09-23.1,nuScenes,mono,brake,J,R2_cnn_clf,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,39.81032592974948,955,286,16.415717976785746,20.35780000267185,"[0, 36.0586]",False,54.81472261479157,not feasible (C_f > b),36.05856746530472,26.134822283795316,True,98.0,24.294074320922793,True,,measured on nuScenes,332.31933917287085,0.29314556874757447,0.06956684719857395,-0.1910251645159203,0.267506940661926,True
