section,track,geometry,system,target,unit,budget_level,budget,budget_shipped,feasible,share_cascade,share_cascade_shipped,share_equal,eta_cascade,eta_cascade_shipped,eta_match,Cc,Cf,Cs,signal,eligible,share_skipping,ineligible_reason,k,n_test,n_units,coverage,n_positive,n_nonnegative,share_positive,share_nonnegative,share_skipping_exceeds_nonnegative,regime,denominator,oracle_same_k,oracle_capacity,oracle_same_k_over_capacity,gain_r2,gain_random,tie_frac_r2,ndg_r2,ndg_random,ndg_minus_random,all_cheap_loss,gain_share_all_cheap_r2,gain_share_all_cheap_random,n_draws,n_draws_oracle_nonpositive,gain_minus_random_mean,gain_minus_random_lo,gain_minus_random_hi,ndg_r2_lo,ndg_r2_hi,ndg_minus_random_lo,ndg_minus_random_hi,p_le_random,beats_random,loses_to_random,cascade_eta_shipped,cascade_minus_random_lo_shipped,cascade_minus_random_hi_shipped
evaluation,nuScenes,oracle,plan_fde,JC_fde,mJ,0.5,57.03621045782397,,,0.26310186642451766,,,,,,23.70561041501833,66.66120008561128,15.791913882183096,R2_cnn_clf,,0.40829811195978966,,307.0,752.0,24.0,1.0,69.0,696.0,0.09175531914893617,0.925531914893617,False,at_capacity,oracle escalating the same k (budget-constrained),274.78263272602356,274.7826327260236,0.9999999999999998,20.22274817133674,33.25373117890703,0.003257328990228013,0.0735954378583313,0.12101831490952777,-0.04742287705119647,5814.220981124377,0.0034781526600019225,0.005719378621291462,1000.0,0.0,-6.398860076506077,-75.45033742381875,61.12166742821774,-0.19857761559810674,0.4114975759388788,-0.2429556611769225,0.24781834191661914,0.568,False,False,0.14731205247948123,-0.2477248928723764,0.24604711794044212
evaluation,nuScenes,mono,brake,J,mJ,0.3,43.70397044070172,,,0.06310186642451769,,,,,,23.70561041501833,66.66120008561128,15.791913882183096,R2_cnn_clf,,0.0979254661793175,,93.0,955.0,24.0,1.0,60.0,912.0,0.06282722513089005,0.9549738219895288,False,at_capacity,oracle escalating the same k (budget-constrained),85.11375594560747,85.11375594560747,1.0,-3.2518960629464635,5.390564610655095,0.010752688172043012,-0.03820646882302563,0.06333364743179672,-0.10154011625482234,332.31933917287085,-0.009785455372655407,0.01622103794522458,1000.0,0.0,-8.916941422909138,-20.15023960885671,-0.2917920963856595,-0.24008831580066456,0.04339970708152598,-0.2781440276974707,-0.0068584268973082615,0.984,False,True,0.006792132841875507,-0.32140802546016994,-0.03698442936321478
evaluation,nuScenes,mono,brake,J,mJ,0.5,57.03621045782397,,,0.26310186642451766,,,,,,23.70561041501833,66.66120008561128,15.791913882183096,R2_cnn_clf,,0.40829811195978966,,389.0,955.0,24.0,1.0,60.0,912.0,0.06282722513089005,0.9549738219895288,False,at_capacity,oracle escalating the same k (budget-constrained),85.11375594560747,85.11375594560747,1.0,-1.9570513757763557,22.547630468224,0.002570694087403599,-0.022993361696163696,0.2649117080749347,-0.28790506977109837,332.31933917287085,-0.005889068570752987,0.06784928774938023,1000.0,0.0,-23.15509163907162,-52.13426278865215,-5.671349204372471,-0.345345961125503,0.17914323954699649,-0.43755764710390077,-0.09946781842730233,0.999,False,True,-0.04106792681821298,-0.49277465984364927,-0.16534063846996724
evaluation,nuScenes,mono,plan_ade,JC_ade,mJ,0.3,43.70397044070172,,,0.06310186642451769,,,,,,23.70561041501833,66.66120008561128,15.791913882183096,R2_cnn_clf,,0.0979254661793175,,73.0,752.0,24.0,1.0,228.0,527.0,0.30319148936170215,0.7007978723404256,False,share_below_positives,oracle escalating the same k (budget-constrained),152.9577692058507,174.6292800244908,0.8758999016911665,-1.1473753726923022,7.628621276234849,0.0273972602739726,-0.00750125592605998,0.04987403592404806,-0.057375291850108034,2978.375498800933,-0.0003852352979515931,0.0025613362986990937,1000.0,0.0,-1.640085194827388,-20.694983731368502,29.583866130130268,-0.1447640663929679,0.2561345460077372,-0.15199254883032257,0.21978171305451574,0.665,False,False,-0.03346410543127739,-0.2295543312638023,0.07796240959757199
evaluation,nuScenes,mono,plan_ade,JC_ade,mJ,0.5,57.03621045782397,,,0.26310186642451766,,,,,,23.70561041501833,66.66120008561128,15.791913882183096,R2_cnn_clf,,0.40829811195978966,,307.0,752.0,24.0,1.0,228.0,527.0,0.30319148936170215,0.7007978723404256,False,at_capacity,oracle escalating the same k (budget-constrained),174.62928002449064,174.6292800244908,0.999999999999999,27.97957769159852,32.08201002471368,0.003257328990228013,0.1602227168758559,0.18371495330115536,-0.023492236425299472,2978.375498800933,0.009394241156920221,0.01077164717398112,1000.0,0.0,-3.762678288113961,-30.005615452831282,26.57633997712532,-0.2161927160277828,0.3500303239586699,-0.18584746642260572,0.17364472860360203,0.609,False,False,0.06412951194117787,-0.2696783068029912,0.09418752723293132
evaluation,nuScenes,mono,plan_fde,JC_fde,mJ,0.3,43.70397044070172,,,0.06310186642451769,,,,,,23.70561041501833,66.66120008561128,15.791913882183096,R2_cnn_clf,,0.0979254661793175,,73.0,752.0,24.0,1.0,96.0,667.0,0.1276595744680851,0.886968085106383,False,share_below_positives,oracle escalating the same k (budget-constrained),412.95357921241305,435.81315202942926,0.9475473084954706,14.928429891875963,16.90552004721302,0.0136986301369863,0.03615038261769648,0.04093806398156254,-0.004787681363866062,5729.766952419244,0.0026054165930034594,0.00295047253886567,1000.0,0.0,-2.0215906986618655,-23.018646512522665,30.553908063852003,-0.07022235682083754,0.11088506649797417,-0.08097612471225472,0.05131696211668761,0.613,False,False,0.03615764835903299,-0.16557845439334873,0.012752966481315816
evaluation,nuScenes,mono,plan_fde,JC_fde,mJ,0.5,57.03621045782397,,,0.26310186642451766,,,,,,23.70561041501833,66.66120008561128,15.791913882183096,R2_cnn_clf,,0.40829811195978966,,307.0,752.0,24.0,1.0,96.0,667.0,0.1276595744680851,0.886968085106383,False,at_capacity,oracle escalating the same k (budget-constrained),435.8131520294294,435.81315202942926,1.0000000000000002,50.22385753250343,71.09581718485477,0.003257328990228013,0.11524172067462511,0.1631337118987493,-0.0478919912241242,5729.766952419244,0.008765427625515855,0.012408151636051518,1000.0,0.0,-20.068102369472076,-91.635472318017,61.62107191259188,-0.21950488410593436,0.2800129831377887,-0.27281472475045865,0.13892755519659503,0.707,False,False,0.06818052796524111,-0.25654996400278,0.12174615201505411
evaluation,KITTI,oracle,brake,J,ms,0.3,18.71950127369928,,,0.03920713491760384,,,,,,13.17875574932259,18.469151747922297,4.816622999982201,R2_cnn_clf,,0.13687491911496857,,483.0,3536.0,6.0,1.0,479.0,3186.0,0.13546380090497737,0.9010180995475113,False,at_capacity,oracle escalating the same k (budget-constrained),1789.2523982227597,1789.252398222768,0.9999999999999953,177.97814395058847,169.75234509713536,0.002070393374741201,0.09947067508607045,0.09487333663252209,0.004597338453548359,4585.479391436285,0.038813421402127665,0.03701954160216272,1000.0,0.0,21.108097556364932,-242.34085100244016,226.0528925842363,0.03501873537832569,0.2737243267013995,-0.09569301974989587,0.19245270147331026,0.397,False,False,0.05674003635087782,-0.24894885468085537,0.0025066833844756497
evaluation,KITTI,oracle,brake,J,ms,0.5,22.41333162328374,,,0.23920713491760384,,,,,,13.17875574932259,18.469151747922297,4.816622999982201,R2_cnn_clf,,0.8350892589417348,,2952.0,3536.0,6.0,1.0,479.0,3186.0,0.13546380090497737,0.9010180995475113,False,at_capacity,oracle escalating the same k (budget-constrained),1789.2523982227597,1789.252398222768,0.9999999999999953,1051.5399674575838,1037.4925936371503,0.0006775067750677507,0.5876979505530154,0.5798469766857252,0.007850973867290337,4585.479391436285,0.22931952751143334,0.22625608035110634,1000.0,0.0,6.76308904546367,-251.81353958442378,224.4115810657953,0.3235333697052626,0.7065386625480453,-0.14256903749011404,0.14450386779734084,0.411,False,False,0.1293261130541848,-0.3852974761968077,0.0584573526813286
evaluation,KITTI,oracle,brake,J,mJ,0.3,23.77266224340485,,,0.06433421244540062,,,,,,13.85771520826868,33.0498234504539,7.788712671991685,R2_cnn_clf,,0.11078690971901223,,391.0,3536.0,6.0,1.0,479.0,3186.0,0.13546380090497737,0.9010180995475113,False,share_below_positives,oracle escalating the same k (budget-constrained),1783.5081158147525,1789.252398222768,0.9967895628287428,167.78235841366921,137.4185650786334,0.0025575447570332483,0.09407434534550571,0.07704958775354777,0.01702475759195794,4585.479391436285,0.03658992748435745,0.029968200344607922,1000.0,0.0,41.291107537957934,-189.29935116476722,237.39774338709287,0.02964528588654407,0.2624999961792693,-0.08507704791948846,0.19150046587527883,0.349,False,False,0.08630457602526496,-0.23556262598958116,0.04808674682116006
evaluation,KITTI,oracle,brake,J,mJ,0.5,30.38262693349563,,,0.2643342124454006,,,,,,13.85771520826868,33.0498234504539,7.788712671991685,R2_cnn_clf,,0.4551974667396185,,1609.0,3536.0,6.0,1.0,479.0,3186.0,0.13546380090497737,0.9010180995475113,False,at_capacity,oracle escalating the same k (budget-constrained),1789.2523982227597,1789.252398222768,0.9999999999999953,430.67524724184915,565.4896961931487,0.0006215040397762585,0.2407012267635539,0.3160480303141368,-0.07534680355058286,4585.479391436285,0.0939215315297603,0.12332182699354001,1000.0,0.0,-93.6458518116409,-557.8407603028943,231.01851484026406,0.1393024001507561,0.4540653434725744,-0.2264614215022723,0.1813377142644515,0.65,False,False,0.14564219872649944,-0.3768689258102975,0.09142446891335046
evaluation,KITTI,oracle,traj,JB,ms,0.3,18.71950127369928,,,0.03920713491760384,,,,,,13.17875574932259,18.469151747922297,4.816622999982201,R2_cnn_clf,,0.13687491911496857,,483.0,3536.0,6.0,1.0,132.0,3522.0,0.03733031674208145,0.9960407239819005,False,at_capacity,oracle escalating the same k (budget-constrained),938.0780048743594,938.0780048743582,1.0000000000000013,86.70637081509157,127.81972892480333,0.002070393374741201,0.09242980899728537,0.1362570364731265,-0.04382722747584113,1799.2805109286678,0.04818946811708618,0.07103935609174768,1000.0,0.0,-61.19562061909225,-208.268378238597,48.51910131879532,-6.731491233435094e-05,0.6411475707551552,-0.13651437349062537,0.5062539281031645,0.797,False,False,0.013978333567176425,-0.29965797402695615,-0.2673014782508536
evaluation,KITTI,oracle,traj,JB,ms,0.5,22.41333162328374,,,0.23920713491760384,,,,,,13.17875574932259,18.469151747922297,4.816622999982201,R2_cnn_clf,,0.8350892589417348,,2952.0,3536.0,6.0,1.0,132.0,3522.0,0.03733031674208145,0.9960407239819005,False,at_capacity,oracle escalating the same k (budget-constrained),938.0780048743594,938.0780048743582,1.0000000000000013,632.2319103730097,781.2087780248851,0.0010162601626016261,0.6739651788954236,0.8327759247798541,-0.15881074588443045,1799.2805109286678,0.35138040262921205,0.43417842480919083,1000.0,0.0,-110.18431945408598,-283.38140266772484,52.19218682005646,0.48989186719480365,0.9841726421061487,-0.3449505187255074,0.16151055735413988,0.652,False,False,0.14355463747116148,-0.4988552515586065,-0.13921837827363637
evaluation,KITTI,oracle,traj,JB,mJ,0.3,23.77266224340485,,,0.06433421244540062,,,,,,13.85771520826868,33.0498234504539,7.788712671991685,R2_cnn_clf,,0.11078690971901223,,391.0,3536.0,6.0,1.0,132.0,3522.0,0.03733031674208145,0.9960407239819005,False,at_capacity,oracle escalating the same k (budget-constrained),938.0780048743594,938.0780048743582,1.0000000000000013,38.80005965481867,103.47311389150747,0.0025575447570332483,0.04136122950672457,0.11030331524015004,-0.06894208573342546,1799.2805109286678,0.021564208259440703,0.05750805016951003,1000.0,0.0,-57.72420633048253,-172.00794499901724,42.61821994716322,0.0001668566267854727,0.6408140152820743,-0.11035658912075996,0.5316155338264519,0.847,False,False,0.015475895330479392,-0.29933590208145006,-0.2125393634193175
evaluation,KITTI,oracle,traj,JB,mJ,0.5,30.38262693349563,,,0.2643342124454006,,,,,,13.85771520826868,33.0498234504539,7.788712671991685,R2_cnn_clf,,0.4551974667396185,,1609.0,3536.0,6.0,1.0,132.0,3522.0,0.03733031674208145,0.9960407239819005,False,at_capacity,oracle escalating the same k (budget-constrained),938.0780048743594,938.0780048743582,1.0000000000000013,283.7252730922438,425.8011259627507,0.0018645121193287756,0.30245381686594847,0.4539080159115126,-0.1514541990455641,1799.2805109286678,0.15768818223113187,0.2366507742269607,1000.0,0.0,-141.64913127703895,-437.5402421867963,138.10947207243606,0.04796223239116947,0.716368959457235,-0.4067994872197617,0.2648133765069423,0.716,False,False,0.15978416655882813,-0.49876444414423043,-0.11231044080864726
evaluation,KITTI,mono,brake,J,ms,0.3,18.71950127369928,,,0.03920713491760384,,,,,,13.17875574932259,18.469151747922297,4.816622999982201,R2_cnn_clf,,0.13687491911496857,,483.0,3536.0,6.0,1.0,759.0,2864.0,0.2146493212669683,0.8099547511312217,False,share_below_positives,oracle escalating the same k (budget-constrained),2191.530358830047,2232.081745960816,0.9818324811785452,248.2933475187947,121.11648427896283,0.002070393374741201,0.11329678665795284,0.05526571137422943,0.058031075283723414,7904.410690898589,0.031411999860367606,0.015322645674069104,1000.0,0.0,80.89686642195603,-188.35910674890977,340.04775593339673,0.026170186797051194,0.23271129788826164,-0.08455690968357045,0.20968253560829594,0.239,False,False,0.037323748555881726,-0.22359056568376884,0.09399222454145932
evaluation,KITTI,mono,brake,J,ms,0.5,22.41333162328374,,,0.23920713491760384,,,,,,13.17875574932259,18.469151747922297,4.816622999982201,R2_cnn_clf,,0.8350892589417348,,2952.0,3536.0,6.0,1.0,759.0,2864.0,0.2146493212669683,0.8099547511312217,True,share_above_nonnegative,oracle escalating the same k (budget-constrained),2228.1722725189716,2232.081745960816,0.9982485079460378,778.9137119075268,740.2398790714251,0.0010162601626016261,0.3495751749154283,0.33221842323465245,0.017356751680775814,7904.410690898589,0.09854165507928313,0.093648964865118,1000.0,0.0,71.85503305705569,-260.74645200759323,325.9977673750143,-0.000319788880492238,0.6126900055577735,-0.11298745758846726,0.12054980124991822,0.231,False,False,0.14185739639303419,-0.3039089127924892,0.17553193019041666
evaluation,KITTI,mono,brake,J,mJ,0.3,23.77266224340485,,,0.06433421244540062,,,,,,13.85771520826868,33.0498234504539,7.788712671991685,R2_cnn_clf,,0.11078690971901223,,391.0,3536.0,6.0,1.0,759.0,2864.0,0.2146493212669683,0.8099547511312217,False,share_below_positives,oracle escalating the same k (budget-constrained),2089.999257726365,2232.081745960816,0.9363453025447818,183.80653983781127,98.04667774963657,0.0025575447570332483,0.0879457440754155,0.04691230266574258,0.041033441409672924,7904.410690898589,0.023253667733820114,0.01240404649805594,1000.0,0.0,72.97069655290188,-157.5309386063301,309.19503448999893,0.022822201468359025,0.1998235179116686,-0.07995733167732146,0.184131624451592,0.282,False,False,0.047494598576545026,-0.22142782992737953,0.12574311948851036
evaluation,KITTI,mono,brake,J,mJ,0.5,30.38262693349563,,,0.2643342124454006,,,,,,13.85771520826868,33.0498234504539,7.788712671991685,R2_cnn_clf,,0.4551974667396185,,1609.0,3536.0,6.0,1.0,759.0,2864.0,0.2146493212669683,0.8099547511312217,False,at_capacity,oracle escalating the same k (budget-constrained),2232.0817459608334,2232.081745960816,1.0000000000000078,520.9862421704071,403.47085549658635,0.001243008079552517,0.23340822669831954,0.1807598920723695,0.052648334625950026,7904.410690898589,0.06591082656804366,0.051043761676143246,1000.0,0.0,76.48008004499462,-399.35743044438806,363.59483655306735,0.017292809571793924,0.39966348653749856,-0.1644111504718513,0.21246836423231577,0.243,False,False,0.14767614617112906,-0.28910819990420933,0.18080171440432954
evaluation,KITTI,mono,traj,JB,ms,0.3,18.71950127369928,,,0.03920713491760384,,,,,,13.17875574932259,18.469151747922297,4.816622999982201,R2_cnn_clf,,0.13687491911496857,,483.0,3536.0,6.0,1.0,143.0,3404.0,0.04044117647058824,0.9626696832579186,False,at_capacity,oracle escalating the same k (budget-constrained),252.07220149387217,252.07220149387263,0.9999999999999982,-33.459189415379335,-14.695222862100707,0.002070393374741201,-0.13273653031586952,-0.058297673345221866,-0.07443885697064766,4693.652775228891,-0.007128603460392883,-0.0031308713204470217,1000.0,0.0,-20.702734409096564,-74.00894491768508,38.71242709432906,-0.27969567998371164,0.012968622089050743,-0.3102000205637179,0.17042327109124558,0.774,False,False,-0.003906707151158498,-0.2714073484552907,0.522295460622132
evaluation,KITTI,mono,traj,JB,ms,0.5,22.41333162328374,,,0.23920713491760384,,,,,,13.17875574932259,18.469151747922297,4.816622999982201,R2_cnn_clf,,0.8350892589417348,,2952.0,3536.0,6.0,1.0,143.0,3404.0,0.04044117647058824,0.9626696832579186,False,at_capacity,oracle escalating the same k (budget-constrained),252.07220149387217,252.07220149387263,0.9999999999999982,-74.6757038420818,-89.81428134352234,0.00033875338753387534,-0.2962472791506808,-0.356303792370797,0.06005651322011623,4693.652775228891,-0.015909933567346202,-0.01913526322558925,1000.0,0.0,26.055737183063144,-38.356582714652106,113.55451097323437,-1.1593393382569643,0.771702463183497,-0.22140210105457586,0.41106468627900533,0.277,False,False,-0.19994447618423444,-0.574298024731156,0.5705995189520019
evaluation,KITTI,mono,traj,JB,mJ,0.3,23.77266224340485,,,0.06433421244540062,,,,,,13.85771520826868,33.0498234504539,7.788712671991685,R2_cnn_clf,,0.11078690971901223,,391.0,3536.0,6.0,1.0,143.0,3404.0,0.04044117647058824,0.9626696832579186,False,at_capacity,oracle escalating the same k (budget-constrained),252.07220149387217,252.07220149387263,0.9999999999999982,-16.91581751122427,-11.896132793129144,0.005115089514066497,-0.06710703286984816,-0.04719335461279865,-0.019913678257049507,4693.652775228891,-0.0036039771839320497,-0.002534514878457113,1000.0,0.0,-13.518937837151794,-67.91040970681422,44.613895327853626,-0.24554796498637152,0.017980701980111587,-0.28428546628070367,0.17002901034110054,0.718,False,False,-0.0005934274813118381,-0.36787734770702674,0.4896299404351938
evaluation,KITTI,mono,traj,JB,mJ,0.5,30.38262693349563,,,0.2643342124454006,,,,,,13.85771520826868,33.0498234504539,7.788712671991685,R2_cnn_clf,,0.4551974667396185,,1609.0,3536.0,6.0,1.0,143.0,3404.0,0.04044117647058824,0.9626696832579186,False,at_capacity,oracle escalating the same k (budget-constrained),252.07220149387217,252.07220149387263,0.9999999999999982,-67.53537601620205,-48.95365131494832,0.0006215040397762585,-0.26792076086122424,-0.19420487870074943,-0.07371588216047477,4693.652775228891,-0.014388660442166733,-0.010429755599584385,1000.0,0.0,-11.749737481684194,-58.929365413981614,58.70617595823094,-0.7013167471699774,0.2705450767217104,-0.44778633677155266,0.2140289128882088,0.688,False,False,-0.07720565790938208,-0.5725843145264309,0.530870696877662
