system,unit,budget_level,budget_per_frame,n_frames,signal,overhead,eta,eta_lo,eta_hi,gain,oracle_gain,oracle_lp_bound_gap,share_384,share_512,share_640,extra_ms_per_frame,extra_ms_budget_at_same_level,boot_dropped,feasible,note,table,convention
brake,mJ,0.1,49.55596606074272,3536,gate_gbm (640 only),181.49488451832386,,,,,2852.3713816806007,,,,,,,,False,"infeasible: allocator overhead 181.4949 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",primary,as_specified
brake,mJ,0.1,49.55596606074272,3536,oracle (640 only),0.0,0.7043316944384942,,,2009.0155684269664,2852.3713816806007,,,,0.09983031674208145,,,,True,,primary,as_specified
brake,mJ,0.2,57.99929094829842,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,3071.1672817903172,3071.1672817903172,0.05669145829852803,0.11792986425339366,0.07720588235294118,0.07635746606334842,4.396584228052584,3.6938303495844593,4.0,True,,primary,as_specified
brake,mJ,0.2,57.99929094829842,3536,gate_ridge (multi-fidelity),45.69766826241011,,,,,3071.1672817903172,0.05669145829852803,,,,,3.6938303495844593,4.0,False,"infeasible: allocator overhead 45.6977 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",primary,as_specified
brake,mJ,0.2,57.99929094829842,3536,gate_gbm (multi-fidelity),474.64992113800423,,,,,3071.1672817903172,0.05669145829852803,,,,,3.6938303495844593,4.0,False,"infeasible: allocator overhead 474.6499 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",primary,as_specified
brake,mJ,0.2,57.99929094829842,3536,random (640 only),0.0,0.05772607993505057,,,177.28644800253983,3071.1672817903172,,,,0.19994343891402716,,,,True,,primary,as_specified
brake,mJ,0.2,57.99929094829842,3536,uncertainty (640 only),2.1452480332956725,0.010320210424858573,,,31.695092598017002,3071.1672817903172,,,,0.17449095022624433,,,,True,,primary,as_specified
brake,mJ,0.2,57.99929094829842,3536,gate_gbm (640 only),181.49488451832386,,,,,3071.1672817903172,,,,,,,,False,"infeasible: allocator overhead 181.4949 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",primary,as_specified
brake,mJ,0.2,57.99929094829842,3536,oracle (640 only),0.0,0.7260098234723596,,,2229.697616106675,3071.1672817903172,,,,0.19994343891402716,,,,True,,primary,as_specified
brake,mJ,0.3,66.44261583585411,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,3073.397740888811,3073.397740888811,0.0,0.11906108597285067,0.08342760180995475,0.08229638009049774,4.626571078656463,5.540745524376689,4.0,True,,primary,as_specified
brake,mJ,0.3,66.44261583585411,3536,gate_ridge (multi-fidelity),45.69766826241011,,,,,3073.397740888811,0.0,,,,,5.540745524376689,4.0,False,"infeasible: allocator overhead 45.6977 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",primary,as_specified
brake,mJ,0.3,66.44261583585411,3536,gate_gbm (multi-fidelity),474.64992113800423,,,,,3073.397740888811,0.0,,,,,5.540745524376689,4.0,False,"infeasible: allocator overhead 474.6499 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",primary,as_specified
brake,mJ,0.3,66.44261583585411,3536,random (640 only),0.0,0.08648548447999733,,,265.80429262049813,3073.397740888811,,,,0.2997737556561086,,,,True,,primary,as_specified
brake,mJ,0.3,66.44261583585411,3536,uncertainty (640 only),2.1452480332956725,0.0014640144868777014,,,4.499498816598419,3073.397740888811,,,,0.2743212669683258,,,,True,,primary,as_specified
brake,mJ,0.3,66.44261583585411,3536,gate_gbm (640 only),181.49488451832386,,,,,3073.397740888811,,,,,,,,False,"infeasible: allocator overhead 181.4949 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",primary,as_specified
brake,mJ,0.3,66.44261583585411,3536,oracle (640 only),0.0,0.7262586668380016,,,2232.0817459608334,3073.397740888811,,,,0.2997737556561086,,,,True,,primary,as_specified
brake,mJ,0.5,83.32926561096552,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,3073.397740888811,3073.397740888811,0.0,0.11906108597285067,0.08342760180995475,0.08229638009049774,4.626571078656463,9.234575873961148,4.0,True,,primary,as_specified
brake,mJ,0.5,83.32926561096552,3536,gate_ridge (multi-fidelity),45.69766826241011,,,,,3073.397740888811,0.0,,,,,9.234575873961148,4.0,False,"infeasible: allocator overhead 45.6977 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",primary,as_specified
brake,mJ,0.5,83.32926561096552,3536,gate_gbm (multi-fidelity),474.64992113800423,,,,,3073.397740888811,0.0,,,,,9.234575873961148,4.0,False,"infeasible: allocator overhead 474.6499 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",primary,as_specified
brake,mJ,0.5,83.32926561096552,3536,random (640 only),0.0,0.14425126090625973,,,443.34149938966107,3073.397740888811,,,,0.5,,,,True,,primary,as_specified
brake,mJ,0.5,83.32926561096552,3536,uncertainty (640 only),2.1452480332956725,-0.04322916598957379,,,-132.8604210928635,3073.397740888811,,,,0.4745475113122172,,,,True,,primary,as_specified
brake,mJ,0.5,83.32926561096552,3536,gate_gbm (640 only),181.49488451832386,,,,,3073.397740888811,,,,,,,,False,"infeasible: allocator overhead 181.4949 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",primary,as_specified
brake,mJ,0.5,83.32926561096552,3536,oracle (640 only),0.0,0.7262586668380016,,,2232.0817459608334,3073.397740888811,,,,0.5,,,,True,,primary,as_specified
traj,mJ,0.1,49.55596606074272,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,438.8208240071413,438.8208240071413,0.0,0.03082579185520362,0.01583710407239819,0.007918552036199095,0.8542112742948964,1.8469151747922297,22.0,True,,primary,as_specified
traj,mJ,0.1,49.55596606074272,3536,gate_ridge (multi-fidelity),45.69766826241011,,,,,438.8208240071413,0.0,,,,,1.8469151747922297,22.0,False,"infeasible: allocator overhead 45.6977 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",primary,as_specified
traj,mJ,0.1,49.55596606074272,3536,gate_gbm (multi-fidelity),474.64992113800423,,,,,438.8208240071413,0.0,,,,,1.8469151747922297,22.0,False,"infeasible: allocator overhead 474.6499 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",primary,as_specified
traj,mJ,0.1,49.55596606074272,3536,random (640 only),0.0,-0.024474651856769884,,,-10.739986895075672,438.8208240071413,,,,0.09983031674208145,,,,True,,primary,as_specified
traj,mJ,0.1,49.55596606074272,3536,uncertainty (640 only),2.1452480332956725,-0.001169984983847951,,,-0.5134137746881398,438.8208240071413,,,,0.07437782805429864,,,,True,,primary,as_specified
traj,mJ,0.1,49.55596606074272,3536,gate_gbm (640 only),181.49488451832386,,,,,438.8208240071413,,,,,,,,False,"infeasible: allocator overhead 181.4949 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",primary,as_specified
traj,mJ,0.1,49.55596606074272,3536,oracle (640 only),0.0,0.5744308102611146,,,252.07220149387217,438.8208240071413,,,,0.09983031674208145,,,,True,,primary,as_specified
traj,mJ,0.2,57.99929094829842,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,438.8208240071413,438.8208240071413,0.0,0.03082579185520362,0.01583710407239819,0.007918552036199095,0.8542112742948964,3.6938303495844593,22.0,True,,primary,as_specified
traj,mJ,0.2,57.99929094829842,3536,gate_ridge (multi-fidelity),45.69766826241011,,,,,438.8208240071413,0.0,,,,,3.6938303495844593,22.0,False,"infeasible: allocator overhead 45.6977 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",primary,as_specified
traj,mJ,0.2,57.99929094829842,3536,gate_gbm (multi-fidelity),474.64992113800423,,,,,438.8208240071413,0.0,,,,,3.6938303495844593,22.0,False,"infeasible: allocator overhead 474.6499 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",primary,as_specified
traj,mJ,0.2,57.99929094829842,3536,random (640 only),0.0,-0.04901863700491872,,,-21.510398682205384,438.8208240071413,,,,0.19994343891402716,,,,True,,primary,as_specified
traj,mJ,0.2,57.99929094829842,3536,uncertainty (640 only),2.1452480332956725,0.0841884966064438,,,36.94366545276209,438.8208240071413,,,,0.17449095022624433,,,,True,,primary,as_specified
traj,mJ,0.2,57.99929094829842,3536,gate_gbm (640 only),181.49488451832386,,,,,438.8208240071413,,,,,,,,False,"infeasible: allocator overhead 181.4949 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",primary,as_specified
traj,mJ,0.2,57.99929094829842,3536,oracle (640 only),0.0,0.5744308102611146,,,252.07220149387217,438.8208240071413,,,,0.19994343891402716,,,,True,,primary,as_specified
traj,mJ,0.3,66.44261583585411,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,438.8208240071413,438.8208240071413,0.0,0.03082579185520362,0.01583710407239819,0.007918552036199095,0.8542112742948964,5.540745524376689,22.0,True,,primary,as_specified
traj,mJ,0.3,66.44261583585411,3536,gate_ridge (multi-fidelity),45.69766826241011,,,,,438.8208240071413,0.0,,,,,5.540745524376689,22.0,False,"infeasible: allocator overhead 45.6977 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",primary,as_specified
traj,mJ,0.3,66.44261583585411,3536,gate_gbm (multi-fidelity),474.64992113800423,,,,,438.8208240071413,0.0,,,,,5.540745524376689,22.0,False,"infeasible: allocator overhead 474.6499 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",primary,as_specified
traj,mJ,0.3,66.44261583585411,3536,random (640 only),0.0,-0.07349328886168861,,,-32.25038557728106,438.8208240071413,,,,0.2997737556561086,,,,True,,primary,as_specified
traj,mJ,0.3,66.44261583585411,3536,uncertainty (640 only),2.1452480332956725,0.15492306883511514,,,67.9834687239403,438.8208240071413,,,,0.2743212669683258,,,,True,,primary,as_specified
traj,mJ,0.3,66.44261583585411,3536,gate_gbm (640 only),181.49488451832386,,,,,438.8208240071413,,,,,,,,False,"infeasible: allocator overhead 181.4949 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",primary,as_specified
traj,mJ,0.3,66.44261583585411,3536,oracle (640 only),0.0,0.5744308102611146,,,252.07220149387217,438.8208240071413,,,,0.2997737556561086,,,,True,,primary,as_specified
traj,mJ,0.5,83.32926561096552,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,438.8208240071413,438.8208240071413,0.0,0.03082579185520362,0.01583710407239819,0.007918552036199095,0.8542112742948964,9.234575873961148,22.0,True,,primary,as_specified
traj,mJ,0.5,83.32926561096552,3536,gate_ridge (multi-fidelity),45.69766826241011,,,,,438.8208240071413,0.0,,,,,9.234575873961148,22.0,False,"infeasible: allocator overhead 45.6977 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",primary,as_specified
traj,mJ,0.5,83.32926561096552,3536,gate_gbm (multi-fidelity),474.64992113800423,,,,,438.8208240071413,0.0,,,,,9.234575873961148,22.0,False,"infeasible: allocator overhead 474.6499 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",primary,as_specified
traj,mJ,0.5,83.32926561096552,3536,random (640 only),0.0,-0.12258125915798629,,,-53.79120915154048,438.8208240071413,,,,0.5,,,,True,,primary,as_specified
traj,mJ,0.5,83.32926561096552,3536,uncertainty (640 only),2.1452480332956725,0.15319297979529994,,,67.22426962588287,438.8208240071413,,,,0.4745475113122172,,,,True,,primary,as_specified
traj,mJ,0.5,83.32926561096552,3536,gate_gbm (640 only),181.49488451832386,,,,,438.8208240071413,,,,,,,,False,"infeasible: allocator overhead 181.4949 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",primary,as_specified
traj,mJ,0.5,83.32926561096552,3536,oracle (640 only),0.0,0.5744308102611146,,,252.07220149387217,438.8208240071413,,,,0.5,,,,True,,primary,as_specified
brake,mJ,0.1,49.55596606074272,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,2852.3713816806007,2852.3713816806007,0.6232107104224038,0.0715497737556561,0.037047511312217195,0.03223981900452489,2.2435099153516074,1.8469151747922297,3.0,True,,1thread,module
brake,mJ,0.1,49.55596606074272,3536,gate_ridge (multi-fidelity),12.926267778371356,,,,,2852.3713816806007,0.6232107104224038,,,,,1.8469151747922297,3.0,False,"infeasible: allocator overhead 12.9263 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",1thread,module
brake,mJ,0.1,49.55596606074272,3536,gate_gbm (multi-fidelity),109.4225632908629,,,,,2852.3713816806007,0.6232107104224038,,,,,1.8469151747922297,3.0,False,"infeasible: allocator overhead 109.4226 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",1thread,module
brake,mJ,0.1,49.55596606074272,3536,random (640 only),0.0,0.031033071354756105,,,88.51784461795835,2852.3713816806007,,,,0.09983031674208145,,,,True,,1thread,module
brake,mJ,0.1,49.55596606074272,3536,uncertainty (640 only),0.6051994111242406,0.009658463774395581,,,27.549525661084754,2852.3713816806007,,,,0.09276018099547512,,,,True,,1thread,module
brake,mJ,0.1,49.55596606074272,3536,gate_gbm (640 only),43.0664547815566,,,,,2852.3713816806007,,,,,,,,False,"infeasible: allocator overhead 43.0665 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",1thread,module
brake,mJ,0.1,49.55596606074272,3536,oracle (640 only),0.0,0.7043316944384942,,,2009.0155684269664,2852.3713816806007,,,,0.09983031674208145,,,,True,,1thread,module
brake,mJ,0.2,57.99929094829842,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,3071.1672817903172,3071.1672817903172,0.05669145829852803,0.11792986425339366,0.07720588235294118,0.07635746606334842,4.396584228052584,3.6938303495844593,4.0,True,,1thread,module
brake,mJ,0.2,57.99929094829842,3536,gate_ridge (multi-fidelity),12.926267778371356,0.03883811999188468,-0.001447433902713538,0.10977687116461421,119.27836340532265,3071.1672817903172,0.05669145829852803,0.08286199095022624,0.0,0.0,1.191186942499297,3.6938303495844593,4.0,True,,1thread,module
brake,mJ,0.2,57.99929094829842,3536,gate_gbm (multi-fidelity),109.4225632908629,,,,,3071.1672817903172,0.05669145829852803,,,,,3.6938303495844593,4.0,False,"infeasible: allocator overhead 109.4226 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",1thread,module
brake,mJ,0.2,57.99929094829842,3536,random (640 only),0.0,0.05772607993505057,,,177.28644800253983,3071.1672817903172,,,,0.19994343891402716,,,,True,,1thread,module
brake,mJ,0.2,57.99929094829842,3536,uncertainty (640 only),0.6051994111242406,0.02518917870420286,,,77.36018149151724,3071.1672817903172,,,,0.19259049773755657,,,,True,,1thread,module
brake,mJ,0.2,57.99929094829842,3536,gate_gbm (640 only),43.0664547815566,,,,,3071.1672817903172,,,,,,,,False,"infeasible: allocator overhead 43.0665 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",1thread,module
brake,mJ,0.2,57.99929094829842,3536,oracle (640 only),0.0,0.7260098234723596,,,2229.697616106675,3071.1672817903172,,,,0.19994343891402716,,,,True,,1thread,module
brake,mJ,0.3,66.44261583585411,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,3073.397740888811,3073.397740888811,0.0,0.11906108597285067,0.08342760180995475,0.08229638009049774,4.626571078656463,5.540745524376689,4.0,True,,1thread,module
brake,mJ,0.3,66.44261583585411,3536,gate_ridge (multi-fidelity),12.926267778371356,0.04404110027278797,0.015620981663293393,0.1541905577359341,135.35581808464414,3073.397740888811,0.0,0.08936651583710407,0.13122171945701358,0.0,3.478953480869809,5.540745524376689,4.0,True,,1thread,module
brake,mJ,0.3,66.44261583585411,3536,gate_gbm (multi-fidelity),109.4225632908629,,,,,3073.397740888811,0.0,,,,,5.540745524376689,4.0,False,"infeasible: allocator overhead 109.4226 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",1thread,module
brake,mJ,0.3,66.44261583585411,3536,random (640 only),0.0,0.08648548447999733,,,265.80429262049813,3073.397740888811,,,,0.2997737556561086,,,,True,,1thread,module
brake,mJ,0.3,66.44261583585411,3536,uncertainty (640 only),0.6051994111242406,-0.0036276951738953324,,,-11.149350152083157,3073.397740888811,,,,0.2927036199095023,,,,True,,1thread,module
brake,mJ,0.3,66.44261583585411,3536,gate_gbm (640 only),43.0664547815566,,,,,3073.397740888811,,,,,,,,False,"infeasible: allocator overhead 43.0665 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",1thread,module
brake,mJ,0.3,66.44261583585411,3536,oracle (640 only),0.0,0.7262586668380016,,,2232.0817459608334,3073.397740888811,,,,0.2997737556561086,,,,True,,1thread,module
brake,mJ,0.5,83.32926561096552,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,3073.397740888811,3073.397740888811,0.0,0.11906108597285067,0.08342760180995475,0.08229638009049774,4.626571078656463,9.234575873961148,4.0,True,,1thread,module
brake,mJ,0.5,83.32926561096552,3536,gate_ridge (multi-fidelity),12.926267778371356,0.06765226335529095,-0.003882424914596561,0.23944327107488028,207.9223133621661,3073.397740888811,0.0,0.21634615384615385,0.2813914027149321,0.017816742081447963,8.14452014091787,9.234575873961148,4.0,True,,1thread,module
brake,mJ,0.5,83.32926561096552,3536,gate_gbm (multi-fidelity),109.4225632908629,,,,,3073.397740888811,0.0,,,,,9.234575873961148,4.0,False,"infeasible: allocator overhead 109.4226 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",1thread,module
brake,mJ,0.5,83.32926561096552,3536,random (640 only),0.0,0.14425126090625973,,,443.34149938966107,3073.397740888811,,,,0.5,,,,True,,1thread,module
brake,mJ,0.5,83.32926561096552,3536,uncertainty (640 only),0.6051994111242406,-0.04153442890200874,,,-127.65181995654059,3073.397740888811,,,,0.49264705882352944,,,,True,,1thread,module
brake,mJ,0.5,83.32926561096552,3536,gate_gbm (640 only),43.0664547815566,,,,,3073.397740888811,,,,,,,,False,"infeasible: allocator overhead 43.0665 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",1thread,module
brake,mJ,0.5,83.32926561096552,3536,oracle (640 only),0.0,0.7262586668380016,,,2232.0817459608334,3073.397740888811,,,,0.5,,,,True,,1thread,module
traj,mJ,0.1,49.55596606074272,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,438.8208240071413,438.8208240071413,0.0,0.03082579185520362,0.01583710407239819,0.007918552036199095,0.8542112742948964,1.8469151747922297,22.0,True,,1thread,module
traj,mJ,0.1,49.55596606074272,3536,gate_ridge (multi-fidelity),12.926267778371356,,,,,438.8208240071413,0.0,,,,,1.8469151747922297,22.0,False,"infeasible: allocator overhead 12.9263 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",1thread,module
traj,mJ,0.1,49.55596606074272,3536,gate_gbm (multi-fidelity),109.4225632908629,,,,,438.8208240071413,0.0,,,,,1.8469151747922297,22.0,False,"infeasible: allocator overhead 109.4226 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",1thread,module
traj,mJ,0.1,49.55596606074272,3536,random (640 only),0.0,-0.024474651856769884,,,-10.739986895075672,438.8208240071413,,,,0.09983031674208145,,,,True,,1thread,module
traj,mJ,0.1,49.55596606074272,3536,uncertainty (640 only),0.6051994111242406,-0.0011459710148220446,,,-0.5028759450125095,438.8208240071413,,,,0.09276018099547512,,,,True,,1thread,module
traj,mJ,0.1,49.55596606074272,3536,gate_gbm (640 only),43.0664547815566,,,,,438.8208240071413,,,,,,,,False,"infeasible: allocator overhead 43.0665 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",1thread,module
traj,mJ,0.1,49.55596606074272,3536,oracle (640 only),0.0,0.5744308102611146,,,252.07220149387217,438.8208240071413,,,,0.09983031674208145,,,,True,,1thread,module
traj,mJ,0.2,57.99929094829842,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,438.8208240071413,438.8208240071413,0.0,0.03082579185520362,0.01583710407239819,0.007918552036199095,0.8542112742948964,3.6938303495844593,22.0,True,,1thread,module
traj,mJ,0.2,57.99929094829842,3536,gate_ridge (multi-fidelity),12.926267778371356,-0.0005084224731691224,-0.007084230190200311,0.0,-0.22310636861982297,438.8208240071413,0.0,0.039875565610859726,0.03195701357466063,0.0008484162895927602,1.1232809066063039,3.6938303495844593,22.0,True,,1thread,module
traj,mJ,0.2,57.99929094829842,3536,gate_gbm (multi-fidelity),109.4225632908629,,,,,438.8208240071413,0.0,,,,,3.6938303495844593,22.0,False,"infeasible: allocator overhead 109.4226 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",1thread,module
traj,mJ,0.2,57.99929094829842,3536,random (640 only),0.0,-0.04901863700491872,,,-21.510398682205384,438.8208240071413,,,,0.19994343891402716,,,,True,,1thread,module
traj,mJ,0.2,57.99929094829842,3536,uncertainty (640 only),0.6051994111242406,0.0836967147816299,,,36.72786134716552,438.8208240071413,,,,0.19259049773755657,,,,True,,1thread,module
traj,mJ,0.2,57.99929094829842,3536,gate_gbm (640 only),43.0664547815566,,,,,438.8208240071413,,,,,,,,False,"infeasible: allocator overhead 43.0665 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",1thread,module
traj,mJ,0.2,57.99929094829842,3536,oracle (640 only),0.0,0.5744308102611146,,,252.07220149387217,438.8208240071413,,,,0.19994343891402716,,,,True,,1thread,module
traj,mJ,0.3,66.44261583585411,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,438.8208240071413,438.8208240071413,0.0,0.03082579185520362,0.01583710407239819,0.007918552036199095,0.8542112742948964,5.540745524376689,22.0,True,,1thread,module
traj,mJ,0.3,66.44261583585411,3536,gate_ridge (multi-fidelity),12.926267778371356,0.028154759909088944,-0.03338787755044978,0.17104085281769368,12.354894943029638,438.8208240071413,0.0,0.13150452488687783,0.07692307692307693,0.01583710407239819,3.469238722506849,5.540745524376689,22.0,True,,1thread,module
traj,mJ,0.3,66.44261583585411,3536,gate_gbm (multi-fidelity),109.4225632908629,,,,,438.8208240071413,0.0,,,,,5.540745524376689,22.0,False,"infeasible: allocator overhead 109.4226 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",1thread,module
traj,mJ,0.3,66.44261583585411,3536,random (640 only),0.0,-0.07349328886168861,,,-32.25038557728106,438.8208240071413,,,,0.2997737556561086,,,,True,,1thread,module
traj,mJ,0.3,66.44261583585411,3536,uncertainty (640 only),0.6051994111242406,0.08797194482402165,,,38.603921317187954,438.8208240071413,,,,0.2927036199095023,,,,True,,1thread,module
traj,mJ,0.3,66.44261583585411,3536,gate_gbm (640 only),43.0664547815566,,,,,438.8208240071413,,,,,,,,False,"infeasible: allocator overhead 43.0665 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",1thread,module
traj,mJ,0.3,66.44261583585411,3536,oracle (640 only),0.0,0.5744308102611146,,,252.07220149387217,438.8208240071413,,,,0.2997737556561086,,,,True,,1thread,module
traj,mJ,0.5,83.32926561096552,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,438.8208240071413,438.8208240071413,0.0,0.03082579185520362,0.01583710407239819,0.007918552036199095,0.8542112742948964,9.234575873961148,22.0,True,,1thread,module
traj,mJ,0.5,83.32926561096552,3536,gate_ridge (multi-fidelity),12.926267778371356,0.1508272639333161,0.006487881667821774,0.5181142736463156,66.18614424196036,438.8208240071413,0.0,0.15384615384615385,0.1917420814479638,0.11906108597285067,7.61684922604763,9.234575873961148,22.0,True,,1thread,module
traj,mJ,0.5,83.32926561096552,3536,gate_gbm (multi-fidelity),109.4225632908629,,,,,438.8208240071413,0.0,,,,,9.234575873961148,22.0,False,"infeasible: allocator overhead 109.4226 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",1thread,module
traj,mJ,0.5,83.32926561096552,3536,random (640 only),0.0,-0.12258125915798629,,,-53.79120915154048,438.8208240071413,,,,0.5,,,,True,,1thread,module
traj,mJ,0.5,83.32926561096552,3536,uncertainty (640 only),0.6051994111242406,0.15322918788236595,,,67.2401584884849,438.8208240071413,,,,0.49264705882352944,,,,True,,1thread,module
traj,mJ,0.5,83.32926561096552,3536,gate_gbm (640 only),43.0664547815566,,,,,438.8208240071413,,,,,,,,False,"infeasible: allocator overhead 43.0665 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",1thread,module
traj,mJ,0.5,83.32926561096552,3536,oracle (640 only),0.0,0.5744308102611146,,,252.07220149387217,438.8208240071413,,,,0.5,,,,True,,1thread,module
brake,mJ,0.1,57.49704988921544,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,2850.5047778013095,2850.5047778013095,0.2673586325076149,0.0715497737556561,0.03676470588235294,0.03223981900452489,2.2387809058771966,1.8469151747922297,3.0,True,,1thread,all_rails
brake,mJ,0.1,57.49704988921544,3536,gate_ridge (multi-fidelity),15.054151917646355,,,,,2850.5047778013095,0.2673586325076149,,,,,1.8469151747922297,3.0,False,"infeasible: allocator overhead 15.0542 mJ per input exceeds the budget headroom b - C_c = 9.8085 mJ, so it cannot run within this budget",1thread,all_rails
brake,mJ,0.1,57.49704988921544,3536,gate_gbm (multi-fidelity),127.4353834565595,,,,,2850.5047778013095,0.2673586325076149,,,,,1.8469151747922297,3.0,False,"infeasible: allocator overhead 127.4354 mJ per input exceeds the budget headroom b - C_c = 9.8085 mJ, so it cannot run within this budget",1thread,all_rails
brake,mJ,0.1,57.49704988921544,3536,random (640 only),0.0,0.031053392826176963,,,88.51784461795835,2850.5047778013095,,,,0.09983031674208145,,,,True,,1thread,all_rails
brake,mJ,0.1,57.49704988921544,3536,uncertainty (640 only),0.7048255561267925,0.00966478845277875,,,27.549525661084754,2850.5047778013095,,,,0.09276018099547512,,,,True,,1thread,all_rails
brake,mJ,0.1,57.49704988921544,3536,gate_gbm (640 only),50.15592775517192,,,,,2850.5047778013095,,,,,,,,False,"infeasible: allocator overhead 50.1559 mJ per input exceeds the budget headroom b - C_c = 9.8085 mJ, so it cannot run within this budget",1thread,all_rails
brake,mJ,0.1,57.49704988921544,3536,oracle (640 only),0.0,0.7047929138980739,,,2009.0155684269664,2850.5047778013095,,,,0.09983031674208145,,,,True,,1thread,all_rails
brake,mJ,0.2,67.30553600502137,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,3071.0272817903165,3071.0272817903165,0.03560016023771751,0.11792986425339366,0.07720588235294118,0.0757918552036199,4.3861378752539855,3.6938303495844593,4.0,True,,1thread,all_rails
brake,mJ,0.2,67.30553600502137,3536,gate_ridge (multi-fidelity),15.054151917646355,0.03883989051891032,-0.001447433902713538,0.10978603982888352,119.27836340532265,3071.0272817903165,0.03560016023771751,0.08257918552036199,0.0,0.0,1.187121458053907,3.6938303495844593,4.0,True,,1thread,all_rails
brake,mJ,0.2,67.30553600502137,3536,gate_gbm (multi-fidelity),127.4353834565595,,,,,3071.0272817903165,0.03560016023771751,,,,,3.6938303495844593,4.0,False,"infeasible: allocator overhead 127.4354 mJ per input exceeds the budget headroom b - C_c = 19.6170 mJ, so it cannot run within this budget",1thread,all_rails
brake,mJ,0.2,67.30553600502137,3536,random (640 only),0.0,0.05772871151414427,,,177.28644800253983,3071.0272817903165,,,,0.19994343891402716,,,,True,,1thread,all_rails
