system,unit,budget_level,budget_per_frame,n_frames,signal,overhead,eta,eta_lo,eta_hi,gain,oracle_gain,oracle_lp_bound_gap,share_384,share_512,share_640,extra_ms_per_frame,extra_ms_budget_at_same_level,boot_dropped,feasible,note,table,convention
brake,mJ,0.1,49.55596606074272,3536,gate_gbm (640 only),181.49488451832386,,,,,2848.585306981883,,,,,,,,False,"infeasible: allocator overhead 181.4949 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",primary,as_specified
brake,mJ,0.1,49.55596606074272,3536,oracle (640 only),0.0,0.7033469417478739,,,2003.5437639736363,2848.585306981883,,,,0.09983031674208145,,,,True,,primary,as_specified
brake,mJ,0.2,57.99929094829842,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,3041.1000312495235,3041.1000312495235,0.0,0.10180995475113122,0.05684389140271493,0.049773755656108594,3.3333843509736485,3.6938303495844593,4.0,True,,primary,as_specified
brake,mJ,0.2,57.99929094829842,3536,gate_ridge (multi-fidelity),45.69766826241011,,,,,3041.1000312495235,0.0,,,,,3.6938303495844593,4.0,False,"infeasible: allocator overhead 45.6977 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",primary,as_specified
brake,mJ,0.2,57.99929094829842,3536,gate_gbm (multi-fidelity),474.64992113800423,,,,,3041.1000312495235,0.0,,,,,3.6938303495844593,4.0,False,"infeasible: allocator overhead 474.6499 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",primary,as_specified
brake,mJ,0.2,57.99929094829842,3536,random (640 only),0.0,0.05764591961983607,,,175.30700795729098,3041.1000312495235,,,,0.19994343891402716,,,,True,,primary,as_specified
brake,mJ,0.2,57.99929094829842,3536,uncertainty (640 only),2.1452480332956725,0.00986981430718818,,,30.015092598016967,3041.1000312495235,,,,0.17449095022624433,,,,True,,primary,as_specified
brake,mJ,0.2,57.99929094829842,3536,gate_gbm (640 only),181.49488451832386,,,,,3041.1000312495235,,,,,,,,False,"infeasible: allocator overhead 181.4949 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",primary,as_specified
brake,mJ,0.2,57.99929094829842,3536,oracle (640 only),0.0,0.7262444006470504,,,2208.5818695025364,3041.1000312495235,,,,0.19994343891402716,,,,True,,primary,as_specified
brake,mJ,0.3,66.44261583585411,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,3041.1000312495235,3041.1000312495235,0.0,0.10180995475113122,0.05684389140271493,0.049773755656108594,3.3333843509736485,5.540745524376689,4.0,True,,primary,as_specified
brake,mJ,0.3,66.44261583585411,3536,gate_ridge (multi-fidelity),45.69766826241011,,,,,3041.1000312495235,0.0,,,,,5.540745524376689,4.0,False,"infeasible: allocator overhead 45.6977 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",primary,as_specified
brake,mJ,0.3,66.44261583585411,3536,gate_gbm (multi-fidelity),474.64992113800423,,,,,3041.1000312495235,0.0,,,,,5.540745524376689,4.0,False,"infeasible: allocator overhead 474.6499 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",primary,as_specified
brake,mJ,0.3,66.44261583585411,3536,random (640 only),0.0,0.08642811145265378,,,262.8365324395027,3041.1000312495235,,,,0.2997737556561086,,,,True,,primary,as_specified
brake,mJ,0.3,66.44261583585411,3536,uncertainty (640 only),2.1452480332956725,0.0007232576350652514,,,2.1994988165983926,3041.1000312495235,,,,0.2743212669683258,,,,True,,primary,as_specified
brake,mJ,0.3,66.44261583585411,3536,gate_gbm (640 only),181.49488451832386,,,,,3041.1000312495235,,,,,,,,False,"infeasible: allocator overhead 181.4949 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",primary,as_specified
brake,mJ,0.3,66.44261583585411,3536,oracle (640 only),0.0,0.7262444006470504,,,2208.5818695025364,3041.1000312495235,,,,0.2997737556561086,,,,True,,primary,as_specified
brake,mJ,0.5,83.32926561096552,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,3041.1000312495235,3041.1000312495235,0.0,0.10180995475113122,0.05684389140271493,0.049773755656108594,3.3333843509736485,9.234575873961148,4.0,True,,primary,as_specified
brake,mJ,0.5,83.32926561096552,3536,gate_ridge (multi-fidelity),45.69766826241011,,,,,3041.1000312495235,0.0,,,,,9.234575873961148,4.0,False,"infeasible: allocator overhead 45.6977 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",primary,as_specified
brake,mJ,0.5,83.32926561096552,3536,gate_gbm (multi-fidelity),474.64992113800423,,,,,3041.1000312495235,0.0,,,,,9.234575873961148,4.0,False,"infeasible: allocator overhead 474.6499 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",primary,as_specified
brake,mJ,0.5,83.32926561096552,3536,random (640 only),0.0,0.14415556702669047,,,438.39149938966113,3041.1000312495235,,,,0.5,,,,True,,primary,as_specified
brake,mJ,0.5,83.32926561096552,3536,uncertainty (640 only),2.1452480332956725,-0.04517786974485435,,,-137.39042109286345,3041.1000312495235,,,,0.4745475113122172,,,,True,,primary,as_specified
brake,mJ,0.5,83.32926561096552,3536,gate_gbm (640 only),181.49488451832386,,,,,3041.1000312495235,,,,,,,,False,"infeasible: allocator overhead 181.4949 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",primary,as_specified
brake,mJ,0.5,83.32926561096552,3536,oracle (640 only),0.0,0.7262444006470504,,,2208.5818695025364,3041.1000312495235,,,,0.5,,,,True,,primary,as_specified
traj,mJ,0.1,49.55596606074272,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,434.5629675960283,434.5629675960283,0.0,0.01753393665158371,0.009898190045248868,0.003110859728506787,0.4750303076108505,1.8469151747922297,25.0,True,,primary,as_specified
traj,mJ,0.1,49.55596606074272,3536,gate_ridge (multi-fidelity),45.69766826241011,,,,,434.5629675960283,0.0,,,,,1.8469151747922297,25.0,False,"infeasible: allocator overhead 45.6977 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",primary,as_specified
traj,mJ,0.1,49.55596606074272,3536,gate_gbm (multi-fidelity),474.64992113800423,,,,,434.5629675960283,0.0,,,,,1.8469151747922297,25.0,False,"infeasible: allocator overhead 474.6499 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",primary,as_specified
traj,mJ,0.1,49.55596606074272,3536,random (640 only),0.0,-0.026006509398769657,,,-11.301465901143343,434.5629675960283,,,,0.09983031674208145,,,,True,,primary,as_specified
traj,mJ,0.1,49.55596606074272,3536,uncertainty (640 only),2.1452480332956725,-0.0012677421128076236,,,-0.5509137746881397,434.5629675960283,,,,0.07437782805429864,,,,True,,primary,as_specified
traj,mJ,0.1,49.55596606074272,3536,gate_gbm (640 only),181.49488451832386,,,,,434.5629675960283,,,,,,,,False,"infeasible: allocator overhead 181.4949 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",primary,as_specified
traj,mJ,0.1,49.55596606074272,3536,oracle (640 only),0.0,0.5698606776374291,,,247.6403471904048,434.5629675960283,,,,0.09983031674208145,,,,True,,primary,as_specified
traj,mJ,0.2,57.99929094829842,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,434.5629675960283,434.5629675960283,0.0,0.01753393665158371,0.009898190045248868,0.003110859728506787,0.4750303076108505,3.6938303495844593,25.0,True,,primary,as_specified
traj,mJ,0.2,57.99929094829842,3536,gate_ridge (multi-fidelity),45.69766826241011,,,,,434.5629675960283,0.0,,,,,3.6938303495844593,25.0,False,"infeasible: allocator overhead 45.6977 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",primary,as_specified
traj,mJ,0.2,57.99929094829842,3536,gate_gbm (multi-fidelity),474.64992113800423,,,,,434.5629675960283,0.0,,,,,3.6938303495844593,25.0,False,"infeasible: allocator overhead 474.6499 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",primary,as_specified
traj,mJ,0.2,57.99929094829842,3536,random (640 only),0.0,-0.05208669162869731,,,-22.634947286425906,434.5629675960283,,,,0.19994343891402716,,,,True,,primary,as_specified
traj,mJ,0.2,57.99929094829842,3536,uncertainty (640 only),2.1452480332956725,0.08469696729192368,,,36.806165452762095,434.5629675960283,,,,0.17449095022624433,,,,True,,primary,as_specified
traj,mJ,0.2,57.99929094829842,3536,gate_gbm (640 only),181.49488451832386,,,,,434.5629675960283,,,,,,,,False,"infeasible: allocator overhead 181.4949 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",primary,as_specified
traj,mJ,0.2,57.99929094829842,3536,oracle (640 only),0.0,0.5698606776374291,,,247.6403471904048,434.5629675960283,,,,0.19994343891402716,,,,True,,primary,as_specified
traj,mJ,0.3,66.44261583585411,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,434.5629675960283,434.5629675960283,0.0,0.01753393665158371,0.009898190045248868,0.003110859728506787,0.4750303076108505,5.540745524376689,25.0,True,,primary,as_specified
traj,mJ,0.3,66.44261583585411,3536,gate_ridge (multi-fidelity),45.69766826241011,,,,,434.5629675960283,0.0,,,,,5.540745524376689,25.0,False,"infeasible: allocator overhead 45.6977 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",primary,as_specified
traj,mJ,0.3,66.44261583585411,3536,gate_gbm (multi-fidelity),474.64992113800423,,,,,434.5629675960283,0.0,,,,,5.540745524376689,25.0,False,"infeasible: allocator overhead 474.6499 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",primary,as_specified
traj,mJ,0.3,66.44261583585411,3536,random (640 only),0.0,-0.07809320102746696,,,-33.936413187569244,434.5629675960283,,,,0.2997737556561086,,,,True,,primary,as_specified
traj,mJ,0.3,66.44261583585411,3536,uncertainty (640 only),2.1452480332956725,0.15344588009193164,,,66.68189701813412,434.5629675960283,,,,0.2743212669683258,,,,True,,primary,as_specified
traj,mJ,0.3,66.44261583585411,3536,gate_gbm (640 only),181.49488451832386,,,,,434.5629675960283,,,,,,,,False,"infeasible: allocator overhead 181.4949 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",primary,as_specified
traj,mJ,0.3,66.44261583585411,3536,oracle (640 only),0.0,0.5698606776374291,,,247.6403471904048,434.5629675960283,,,,0.2997737556561086,,,,True,,primary,as_specified
traj,mJ,0.5,83.32926561096552,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,434.5629675960283,434.5629675960283,0.0,0.01753393665158371,0.009898190045248868,0.003110859728506787,0.4750303076108505,9.234575873961148,25.0,True,,primary,as_specified
traj,mJ,0.5,83.32926561096552,3536,gate_ridge (multi-fidelity),45.69766826241011,,,,,434.5629675960283,0.0,,,,,9.234575873961148,25.0,False,"infeasible: allocator overhead 45.6977 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",primary,as_specified
traj,mJ,0.5,83.32926561096552,3536,gate_gbm (multi-fidelity),474.64992113800423,,,,,434.5629675960283,0.0,,,,,9.234575873961148,25.0,False,"infeasible: allocator overhead 474.6499 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",primary,as_specified
traj,mJ,0.5,83.32926561096552,3536,random (640 only),0.0,-0.13025356548732225,,,-56.603375958134365,434.5629675960283,,,,0.5,,,,True,,primary,as_specified
traj,mJ,0.5,83.32926561096552,3536,uncertainty (640 only),2.1452480332956725,0.14633297119282404,,,63.59089021869773,434.5629675960283,,,,0.4745475113122172,,,,True,,primary,as_specified
traj,mJ,0.5,83.32926561096552,3536,gate_gbm (640 only),181.49488451832386,,,,,434.5629675960283,,,,,,,,False,"infeasible: allocator overhead 181.4949 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",primary,as_specified
traj,mJ,0.5,83.32926561096552,3536,oracle (640 only),0.0,0.5698606776374291,,,247.6403471904048,434.5629675960283,,,,0.5,,,,True,,primary,as_specified
brake,mJ,0.1,49.55596606074272,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,2848.585306981883,2848.585306981883,1.2109460721437861,0.07070135746606335,0.0376131221719457,0.03223981900452489,2.2407714809642583,1.8469151747922297,3.0,True,,1thread,module
brake,mJ,0.1,49.55596606074272,3536,gate_ridge (multi-fidelity),12.926267778371356,,,,,2848.585306981883,1.2109460721437861,,,,,1.8469151747922297,3.0,False,"infeasible: allocator overhead 12.9263 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",1thread,module
brake,mJ,0.1,49.55596606074272,3536,gate_gbm (multi-fidelity),109.4225632908629,,,,,2848.585306981883,1.2109460721437861,,,,,1.8469151747922297,3.0,False,"infeasible: allocator overhead 109.4226 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",1thread,module
brake,mJ,0.1,49.55596606074272,3536,random (640 only),0.0,0.03072736641155765,,,87.52952448221176,2848.585306981883,,,,0.09983031674208145,,,,True,,1thread,module
brake,mJ,0.1,49.55596606074272,3536,uncertainty (640 only),0.6051994111242406,0.009551943413593472,,,27.20952566108474,2848.585306981883,,,,0.09276018099547512,,,,True,,1thread,module
brake,mJ,0.1,49.55596606074272,3536,gate_gbm (640 only),43.0664547815566,,,,,2848.585306981883,,,,,,,,False,"infeasible: allocator overhead 43.0665 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",1thread,module
brake,mJ,0.1,49.55596606074272,3536,oracle (640 only),0.0,0.7033469417478739,,,2003.5437639736363,2848.585306981883,,,,0.09983031674208145,,,,True,,1thread,module
brake,mJ,0.2,57.99929094829842,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,3041.1000312495235,3041.1000312495235,0.0,0.10180995475113122,0.05684389140271493,0.049773755656108594,3.3333843509736485,3.6938303495844593,4.0,True,,1thread,module
brake,mJ,0.2,57.99929094829842,3536,gate_ridge (multi-fidelity),12.926267778371356,0.039287876813519855,-0.0013310371097010744,0.11059389628965224,119.47836340532265,3041.1000312495235,0.0,0.08286199095022624,0.0,0.0,1.191186942499297,3.6938303495844593,4.0,True,,1thread,module
brake,mJ,0.2,57.99929094829842,3536,gate_gbm (multi-fidelity),109.4225632908629,,,,,3041.1000312495235,0.0,,,,,3.6938303495844593,4.0,False,"infeasible: allocator overhead 109.4226 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",1thread,module
brake,mJ,0.2,57.99929094829842,3536,random (640 only),0.0,0.05764591961983607,,,175.30700795729098,3041.1000312495235,,,,0.19994343891402716,,,,True,,1thread,module
brake,mJ,0.2,57.99929094829842,3536,uncertainty (640 only),0.6051994111242406,0.024773989910671083,,,75.34018149151721,3041.1000312495235,,,,0.19259049773755657,,,,True,,1thread,module
brake,mJ,0.2,57.99929094829842,3536,gate_gbm (640 only),43.0664547815566,,,,,3041.1000312495235,,,,,,,,False,"infeasible: allocator overhead 43.0665 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",1thread,module
brake,mJ,0.2,57.99929094829842,3536,oracle (640 only),0.0,0.7262444006470504,,,2208.5818695025364,3041.1000312495235,,,,0.19994343891402716,,,,True,,1thread,module
brake,mJ,0.3,66.44261583585411,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,3041.1000312495235,3041.1000312495235,0.0,0.10180995475113122,0.05684389140271493,0.049773755656108594,3.3333843509736485,5.540745524376689,4.0,True,,1thread,module
brake,mJ,0.3,66.44261583585411,3536,gate_ridge (multi-fidelity),12.926267778371356,0.04414712331231053,0.015038803882919097,0.15620093152244677,134.25581808464412,3041.1000312495235,0.0,0.09049773755656108,0.13037330316742082,0.0,3.481028390228137,5.540745524376689,4.0,True,,1thread,module
brake,mJ,0.3,66.44261583585411,3536,gate_gbm (multi-fidelity),109.4225632908629,,,,,3041.1000312495235,0.0,,,,,5.540745524376689,4.0,False,"infeasible: allocator overhead 109.4226 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",1thread,module
brake,mJ,0.3,66.44261583585411,3536,random (640 only),0.0,0.08642811145265378,,,262.8365324395027,3041.1000312495235,,,,0.2997737556561086,,,,True,,1thread,module
brake,mJ,0.3,66.44261583585411,3536,uncertainty (640 only),0.6051994111242406,-0.0043732037800212585,,,-13.299350152083182,3041.1000312495235,,,,0.2927036199095023,,,,True,,1thread,module
brake,mJ,0.3,66.44261583585411,3536,gate_gbm (640 only),43.0664547815566,,,,,3041.1000312495235,,,,,,,,False,"infeasible: allocator overhead 43.0665 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",1thread,module
brake,mJ,0.3,66.44261583585411,3536,oracle (640 only),0.0,0.7262444006470504,,,2208.5818695025364,3041.1000312495235,,,,0.2997737556561086,,,,True,,1thread,module
brake,mJ,0.5,83.32926561096552,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,3041.1000312495235,3041.1000312495235,0.0,0.10180995475113122,0.05684389140271493,0.049773755656108594,3.3333843509736485,9.234575873961148,4.0,True,,1thread,module
brake,mJ,0.5,83.32926561096552,3536,gate_ridge (multi-fidelity),12.926267778371356,0.06874562204922499,-0.0004023683051597796,0.24031117971881516,209.06231336216607,3041.1000312495235,0.0,0.21691176470588236,0.2811085972850679,0.017816742081447963,8.147922100334238,9.234575873961148,4.0,True,,1thread,module
brake,mJ,0.5,83.32926561096552,3536,gate_gbm (multi-fidelity),109.4225632908629,,,,,3041.1000312495235,0.0,,,,,9.234575873961148,4.0,False,"infeasible: allocator overhead 109.4226 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",1thread,module
brake,mJ,0.5,83.32926561096552,3536,random (640 only),0.0,0.14415556702669047,,,438.39149938966113,3041.1000312495235,,,,0.5,,,,True,,1thread,module
brake,mJ,0.5,83.32926561096552,3536,uncertainty (640 only),0.6051994111242406,-0.04342896274354878,,,-132.0718199565406,3041.1000312495235,,,,0.49264705882352944,,,,True,,1thread,module
brake,mJ,0.5,83.32926561096552,3536,gate_gbm (640 only),43.0664547815566,,,,,3041.1000312495235,,,,,,,,False,"infeasible: allocator overhead 43.0665 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",1thread,module
brake,mJ,0.5,83.32926561096552,3536,oracle (640 only),0.0,0.7262444006470504,,,2208.5818695025364,3041.1000312495235,,,,0.5,,,,True,,1thread,module
traj,mJ,0.1,49.55596606074272,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,434.5629675960283,434.5629675960283,0.0,0.01753393665158371,0.009898190045248868,0.003110859728506787,0.4750303076108505,1.8469151747922297,25.0,True,,1thread,module
traj,mJ,0.1,49.55596606074272,3536,gate_ridge (multi-fidelity),12.926267778371356,,,,,434.5629675960283,0.0,,,,,1.8469151747922297,25.0,False,"infeasible: allocator overhead 12.9263 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",1thread,module
traj,mJ,0.1,49.55596606074272,3536,gate_gbm (multi-fidelity),109.4225632908629,,,,,434.5629675960283,0.0,,,,,1.8469151747922297,25.0,False,"infeasible: allocator overhead 109.4226 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",1thread,module
traj,mJ,0.1,49.55596606074272,3536,random (640 only),0.0,-0.026006509398769657,,,-11.301465901143343,434.5629675960283,,,,0.09983031674208145,,,,True,,1thread,module
traj,mJ,0.1,49.55596606074272,3536,uncertainty (640 only),0.6051994111242406,-0.001272257385554458,,,-0.5528759450125096,434.5629675960283,,,,0.09276018099547512,,,,True,,1thread,module
traj,mJ,0.1,49.55596606074272,3536,gate_gbm (640 only),43.0664547815566,,,,,434.5629675960283,,,,,,,,False,"infeasible: allocator overhead 43.0665 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",1thread,module
traj,mJ,0.1,49.55596606074272,3536,oracle (640 only),0.0,0.5698606776374291,,,247.6403471904048,434.5629675960283,,,,0.09983031674208145,,,,True,,1thread,module
traj,mJ,0.2,57.99929094829842,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,434.5629675960283,434.5629675960283,0.0,0.01753393665158371,0.009898190045248868,0.003110859728506787,0.4750303076108505,3.6938303495844593,25.0,True,,1thread,module
traj,mJ,0.2,57.99929094829842,3536,gate_ridge (multi-fidelity),12.926267778371356,-0.0005421685375612672,-0.00675521558326883,0.0,-0.23560636861982298,434.5629675960283,0.0,0.039875565610859726,0.03195701357466063,0.0008484162895927602,1.1232809066063039,3.6938303495844593,25.0,True,,1thread,module
traj,mJ,0.2,57.99929094829842,3536,gate_gbm (multi-fidelity),109.4225632908629,,,,,434.5629675960283,0.0,,,,,3.6938303495844593,25.0,False,"infeasible: allocator overhead 109.4226 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",1thread,module
traj,mJ,0.2,57.99929094829842,3536,random (640 only),0.0,-0.05208669162869731,,,-22.634947286425906,434.5629675960283,,,,0.19994343891402716,,,,True,,1thread,module
traj,mJ,0.2,57.99929094829842,3536,uncertainty (640 only),0.6051994111242406,0.08417160244811396,,,36.57786134716552,434.5629675960283,,,,0.19259049773755657,,,,True,,1thread,module
traj,mJ,0.2,57.99929094829842,3536,gate_gbm (640 only),43.0664547815566,,,,,434.5629675960283,,,,,,,,False,"infeasible: allocator overhead 43.0665 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",1thread,module
traj,mJ,0.2,57.99929094829842,3536,oracle (640 only),0.0,0.5698606776374291,,,247.6403471904048,434.5629675960283,,,,0.19994343891402716,,,,True,,1thread,module
traj,mJ,0.3,66.44261583585411,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,434.5629675960283,434.5629675960283,0.0,0.01753393665158371,0.009898190045248868,0.003110859728506787,0.4750303076108505,5.540745524376689,25.0,True,,1thread,module
traj,mJ,0.3,66.44261583585411,3536,gate_ridge (multi-fidelity),12.926267778371356,0.030543422969499065,-0.027672768129614854,0.16345626063082502,13.273040526166207,434.5629675960283,0.0,0.13150452488687783,0.07352941176470588,0.01838235294117647,3.4594991964076147,5.540745524376689,25.0,True,,1thread,module
traj,mJ,0.3,66.44261583585411,3536,gate_gbm (multi-fidelity),109.4225632908629,,,,,434.5629675960283,0.0,,,,,5.540745524376689,25.0,False,"infeasible: allocator overhead 109.4226 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",1thread,module
traj,mJ,0.3,66.44261583585411,3536,random (640 only),0.0,-0.07809320102746696,,,-33.936413187569244,434.5629675960283,,,,0.2997737556561086,,,,True,,1thread,module
traj,mJ,0.3,66.44261583585411,3536,uncertainty (640 only),0.6051994111242406,0.08654732430434471,,,37.6102620871919,434.5629675960283,,,,0.2927036199095023,,,,True,,1thread,module
traj,mJ,0.3,66.44261583585411,3536,gate_gbm (640 only),43.0664547815566,,,,,434.5629675960283,,,,,,,,False,"infeasible: allocator overhead 43.0665 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",1thread,module
traj,mJ,0.3,66.44261583585411,3536,oracle (640 only),0.0,0.5698606776374291,,,247.6403471904048,434.5629675960283,,,,0.2997737556561086,,,,True,,1thread,module
traj,mJ,0.5,83.32926561096552,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,434.5629675960283,434.5629675960283,0.0,0.01753393665158371,0.009898190045248868,0.003110859728506787,0.4750303076108505,9.234575873961148,25.0,True,,1thread,module
traj,mJ,0.5,83.32926561096552,3536,gate_ridge (multi-fidelity),12.926267778371356,0.18764109871809498,0.009608137804803775,0.529209884367713,81.54187270191466,434.5629675960283,0.0,0.1546945701357466,0.17251131221719457,0.13263574660633484,7.558185502290242,9.234575873961148,25.0,True,,1thread,module
traj,mJ,0.5,83.32926561096552,3536,gate_gbm (multi-fidelity),109.4225632908629,,,,,434.5629675960283,0.0,,,,,9.234575873961148,25.0,False,"infeasible: allocator overhead 109.4226 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",1thread,module
traj,mJ,0.5,83.32926561096552,3536,random (640 only),0.0,-0.13025356548732225,,,-56.603375958134365,434.5629675960283,,,,0.5,,,,True,,1thread,module
traj,mJ,0.5,83.32926561096552,3536,uncertainty (640 only),0.6051994111242406,0.14616818232967232,,,63.51927908129974,434.5629675960283,,,,0.49264705882352944,,,,True,,1thread,module
traj,mJ,0.5,83.32926561096552,3536,gate_gbm (640 only),43.0664547815566,,,,,434.5629675960283,,,,,,,,False,"infeasible: allocator overhead 43.0665 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",1thread,module
traj,mJ,0.5,83.32926561096552,3536,oracle (640 only),0.0,0.5698606776374291,,,247.6403471904048,434.5629675960283,,,,0.5,,,,True,,1thread,module
brake,mJ,0.1,57.49704988921544,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,2845.8083490672484,2845.8083490672484,1.683216961484752,0.07126696832579185,0.03676470588235294,0.03223981900452489,2.2347154214318063,1.8469151747922297,3.0,True,,1thread,all_rails
brake,mJ,0.1,57.49704988921544,3536,gate_ridge (multi-fidelity),15.054151917646355,,,,,2845.8083490672484,1.683216961484752,,,,,1.8469151747922297,3.0,False,"infeasible: allocator overhead 15.0542 mJ per input exceeds the budget headroom b - C_c = 9.8085 mJ, so it cannot run within this budget",1thread,all_rails
brake,mJ,0.1,57.49704988921544,3536,gate_gbm (multi-fidelity),127.4353834565595,,,,,2845.8083490672484,1.683216961484752,,,,,1.8469151747922297,3.0,False,"infeasible: allocator overhead 127.4354 mJ per input exceeds the budget headroom b - C_c = 9.8085 mJ, so it cannot run within this budget",1thread,all_rails
brake,mJ,0.1,57.49704988921544,3536,random (640 only),0.0,0.030757350371433383,,,87.52952448221176,2845.8083490672484,,,,0.09983031674208145,,,,True,,1thread,all_rails
brake,mJ,0.1,57.49704988921544,3536,uncertainty (640 only),0.7048255561267925,0.009561264260821718,,,27.20952566108474,2845.8083490672484,,,,0.09276018099547512,,,,True,,1thread,all_rails
brake,mJ,0.1,57.49704988921544,3536,gate_gbm (640 only),50.15592775517192,,,,,2845.8083490672484,,,,,,,,False,"infeasible: allocator overhead 50.1559 mJ per input exceeds the budget headroom b - C_c = 9.8085 mJ, so it cannot run within this budget",1thread,all_rails
brake,mJ,0.1,57.49704988921544,3536,oracle (640 only),0.0,0.704033272173906,,,2003.5437639736363,2845.8083490672484,,,,0.09983031674208145,,,,True,,1thread,all_rails
brake,mJ,0.2,67.30553600502137,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,3041.100031249523,3041.100031249523,0.0,0.10180995475113122,0.05684389140271493,0.049773755656108594,3.3333843509736485,3.6938303495844593,4.0,True,,1thread,all_rails
brake,mJ,0.2,67.30553600502137,3536,gate_ridge (multi-fidelity),15.054151917646355,0.03928787681351986,-0.001331037109701074,0.11059389628965224,119.47836340532265,3041.100031249523,0.0,0.08257918552036199,0.0,0.0,1.187121458053907,3.6938303495844593,4.0,True,,1thread,all_rails
brake,mJ,0.2,67.30553600502137,3536,gate_gbm (multi-fidelity),127.4353834565595,,,,,3041.100031249523,0.0,,,,,3.6938303495844593,4.0,False,"infeasible: allocator overhead 127.4354 mJ per input exceeds the budget headroom b - C_c = 19.6170 mJ, so it cannot run within this budget",1thread,all_rails
brake,mJ,0.2,67.30553600502137,3536,random (640 only),0.0,0.057645919619836075,,,175.30700795729098,3041.100031249523,,,,0.19994343891402716,,,,True,,1thread,all_rails
