status,track,geometry,system,target,signal,seed,shipped_seed,quota,plan,ndg,minus_random,minus_random_lo,minus_random_hi,win,loss,row_type,ndg_min,ndg_median,ndg_max,wins,seeds,shipped_win,flag_shipped_win_not_robust
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_mlp_reg,4.0,False,0.2,routers_r1,0.22831051391976975,0.1348293829853258,-0.0456821582337293,0.3721024569203951,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_mlp_reg,5.0,False,0.2,routers_r1,0.20186962232853864,0.05820951798975737,-0.18270569261388006,0.2604595129339006,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_mlp_clf,0.0,True,0.2,routers_r1,0.25063237050992715,0.10433540726377467,-0.12796772578259694,0.3069590118021711,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_mlp_clf,1.0,False,0.2,routers_r1,0.35308253215779345,0.25480645944964586,0.07707513536353658,0.44005499032441037,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_mlp_clf,2.0,False,0.2,routers_r1,0.2824201734003238,0.1330806785460408,-0.2349502116574914,0.378660268304495,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_mlp_clf,3.0,False,0.2,routers_r1,0.29502518095520697,0.13441799363249207,-0.14405733208425056,0.3300485765341077,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_mlp_clf,4.0,False,0.2,routers_r1,0.24844350163179676,0.12403541859991382,-0.07839212592158219,0.3166778055433851,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_mlp_clf,5.0,False,0.2,routers_r1,0.3927405368107038,0.2362831627175346,-0.021891661442307718,0.4335084770700322,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_gbm_reg,0.0,True,0.2,routers_r1,0.37977490888515203,0.2422392332769641,0.06033380387501462,0.4797537163293164,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_gbm_reg,1.0,False,0.2,routers_r1,0.37977490888515203,0.2422392332769641,0.06033380387501462,0.4797537163293164,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_gbm_reg,2.0,False,0.2,routers_r1,0.37977490888515203,0.2422392332769641,0.06033380387501462,0.4797537163293164,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_gbm_reg,3.0,False,0.2,routers_r1,0.37977490888515203,0.2422392332769641,0.06033380387501462,0.4797537163293164,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_gbm_reg,4.0,False,0.2,routers_r1,0.37977490888515203,0.2422392332769641,0.06033380387501462,0.4797537163293164,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_gbm_reg,5.0,False,0.2,routers_r1,0.37977490888515203,0.2422392332769641,0.06033380387501462,0.4797537163293164,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_gbm_clf,0.0,True,0.2,routers_r1,0.3273581565920526,0.18841718718236763,-0.16043474901722665,0.4214920773268369,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_gbm_clf,1.0,False,0.2,routers_r1,0.3273581565920526,0.18841718718236763,-0.16043474901722665,0.4214920773268369,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_gbm_clf,2.0,False,0.2,routers_r1,0.3273581565920526,0.18841718718236763,-0.16043474901722665,0.4214920773268369,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_gbm_clf,3.0,False,0.2,routers_r1,0.3273581565920526,0.18841718718236763,-0.16043474901722665,0.4214920773268369,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_gbm_clf,4.0,False,0.2,routers_r1,0.3273581565920526,0.18841718718236763,-0.16043474901722665,0.4214920773268369,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_gbm_clf,5.0,False,0.2,routers_r1,0.3273581565920526,0.18841718718236763,-0.16043474901722665,0.4214920773268369,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,gate_gbm,0.0,True,0.2,benchmark_table,0.39691477624114474,0.28317815236687693,0.028342990601617886,0.6040110312781037,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,gate_gbm,1.0,False,0.2,benchmark_table,0.39691477624114474,0.28317815236687693,0.028342990601617886,0.6040110312781037,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,gate_gbm,2.0,False,0.2,benchmark_table,0.39691477624114474,0.28317815236687693,0.028342990601617886,0.6040110312781037,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,gate_gbm,3.0,False,0.2,benchmark_table,0.39691477624114474,0.28317815236687693,0.028342990601617886,0.6040110312781037,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,gate_gbm,4.0,False,0.2,benchmark_table,0.39691477624114474,0.28317815236687693,0.028342990601617886,0.6040110312781037,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,gate_gbm,5.0,False,0.2,benchmark_table,0.39691477624114474,0.28317815236687693,0.028342990601617886,0.6040110312781037,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,R1_mlp_reg,0.0,True,0.2,routers_r1,0.2500761136602585,0.12705896194569247,-0.11554303065081364,0.2913957966639835,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,R1_mlp_reg,1.0,False,0.2,routers_r1,0.15975033264366645,0.0340933421329889,-0.17609664406625922,0.21357072078733325,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,R1_mlp_reg,2.0,False,0.2,routers_r1,0.2687150036197616,0.13127584641030057,-0.08987654639813558,0.32940686971108263,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,R1_mlp_reg,3.0,False,0.2,routers_r1,0.2984952433845143,0.1773474725481952,-0.08341976021511054,0.3533435158278941,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,R1_mlp_reg,4.0,False,0.2,routers_r1,0.2528507007586023,0.10886292095572066,-0.10655477467484627,0.29019660346366305,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,R1_mlp_reg,5.0,False,0.2,routers_r1,0.10607028424598453,-0.02849280050502492,-0.275475888467393,0.1646597994412552,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,R1_mlp_clf,0.0,True,0.2,routers_r1,0.10173376493569976,-0.01786692022138798,-0.22528254120145003,0.1512076995816666,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,R1_mlp_clf,1.0,False,0.2,routers_r1,0.12916094725050536,-0.003022454096566515,-0.2759997878198486,0.16297612344315118,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,R1_mlp_clf,2.0,False,0.2,routers_r1,0.14994493726020103,0.0433130840580168,-0.20867900361650857,0.22790519915971802,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,R1_mlp_clf,3.0,False,0.2,routers_r1,0.114944699126722,-0.01083081143890838,-0.21090348970102643,0.12959748120031261,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,R1_mlp_clf,4.0,False,0.2,routers_r1,0.03438780997164256,-0.06638596464526361,-0.3399784363248183,0.16895166318006802,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,R1_mlp_clf,5.0,False,0.2,routers_r1,0.09852581827115049,-0.012652143657496572,-0.30947380979900063,0.22320024045420234,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,R1_gbm_reg,0.0,True,0.2,routers_r1,-0.02159826630051098,-0.12843215758560322,-0.28272020487563687,-0.031722664798155775,False,True,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,R1_gbm_reg,1.0,False,0.2,routers_r1,-0.02159826630051098,-0.12843215758560322,-0.28272020487563687,-0.031722664798155775,False,True,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,R1_gbm_reg,2.0,False,0.2,routers_r1,-0.02159826630051098,-0.12843215758560322,-0.28272020487563687,-0.031722664798155775,False,True,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,R1_gbm_reg,3.0,False,0.2,routers_r1,-0.02159826630051098,-0.12843215758560322,-0.28272020487563687,-0.031722664798155775,False,True,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,R1_gbm_reg,4.0,False,0.2,routers_r1,-0.02159826630051098,-0.12843215758560322,-0.28272020487563687,-0.031722664798155775,False,True,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,R1_gbm_reg,5.0,False,0.2,routers_r1,-0.02159826630051098,-0.12843215758560322,-0.28272020487563687,-0.031722664798155775,False,True,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,R1_gbm_clf,0.0,True,0.2,routers_r1,0.09010515101103672,-0.061519514496625106,-0.39161653772100885,0.20600551304653236,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,R1_gbm_clf,1.0,False,0.2,routers_r1,0.09010515101103672,-0.061519514496625106,-0.39161653772100885,0.20600551304653236,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,R1_gbm_clf,2.0,False,0.2,routers_r1,0.09010515101103672,-0.061519514496625106,-0.39161653772100885,0.20600551304653236,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,R1_gbm_clf,3.0,False,0.2,routers_r1,0.09010515101103672,-0.061519514496625106,-0.39161653772100885,0.20600551304653236,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,R1_gbm_clf,4.0,False,0.2,routers_r1,0.09010515101103672,-0.061519514496625106,-0.39161653772100885,0.20600551304653236,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,R1_gbm_clf,5.0,False,0.2,routers_r1,0.09010515101103672,-0.061519514496625106,-0.39161653772100885,0.20600551304653236,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,gate_gbm,0.0,True,0.2,benchmark_table,0.042025999851251584,-0.05630200638179576,-0.22801013320427088,0.06785380186805731,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,gate_gbm,1.0,False,0.2,benchmark_table,0.042025999851251584,-0.05630200638179576,-0.22801013320427088,0.06785380186805731,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,gate_gbm,2.0,False,0.2,benchmark_table,0.042025999851251584,-0.05630200638179576,-0.22801013320427088,0.06785380186805731,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,gate_gbm,3.0,False,0.2,benchmark_table,0.042025999851251584,-0.05630200638179576,-0.22801013320427088,0.06785380186805731,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,gate_gbm,4.0,False,0.2,benchmark_table,0.042025999851251584,-0.05630200638179576,-0.22801013320427088,0.06785380186805731,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_ade,JC_ade,gate_gbm,5.0,False,0.2,benchmark_table,0.042025999851251584,-0.05630200638179576,-0.22801013320427088,0.06785380186805731,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_fde,JC_fde,R1_mlp_reg,0.0,True,0.2,routers_r1,0.2602225170775465,0.12391885557261915,-0.046044906457403376,0.30730968630266586,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_fde,JC_fde,R1_mlp_reg,1.0,False,0.2,routers_r1,0.2559279489553486,0.1296748274680157,-0.13369329203227112,0.3658094580206478,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_fde,JC_fde,R1_mlp_reg,2.0,False,0.2,routers_r1,0.08542680837942533,0.00741032572108363,-0.3043641651161509,0.2784299758945089,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_fde,JC_fde,R1_mlp_reg,3.0,False,0.2,routers_r1,0.19468323873463855,0.08766550965214716,-0.16035233255980835,0.32062277658878574,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_fde,JC_fde,R1_mlp_reg,4.0,False,0.2,routers_r1,0.22571519553747002,0.12252340990812416,-0.1248481225451373,0.33776386484877263,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_fde,JC_fde,R1_mlp_reg,5.0,False,0.2,routers_r1,0.13466869645794668,0.05216026476810438,-0.12352866417374712,0.19757050221365874,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_fde,JC_fde,R1_mlp_clf,0.0,True,0.2,routers_r1,0.06451563092146581,-0.03397059439920076,-0.2350196178037836,0.14264310891974774,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_fde,JC_fde,R1_mlp_clf,1.0,False,0.2,routers_r1,0.028548030521324003,-0.07577801554918268,-0.35834705837094843,0.11415981681332528,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_fde,JC_fde,R1_mlp_clf,2.0,False,0.2,routers_r1,0.024934074379261276,-0.06075727311790376,-0.3863936761512849,0.23701463799554004,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_fde,JC_fde,R1_mlp_clf,3.0,False,0.2,routers_r1,-0.008905454997477755,-0.09583121239756412,-0.3914238462435515,0.11511456433031125,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_fde,JC_fde,R1_mlp_clf,4.0,False,0.2,routers_r1,0.14128245064043404,0.03456896486117132,-0.3347881457253664,0.31985063961518556,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_fde,JC_fde,R1_mlp_clf,5.0,False,0.2,routers_r1,-0.026755733664882535,-0.12667052954535907,-0.3794271407442496,0.06730529068093534,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_fde,JC_fde,R1_gbm_reg,0.0,True,0.2,routers_r1,-0.06207022040858505,-0.17132393000683083,-0.3970471799348808,0.0156106059767858,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_fde,JC_fde,R1_gbm_reg,1.0,False,0.2,routers_r1,-0.06207022040858505,-0.17132393000683083,-0.3970471799348808,0.0156106059767858,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_fde,JC_fde,R1_gbm_reg,2.0,False,0.2,routers_r1,-0.06207022040858505,-0.17132393000683083,-0.3970471799348808,0.0156106059767858,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_fde,JC_fde,R1_gbm_reg,3.0,False,0.2,routers_r1,-0.06207022040858505,-0.17132393000683083,-0.3970471799348808,0.0156106059767858,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_fde,JC_fde,R1_gbm_reg,4.0,False,0.2,routers_r1,-0.06207022040858505,-0.17132393000683083,-0.3970471799348808,0.0156106059767858,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_fde,JC_fde,R1_gbm_reg,5.0,False,0.2,routers_r1,-0.06207022040858505,-0.17132393000683083,-0.3970471799348808,0.0156106059767858,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_fde,JC_fde,R1_gbm_clf,0.0,True,0.2,routers_r1,0.13124556804721843,0.018712445206487734,-0.2516998376870709,0.2436837500259938,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_fde,JC_fde,R1_gbm_clf,1.0,False,0.2,routers_r1,0.13124556804721843,0.018712445206487734,-0.2516998376870709,0.2436837500259938,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_fde,JC_fde,R1_gbm_clf,2.0,False,0.2,routers_r1,0.13124556804721843,0.018712445206487734,-0.2516998376870709,0.2436837500259938,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_fde,JC_fde,R1_gbm_clf,3.0,False,0.2,routers_r1,0.13124556804721843,0.018712445206487734,-0.2516998376870709,0.2436837500259938,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_fde,JC_fde,R1_gbm_clf,4.0,False,0.2,routers_r1,0.13124556804721843,0.018712445206487734,-0.2516998376870709,0.2436837500259938,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_fde,JC_fde,R1_gbm_clf,5.0,False,0.2,routers_r1,0.13124556804721843,0.018712445206487734,-0.2516998376870709,0.2436837500259938,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_fde,JC_fde,gate_gbm,0.0,True,0.2,benchmark_table,0.07862635187025536,-0.01666457091690408,-0.19318292104151943,0.12326117517306875,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_fde,JC_fde,gate_gbm,1.0,False,0.2,benchmark_table,0.07862635187025536,-0.01666457091690408,-0.19318292104151943,0.12326117517306875,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_fde,JC_fde,gate_gbm,2.0,False,0.2,benchmark_table,0.07862635187025536,-0.01666457091690408,-0.19318292104151943,0.12326117517306875,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_fde,JC_fde,gate_gbm,3.0,False,0.2,benchmark_table,0.07862635187025536,-0.01666457091690408,-0.19318292104151943,0.12326117517306875,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_fde,JC_fde,gate_gbm,4.0,False,0.2,benchmark_table,0.07862635187025536,-0.01666457091690408,-0.19318292104151943,0.12326117517306875,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,plan_fde,JC_fde,gate_gbm,5.0,False,0.2,benchmark_table,0.07862635187025536,-0.01666457091690408,-0.19318292104151943,0.12326117517306875,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_mlp_reg,0.0,True,0.2,routers_r1,0.3354129409324891,0.19238227017635628,-0.015567764722416767,0.3768425029220144,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_mlp_reg,1.0,False,0.2,routers_r1,0.09538505874453208,-0.05225217086407144,-0.1595458976026768,0.16445292783196602,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_mlp_reg,2.0,False,0.2,routers_r1,0.09121326032164022,-0.027531153105670374,-0.14812121501031042,0.20912196975307704,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_mlp_reg,3.0,False,0.2,routers_r1,0.18047639116707942,0.03707951492979239,-0.156426453142832,0.2425281618534389,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_mlp_reg,4.0,False,0.2,routers_r1,0.2956109872286281,0.13829566042093133,-0.10545001917012174,0.33016384655273273,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_mlp_reg,5.0,False,0.2,routers_r1,0.25260417587806583,0.08527813581809161,-0.12035997995841587,0.2674409039480548,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_mlp_clf,0.0,True,0.2,routers_r1,0.1958776557537452,0.038142703785713925,-0.29542524069107046,0.2959752967433371,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_mlp_clf,1.0,False,0.2,routers_r1,0.0008090108669526621,-0.10091449268104856,-0.33388026246114855,0.195743344257103,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_mlp_clf,2.0,False,0.2,routers_r1,0.09348769142305297,-0.022759972920166707,-0.16125944732315217,0.2881545828228588,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_mlp_clf,3.0,False,0.2,routers_r1,0.1522465265531613,0.010820251200073037,-0.2982286797736809,0.2854630932166651,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_mlp_clf,4.0,False,0.2,routers_r1,0.24499360962800526,0.0947504256672342,-0.11672034148933183,0.3528874991061809,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_mlp_clf,5.0,False,0.2,routers_r1,0.1750517573192903,-0.004699681150349034,-0.263779447642315,0.2784955708026006,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_gbm_reg,0.0,True,0.2,routers_r1,0.39445557456843444,0.2106009570019305,-0.1379546777809199,0.5993093810233519,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_gbm_reg,1.0,False,0.2,routers_r1,0.39445557456843444,0.2106009570019305,-0.1379546777809199,0.5993093810233519,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_gbm_reg,2.0,False,0.2,routers_r1,0.39445557456843444,0.2106009570019305,-0.1379546777809199,0.5993093810233519,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_gbm_reg,3.0,False,0.2,routers_r1,0.39445557456843444,0.2106009570019305,-0.1379546777809199,0.5993093810233519,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_gbm_reg,4.0,False,0.2,routers_r1,0.39445557456843444,0.2106009570019305,-0.1379546777809199,0.5993093810233519,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_gbm_reg,5.0,False,0.2,routers_r1,0.39445557456843444,0.2106009570019305,-0.1379546777809199,0.5993093810233519,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_gbm_clf,0.0,True,0.2,routers_r1,0.24695466232469712,0.08287410474756075,-0.1365808531732031,0.5170149618486627,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_gbm_clf,1.0,False,0.2,routers_r1,0.24695466232469712,0.08287410474756075,-0.1365808531732031,0.5170149618486627,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_gbm_clf,2.0,False,0.2,routers_r1,0.24695466232469712,0.08287410474756075,-0.1365808531732031,0.5170149618486627,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_gbm_clf,3.0,False,0.2,routers_r1,0.24695466232469712,0.08287410474756075,-0.1365808531732031,0.5170149618486627,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_gbm_clf,4.0,False,0.2,routers_r1,0.24695466232469712,0.08287410474756075,-0.1365808531732031,0.5170149618486627,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,R1_gbm_clf,5.0,False,0.2,routers_r1,0.24695466232469712,0.08287410474756075,-0.1365808531732031,0.5170149618486627,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,gate_gbm,0.0,True,0.2,benchmark_table,0.16924508953666667,0.050462128130542974,-0.28764012615433604,0.5128463506168482,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,gate_gbm,1.0,False,0.2,benchmark_table,0.16924508953666667,0.050462128130542974,-0.28764012615433604,0.5128463506168482,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,gate_gbm,2.0,False,0.2,benchmark_table,0.16924508953666667,0.050462128130542974,-0.28764012615433604,0.5128463506168482,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,gate_gbm,3.0,False,0.2,benchmark_table,0.16924508953666667,0.050462128130542974,-0.28764012615433604,0.5128463506168482,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,gate_gbm,4.0,False,0.2,benchmark_table,0.16924508953666667,0.050462128130542974,-0.28764012615433604,0.5128463506168482,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,brake,J,gate_gbm,5.0,False,0.2,benchmark_table,0.16924508953666667,0.050462128130542974,-0.28764012615433604,0.5128463506168482,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,plan_ade,JC_ade,R1_mlp_reg,0.0,True,0.2,routers_r1,-0.07867243592753685,-0.06959639057680907,-0.3271925132297141,0.19923971304096977,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,plan_ade,JC_ade,R1_mlp_reg,1.0,False,0.2,routers_r1,0.06408533287565994,0.05306494198699775,-0.14850088951681228,0.3171412358245981,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,plan_ade,JC_ade,R1_mlp_reg,2.0,False,0.2,routers_r1,0.049051199399632754,0.06905851436820265,-0.1414104475016533,0.28582135539105197,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,oracle,plan_ade,JC_ade,R1_mlp_reg,3.0,False,0.2,routers_r1,-0.0756064327146522,-0.06984841882240529,-0.21814213898765275,0.07919468141231634,False,False,seed,,,,,,,
