registry_version,track,geometry,system,target,signal,quota,k,n_frames,all_cheap_loss,identity_checked,benefit_share,benefit_share_lo,benefit_share_hi,harm_share,harm_share_lo,harm_share_hi,missed_benefit_share,missed_benefit_share_lo,missed_benefit_share_hi,budget_forced_share,budget_forced_share_lo,budget_forced_share_hi,gain_share,gain_share_lo,gain_share_hi,oracle_gain_share,oracle_gain_share_lo,oracle_gain_share_hi,benefit_minus_random,benefit_minus_random_lo,benefit_minus_random_hi,harm_minus_random,harm_minus_random_lo,harm_minus_random_hi,missed_benefit_minus_random,missed_benefit_minus_random_lo,missed_benefit_minus_random_hi,gain_minus_random,gain_minus_random_lo,gain_minus_random_hi
2026-09-23.1,nuScenes,oracle,plan_ade,JC_ade,R2_cnn_clf,0.2,150,752,3015.1530604685695,True,0.0041211108053761,0.0023793758854308974,0.007083354339734998,0.008791145046835211,0.0029974308269571765,0.017693096466743993,0.024611983514771563,0.012587835585833757,0.03920967608630905,1.8852581517693922e-17,-1.3717235704683186e-17,0.0008090782222385944,-0.004670034241459108,-0.014051592158680088,0.002351594806172738,0.028733094320147645,0.016323710722037598,0.043498306599022506,-0.0016102244978448439,-0.004513535256938751,0.0014577777274316014,0.002892696034822454,-0.0017800989674776428,0.008861157931961922,0.0016102244978448421,-0.0014577777274316001,0.00451353525693875,-0.004502920532667294,-0.012272110388141024,0.002009708798313828
2026-09-23.1,nuScenes,oracle,plan_ade,JC_ade,R2_cnn_clf,0.3,226,752,3015.1530604685695,True,0.006749038922625031,0.0037342730860381603,0.010453617886798798,0.011843427791819022,0.0048392538121265994,0.022417396438814057,0.021984055397522635,0.01155368745793764,0.036029862197613345,1.8852581517693922e-17,-1.6156059724160598e-17,4.759413464498969e-17,-0.005094388869193992,-0.016492053913787743,0.0024586302442595803,0.028733094320147645,0.016323710722037598,0.04379605162841919,-0.0018861729342278585,-0.005868922188072658,0.001009098122969022,0.0029564312803864665,-0.001918296467611455,0.009697635626121203,0.0018861729342278602,-0.001009098122969023,0.005868922188072658,-0.004842604214614326,-0.0143307884829658,0.0018393772223141138
2026-09-23.1,nuScenes,oracle,plan_ade,JC_ade,R2_cnn_clf,0.5,376,752,3015.1530604685695,True,0.012226799110912446,0.006758762232108889,0.020304806130915388,0.0173549310529534,0.008319768722154534,0.028975066051451535,0.01650629520923522,0.007808883501438737,0.02797048566863578,1.8852581517693922e-17,-1.6156059724160598e-17,4.759413464498969e-17,-0.005128131942040953,-0.017877382236844774,0.0062808296999146505,0.028733094320147645,0.016323710722037598,0.04379605162841919,-0.002139748049161387,-0.007109366826102549,0.00243965910622415,0.0025694855295080865,-0.002560241482647161,0.007552022628553567,0.002139748049161387,-0.0024396591062241526,0.007109366826102551,-0.004709233578669473,-0.013576475153684773,0.003335426040919049
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,random,0.1,75,752,5814.220981124377,True,0.004713474577960658,0.002616133474427464,0.007654603164902023,0.0033162322437689327,0.0017266763074124535,0.005779425390403978,0.04254696385705821,0.023532565349155155,0.06899611865124612,9.776618234041632e-18,-3.044093413666356e-17,0.0036645898419220466,0.001397242334191725,-0.0010767773205632716,0.0041601228678439395,0.047260438435018856,0.026151364504529453,0.07495067646308363,,,,,,,,,,,,
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,random,0.2,150,752,5814.220981124377,True,0.009426949155921316,0.0052243160855697385,0.015311505902638821,0.006632464487537865,0.0034539183722374803,0.011558850780807955,0.03783348927909755,0.020914626794691176,0.06134036569992671,9.776618234041632e-18,-3.1080567135059776e-17,6.499869616454046e-17,0.00279448466838345,-0.0021397432253848587,0.008320245735687879,0.047260438435018856,0.026151364504529453,0.07665187160256552,,,,,,,,,,,,
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,random,0.3,226,752,5814.220981124377,True,0.014203270061588117,0.007855536865212565,0.022975854649573448,0.009992913161223718,0.005180592703459592,0.017340206822832827,0.03305716837343075,0.018295827639316885,0.053686915671802955,9.776618234041632e-18,-3.1080567135059776e-17,6.499869616454046e-17,0.004210356900364398,-0.003202828380001263,0.012480368603531817,0.047260438435018856,0.026151364504529453,0.07665187160256552,,,,,,,,,,,,
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,random,0.5,376,752,5814.220981124377,True,0.02363021921750943,0.013058229328568297,0.0383756850515172,0.016625377648761583,0.008633941365903819,0.028868394735462446,0.02363021921750943,0.01309313517596115,0.03827561333302007,9.776618234041632e-18,-3.1080567135059776e-17,6.499869616454046e-17,0.007004841568747848,-0.005356625234322259,0.02080200912580391,0.047260438435018856,0.026151364504529453,0.07665187160256552,,,,,,,,,,,,
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,uncertainty,0.1,75,752,5814.220981124377,True,0.004261979098161903,0.0018582649778610461,0.008341998569113216,0.0052786948253329665,0.0019382817326675478,0.008907555948944499,0.04299845933685696,0.021913383701433007,0.07035646891215959,9.776618234041632e-18,-3.044093413666356e-17,0.0036645898419220466,-0.0010167157271710658,-0.005071112585844802,0.0046842587154413435,0.047260438435018856,0.026151364504529453,0.07495067646308363,-0.0004514954797987551,-0.003265139466332638,0.0036414927946465383,0.001962462581564034,-0.0023810087616766887,0.005394593355062718,0.0004514954797987525,-0.003641492794646537,0.003265139466332639,-0.0024139580613627906,-0.006543296049439029,0.0027545469754536463
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,uncertainty,0.2,150,752,5814.220981124377,True,0.01482351352812571,0.00604157991215989,0.02411646416869118,0.015577514967540394,0.006449718779909478,0.024975183541073705,0.03243692490689316,0.01413252519884988,0.06240201391341708,9.776618234041632e-18,-3.1080567135059776e-17,6.499869616454046e-17,-0.0007540014394146866,-0.013922241219313835,0.011674278542525512,0.047260438435018856,0.026151364504529453,0.07665187160256552,0.005396564372204394,-0.004956775740728189,0.01316120464877517,0.008945050480002529,-0.0013718791943583691,0.016027709555038853,-0.005396564372204392,-0.013161204648775173,0.0049567757407281855,-0.0035484861077981367,-0.01405708722513051,0.007249589410321264
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,uncertainty,0.3,226,752,5814.220981124377,True,0.022179960720497383,0.010088569932716762,0.03898320733935841,0.021364859762246294,0.008948538481832176,0.03806842624286754,0.02508047771452148,0.009809054685439824,0.04846950245723513,9.776618234041632e-18,-3.1080567135059776e-17,6.499869616454046e-17,0.0008151009582510842,-0.021269815161778127,0.021837066553090697,0.047260438435018856,0.026151364504529453,0.07665187160256552,0.007976690658909266,-0.002237246289839035,0.019570654350131427,0.011371946601022576,0.0026810484412225686,0.022503656668684938,-0.007976690658909269,-0.019570654350131438,0.002237246289839031,-0.0033952559421133134,-0.020061750497298,0.01257443196772977
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,uncertainty,0.5,376,752,5814.220981124377,True,0.03409735319376133,0.018964165485048392,0.05565875579525038,0.02735761027878781,0.01263710776818241,0.05058000701143759,0.013163085241257533,0.0014324713798326946,0.031990224085996576,9.776618234041632e-18,-3.1080567135059776e-17,6.499869616454046e-17,0.006739742914973525,-0.0200001215875508,0.02974883717176337,0.047260438435018856,0.026151364504529453,0.07665187160256552,0.010467133976251899,-0.0014406724455644083,0.02153646752271201,0.010732232630026227,0.0023251988842757846,0.022790314699213127,-0.010467133976251899,-0.02153646752271202,0.0014406724455644083,-0.00026509865377432294,-0.01900762972493608,0.013910224781990962
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,criticality_cheap,0.1,75,752,5814.220981124377,True,0.00737601084429201,0.001738949409851476,0.014217609212715329,0.01104244925860534,0.002278715431456062,0.024891352242974406,0.039884427590726856,0.0210352759746221,0.06772648096035444,9.776618234041632e-18,-3.044093413666356e-17,0.0036645898419220466,-0.0036664384143133303,-0.01949854141270682,0.008311565333302672,0.047260438435018856,0.026151364504529453,0.07495067646308363,0.002662536266331352,-0.002960885309874911,0.007983104875652982,0.007726217014836407,7.755916004168262e-05,0.01960563994499034,-0.002662536266331353,-0.007983104875652975,0.00296088530987491,-0.005063680748505056,-0.01945568339633881,0.0059161818111054835
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,criticality_cheap,0.2,150,752,5814.220981124377,True,0.010686879548785338,0.004377834022693426,0.01813092132938919,0.017387087833808455,0.0038199743041533608,0.03834496964444827,0.03657355888623353,0.017315642217579856,0.0628161538830147,9.776618234041632e-18,-3.1080567135059776e-17,6.499869616454046e-17,-0.006700208285023121,-0.02962672463900698,0.008768707039258637,0.047260438435018856,0.026151364504529453,0.07665187160256552,0.001259930392864022,-0.005270699180795975,0.006802413763451524,0.01075462334627059,-0.00038222763650168785,0.027438881462954933,-0.0012599303928640185,-0.006802413763451521,0.005270699180795975,-0.009494692953406571,-0.02978673040422912,0.004346583635266067
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,criticality_cheap,0.3,226,752,5814.220981124377,True,0.015382465476626533,0.007760731992525962,0.027207370337993243,0.01958019435837956,0.006310315743338521,0.043857459796010564,0.03187797295839233,0.013701042708594973,0.05566193636002751,9.776618234041632e-18,-3.1080567135059776e-17,6.499869616454046e-17,-0.004197728881753027,-0.029875942811796993,0.01352672892119408,0.047260438435018856,0.026151364504529453,0.07665187160256552,0.001179195415038416,-0.00643265451623739,0.00929916114290717,0.009587281197155843,-9.518441077465014e-06,0.02627535743676915,-0.0011791954150384212,-0.00929916114290717,0.006432654516237388,-0.008408085782117426,-0.02974751966179154,0.0061136049640731615
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,criticality_cheap,0.5,376,752,5814.220981124377,True,0.025238586451606707,0.013068516643808122,0.043156862220232454,0.02542413251180168,0.010501491266286538,0.04846710268972495,0.022021851983412156,0.0078051253406001475,0.040427783982105885,9.776618234041632e-18,-3.1080567135059776e-17,6.499869616454046e-17,-0.0001855460601949818,-0.023834712766226247,0.021296967251453063,0.047260438435018856,0.026151364504529453,0.07665187160256552,0.0016083672340972757,-0.008021510998850784,0.010179994134396072,0.008798754863040097,-0.00011193227004800124,0.0205139410717288,-0.0016083672340972757,-0.010179994134396072,0.00802151099885078,-0.00719038762894283,-0.023774260768245122,0.006265909597941573
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,trivial_ego_speed,0.1,75,752,5814.220981124377,True,0.0005852825303780941,0.0,0.004679374993969116,0.0012732486012196555,0.0,0.003259395220321738,0.04667515590464077,0.025285359655425377,0.07547368472906273,9.776618234041632e-18,-3.044093413666356e-17,0.0036645898419220466,-0.0006879660708415614,-0.002085341928833784,0.004097090105073648,0.047260438435018856,0.026151364504529453,0.07495067646308363,-0.004128192047582564,-0.0067229132229029275,-0.000636056840469032,-0.002042983642549277,-0.005434685810789618,0.000659614485464969,0.004128192047582559,0.0006360568404690326,0.006722913222902913,-0.0020852084050332863,-0.004903481092532432,0.0030916187065794143
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,trivial_ego_speed,0.2,150,752,5814.220981124377,True,0.0024349411503772063,0.0003785197288785932,0.006336554345222103,0.0013020087576376188,0.0,0.008381093940049116,0.044825497284641656,0.024530173379843416,0.07437677718174306,9.776618234041632e-18,-3.1080567135059776e-17,6.499869616454046e-17,0.0011329323927395877,-0.005158379052453024,0.004272306310904945,0.047260438435018856,0.026151364504529453,0.07665187160256552,-0.0069920080055441095,-0.012750224091419087,-0.0023860014965103307,-0.005330455729900247,-0.009880969633951757,0.0016459611566234566,0.006992008005544108,0.0023860014965103272,0.012750224091419095,-0.0016615522756438623,-0.010134976788504372,0.003656173568659798
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,trivial_ego_speed,0.3,226,752,5814.220981124377,True,0.003966424191466976,0.0010710327380317902,0.010824203366190973,0.006114675089570822,0.001252279425999652,0.027852655394093824,0.04329401424355189,0.023420957396876982,0.07021638135813152,9.776618234041632e-18,-3.1080567135059776e-17,6.499869616454046e-17,-0.002148250898103847,-0.02094363023145222,0.0027295792278266176,0.047260438435018856,0.026151364504529453,0.07665187160256552,-0.010236845870121141,-0.017911670579191546,-0.0037292179743632784,-0.0038782380716528954,-0.009591355386677873,0.012566160757975781,0.010236845870121143,0.003729217974363284,0.017911670579191553,-0.006358607798468245,-0.025037057334080837,0.0014139870494125626
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,trivial_ego_speed,0.5,376,752,5814.220981124377,True,0.015862465047781174,0.0045529490812583695,0.027971365166797164,0.01924564752012227,0.00563097161868907,0.04343407479947586,0.03139797338723769,0.015624200108718808,0.056869293738325374,9.776618234041632e-18,-3.1080567135059776e-17,6.499869616454046e-17,-0.0033831824723410957,-0.025620085258861024,0.01160441851263518,0.047260438435018856,0.026151364504529453,0.07665187160256552,-0.0077677541697282575,-0.02007630903817389,0.0011478377253117608,0.0026202698713606865,-0.005909733869532725,0.014829828339283459,0.0077677541697282575,-0.0011478377253117636,0.020076309038173895,-0.010388024041088944,-0.025519642796084943,0.0015496321889940225
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,gate_ridge,0.1,75,752,5814.220981124377,True,0.006469825543873118,0.0012025942529421483,0.016826339872753095,0.004796391645456852,0.001011845197335958,0.009822545938395233,0.040790612891145744,0.022131735813399365,0.06354351566807945,9.776618234041632e-18,-3.044093413666356e-17,0.0036645898419220466,0.001673433898416268,-0.005864595792744499,0.014745205440719111,0.047260438435018856,0.026151364504529453,0.07495067646308363,0.0017563509659124597,-0.00321581314251925,0.010352700480137854,0.001480159401687919,-0.002463119633089579,0.005883178450139054,-0.0017563509659124649,-0.01035270048013786,0.0032158131425192504,0.000276191564224543,-0.006167397150501831,0.011650246763713502
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,gate_ridge,0.2,150,752,5814.220981124377,True,0.016177186514415937,0.00492399349153248,0.02606105208127626,0.014760349220071111,0.003565905655044258,0.03258202195925661,0.031083251920602926,0.016615211528929835,0.05683905135806596,9.776618234041632e-18,-3.1080567135059776e-17,6.499869616454046e-17,0.0014168372943448315,-0.021057329637183386,0.014253183479082268,0.047260438435018856,0.026151364504529453,0.07665187160256552,0.00675023735849462,-0.003675362446994091,0.013512439301318145,0.008127884732533246,-0.0008448761783998227,0.02190272887372218,-0.006750237358494622,-0.013512439301318135,0.0036753624469940877,-0.0013776473740386185,-0.02093898878813905,0.009254129508187945
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,gate_ridge,0.3,226,752,5814.220981124377,True,0.017481691592042593,0.006326403657454878,0.033867409598985106,0.01921111736420738,0.004769391689333412,0.043613641764975605,0.029778746842976274,0.015307334451545553,0.04802738621429571,9.776618234041632e-18,-3.1080567135059776e-17,6.499869616454046e-17,-0.00172942577216479,-0.025583075623630196,0.017665962582395865,0.047260438435018856,0.026151364504529453,0.07665187160256552,0.0032784215304544756,-0.005197071911799942,0.012934955783877213,0.009218204202983662,-0.0018292127106732722,0.026484330686455265,-0.0032784215304544756,-0.012934955783877215,0.005197071911799941,-0.005939782672529188,-0.02463599727968825,0.008164144580722493
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,gate_ridge,0.5,376,752,5814.220981124377,True,0.025653426917287517,0.009411074003277594,0.044173605328016244,0.02248828330192701,0.007335506645154364,0.04709687803658704,0.02160701151773135,0.01002351065909665,0.04005615329791268,9.776618234041632e-18,-3.1080567135059776e-17,6.499869616454046e-17,0.0031651436153605148,-0.023547556559989084,0.024450898129757467,0.047260438435018856,0.026151364504529453,0.07665187160256552,0.0020232076997780853,-0.009890501304837795,0.011139964891630714,0.005862905653165426,-0.0035374222710795487,0.019206753298567445,-0.002023207699778082,-0.01113996489163072,0.009890501304837788,-0.003839697953387333,-0.02298028015487325,0.009583088090248085
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,gate_gbm,0.1,75,752,5814.220981124377,True,0.006480584495982383,0.0011347693524130615,0.0139933562734969,0.007108365741712889,0.0006464803475317986,0.019777894049569988,0.040779853939036485,0.020506191110411232,0.06862311801228564,9.776618234041632e-18,-3.044093413666356e-17,0.0036645898419220466,-0.0006277812457305046,-0.014693018205032394,0.01015265407267587,0.047260438435018856,0.026151364504529453,0.07495067646308363,0.0017671099180217248,-0.0036334243070575653,0.008456645232151163,0.0037921334979439565,-0.0018040466512381067,0.01414566109185612,-0.001767109918021724,-0.008456645232151165,0.003633424307057556,-0.0020250235799222295,-0.01477192213898747,0.007679938336231349
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,gate_gbm,0.2,150,752,5814.220981124377,True,0.015525132386342108,0.004257135982393772,0.027915022029245926,0.009631932103642766,0.0030993186091745734,0.023109723567303057,0.031735306048676755,0.016768586339511577,0.05490770175696798,9.776618234041632e-18,-3.1080567135059776e-17,6.499869616454046e-17,0.005893200282699345,-0.01054376549632334,0.020805728687829914,0.047260438435018856,0.026151364504529453,0.07665187160256552,0.006098183230420792,-0.002482578870313782,0.014868746086581853,0.0029994676161049,-0.0014670980558438964,0.011968246019340293,-0.006098183230420794,-0.014868746086581858,0.002482578870313782,0.003098715614315895,-0.00966583545257213,0.014024947000314378
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,gate_gbm,0.3,226,752,5814.220981124377,True,0.017166575923031974,0.005166282844551626,0.03493722147037697,0.01186357806018422,0.004083254199347198,0.02559585607933394,0.03009386251198689,0.016064698945819925,0.04788569431590449,9.776618234041632e-18,-3.1080567135059776e-17,6.499869616454046e-17,0.0053029978628477544,-0.012046380230285128,0.024694797822097565,0.047260438435018856,0.026151364504529453,0.07665187160256552,0.0029633058614438566,-0.006019194147000104,0.014560859983086876,0.0018706648989605026,-0.0023702071273133,0.008610171487569557,-0.00296330586144386,-0.014560859983086873,0.006019194147000105,0.0010926409624833567,-0.010518102641934179,0.014129314714189307
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,gate_gbm,0.5,376,752,5814.220981124377,True,0.025993503439816858,0.011994678160901558,0.04357843028653536,0.020192761274722918,0.008673957322444607,0.03774696252021061,0.02126693499520201,0.01013524441388914,0.03801464375275921,9.776618234041632e-18,-3.1080567135059776e-17,6.499869616454046e-17,0.005800742165093939,-0.010013482190716941,0.02292405305571668,0.047260438435018856,0.026151364504529453,0.07665187160256552,0.002363284222307426,-0.007414738510943283,0.010391797208135252,0.003567383625961335,-0.002691380754052552,0.010053591008587597,-0.0023632842223074227,-0.010391797208135253,0.007414738510943285,-0.001204099403653909,-0.011148311365389964,0.007382500972254114
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,R1_mlp_reg,0.1,75,752,5814.220981124377,True,0.004744717123355866,0.00021734630153664295,0.008990256122326066,0.00130983611863219,0.00033022839225966096,0.005028040579457967,0.042515721311663,0.02387413666586429,0.07038735280209608,9.776618234041632e-18,-3.044093413666356e-17,0.0036645898419220466,0.0034348810047236757,-0.0024641035782434905,0.007928507425559724,0.047260438435018856,0.026151364504529453,0.07495067646308363,3.1242545395208064e-05,-0.0038610444452465338,0.003471392556321791,-0.0020063961251367427,-0.00290672214452993,0.0013359340857759532,-3.124254539520893e-05,-0.003471392556321787,0.0038610444452465216,0.0020376386705319507,-0.002952525313769702,0.005503798148208894
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,R1_mlp_reg,0.2,150,752,5814.220981124377,True,0.008912339253202258,0.002909665846565928,0.015958488823355012,0.00717472808609453,0.0031411005847450366,0.013023472947576083,0.03834809918181661,0.020385398656229035,0.06382653714900045,9.776618234041632e-18,-3.1080567135059776e-17,6.499869616454046e-17,0.001737611167107726,-0.006689340866544454,0.010354987033789243,0.047260438435018856,0.026151364504529453,0.07665187160256552,-0.0005146099027190584,-0.0065291399972613965,0.004386673668680569,0.0005422635985566646,-0.0021629738563445932,0.003719430013101056,0.0005146099027190584,-0.0043866736686805725,0.006529139997261392,-0.0010568735012757241,-0.008340033292196116,0.005091723025407987
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,R1_mlp_reg,0.3,226,752,5814.220981124377,True,0.013422638300082425,0.005315491886517152,0.022440266310902207,0.008000142104281323,0.0036355260547626983,0.01458987458300347,0.03383780013493644,0.017902725702390328,0.05710543239810863,9.776618234041632e-18,-3.1080567135059776e-17,6.499869616454046e-17,0.005422496195801103,-0.004708505375437282,0.014845867119417617,0.047260438435018856,0.026151364504529453,0.07665187160256552,-0.0007806317615056922,-0.008553616967106012,0.004165135724133026,-0.0019927710569423943,-0.0054803982946184165,0.002179408150472769,0.0007806317615056887,-0.004165135724133024,0.00855361696710601,0.0012121392954367056,-0.008148302505841568,0.00704486017927295
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,R1_mlp_reg,0.5,376,752,5814.220981124377,True,0.018045041485037654,0.008444441985600666,0.037308982706962854,0.011703853146304092,0.0055636004065486465,0.03174066169216131,0.02921539694998121,0.013118173490471254,0.04876614596186846,9.776618234041632e-18,-3.1080567135059776e-17,6.499869616454046e-17,0.00634118833873356,-0.01368483740409859,0.024841418127057487,0.047260438435018856,0.026151364504529453,0.07665187160256552,-0.005585177732471778,-0.015048815251253386,0.006384113916983024,-0.004921524502457491,-0.009833392452481335,0.006767957056532977,0.005585177732471778,-0.006384113916983026,0.015048815251253376,-0.0006636532300142882,-0.013276321740666784,0.008897434434497439
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,R1_mlp_clf,0.1,75,752,5814.220981124377,True,0.0019472908039783212,0.0003911812910037545,0.004020756382065632,0.003948356289973134,0.000371199930391607,0.009609691994729878,0.04531314763104055,0.025146521960168245,0.0743970060198393,9.776618234041632e-18,-3.044093413666356e-17,0.0036645898419220466,-0.0020010654859948128,-0.007533188905180728,0.002291302773390403,0.047260438435018856,0.026151364504529453,0.07495067646308363,-0.0027661837739823367,-0.005727162839281887,-0.0005370247150279706,0.0006321240462042015,-0.0037039670393276803,0.005633393070061449,0.002766183773982342,0.0005370247150279658,0.005727162839281878,-0.0033983078201865378,-0.009722223933520964,0.0017731109816916328
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,R1_mlp_clf,0.2,150,752,5814.220981124377,True,0.0026265840497815664,0.0009602509957009217,0.005013396681477085,0.004864460952515121,0.0011686296197978992,0.010509210089217515,0.044633854385237294,0.024559704924338063,0.07309871513073968,9.776618234041632e-18,-3.1080567135059776e-17,6.499869616454046e-17,-0.0022378769027335535,-0.007380335703859411,0.0019248499634852232,0.047260438435018856,0.026151364504529453,0.07665187160256552,-0.00680036510613975,-0.011905987177278598,-0.0026813659738056895,-0.0017680035350227446,-0.008017491669632957,0.0034062941654423983,0.0068003651061397455,0.0026813659738056887,0.011905987177278594,-0.0050323615711170035,-0.012989962720759541,0.002211658156520147
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,R1_mlp_clf,0.3,226,752,5814.220981124377,True,0.00278280151914519,0.0010361393926624231,0.013956976543045214,0.006707525448414189,0.002237764565314399,0.014861461491814878,0.044477636915873676,0.024447655988076886,0.07056886833541673,9.776618234041632e-18,-3.1080567135059776e-17,6.499869616454046e-17,-0.003924723929268998,-0.009343250974137216,0.0036531631765055967,0.047260438435018856,0.026151364504529453,0.07665187160256552,-0.011420468542442927,-0.018457217382004967,-0.003961045399265729,-0.0032853877128095283,-0.011455522828967566,0.003990149397654333,0.011420468542442927,0.003961045399265727,0.018457217382004974,-0.008135080829633396,-0.017515272831234056,0.0030912330063547827
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,R1_mlp_clf,0.5,376,752,5814.220981124377,True,0.015097027761632974,0.004104450153047382,0.030317939416698223,0.015887444588969724,0.0054869908460208625,0.028531988761840724,0.03216341067338589,0.01680139964293193,0.05611732968576572,9.776618234041632e-18,-3.1080567135059776e-17,6.499869616454046e-17,-0.0007904168273367502,-0.01244300860885359,0.015914765676688113,0.047260438435018856,0.026151364504529453,0.07665187160256552,-0.008533191455876457,-0.021861723413003454,0.001741590398211812,-0.0007379330597918586,-0.009906810836548218,0.0029888738767265876,0.00853319145587646,-0.001741590398211813,0.02186172341300346,-0.007795258396084598,-0.018322177824445146,0.005175469822223766
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,R1_gbm_reg,0.1,75,752,5814.220981124377,True,0.0043070691748509585,0.0015425690160280347,0.00876831510636503,0.004495558590194607,1.4015515872148602e-06,0.010011400637151259,0.042953369260167906,0.022504788420019732,0.0694694898440448,9.776618234041632e-18,-3.044093413666356e-17,0.0036645898419220466,-0.00018848941534364846,-0.005742519397827437,0.006418115392853823,0.047260438435018856,0.026151364504529453,0.07495067646308363,-0.0004064054031096996,-0.00292188698235133,0.0028981901990238865,0.0011793263464256742,-0.002013093100567018,0.004883523841128254,0.00040640540310969697,-0.0028981901990238817,0.002921886982351336,-0.0015857317495353734,-0.006060537617937382,0.003772308117295035
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,R1_gbm_reg,0.2,150,752,5814.220981124377,True,0.008749108959280338,0.004032498230500572,0.015102286022520058,0.013148539762580408,0.0037155320313495407,0.028219505681498436,0.03851132947573853,0.02068222995892785,0.06307174590636702,9.776618234041632e-18,-3.1080567135059776e-17,6.499869616454046e-17,-0.00439943080330007,-0.019547052431144102,0.006143464864230804,0.047260438435018856,0.026151364504529453,0.07665187160256552,-0.0006778401966409785,-0.005117933209560849,0.0026633837054446667,0.006516075275042542,-0.0010177558131521597,0.018061422365258466,0.0006778401966409803,-0.002663383705444671,0.0051179332095608486,-0.00719391547168352,-0.020287375973090622,0.0009678299019633896
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,R1_gbm_reg,0.3,226,752,5814.220981124377,True,0.012683849671727518,0.005744952074295634,0.023742682728613025,0.016678679549312667,0.0050128338797331435,0.03420805946722826,0.034576588763291345,0.01638999629651359,0.05816326573270706,9.776618234041632e-18,-3.1080567135059776e-17,6.499869616454046e-17,-0.00399482987758515,-0.022657176884850774,0.01175352477913786,0.047260438435018856,0.026151364504529453,0.07665187160256552,-0.0015194203898605992,-0.007759448139825863,0.006374436102011824,0.006685766388088949,-0.0007942981832480554,0.017899940675994253,0.0015194203898605957,-0.006374436102011818,0.007759448139825865,-0.008205186777949548,-0.022085065929714712,0.003568622302939754
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,R1_gbm_reg,0.5,376,752,5814.220981124377,True,0.01978932372259896,0.010248365431304623,0.03514177478763931,0.020875778404228048,0.007609176794403988,0.040155200317083875,0.027471114712419906,0.011611268624048777,0.04738922592717273,9.776618234041632e-18,-3.1080567135059776e-17,6.499869616454046e-17,-0.0010864546816290903,-0.02206984214767565,0.018797397400986016,0.047260438435018856,0.026151364504529453,0.07665187160256552,-0.0038408954949104707,-0.012158264339309699,0.006210552121610121,0.004250400755466465,-0.0022219925385446584,0.011790425549780914,0.003840895494910474,-0.006210552121610121,0.0121582643393097,-0.008091296250376937,-0.021420640911077655,0.005092781060817797
2026-09-23.1,nuScenes,oracle,plan_fde,JC_fde,R1_gbm_clf,0.1,75,752,5814.220981124377,True,0.004732854027976013,0.0009248189600300716,0.014182009234638252,0.005557243971049134,0.00180273423658296,0.008846248362855044,0.04252758440704285,0.02283353866848763,0.06682839810622186,9.776618234041632e-18,-3.044093413666356e-17,0.0036645898419220466,-0.0008243899430731218,-0.004987492395829995,0.009464277343076798,0.047260438435018856,0.026151364504529453,0.07495067646308363,1.9379450015354766e-05,-0.003451896984738192,0.00787593225216653,0.0022410117272802016,-0.0012986227211434771,0.004808674412035411,-1.9379450015358235e-05,-0.007875932252166538,0.0034518969847381893,-0.002221632277264847,-0.00600437177296755,0.007205960917622078
