track,geometry,system,target,section,objective,signal,tier,n_units,n_frames,n_affected,available,quota,k,coverage,gain,prize,eta,ndg_defined,undefined_reason,pool,n_methods,kendall_tau,kendall_p,argmax_dec,argmax_perc,argmax_differs,eta_dec_of_dec,eta_dec_of_perc,regret_ndg,perc_winner_worse_than_random,cheap_loss_total,e_dec_defined,n_affected_dec,regret_gain,regret_gain_lo,regret_gain_hi,regret_share_cheap,regret_share_lo,regret_share_hi,n_draws,n_draws_kept_under_official_filter,eta_official,abs_diff,matches_to_3dp
nuScenes,mono,brake,J,score,E_perc_risk,R1_gbm_clf,2.0,24.0,955.0,282.0,True,0.1,96.0,1.0,6.155108087036751,26.616355401733202,0.2312528516445923,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,brake,J,score,E_perc_risk,R1_gbm_clf,2.0,24.0,955.0,282.0,True,0.2,191.0,1.0,8.625592667972054,28.66902847670048,0.30086797935905407,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,brake,J,score,E_perc_risk,R1_gbm_clf,2.0,24.0,955.0,282.0,True,0.3,286.0,1.0,9.761231260175084,28.673203649014038,0.34043043740983353,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,brake,J,score,E_perc_risk,R1_gbm_clf,2.0,24.0,955.0,282.0,True,0.5,478.0,1.0,15.533257139556428,28.67320364966523,0.5417342732031195,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,brake,J,score,E_perc_risk,R2_cnn_clf,2.0,24.0,955.0,282.0,True,0.1,96.0,1.0,1.8135807169550222,26.616355401733202,0.06813783065268679,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,brake,J,score,E_perc_risk,R2_cnn_clf,2.0,24.0,955.0,282.0,True,0.2,191.0,1.0,3.8755308426730184,28.66902847670048,0.13518179891664936,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,brake,J,score,E_perc_risk,R2_cnn_clf,2.0,24.0,955.0,282.0,True,0.3,286.0,1.0,6.684953168423802,28.673203649014038,0.23314287619387353,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,brake,J,score,E_perc_risk,R2_cnn_clf,2.0,24.0,955.0,282.0,True,0.5,478.0,1.0,11.896956150259104,28.67320364966523,0.4149154833069379,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,brake,J,score,E_perc_risk,dE_exact,3.0,24.0,955.0,282.0,True,0.1,96.0,1.0,6.62535292655198,26.616355401733202,0.24892036593862701,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,brake,J,score,E_perc_risk,dE_exact,3.0,24.0,955.0,282.0,True,0.2,191.0,1.0,14.756506104878916,28.66902847670048,0.514719433791474,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,brake,J,score,E_perc_risk,dE_exact,3.0,24.0,955.0,282.0,True,0.3,286.0,1.0,21.703171331025295,28.673203649014038,0.7569147695071592,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,brake,J,score,E_perc_risk,dE_exact,3.0,24.0,955.0,282.0,True,0.5,478.0,1.0,27.438962491380707,28.67320364966523,0.9569548916345477,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,brake,J,score,E_perc_risk,dE_E1_fn_only,3.0,24.0,955.0,282.0,True,0.1,96.0,1.0,6.62535292655198,26.616355401733202,0.24892036593862701,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,brake,J,score,E_perc_risk,dE_E1_fn_only,3.0,24.0,955.0,282.0,True,0.2,191.0,1.0,14.756506104878916,28.66902847670048,0.514719433791474,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,brake,J,score,E_perc_risk,dE_E1_fn_only,3.0,24.0,955.0,282.0,True,0.3,286.0,1.0,21.703171331025295,28.673203649014038,0.7569147695071592,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,brake,J,score,E_perc_risk,dE_E1_fn_only,3.0,24.0,955.0,282.0,True,0.5,478.0,1.0,27.438962491380707,28.67320364966523,0.9569548916345477,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,brake,J,score,E_perc_risk,dE_E6_risk_weighted,3.0,24.0,955.0,282.0,True,0.1,96.0,1.0,26.616355401733202,26.616355401733202,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,brake,J,score,E_perc_risk,dE_E6_risk_weighted,3.0,24.0,955.0,282.0,True,0.2,191.0,1.0,28.66902847670048,28.66902847670048,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,brake,J,score,E_perc_risk,dE_E6_risk_weighted,3.0,24.0,955.0,282.0,True,0.3,286.0,1.0,28.673203649014038,28.673203649014038,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,brake,J,score,E_perc_risk,dE_E6_risk_weighted,3.0,24.0,955.0,282.0,True,0.5,478.0,1.0,28.67320364966523,28.67320364966523,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,brake,J,score,E_perc_risk,PKL,3.0,24.0,955.0,282.0,True,0.1,96.0,1.0,6.926295030151971,26.616355401733202,0.260227026788985,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,brake,J,score,E_perc_risk,PKL,3.0,24.0,955.0,282.0,True,0.2,191.0,1.0,7.173298857791524,28.66902847670048,0.2502107409611496,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,brake,J,score,E_perc_risk,PKL,3.0,24.0,955.0,282.0,True,0.3,286.0,1.0,11.638428367979431,28.673203649014038,0.40589912834451036,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,brake,J,score,E_perc_risk,PKL,3.0,24.0,955.0,282.0,True,0.5,478.0,1.0,12.111744268226284,28.67320364966523,0.42240638389103385,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,brake,J,score,E_perc_risk,TIP,3.0,24.0,955.0,282.0,True,0.1,96.0,1.0,5.027852334550107,26.616355401733202,0.1889008565846962,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,brake,J,score,E_perc_risk,TIP,3.0,24.0,955.0,282.0,True,0.2,191.0,1.0,9.214892526702382,28.66902847670048,0.32142325765211716,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,brake,J,score,E_perc_risk,TIP,3.0,24.0,955.0,282.0,True,0.3,286.0,1.0,10.976698218618301,28.673203649014038,0.38282078113708606,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,brake,J,score,E_perc_risk,TIP,3.0,24.0,955.0,282.0,True,0.5,478.0,1.0,11.66411839580743,28.67320364966523,0.40679508778725576,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,brake,J,compare,E_perc_dE,,,,,,,0.1,,,,,,,,headline,9.0,0.3714285714285714,0.170652910284259,dE_E6_risk_weighted,dE_exact,True,0.26525944724858336,0.07300931213835064,-0.1922501351102327,False,332.31933917287085,True,103.0,-18.747966841779032,-52.30136100397361,4.6087698985245735,-0.05641551553527384,-0.1573828388505753,0.013868497421773924,1000.0,1000.0,,,
nuScenes,mono,brake,J,compare,E_perc_dE,,,,,,,0.2,,,,,,,,headline,9.0,0.08571428571428572,0.7518666639991798,criticality_cheap,dE_exact,True,0.40069718799275605,0.2029420961496387,-0.19775509184311735,False,332.31933917287085,True,103.0,-15.533509087738446,-41.32032446966193,7.639638844551061,-0.04674271779187065,-0.12433921111093478,0.022988848207166658,1000.0,1000.0,,,
nuScenes,mono,brake,J,compare,E_perc_dE,,,,,,,0.3,,,,,,,,headline,9.0,0.3714285714285714,0.170652910284259,criticality_cheap,dE_exact,True,0.5592852753061474,0.30774430696777916,-0.2515409683383682,False,332.31933917287085,True,103.0,-17.727195397129325,-38.75936281009073,1.6856313577595772,-0.05334385727069506,-0.11663288361899486,0.005072323994008426,1000.0,1000.0,,,
nuScenes,mono,brake,J,compare,E_perc_dE,,,,,,,0.5,,,,,,,,headline,9.0,0.08571428571428572,0.7518666639991798,criticality_cheap,dE_exact,True,0.46714151105107365,0.43677442249309656,-0.030367088557977095,False,332.31933917287085,True,103.0,-3.9994643192584673,-20.498966737215206,12.8752203549406,-0.012035003226754631,-0.061684543512382665,0.038743518168357256,1000.0,1000.0,,,
nuScenes,mono,brake,J,compare,E_perc_dE,,,,,,,0.1,,,,,,,,all,16.0,0.13502229898075407,0.4699574315412308,dE_E6_risk_weighted,dE_exact,True,0.26525944724858336,0.07300931213835064,-0.1922501351102327,False,332.31933917287085,True,103.0,-18.747966841779032,-52.30136100397361,4.6087698985245735,-0.05641551553527384,-0.1573828388505753,0.013868497421773924,1000.0,1000.0,,,
nuScenes,mono,brake,J,compare,E_perc_dE,,,,,,,0.2,,,,,,,,all,16.0,0.07563025210084034,0.6847256485382075,criticality_cheap,dE_exact,True,0.40069718799275605,0.2029420961496387,-0.19775509184311735,False,332.31933917287085,True,103.0,-15.533509087738446,-41.32032446966193,7.639638844551061,-0.04674271779187065,-0.12433921111093478,0.022988848207166658,1000.0,1000.0,,,
nuScenes,mono,brake,J,compare,E_perc_dE,,,,,,,0.3,,,,,,,,all,16.0,0.09243697478991597,0.6197177415265653,criticality_cheap,dE_exact,True,0.5592852753061474,0.30774430696777916,-0.2515409683383682,False,332.31933917287085,True,103.0,-17.727195397129325,-38.75936281009073,1.6856313577595772,-0.05334385727069506,-0.11663288361899486,0.005072323994008426,1000.0,1000.0,,,
nuScenes,mono,brake,J,compare,E_perc_dE,,,,,,,0.5,,,,,,,,all,16.0,0.008403361344537816,0.9640167017684114,gate_gbm,dE_exact,True,0.5803771463800486,0.43677442249309656,-0.143602723886952,False,332.31933917287085,True,103.0,-11.2900976602263,-45.06315240844098,22.480922593562866,-0.033973640198993196,-0.13560195599991656,0.06764855349531254,1000.0,1000.0,,,
nuScenes,mono,brake,J,compare,E_perc_risk,,,,,,,0.1,,,,,,,,headline,9.0,0.19999999999999998,0.46066580737034446,dE_E6_risk_weighted,dE_E6_risk_weighted,False,0.26525944724858336,0.26525944724858336,0.0,False,332.31933917287085,True,103.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,,,
nuScenes,mono,brake,J,compare,E_perc_risk,,,,,,,0.2,,,,,,,,headline,9.0,0.3142857142857143,0.24632458476807695,criticality_cheap,dE_E6_risk_weighted,True,0.40069718799275605,0.32177101493389465,-0.0789261730588614,False,332.31933917287085,True,103.0,-6.0802085671523365,-37.59143268590565,36.9057855268553,-0.018296282672822246,-0.11311840225570134,0.11105518450630131,1000.0,1000.0,,,
nuScenes,mono,brake,J,compare,E_perc_risk,,,,,,,0.3,,,,,,,,headline,9.0,0.4285714285714286,0.11390207437013485,criticality_cheap,dE_E6_risk_weighted,True,0.5592852753061474,0.33867918852349677,-0.2206060867826506,False,332.31933917287085,True,103.0,-15.698467556419363,-37.76688662750779,12.856309140660267,-0.0472391031936095,-0.1136463701495917,0.03868661141617304,1000.0,1000.0,,,
nuScenes,mono,brake,J,compare,E_perc_risk,,,,,,,0.5,,,,,,,,headline,9.0,0.02857142857142857,0.9160639764766552,criticality_cheap,dE_E6_risk_weighted,True,0.46714151105107365,0.41974726517248323,-0.047394245878590424,False,332.31933917287085,True,103.0,-5.688368747635284,-22.893156097540416,13.917776342550543,-0.01711717639362608,-0.06888902750745876,0.04188072947301627,1000.0,1000.0,,,
nuScenes,mono,brake,J,compare,E_perc_risk,,,,,,,0.1,,,,,,,,all,16.0,0.1596638655462185,0.3913565663347641,dE_E6_risk_weighted,dE_E6_risk_weighted,False,0.26525944724858336,0.26525944724858336,0.0,False,332.31933917287085,True,103.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,,,
nuScenes,mono,brake,J,compare,E_perc_risk,,,,,,,0.2,,,,,,,,all,16.0,0.19327731092436976,0.2994495572200666,criticality_cheap,dE_E6_risk_weighted,True,0.40069718799275605,0.32177101493389465,-0.0789261730588614,False,332.31933917287085,True,103.0,-6.0802085671523365,-37.59143268590565,36.9057855268553,-0.018296282672822246,-0.11311840225570134,0.11105518450630131,1000.0,1000.0,,,
nuScenes,mono,brake,J,compare,E_perc_risk,,,,,,,0.3,,,,,,,,all,16.0,0.09243697478991597,0.6197177415265653,criticality_cheap,dE_E6_risk_weighted,True,0.5592852753061474,0.33867918852349677,-0.2206060867826506,False,332.31933917287085,True,103.0,-15.698467556419363,-37.76688662750779,12.856309140660267,-0.0472391031936095,-0.1136463701495917,0.03868661141617304,1000.0,1000.0,,,
nuScenes,mono,brake,J,compare,E_perc_risk,,,,,,,0.5,,,,,,,,all,16.0,-0.02521008403361345,0.8923422511524315,gate_gbm,dE_E6_risk_weighted,True,0.5803771463800486,0.41974726517248323,-0.16062988120756533,False,332.31933917287085,True,103.0,-12.979002088603115,-43.10995734776323,19.650670838644363,-0.039055813365864646,-0.12972449167437,0.059131890691507975,1000.0,1000.0,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,random,1.0,24.0,752.0,453.0,True,0.1,75.0,1.0,7.837624598871421,153.85211029838175,0.05094258755158498,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,random,1.0,24.0,752.0,453.0,True,0.2,150.0,1.0,15.675249197742842,169.93711141528715,0.09224147137252524,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,random,1.0,24.0,752.0,453.0,True,0.3,226.0,1.0,23.61737545793255,174.62886383631928,0.13524325211248733,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,random,1.0,24.0,752.0,453.0,True,0.5,376.0,1.0,39.29262465567539,174.62928002449064,0.22500593629066587,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,uncertainty,1.0,24.0,752.0,453.0,True,0.1,75.0,1.0,1.1711332038927327,153.85211029838175,0.007612071109206299,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,uncertainty,1.0,24.0,752.0,453.0,True,0.2,150.0,1.0,2.272400951648076,169.93711141528715,0.013372011167677505,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,uncertainty,1.0,24.0,752.0,453.0,True,0.3,226.0,1.0,-3.484997893774201,174.62886383631928,-0.019956597192550662,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,uncertainty,1.0,24.0,752.0,453.0,True,0.5,376.0,1.0,17.6587771986084,174.62928002449064,0.10112151407903572,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,criticality_cheap,1.0,24.0,752.0,453.0,True,0.1,75.0,1.0,-3.508496990445693,153.85211029838175,-0.022804347523354033,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,criticality_cheap,1.0,24.0,752.0,453.0,True,0.2,150.0,1.0,-10.278597763500667,169.93711141528715,-0.06048471506840046,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,criticality_cheap,1.0,24.0,752.0,453.0,True,0.3,226.0,1.0,-17.30407613106461,174.62886383631928,-0.0990905841733233,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,criticality_cheap,1.0,24.0,752.0,453.0,True,0.5,376.0,1.0,0.2664794140342045,174.62928002449064,0.0015259721279090909,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,trivial_ego_speed,1.0,24.0,752.0,453.0,True,0.1,75.0,1.0,-2.4480002608044695,153.85211029838175,-0.01591138565507358,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,trivial_ego_speed,1.0,24.0,752.0,453.0,True,0.2,150.0,1.0,-2.563584353076707,169.93711141528715,-0.015085488577076596,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,trivial_ego_speed,1.0,24.0,752.0,453.0,True,0.3,226.0,1.0,-3.778833853549148,174.62886383631928,-0.02163922830701729,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,trivial_ego_speed,1.0,24.0,752.0,453.0,True,0.5,376.0,1.0,11.486980361941143,174.62928002449064,0.06577923450368785,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,gate_ridge,2.0,24.0,752.0,453.0,True,0.1,75.0,1.0,-1.2211050702145243,153.85211029838175,-0.00793687566485962,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,gate_ridge,2.0,24.0,752.0,453.0,True,0.2,150.0,1.0,10.647596671293366,169.93711141528715,0.06265610014561854,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,gate_ridge,2.0,24.0,752.0,453.0,True,0.3,226.0,1.0,24.454020485091117,174.62886383631928,0.1400342414642978,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,gate_ridge,2.0,24.0,752.0,453.0,True,0.5,376.0,1.0,38.4079457740058,174.62928002449064,0.21993989649742204,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,gate_gbm,2.0,24.0,752.0,453.0,True,0.1,75.0,1.0,4.597520811645431,153.85211029838175,0.029882728307911867,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,gate_gbm,2.0,24.0,752.0,453.0,True,0.2,150.0,1.0,7.1417770190609815,169.93711141528715,0.042025999851251584,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,gate_gbm,2.0,24.0,752.0,453.0,True,0.3,226.0,1.0,17.842231302118144,174.62886383631928,0.10217229219816593,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,gate_gbm,2.0,24.0,752.0,453.0,True,0.5,376.0,1.0,44.470508755735,174.62928002449064,0.25465665751756117,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,R1_mlp_reg,2.0,24.0,752.0,453.0,True,0.1,75.0,1.0,26.168917021691158,153.85211029838175,0.1700913752235117,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,R1_mlp_reg,2.0,24.0,752.0,453.0,True,0.2,150.0,1.0,42.49721238938536,169.93711141528715,0.2500761136602585,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,R1_mlp_reg,2.0,24.0,752.0,453.0,True,0.3,226.0,1.0,47.12051644375705,174.62886383631928,0.2698323484937942,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,R1_mlp_reg,2.0,24.0,752.0,453.0,True,0.5,376.0,1.0,47.24172641587957,174.62928002449064,0.2705258042022175,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,R1_mlp_clf,2.0,24.0,752.0,453.0,True,0.1,75.0,1.0,10.944249352749996,153.85211029838175,0.07113486666854715,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,R1_mlp_clf,2.0,24.0,752.0,453.0,True,0.2,150.0,1.0,17.288342146574642,169.93711141528715,0.10173376493569976,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,R1_mlp_clf,2.0,24.0,752.0,453.0,True,0.3,226.0,1.0,21.039280784025905,174.62886383631928,0.1204799729084085,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,R1_mlp_clf,2.0,24.0,752.0,453.0,True,0.5,376.0,1.0,28.726755008600108,174.62928002449064,0.16450136543294094,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,R1_gbm_reg,2.0,24.0,752.0,453.0,True,0.1,75.0,1.0,-6.525101570011802,153.85211029838175,-0.042411518160894765,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,R1_gbm_reg,2.0,24.0,752.0,453.0,True,0.2,150.0,1.0,-3.670346986686976,169.93711141528715,-0.02159826630051098,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,R1_gbm_reg,2.0,24.0,752.0,453.0,True,0.3,226.0,1.0,-1.362058600683966,174.62886383631928,-0.007799733507747218,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,R1_gbm_reg,2.0,24.0,752.0,453.0,True,0.5,376.0,1.0,17.25136041027482,174.62928002449064,0.09878847583781727,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,R1_gbm_clf,2.0,24.0,752.0,453.0,True,0.1,75.0,1.0,7.473732626468722,153.85211029838175,0.04857738130451456,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,R1_gbm_clf,2.0,24.0,752.0,453.0,True,0.2,150.0,1.0,15.312209086453821,169.93711141528715,0.09010515101103672,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,R1_gbm_clf,2.0,24.0,752.0,453.0,True,0.3,226.0,1.0,45.14579007150322,174.62886383631928,0.2585242157551838,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,R1_gbm_clf,2.0,24.0,752.0,453.0,True,0.5,376.0,1.0,67.19134145595567,174.62928002449064,0.38476561001988047,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,R2_cnn_clf,2.0,24.0,752.0,453.0,True,0.1,75.0,1.0,4.986528056202017,153.85211029838175,0.03241117750371518,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,R2_cnn_clf,2.0,24.0,752.0,453.0,True,0.2,150.0,1.0,10.085139539564311,169.93711141528715,0.05934630438032193,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,R2_cnn_clf,2.0,24.0,752.0,453.0,True,0.3,226.0,1.0,15.881359868730705,174.62886383631928,0.09094349879992578,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,R2_cnn_clf,2.0,24.0,752.0,453.0,True,0.5,376.0,1.0,47.0205838301827,174.62928002449064,0.2692594496386194,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,dE_exact,3.0,24.0,752.0,453.0,True,0.1,75.0,1.0,47.415869139634815,153.85211029838175,0.3081912171869218,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,dE_exact,3.0,24.0,752.0,453.0,True,0.2,150.0,1.0,59.51525743766593,169.93711141528715,0.3502193072602273,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,dE_exact,3.0,24.0,752.0,453.0,True,0.3,226.0,1.0,58.06381848307974,174.62886383631928,0.33249840380054996,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,dE_exact,3.0,24.0,752.0,453.0,True,0.5,376.0,1.0,58.62554244583853,174.62928002449064,0.335714276767428,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,dE_E1_fn_only,3.0,24.0,752.0,453.0,True,0.1,75.0,1.0,47.415869139634815,153.85211029838175,0.3081912171869218,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,dE_E1_fn_only,3.0,24.0,752.0,453.0,True,0.2,150.0,1.0,59.51525743766593,169.93711141528715,0.3502193072602273,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,dE_E1_fn_only,3.0,24.0,752.0,453.0,True,0.3,226.0,1.0,58.06381848307974,174.62886383631928,0.33249840380054996,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,dE_E1_fn_only,3.0,24.0,752.0,453.0,True,0.5,376.0,1.0,58.62554244583853,174.62928002449064,0.335714276767428,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,dE_E6_risk_weighted,3.0,24.0,752.0,453.0,True,0.1,75.0,1.0,50.00130495510092,153.85211029838175,0.32499589936158874,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,dE_E6_risk_weighted,3.0,24.0,752.0,453.0,True,0.2,150.0,1.0,68.66943899974942,169.93711141528715,0.40408736165896764,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,dE_E6_risk_weighted,3.0,24.0,752.0,453.0,True,0.3,226.0,1.0,68.964935185332,174.62886383631928,0.3949228877190271,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,dE_E6_risk_weighted,3.0,24.0,752.0,453.0,True,0.5,376.0,1.0,71.88970552462214,174.62928002449064,0.41167039980088144,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,PKL,3.0,24.0,752.0,453.0,True,0.1,75.0,1.0,21.486800090773595,153.85211029838175,0.13965879342897514,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,PKL,3.0,24.0,752.0,453.0,True,0.2,150.0,1.0,21.405409274129134,169.93711141528715,0.12596076922726576,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,PKL,3.0,24.0,752.0,453.0,True,0.3,226.0,1.0,29.243402309676366,174.62886383631928,0.1674603021931494,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,PKL,3.0,24.0,752.0,453.0,True,0.5,376.0,1.0,23.282174388262824,174.62928002449064,0.13332342883734988,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,TIP,3.0,24.0,752.0,453.0,True,0.1,75.0,1.0,18.000574588319328,153.85211029838175,0.11699920497293732,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,mono,plan_ade,JC_ade,score,E_dec,TIP,3.0,24.0,752.0,453.0,True,0.2,150.0,1.0,19.951995319782515,169.93711141528715,0.11740811146909774,True,,,,,,,,,,,,,,,,,,,,,,,,,,
