group,file,item,statistic,old,new,delta,note
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_mlp_clf | 0.1,eta_hi,0.194449790925801,0.1993084457277086,0.004858654801907586,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_mlp_clf | 0.1,minus_random,0.0336551024369022,0.0339197712607705,0.00026466882386829566,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_mlp_clf | 0.1,minus_random_lo,-0.029474957459175,-0.0404679604235074,-0.0109930029643324,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_mlp_clf | 0.1,minus_random_hi,0.1257483831516248,0.1337291998559275,0.007980816704302701,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_mlp_clf | 0.1,paired 95% CI against random,includes random,includes random,,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_mlp_clf | 0.2,eta,0.1684480490057113,0.184927688865112,0.01647963985940068,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_mlp_clf | 0.2,eta_lo,-0.0191045802980349,-0.0428707495816352,-0.0237661692836003,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_mlp_clf | 0.2,eta_hi,0.3021126255111454,0.3054187372271182,0.0033061117159727815,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_mlp_clf | 0.2,minus_random,0.0843318834683456,0.0824649372021383,-0.0018669462662073005,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_mlp_clf | 0.2,minus_random_lo,-0.0230951926657126,-0.0597323319494152,-0.0366371392837026,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_mlp_clf | 0.2,minus_random_hi,0.1906570294187351,0.2076037883927505,0.016946758974015402,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_mlp_clf | 0.2,paired 95% CI against random,includes random,includes random,,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_mlp_clf | 0.3,eta,0.2316332524131289,0.2518389538376761,0.020205701424547223,win disappears
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_mlp_clf | 0.3,eta_lo,-0.0104319081597853,-0.0029232870425519,0.0075086211172334,win disappears
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_mlp_clf | 0.3,eta_hi,0.3828217387307542,0.4007869581075257,0.01796521937677148,win disappears
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_mlp_clf | 0.3,minus_random,0.1136358953111982,0.1135693206264042,-6.657468479401296e-05,win disappears
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_mlp_clf | 0.3,minus_random_lo,0.0042483841438626,-0.0410713742513115,-0.0453197583951741,win disappears
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_mlp_clf | 0.3,minus_random_hi,0.213435742384529,0.2382563630719237,0.024820620687394684,win disappears
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_mlp_clf | 0.3,paired 95% CI against random,above random,includes random,,win disappears
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_mlp_clf | 0.5,eta,0.3429389327819497,0.3843297386141238,0.04139080583217408,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_mlp_clf | 0.5,eta_lo,0.0062383675405224,0.0421651139312445,0.0359267463907221,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_mlp_clf | 0.5,eta_hi,0.5351743083410594,0.5580505683155834,0.022876259974524027,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_mlp_clf | 0.5,minus_random,0.1410864340012033,0.1503862470060029,0.009299813004799595,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_mlp_clf | 0.5,minus_random_lo,0.0364519232243543,0.0099168779030249,-0.0265350453213294,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_mlp_clf | 0.5,minus_random_hi,0.2391468346228658,0.2649197053944101,0.02577287077154433,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_mlp_clf | 0.5,paired 95% CI against random,above random,above random,,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_reg | 0.1,eta,0.0848418907998079,0.0901817637302484,0.005339872930440498,win disappears
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_reg | 0.1,eta_lo,0.0014563190193077,0.0048282149319244,0.0033718959126167,win disappears
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_reg | 0.1,eta_hi,0.3384303080045299,0.3219663438118747,-0.016463964192655167,win disappears
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_reg | 0.1,minus_random,0.0635466600800408,0.062251727107839,-0.0012949329722017969,win disappears
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_reg | 0.1,minus_random_lo,0.0029854964079941,-0.0073187038548151,-0.010304200262809201,win disappears
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_reg | 0.1,minus_random_hi,0.2612461415340447,0.2773337434219988,0.016087601887954106,win disappears
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_reg | 0.1,paired 95% CI against random,above random,includes random,,win disappears
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_reg | 0.2,eta,0.203208438970616,0.2038553392969347,0.0006469003263187001,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_reg | 0.2,eta_lo,0.0464063130839233,0.0288025343003962,-0.017603778783527105,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_reg | 0.2,eta_hi,0.400261012243193,0.4094308246131994,0.009169812370006414,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_reg | 0.2,minus_random,0.1205672711952178,0.1184222232319535,-0.002145047963264299,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_reg | 0.2,minus_random_lo,0.0080808894784738,0.0030169939869812,-0.0050638954914926,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_reg | 0.2,minus_random_hi,0.2908767338996285,0.2925285731876222,0.0016518392879937283,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_reg | 0.2,paired 95% CI against random,above random,above random,,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_reg | 0.3,eta,0.330367976670491,0.3470138129927039,0.016645836322212892,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_reg | 0.3,eta_lo,0.0751794958120967,0.0693185310354232,-0.0058609647766735,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_reg | 0.3,eta_hi,0.4874886032302965,0.503293979050795,0.015805375820498457,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_reg | 0.3,minus_random,0.1851632210702559,0.1788325137427541,-0.0063307073275017944,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_reg | 0.3,minus_random_lo,0.0223114593198131,0.0059807057775628,-0.016330753542250297,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_reg | 0.3,minus_random_hi,0.3145819242277348,0.3108353936408404,-0.003746530586894392,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_reg | 0.3,paired 95% CI against random,above random,above random,,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_reg | 0.5,eta,0.399459912628632,0.4435087946063836,0.044048881977751586,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_reg | 0.5,eta_lo,0.0068674019519562,0.0415503598427889,0.0346829578908327,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_reg | 0.5,eta_hi,0.6642864240784474,0.6699075506555279,0.005621126577080471,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_reg | 0.5,minus_random,0.2040140508747652,0.2146523466799653,0.010638295805200093,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_reg | 0.5,minus_random_lo,0.047250108678346,0.0810186360139864,0.0337685273356404,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_reg | 0.5,minus_random_hi,0.3094599348113647,0.3119231701153418,0.0024632353039771293,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_reg | 0.5,paired 95% CI against random,above random,above random,,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_clf | 0.1,eta,0.1578255306129273,0.1312232916694489,-0.026602238943478407,win appears
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_clf | 0.1,eta_lo,-0.0060112285153093,0.0175471507108358,0.0235583792261451,win appears
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_clf | 0.1,eta_hi,0.3710987523568417,0.2998278505366151,-0.0712709018202266,win appears
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_clf | 0.1,minus_random,0.1147206321230179,0.0987427832213408,-0.01597784890167711,win appears
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_clf | 0.1,minus_random_lo,-0.0042083387695957,0.0204232191757607,0.024631557945356403,win appears
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_clf | 0.1,minus_random_hi,0.283566277277606,0.2195430482251041,-0.06402322905250193,win appears
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_clf | 0.1,paired 95% CI against random,includes random,above random,,win appears
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_clf | 0.2,eta,0.2200246211351387,0.1965353305288963,-0.023489290606242413,win appears
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_clf | 0.2,eta_lo,-0.0464673528285243,0.0543203120710413,0.1007876648995656,win appears
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_clf | 0.2,eta_hi,0.3952078086349904,0.3663992770034215,-0.02880853163156888,win appears
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_clf | 0.2,minus_random,0.133208918003171,0.1199990980669728,-0.0132098199361982,win appears
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_clf | 0.2,minus_random_lo,-0.0307392177119247,0.0220079247657458,0.0527471424776705,win appears
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_clf | 0.2,minus_random_hi,0.2720312570419428,0.2596510119458745,-0.012380245096068332,win appears
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_clf | 0.2,paired 95% CI against random,includes random,above random,,win appears
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_clf | 0.3,eta,0.2866539748536599,0.2699537194088963,-0.016700255444763612,win appears
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_clf | 0.3,eta_lo,-0.0929819319195094,0.0948392568286121,0.1878211887481215,win appears
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_clf | 0.3,eta_hi,0.4858836377874791,0.4688052037544277,-0.017078434033051426,win appears
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_clf | 0.3,minus_random,0.1396931645096562,0.1604627033823341,0.020769538872677906,win appears
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_clf | 0.3,minus_random_lo,-0.0617843016848356,0.0442893717876771,0.1060736734725127,win appears
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_clf | 0.3,minus_random_hi,0.2858178196285528,0.3153425617343444,0.02952474210579159,win appears
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_clf | 0.3,paired 95% CI against random,includes random,above random,,win appears
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_clf | 0.5,eta,0.3204424304060212,0.436194655250091,0.11575222484406977,win appears
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_clf | 0.5,eta_lo,-0.1290654687583206,0.0096486888200468,0.1387141575783674,win appears
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_clf | 0.5,eta_hi,0.6225291724054174,0.6253415698750977,0.0028123974696803167,win appears
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_clf | 0.5,minus_random,0.1149851973065489,0.1875961986398183,0.0726110013332694,win appears
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_clf | 0.5,minus_random_lo,-0.0768769578661418,0.0560481350536613,0.1329250929198031,win appears
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_clf | 0.5,minus_random_hi,0.2490816836476162,0.2963402890689978,0.04725860542138158,win appears
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | brake | J | test | R1_gbm_clf | 0.5,paired 95% CI against random,includes random,above random,,win appears
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_reg | 0.1,eta,0.1398037826728049,0.109798601758677,-0.030005180914127905,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_reg | 0.1,eta_lo,0.0674660999184817,-0.1802214452992163,-0.24768754521769798,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_reg | 0.1,eta_hi,0.2321518445141305,0.3009383234929339,0.06878647897880341,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_reg | 0.1,minus_random,0.0808247768995286,0.1288775408645173,0.0480527639649887,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_reg | 0.1,minus_random_lo,-0.0258468893019643,-0.2597690246594643,-0.23392213535749998,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_reg | 0.1,minus_random_hi,0.2083365954546083,0.4619781593362954,0.25364156388168707,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_reg | 0.1,paired 95% CI against random,includes random,includes random,,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_reg | 0.2,eta,0.2133853503020897,0.1087192284915809,-0.10466612181050879,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_reg | 0.2,eta_lo,0.0390974670623375,-0.1815403836384425,-0.22063785070077999,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_reg | 0.2,eta_hi,0.3045372403661933,0.2294810546213465,-0.07505618574484679,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_reg | 0.2,minus_random,0.0758453380516403,0.1287629515359645,0.05291761348432421,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_reg | 0.2,minus_random_lo,-0.1124376337669238,-0.324845243172311,-0.21240760940538722,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_reg | 0.2,minus_random_hi,0.2452067092674158,0.5217918464990329,0.27658513723161704,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_reg | 0.2,paired 95% CI against random,includes random,includes random,,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_reg | 0.3,eta,0.1114447849238196,0.0461464670139411,-0.0652983179098785,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_reg | 0.3,eta_lo,-0.0879400728908254,-0.2732225620230133,-0.18528248913218792,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_reg | 0.3,eta_hi,0.3555391741957843,0.1677606348294112,-0.1877785393663731,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_reg | 0.3,minus_random,-0.0237761581032101,0.0674693856031925,0.0912455437064026,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_reg | 0.3,minus_random_lo,-0.2294961976366696,-0.3988287903094411,-0.16933259267277148,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_reg | 0.3,minus_random_hi,0.2701353203063728,0.4777757672803961,0.20764044697402334,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_reg | 0.3,paired 95% CI against random,includes random,includes random,,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_reg | 0.5,eta,0.3032637122385547,-0.2200419506347364,-0.523305662873291,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_reg | 0.5,eta_lo,-0.194738988011377,-0.6411045460278842,-0.44636555801650724,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_reg | 0.5,eta_hi,0.6664391608763378,0.3078465703036772,-0.35859259057266063,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_reg | 0.5,minus_random,-0.0685834598971907,-0.0625628908722289,0.0060205690249618,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_reg | 0.5,minus_random_lo,-0.3024139706094793,-0.5465472568455335,-0.24413328623605424,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_reg | 0.5,minus_random_hi,0.1985464044312162,0.2438846616431802,0.045338257211963995,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_reg | 0.5,paired 95% CI against random,includes random,includes random,,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_clf | 0.1,eta,0.252654514334593,0.1946701799549417,-0.05798433437965131,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_clf | 0.1,eta_lo,0.0028401384449086,-0.01606202384174,-0.018902162286648597,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_clf | 0.1,eta_hi,0.3768079482662423,0.2842829199756926,-0.0925250282905497,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_clf | 0.1,minus_random,0.1775146401115971,0.1961077046508577,0.0185930645392606,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_clf | 0.1,minus_random_lo,-0.0783517006304438,-0.0826147310283704,-0.0042630303979265954,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_clf | 0.1,minus_random_hi,0.2787999050929216,0.4478951088724005,0.16909520377947895,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_clf | 0.1,paired 95% CI against random,includes random,includes random,,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_clf | 0.2,eta,0.3367546667377614,0.1935938644024833,-0.1431608023352781,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_clf | 0.2,eta_lo,-0.0022776327287751,-0.4060312256372663,-0.40375359290849117,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_clf | 0.2,eta_hi,0.4575636458912951,0.2731526281874988,-0.1844110177037963,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_clf | 0.2,minus_random,0.1720003270853728,0.1623603251013231,-0.009640001984049712,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_clf | 0.2,minus_random_lo,-0.1616538477617869,-0.2630505403722349,-0.10139669261044801,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_clf | 0.2,minus_random_hi,0.2861593613465509,0.5672890090654394,0.28112964771888854,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_clf | 0.2,paired 95% CI against random,includes random,includes random,,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_clf | 0.3,eta,0.216873727753794,0.0613815209571236,-0.1554922067966704,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_clf | 0.3,eta_lo,-0.0854706641833691,-0.8052606793967286,-0.7197900152133595,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_clf | 0.3,eta_hi,0.5481769346756229,0.2602940173300416,-0.2878829173455813,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_clf | 0.3,minus_random,0.1236491945242609,0.0714516260595303,-0.0521975684647306,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_clf | 0.3,minus_random_lo,-0.2049610350498459,-0.5148199036543397,-0.30985886860449385,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_clf | 0.3,minus_random_hi,0.3666691386818326,0.5977350048016559,0.23106586611982327,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_clf | 0.3,paired 95% CI against random,includes random,includes random,,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_clf | 0.5,eta,0.383213951175283,-0.3192305142777481,-0.7024444654530311,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_clf | 0.5,eta_lo,-0.1259636925439954,-1.4179919353889918,-1.2920282428449965,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_clf | 0.5,eta_hi,0.7426827026116165,0.346965928815451,-0.3957167737961655,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_clf | 0.5,minus_random,0.0031153089484532,-0.1251804043527917,-0.1282957133012449,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_clf | 0.5,minus_random_lo,-0.2228002416354319,-0.7241818042673499,-0.501381562631918,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_clf | 0.5,minus_random_hi,0.2717259919481911,0.592232177023548,0.32050618507535694,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_mlp_clf | 0.5,paired 95% CI against random,includes random,includes random,,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_reg | 0.1,eta,0.1480079765890262,0.1277299498521795,-0.0202780267368467,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_reg | 0.1,eta_lo,0.0014851429106971,0.0012576922990506,-0.00022745061164650008,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_reg | 0.1,eta_hi,0.3170232443520963,0.2561780858880039,-0.060845158464092386,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_reg | 0.1,minus_random,0.0938227303192409,0.140966817951808,0.04714408763256708,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_reg | 0.1,minus_random_lo,-0.0799668943534837,-0.0806630293377658,-0.0006961349842821013,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_reg | 0.1,minus_random_hi,0.2254533981276009,0.4314874575424228,0.2060340594148219,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_reg | 0.1,paired 95% CI against random,includes random,includes random,,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_reg | 0.2,eta,0.2826693245661487,0.1262006664898238,-0.15646865807632487,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_reg | 0.2,eta_lo,0.0141617582833024,-0.0769241578101504,-0.0910859160934528,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_reg | 0.2,eta_hi,0.4685869411975626,0.2364397647786237,-0.23214717641893892,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_reg | 0.2,minus_random,0.1327064424477672,0.1379788017481502,0.0052723593003830005,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_reg | 0.2,minus_random_lo,-0.1454458279586229,-0.1691031293395014,-0.023657301380878487,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_reg | 0.2,minus_random_hi,0.2794057436330958,0.5558486298278281,0.27644288619473234,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_reg | 0.2,paired 95% CI against random,includes random,includes random,,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_reg | 0.3,eta,0.4170739667680235,-0.0611980157521658,-0.4782719825201893,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_reg | 0.3,eta_lo,0.0911248496280153,-0.1549253819665896,-0.24605023159460487,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_reg | 0.3,eta_hi,0.5669019147281661,0.2180549725998027,-0.3488469421283634,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_reg | 0.3,minus_random,0.174235379273909,0.112474598843414,-0.061760780430495,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_reg | 0.3,minus_random_lo,-0.1480832259462725,-0.3496477265095616,-0.20156450056328912,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_reg | 0.3,minus_random_hi,0.29486574184952,0.5906206483693885,0.2957549065198685,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_reg | 0.3,paired 95% CI against random,includes random,includes random,,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_reg | 0.5,eta,0.4742529158765544,-0.1451483281080203,-0.6194012439845746,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_reg | 0.5,eta_lo,0.1043392363135697,-0.5201507945099978,-0.6244900308235675,
2 deployable nDG,benchmark_table_routers.csv,KITTI | mono | traj | JB | test | R1_gbm_reg | 0.5,eta_hi,0.6989062351297357,0.3423242313858824,-0.3565820037438533,
