group,track,geometry,trained_for,evaluated_on,diagonal,signal,quota,coverage,n_test_frames,n_test_units,gain,gain_random,delta_vs_random,gain_share_all_cheap,ndg,official_ndg,matches_3dp,undefined_reason,ndg_diag,transfer_regret,delta_lo_all_draws,delta_hi_all_draws,beats_random_all_draws,delta_lo_filtered,beats_random_filtered,draws_dropped_by_filter,delta_share_lo_all_draws,n_entries,median_transfer_regret,off_diag_beating_random_all_draws,off_diag_beating_random_filtered,diag_beating_random_all_draws,n_diag_entries
KITTI oracle,KITTI,oracle,traj/JB,traj/JB,True,R1_mlp_clf,0.3,1.0,3536.0,6.0,648.9242918469407,280.77998424268395,368.14430760425677,0.3606576561605781,0.6917594149687517,0.6917594149687517,True,,0.6917594149687517,0.0,13.959431277269765,559.9260561872117,True,127.65295139177084,True,85.0,0.007758340732576958,,,,,,
KITTI oracle,KITTI,oracle,traj/JB,traj/JB,True,R1_mlp_clf,0.5,1.0,3536.0,6.0,796.1619652901392,467.8784280311642,328.28353725897495,0.44248907296795753,0.8487161634247808,0.8487161634247808,True,,0.8487161634247808,0.0,17.3978379382244,593.5354779608031,True,126.8752813155773,True,85.0,0.009669330508806992,,,,,,
KITTI oracle,KITTI,oracle,traj/JB,traj/JB,True,R1_gbm_reg,0.1,1.0,3536.0,6.0,270.0876537265424,93.6815404542037,176.4061132723387,0.1501086973854573,0.28791598600877155,0.2879159860087715,True,,0.28791598600877155,0.0,13.262554470650343,359.2973796792539,True,30.654874250967246,True,85.0,0.007371032137621,,,,,,
KITTI oracle,KITTI,oracle,traj/JB,traj/JB,True,R1_gbm_reg,0.2,1.0,3536.0,6.0,470.127316586841,187.09844378848027,283.02887279836074,0.26128628289548517,0.5011601531471864,0.5011601531471864,True,,0.5011601531471864,0.0,29.704344034352257,515.0434577409208,True,97.99545749666451,True,85.0,0.016509012271255508,,,,,,
KITTI oracle,KITTI,oracle,traj/JB,traj/JB,True,R1_gbm_reg,0.3,1.0,3536.0,6.0,682.8139427185206,280.77998424268395,402.03395847583664,0.3794927686767962,0.7278861024035764,0.7278861024035764,True,,0.7278861024035764,0.0,25.81186221618379,630.9544505759922,True,175.44161978622193,True,85.0,0.01434565764448893,,,,,,
KITTI oracle,KITTI,oracle,traj/JB,traj/JB,True,R1_gbm_reg,0.5,1.0,3536.0,6.0,788.0495499625474,467.8784280311642,320.1711219313832,0.4379803733636892,0.8400682521791928,0.8400682521791928,True,,0.8400682521791928,0.0,17.782863320293018,621.6115320307998,True,156.1270874111479,True,85.0,0.009883319033514512,,,,,,
KITTI oracle,KITTI,oracle,traj/JB,traj/JB,True,R1_gbm_clf,0.1,1.0,3536.0,6.0,281.6763067411316,93.6815404542037,187.99476628692793,0.15654941240693437,0.3002695994123193,0.3002695994123193,True,,0.3002695994123193,0.0,21.521060403023725,352.6458545545213,True,49.35773665686356,True,85.0,0.011960925643504023,,,,,,
KITTI oracle,KITTI,oracle,traj/JB,traj/JB,True,R1_gbm_clf,0.2,1.0,3536.0,6.0,425.3327217920433,187.09844378848027,238.23427800356302,0.23639044563013417,0.45340869264812345,0.4534086926481234,True,,0.45340869264812345,0.0,21.669126906329026,463.93120424817425,True,80.81016715761457,True,85.0,0.012043217705473216,,,,,,
KITTI oracle,KITTI,oracle,traj/JB,traj/JB,True,R1_gbm_clf,0.3,1.0,3536.0,6.0,637.9842319565107,280.77998424268395,357.20424771382676,0.3545774147396428,0.6800972079522944,0.6800972079522944,True,,0.6800972079522944,0.0,25.362115938620583,597.0197871723155,True,143.81545028515131,True,85.0,0.014095698688766634,,,,,,
KITTI oracle,KITTI,oracle,traj/JB,traj/JB,True,R1_gbm_clf,0.5,1.0,3536.0,6.0,791.6133029537683,467.8784280311642,323.7348749226041,0.4399610278361714,0.843867246476792,0.843867246476792,True,,0.843867246476792,0.0,17.683487491430657,596.8476735858651,True,145.87318249008104,True,85.0,0.009828088163031138,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,pdm_closed/safety,True,gate_ridge,0.1,1.0,384.0,9.0,138.70781635280167,10.374520426637886,128.33329592616377,0.33294613357345487,0.8449951726962819,0.8449951726962819,True,,0.8449951726962819,0.0,0.0,178.34300038060317,False,93.71297194756481,True,319.0,0.0,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,pdm_closed/safety,True,gate_ridge,0.2,1.0,384.0,9.0,162.85680724453601,21.022054548713612,141.8347526958224,0.3909119595702616,0.9921085889806255,0.9921085889806256,True,,0.9921085889806255,0.0,0.0,334.0972293761462,False,129.87101836161997,True,319.0,0.0,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,pdm_closed/safety,True,gate_ridge,0.3,1.0,384.0,9.0,162.85680724453601,31.396574975351502,131.4602322691845,0.3909119595702616,0.9921085889806255,0.9921085889806256,True,,0.9921085889806255,0.0,0.0,370.75540536211093,False,119.05937558829208,True,319.0,0.0,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,pdm_closed/safety,True,gate_ridge,0.5,1.0,384.0,9.0,150.83725904813022,52.41862952406511,98.41862952406511,0.3620609387372726,0.9188866143939853,0.9188866143939852,True,,0.9188866143939853,0.0,0.0,306.605001455549,False,75.1852682773515,True,319.0,0.0,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,pdm_closed/safety,True,gate_gbm,0.1,1.0,384.0,9.0,152.18358045023922,10.374520426637886,141.80906002360132,0.3652925699255198,0.9270882797045129,0.9270882797045128,True,,0.9270882797045129,0.0,-0.09238150956639928,212.15239575009645,False,95.80906002360133,True,319.0,-0.0002217471749795195,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,pdm_closed/safety,True,gate_gbm,0.2,1.0,384.0,9.0,162.85680724453601,21.022054548713612,141.8347526958224,0.3909119595702616,0.9921085889806255,0.9921085889806256,True,,0.9921085889806255,0.0,0.0,359.1214472515585,False,129.87101836161997,True,319.0,0.0,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,pdm_closed/safety,True,gate_gbm,0.3,1.0,384.0,9.0,162.85680724453601,31.396574975351502,131.4602322691845,0.3909119595702616,0.9921085889806255,0.9921085889806256,True,,0.9921085889806255,0.0,0.0,370.39985031746033,False,119.51679846532008,True,319.0,0.0,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,pdm_closed/safety,True,gate_gbm,0.5,1.0,384.0,9.0,162.85680724453601,52.41862952406511,110.4381777204709,0.3909119595702616,0.9921085889806255,0.9921085889806256,True,,0.9921085889806255,0.0,0.0,307.61444942127184,False,87.20481647375729,True,319.0,0.0,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,pdm_closed/safety,True,R1_mlp_reg,0.1,1.0,384.0,9.0,0.5476963752037687,10.374520426637886,-9.826824051434118,0.001314658360942525,0.0033365156003415685,0.0033365156003415,True,,0.0033365156003415685,0.0,-19.60746202278949,5.158086085933874,False,-19.778714560533054,False,319.0,-0.047064605595633066,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,pdm_closed/safety,True,R1_mlp_reg,0.2,1.0,384.0,9.0,23.54769637520377,21.022054548713612,2.5256418264901583,0.05652251379074785,0.1434503857702971,0.1434503857702971,True,,0.1434503857702971,0.0,-40.746166370159095,7.857688229422813,False,-60.57780766661545,False,319.0,-0.09780471575141474,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,pdm_closed/safety,True,R1_mlp_reg,0.3,1.0,384.0,9.0,35.045799596591294,31.396574975351502,3.6492246212397923,0.084121888589154,0.2134957658556118,0.2134957658556118,True,,0.2134957658556118,0.0,-23.296084109458775,23.0,False,-23.56984165647144,False,319.0,-0.05591855841719936,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,pdm_closed/safety,True,R1_mlp_reg,0.5,1.0,384.0,9.0,81.79817542112704,52.41862952406511,29.37954589706193,0.1963435583944103,0.4983069100476104,0.4983069100476104,True,,0.4983069100476104,0.0,-0.4667224934272495,70.72581428755112,False,6.8802304771694125,True,319.0,-0.0011202933888247763,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,pdm_closed/safety,True,R1_mlp_clf,0.1,1.0,384.0,9.0,11.324992682409459,10.374520426637886,0.9504722557715723,0.027183850380611507,0.06899080671212239,0.0689908067121223,True,,0.06899080671212239,0.0,-34.5,25.98997500755094,False,-22.250695730340517,False,319.0,-0.082811783144708,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,pdm_closed/safety,True,R1_mlp_clf,0.2,1.0,384.0,9.0,-10.952303624796231,21.022054548713612,-31.97435817350984,-0.02628926935396014,-0.06672041948463618,-0.0667204194846361,True,,-0.06672041948463618,0.0,-61.43199544472453,2.8308033475084513,False,-66.32641093573682,False,319.0,-0.14745777057725265,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,pdm_closed/safety,True,R1_mlp_clf,0.3,1.0,384.0,9.0,12.047696375203769,31.396574975351502,-19.348878600147735,0.028918586075845187,0.07339345068531931,0.0733934506853193,True,,0.07339345068531931,0.0,-96.22617527334309,29.695660252412317,False,-104.36120972768785,False,319.0,-0.23097568578494926,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,pdm_closed/safety,True,R1_mlp_clf,0.5,1.0,384.0,9.0,58.77931180482873,52.41862952406511,6.360682280763619,0.1410904238428015,0.3580781244739611,0.3580781244739611,True,,0.3580781244739611,0.0,-36.25622219954051,61.19495789934561,False,-57.512298608234005,False,319.0,-0.08702731624448395,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,pdm_closed/safety,True,R1_gbm_reg,0.1,1.0,384.0,9.0,11.791715175836709,10.374520426637886,1.4171947491988224,0.028304143769436282,0.07183403692296864,0.0718340369229686,True,,0.07183403692296864,0.0,-66.3361829191825,2.4138530850491335,False,-66.48966900235119,False,319.0,-0.15922949549423257,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,pdm_closed/safety,True,R1_gbm_reg,0.2,1.0,384.0,9.0,11.791715175836709,21.022054548713612,-9.230339372876903,0.028304143769436282,0.07183403692296864,0.0718340369229686,True,,0.07183403692296864,0.0,-28.810422848960123,0.7479527138257203,False,-28.95431605193076,False,319.0,-0.06915485476160654,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,pdm_closed/safety,True,R1_gbm_reg,0.3,1.0,384.0,9.0,-0.20896940427076682,31.396574975351502,-31.60554437962227,-0.0005015979417492626,-0.001273022259977703,-0.0012730222599777,True,,-0.001273022259977703,0.0,-74.56632867612595,0.6534114907981492,False,-82.1959127339468,False,319.0,-0.17898465623838733,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,pdm_closed/safety,True,R1_gbm_reg,0.5,1.0,384.0,9.0,47.02522738407414,52.41862952406511,-5.393402139990968,0.11287660673798643,0.28647333062629565,0.2864733306262956,True,,0.28647333062629565,0.0,-71.03212036714984,17.373236613295425,False,-74.38029016011373,False,319.0,-0.17050134922183213,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,pdm_closed/safety,True,R1_gbm_clf,0.1,1.0,384.0,9.0,0.0,10.374520426637886,-10.374520426637886,0.0,0.0,0.0,True,,0.0,0.0,-31.46464704957957,0.8413187674455267,False,-31.55844911933701,False,319.0,-0.07552589936795824,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,pdm_closed/safety,True,R1_gbm_clf,0.2,1.0,384.0,9.0,11.323095903796979,21.022054548713612,-9.698958644916633,0.027179297464114977,0.06897925171245935,0.0689792517124593,True,,0.06897925171245935,0.0,-29.053808457525648,1.9016253481394116,False,-41.480597861484505,False,319.0,-0.06973906334818832,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,pdm_closed/safety,True,R1_gbm_clf,0.3,1.0,384.0,9.0,11.289133817116753,31.396574975351502,-20.10744115823475,0.02709777685665687,0.06877235782533699,0.0687723578253369,True,,0.06877235782533699,0.0,-41.069052387683726,0.9788207848265926,False,-41.24511604583943,False,319.0,-0.09857975247210193,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,pdm_closed/safety,True,R1_gbm_clf,0.5,1.0,384.0,9.0,22.789133817116753,52.41862952406511,-29.629495706948358,0.05470170457155953,0.13882929291031473,0.1388292929103147,True,,0.13882929291031473,0.0,-94.3856172688298,0.4667224934272495,False,-105.02563016718308,False,319.0,-0.22655771794915186,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,pdm_closed/scalar_J,False,gate_ridge,0.1,1.0,384.0,9.0,145.37210008366367,10.715844401534403,134.65625568212926,0.2964524438135635,0.8383660618283683,,,,0.8383660618283683,0.0,0.0905998901610525,188.82861550356094,True,98.4211794367379,True,319.0,0.0001847573147256383,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,pdm_closed/scalar_J,False,gate_ridge,0.2,1.0,384.0,9.0,171.34788853220675,21.713684708372345,149.6342038238344,0.3494239972349073,0.9881693559402288,,,,0.9881693559402288,0.0,0.16121263752211337,352.10090283538585,True,136.61990378087484,True,319.0,0.0003287555200726673,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,pdm_closed/scalar_J,False,gate_ridge,0.3,1.0,384.0,9.0,170.80627771367682,32.42952910990675,138.37674860377007,0.34831950847360676,0.9850458671228198,,,,0.9850458671228198,0.0,0.279920757098334,392.12203924438114,True,123.93864678471589,True,319.0,0.0005708330035005757,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,pdm_closed/scalar_J,False,gate_ridge,0.5,1.0,384.0,9.0,156.13723478196204,54.143213818279094,101.99402096368294,0.3184054216370666,0.9004489757910216,,,,0.9004489757910216,0.0,0.19993591305492506,320.64403281432743,True,77.56135197960967,True,319.0,0.0004077225959941221,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,pdm_closed/scalar_J,False,gate_gbm,0.1,1.0,384.0,9.0,160.76712359736234,10.715844401534403,150.05127919582793,0.3278469984810455,0.9271497089484603,,,,0.9260728535035636,0.0010768554448966627,0.0,223.86887435138863,False,102.61565497629113,True,319.0,0.0,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,pdm_closed/scalar_J,False,gate_gbm,0.2,1.0,384.0,9.0,171.55640902815063,21.713684708372345,149.84272431977828,0.3498492260826174,0.9893719010427233,,,,0.9893573565223529,1.4544520370418645e-05,0.0,380.6043912882588,False,136.94056948828342,True,319.0,0.0,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,pdm_closed/scalar_J,False,gate_gbm,0.3,1.0,384.0,9.0,171.55640902815063,32.42952910990675,139.12687991824387,0.3498492260826174,0.9893719010427233,,,,0.9892972766301558,7.46244125675588e-05,0.0,391.1017318592237,False,126.28245452973407,True,319.0,0.0,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,pdm_closed/scalar_J,False,gate_gbm,0.5,1.0,384.0,9.0,171.23518810582974,54.143213818279094,117.09197428755064,0.34919417103855277,0.9875194085804967,,,,0.9891381096854984,-0.0016187011050017297,0.0,326.17557413033916,False,92.89802926553926,True,319.0,0.0,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,pdm_closed/scalar_J,False,R1_mlp_reg,0.1,1.0,384.0,9.0,0.465165336151955,10.715844401534403,-10.250679065382448,0.0009485960552282163,0.002682625006754015,,,,0.0027194656959144505,-3.684068916043554e-05,-20.70114172386148,5.671598375899425,False,-20.798642552809007,False,319.0,-0.04221514341636247,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,pdm_closed/scalar_J,False,R1_mlp_reg,0.2,1.0,384.0,9.0,24.354004477929557,21.713684708372345,2.6403197695572125,0.04966430381052202,0.14045040838071166,,,,0.14051048827290885,-6.007989219719567e-05,-42.34307626669672,8.383512573905781,False,-62.997837922391895,False,319.0,-0.08634881404768924,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,pdm_closed/scalar_J,False,R1_mlp_reg,0.3,1.0,384.0,9.0,36.69112780217426,32.42952910990675,4.261598692267505,0.07482298527000969,0.2115990365541052,,,,0.14058513072765688,0.07101390582644831,-23.445678597081407,23.69218753752361,False,-23.51884199530629,False,319.0,-0.04781198533261897,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,pdm_closed/scalar_J,False,R1_mlp_reg,0.5,1.0,384.0,9.0,85.3567372776723,54.143213818279094,31.2135234593932,0.17406512905402977,0.4922553340071232,,,,0.4326660328493792,0.05958930115774397,-0.09874908161236537,74.10219272430562,False,8.743876490936408,True,319.0,-0.00020137568729820173,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,pdm_closed/scalar_J,False,R1_mlp_clf,0.1,1.0,384.0,9.0,12.644814229598758,10.715844401534403,1.9289698280643552,0.025786145194130857,0.07292309254746275,,,,0.13528005769650828,-0.062356965149045526,-32.9500179451528,27.657589717969213,False,-21.979363228679688,False,319.0,-0.06719386552109817,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,pdm_closed/scalar_J,False,R1_mlp_clf,0.2,1.0,384.0,9.0,-10.674157565157024,21.713684708372345,-32.38784227352937,-0.02176745120983113,-0.061558245606178834,,,,0.2775625847881968,-0.3391208303943756,-64.91373271442632,3.2340193002714077,False,-66.88267541513827,False,319.0,-0.13237639608409765,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,pdm_closed/scalar_J,False,R1_mlp_clf,0.3,1.0,384.0,9.0,12.767607344225189,32.42952910990675,-19.661921765681562,0.026036553070838523,0.07363124479861516,,,,0.6756298141283948,-0.6019985693297797,-98.94869202767644,28.27203465844607,False,-108.87388207802911,False,319.0,-0.20178274611757321,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,pdm_closed/scalar_J,False,R1_mlp_clf,0.5,1.0,384.0,9.0,59.46266503461771,54.143213818279094,5.319451216338614,0.12126021674746859,0.3429233001532044,,,,0.6083287024985333,-0.26540540234532894,-38.92217752039072,62.12156159222102,False,-59.758629891302775,False,319.0,-0.079372690067933,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,pdm_closed/scalar_J,False,R1_gbm_reg,0.1,1.0,384.0,9.0,11.09043361383672,10.715844401534403,0.37458921230231645,0.022616348982245005,0.06395892435653204,,,,0.06438962487940961,-0.00043070052287756677,-72.40224244868847,0.9320812789871017,False,-72.75888287077382,False,319.0,-0.14764746260900882,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,pdm_closed/scalar_J,False,R1_gbm_reg,0.2,1.0,384.0,9.0,11.208777279488457,21.713684708372345,-10.504907428883888,0.022857683247018798,0.0646414164774939,,,,0.06457820953947828,6.320693801561972e-05,-32.361365816338754,0.6674753636798475,False,-32.449659650862245,False,319.0,-0.06599344699482972,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,pdm_closed/scalar_J,False,R1_gbm_reg,0.3,1.0,384.0,9.0,-1.6247885865489091,32.42952910990675,-34.05431769645566,-0.0033133768232391256,-0.009370213457910724,,,,0.13478272651832518,-0.1441529399762359,-79.5636056790351,0.06888360450633557,False,-86.96774764733411,False,319.0,-0.16225139025022084,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,pdm_closed/scalar_J,False,R1_gbm_reg,0.5,1.0,384.0,9.0,47.42804310927946,54.143213818279094,-6.715170708999636,0.09671841623632814,0.2735192082859715,,,,0.13110605615109652,0.14241315213487496,-76.92835347176822,16.85502725526748,False,-79.91238661963698,False,319.0,-0.15687740888474735,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,pdm_closed/scalar_J,False,R1_gbm_clf,0.1,1.0,384.0,9.0,-0.5810937197405269,10.715844401534403,-11.29693812127493,-0.0011850049163673862,-0.00335118811031615,,,,0.00167663892314626,-0.00502782703346241,-32.480409115121844,0.504440876837155,False,-33.0390237187055,False,319.0,-0.06623620799796281,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,pdm_closed/scalar_J,False,R1_gbm_clf,0.2,1.0,384.0,9.0,11.404254492939872,21.713684708372345,-10.309430215432473,0.023256313366582227,0.06576874050682367,,,,0.07226030595436043,-0.006491565447536762,-32.90394445254572,1.5068320864673586,False,-43.89148882069111,False,319.0,-0.06709990939423108,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,pdm_closed/scalar_J,False,R1_gbm_clf,0.3,1.0,384.0,9.0,10.462776007013339,32.42952910990675,-21.966753102893414,0.02133638789401778,0.060339200656411476,,,,0.06495091189024785,-0.004611711233836371,-45.92891500941927,2.4860644139415986,False,-46.229822185655856,False,319.0,-0.09366129462539065,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,pdm_closed/scalar_J,False,R1_gbm_clf,0.5,1.0,384.0,9.0,22.477990325903875,54.143213818279094,-31.66522349237522,0.04583861112480879,0.12963136816829884,,,,0.26776602692924495,-0.1381346587609461,-100.4087313142527,1.1185463746573,False,-110.39398428789043,False,319.0,-0.20476015522372387,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,idm/scalar_J,False,gate_ridge,0.1,1.0,384.0,9.0,0.34035762745174264,1.1840149027250237,-0.8436572752732812,0.0008688197740106708,0.026285748924041594,,,,0.0,0.026285748924041594,-3.2891347879653487,21.652613607341596,False,-3.478252272918515,False,346.0,-0.00839606670362004,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,idm/scalar_J,False,gate_ridge,0.2,1.0,384.0,9.0,12.141672188495122,2.399188092363864,9.742484096131257,0.030993649138700882,0.9376988230124277,,,,0.056206833299475525,0.8814919897129522,-2.2902902748904674,28.63330065322473,False,-4.032629587866107,False,346.0,-0.005846349012205706,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,idm/scalar_J,False,gate_ridge,0.3,1.0,384.0,9.0,12.154534616249366,3.5832029950888877,8.571331621160478,0.031026482636978384,0.9386921856381841,,,,0.056206833299475525,0.8824853523387086,-0.6872511229345397,25.226840366235347,False,7.554948781324044,True,346.0,-0.001754323444392988,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,idm/scalar_J,False,gate_ridge,0.5,1.0,384.0,9.0,11.170945853150393,5.9823910874527515,5.188554765697641,0.02851570779913154,0.8627298296160791,,,,0.0628085946015181,0.799921235014561,-1.5139184402957175,17.259658169124084,False,4.176327324960975,True,346.0,-0.0038645300445185543,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,idm/scalar_J,False,gate_gbm,0.1,1.0,384.0,9.0,12.096216037887475,1.1840149027250237,10.912201135162451,0.030877614711048953,0.9341882539358012,,,,0.0,0.9341882539358012,-2.72167642009511,31.737204530558795,False,-3.1051171966697937,False,346.0,-0.006947534303671436,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,idm/scalar_J,False,gate_gbm,0.2,1.0,384.0,9.0,12.17512786058464,2.399188092363864,9.775939768220775,0.031079050337674486,0.9402825976238981,,,,0.0,0.9402825976238981,-0.2897341034896745,28.84145013082095,False,2.925138938488096,True,346.0,-0.0007395947615505523,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,idm/scalar_J,False,gate_gbm,0.3,1.0,384.0,9.0,12.17512786058464,3.5832029950888877,8.591924865495752,0.031079050337674486,0.9402825976238981,,,,0.0,0.9402825976238981,-0.19899532250268928,25.34251979404939,False,7.899092849147117,True,346.0,-0.0005079688456533277,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,idm/scalar_J,False,gate_gbm,0.5,1.0,384.0,9.0,12.890052359642585,5.9823910874527515,6.907661272189833,0.03290401470341148,0.9954960682976172,,,,0.026285748924041594,0.9692103193735756,0.17017881372587132,18.865886843019634,True,6.064059064797954,True,346.0,0.0004344098870053354,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,idm/scalar_J,False,R1_mlp_reg,0.1,1.0,384.0,9.0,0.17593033877435013,1.1840149027250237,-1.0080845639506737,0.00044909161672077887,0.013587063547737956,,,,0.026285748924041594,-0.012698685376303639,-3.264778228539877,0.19671775261979485,False,-3.314315309721623,False,346.0,-0.008333892511685068,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,idm/scalar_J,False,R1_mlp_reg,0.2,1.0,384.0,9.0,0.17593033877435013,2.399188092363864,-2.223257753589514,0.00044909161672077887,0.013587063547737956,,,,0.030775317321001854,-0.017188253773263898,-6.764221058234026,9.470288811133402,False,-6.874294336746622,False,346.0,-0.01726680566900578,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,idm/scalar_J,False,R1_mlp_reg,0.3,1.0,384.0,9.0,12.212460199325356,3.5832029950888877,8.629257204236469,0.031174347376706168,0.9431657663962063,,,,0.03428588639762831,0.908879879998578,-3.0228369340144923,25.225114218258234,False,-5.967142819646618,False,346.0,-0.0077162968890830816,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,idm/scalar_J,False,R1_mlp_reg,0.5,1.0,384.0,9.0,11.235441667712228,5.9823910874527515,5.253050580259477,0.02868034415369713,0.867710827988047,,,,0.03428588639762831,0.8334249415904187,-1.5427504565663797,17.926499005678828,False,4.22640713138748,True,346.0,-0.003938128588638446,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,idm/scalar_J,False,R1_mlp_clf,0.1,1.0,384.0,9.0,12.133548376628191,1.1840149027250237,10.949533473903168,0.030972911750080635,0.9370714227081094,,,,0.9370714227081094,0.0,-0.07184492773000208,32.22105615664995,False,10.462233982780543,True,346.0,-0.0001833961951772143,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,idm/scalar_J,False,R1_mlp_clf,0.2,1.0,384.0,9.0,12.219030430811202,2.399188092363864,9.819842338447337,0.031191118991543972,0.9436731840101519,,,,0.937578840322055,0.006094343688096915,-0.2917638294116742,28.73682920833023,False,9.219140940892247,True,346.0,-0.0007447759764686914,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,idm/scalar_J,False,R1_mlp_clf,0.3,1.0,384.0,9.0,12.219030430811202,3.5832029950888877,8.635827435722314,0.031191118991543972,0.9436731840101519,,,,0.937578840322055,0.006094343688096915,-1.3433261915635089,25.463575834326843,False,7.2010952484239,True,346.0,-0.0034290647955063105,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,idm/scalar_J,False,R1_mlp_clf,0.5,1.0,384.0,9.0,11.235441667712228,5.9823910874527515,5.253050580259477,0.02868034415369713,0.867710827988047,,,,0.9437931667005246,-0.0760823387124776,-1.7129292702922512,17.623517765168422,False,4.099283003434632,True,346.0,-0.004372538475643782,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,idm/scalar_J,False,R1_gbm_reg,0.1,1.0,384.0,9.0,11.754304830054647,1.1840149027250237,10.570289927329624,0.030004829163255843,0.9077825223213869,,,,0.0,0.9077825223213869,-0.18204557685268477,31.76363576272082,False,10.395301449281792,True,346.0,-0.00046470178478141225,,,,,,
nuPlan real perception,nuPlan,n/a,pdm_closed/safety,idm/scalar_J,False,R1_gbm_reg,0.2,1.0,384.0,9.0,11.799760980662294,2.399188092363864,9.400572888298429,0.03012086359090777,0.9112930913980134,,,,0.0,0.9112930913980134,-0.5046001076858782,28.387186611071858,False,9.004916499330228,True,346.0,-0.0012880761768371534,,,,,,
