status,track,geometry,system,target,architecture,kind,label,quota,k,ndg,minus_random,boot_dropped,minus_random_lo,minus_random_hi,minus_V,minus_V_lo,minus_V_hi,minus_rankV,minus_rankV_lo,minus_rankV_hi,minus_secdfV,minus_secdfV_lo,minus_secdfV_hi,pooled_against,n_cells,note
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_gbm_clf,binary,V,0.5,1768.0,0.6391598142230339,0.28075021771008873,3.0,0.13373741387325244,0.36827154278625696,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_gbm_clf,binary,Q,0.1,354.0,0.08464277322746859,0.01828591664954161,3.0,-0.06281856579277761,0.17449346174408045,-0.1473848286063093,-0.35467647616029113,-0.04909806557083516,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_gbm_clf,binary,Q,0.2,707.0,0.23197510724816975,0.10374457350956805,3.0,-0.0009420640272881275,0.2750214446811439,-0.09206651765001936,-0.3442991348195873,0.1333046593899572,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_gbm_clf,binary,Q,0.3,1061.0,0.3221223225284402,0.11489873422535322,3.0,0.02098917636462046,0.2468622132259886,-0.20879397133121524,-0.3506600532841884,0.09857585445185688,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_gbm_clf,binary,Q,0.5,1768.0,0.5197262634473699,0.1524908131684107,3.0,0.05479453960786243,0.22464323853401702,-0.11943355077566398,-0.2647645135722922,-0.0039053978554991677,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_gbm_clf,binary,G,0.1,354.0,0.11807995897086762,0.04258778086689589,3.0,-0.04775279360981661,0.10857705788800089,-0.11394764286291026,-0.2913772117651017,0.005617473203241108,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_gbm_clf,binary,G,0.2,707.0,0.18575122366059268,0.034123502124989956,3.0,-0.06521880605203478,0.12459925092342175,-0.13829040123759642,-0.3251659507822801,-0.002216866701769349,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_gbm_clf,binary,G,0.3,1061.0,0.21174273850975656,0.012585348026758977,3.0,-0.0900163296201963,0.10178871881693448,-0.3191735553498989,-0.4005470611524713,-0.02749944987192687,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,brake,J,R1_gbm_clf,binary,G,0.5,1768.0,0.3820817015855702,0.02476559176614213,3.0,-0.11670628644516443,0.2017788110209118,-0.2570781126374637,-0.43997026015571133,-0.003942275333402089,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_mlp_reg,regression,V,0.1,354.0,0.25698232944611393,0.1682784391987102,85.0,0.02596811394569029,0.3890844571565296,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_mlp_reg,regression,V,0.2,707.0,0.40693569707550425,0.2216240380996778,85.0,-0.011253951798307127,0.5516286163207668,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_mlp_reg,regression,V,0.3,1061.0,0.531986065803849,0.2452109000250972,85.0,0.0092398349301089,0.6252885640524806,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_mlp_reg,regression,V,0.5,1768.0,0.6960156842166821,0.22660520679149893,85.0,-0.01802480507603547,0.46937354840733414,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_mlp_reg,regression,rankV,0.1,354.0,0.09259484527310784,-0.005659941573942624,85.0,-0.09889275000717912,0.10537573635481748,-0.16438748417300608,-0.39415709846274977,-0.025165087130092786,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_mlp_reg,regression,rankV,0.2,707.0,0.2230390134452803,0.03989297783712108,85.0,-0.11073883929343314,0.2393459411529551,-0.18389668363022396,-0.39702950965407957,-0.07297247881322903,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_mlp_reg,regression,rankV,0.3,1061.0,0.3659006746582629,0.08895684923259538,85.0,-0.1421400001254579,0.4813228311829421,-0.16608539114558607,-0.2262721092781892,-0.09030251300589331,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_mlp_reg,regression,rankV,0.5,1768.0,0.6107286891802199,0.14080397049138493,85.0,-0.20968987903638958,0.49405894445417003,-0.0852869950364622,-0.20328196763835193,0.03108124933207849,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_mlp_reg,regression,secdfV,0.1,354.0,0.04837356859775034,-0.024999336311299945,85.0,-0.09831432004924984,0.0975428713615912,-0.2086087608483636,-0.4280461452340896,-0.035570994877622414,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_mlp_reg,regression,secdfV,0.2,707.0,0.27282776812306153,0.08593406874382346,85.0,-0.10765041753698608,0.34542316578062016,-0.13410792895244272,-0.366048784319327,-0.019781865731907544,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_mlp_reg,regression,secdfV,0.3,1061.0,0.43670870582988364,0.1672683093844644,85.0,-0.09270282655741428,0.4794546718364226,-0.09527735997396536,-0.18839994309187957,0.05596527014409467,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_mlp_reg,regression,secdfV,0.5,1768.0,0.8110928736552633,0.3288669289192545,85.0,0.18402330352870372,0.46406430365489454,0.11507718943858114,-0.01138394883374838,0.2966061220880806,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_mlp_reg,regression,Q,0.1,354.0,0.07844250666560218,-0.010759217129122221,85.0,-0.09924651036355173,0.21974825090358893,-0.17853982278051175,-0.4870471037875963,0.18399162783703082,-0.014152338607505657,-0.17668975819108765,0.215623539079631,0.03006893806785184,-0.12530116366061164,0.2255740096572624,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_mlp_reg,regression,Q,0.2,707.0,0.2521903913847067,0.034634049568923936,85.0,-0.19636769819925173,0.2673323610596098,-0.15474530569079753,-0.7489260493314053,0.2680038723647224,0.02915137793942643,-0.3767261871115122,0.34118672536591027,-0.020637376738354807,-0.41950680002261603,0.3198288384334328,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_mlp_reg,regression,Q,0.3,1061.0,0.4080482441810225,0.10655108850186049,85.0,-0.20057573209572607,0.31709369542595,-0.12393782162282652,-0.7905998609531879,0.276173383786466,0.042147569522759554,-0.6590361649815653,0.43214879554513086,-0.028660461648861157,-0.6621804184601077,0.30076933075318046,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_mlp_reg,regression,Q,0.5,1768.0,0.6478059008648808,0.14421340519258097,85.0,-0.012352104738205258,0.3128750154652879,-0.04820978335180137,-0.4770713325679815,0.3001183213297382,0.03707721168466083,-0.5032859501244401,0.46374176852641685,-0.1632869727903825,-0.4687475720927087,0.040441290994451706,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_mlp_reg,regression,G,0.1,354.0,0.08421256272122975,-0.0061946942777080065,85.0,-0.09994074662789276,0.17738716783851993,-0.1727697667248842,-0.4884324674266324,0.1384158236354515,-0.00838228255187809,-0.17799877457359387,0.17704704703034269,0.035838994123479406,-0.12649280613425373,0.1847684718686238,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_mlp_reg,regression,G,0.2,707.0,0.26813175951191986,0.05173480218096303,85.0,-0.16089331538236487,0.2807703278397484,-0.1388039375635844,-0.7094525996481619,0.2897345379234393,0.04509274606663957,-0.3494752673277471,0.36390323783312895,-0.004696008611141667,-0.4351205824333468,0.33607185667721146,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_mlp_reg,regression,G,0.3,1061.0,0.3736137540670643,0.05939213405242612,85.0,-0.1812762169936626,0.2445242322685527,-0.15837231173678468,-0.7561335975016146,0.19318222944907337,0.007713079408801393,-0.6041320854462138,0.36717734748798897,-0.06309495176281932,-0.6563027318372683,0.2883868411175856,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_mlp_reg,regression,G,0.5,1768.0,0.570682944285461,0.08199561684935579,85.0,0.02034577254981984,0.16061312527212102,-0.12533273993122118,-0.44231502844972614,0.13756888128208483,-0.04004574489475898,-0.4718663935852274,0.3203881700859016,-0.24040992936980232,-0.4374054916234581,-0.0957144377452428,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_gbm_reg,regression,V,0.1,354.0,0.28791598600877155,0.2240735175403341,85.0,0.03654129449386569,0.5093437677182944,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_gbm_reg,regression,V,0.2,707.0,0.5011601531471864,0.33828297627211207,85.0,0.07820035058182118,0.7182219210447356,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_gbm_reg,regression,V,0.3,1061.0,0.7278861024035764,0.41216534102994734,85.0,0.10988776111112619,0.6298773653662882,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_gbm_reg,regression,V,0.5,1768.0,0.8400682521791928,0.35366522985825855,85.0,0.2683856701271749,0.43405463419650114,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_gbm_reg,regression,rankV,0.1,354.0,0.29036539290375774,0.2002804989317308,85.0,0.01095244228130935,0.46178381867748736,0.0024494068949861836,-0.12165958075687971,0.09270962290864243,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_gbm_reg,regression,rankV,0.2,707.0,0.44254265262536363,0.26475115351013323,85.0,0.07686552446845474,0.6604547551243392,-0.058617500521822796,-0.19966377805478241,0.014716834725028272,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_gbm_reg,regression,rankV,0.3,1061.0,0.5806826172523011,0.2979000709842485,85.0,0.05437217613527878,0.5866047435079458,-0.14720348515127535,-0.27216824197294454,0.0002456424918228495,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_gbm_reg,regression,rankV,0.5,1768.0,0.747995996905625,0.2554783986441534,85.0,0.008823491330227945,0.489672503230064,-0.09207225527356777,-0.26650767167413014,0.06965663868190997,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_gbm_reg,regression,secdfV,0.1,354.0,0.3442922500794269,0.2757708450309402,85.0,0.09569585067863194,0.5836215495292929,0.056376264070655324,-0.03271095423753684,0.10003388114021029,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_gbm_reg,regression,secdfV,0.2,707.0,0.5310407785117816,0.3827981938650565,85.0,0.11159999583547778,0.720690062829666,0.029880625364595126,-0.03268699240564776,0.11837168448687896,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_gbm_reg,regression,secdfV,0.3,1061.0,0.7792873110829681,0.43776286440452206,85.0,0.14402675428413167,0.633253599476153,0.051401208679391686,-0.0189929704451541,0.08793341514841517,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_gbm_reg,regression,secdfV,0.5,1768.0,0.8134537888114399,0.33997616283374993,85.0,0.22597637754887623,0.4579160894888203,-0.02661446336775286,-0.0502282504644302,0.035905399205754855,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_gbm_reg,regression,Q,0.1,354.0,0.09394381349735204,0.0025152923011023576,85.0,-0.09971878973156419,0.2569225441064779,-0.19397217251141952,-0.6084724688311411,0.20172385128165982,-0.1964215794064057,-0.5605647896890328,0.22991720301152388,-0.25034843658207484,-0.6828355154226221,0.14368049789812723,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_gbm_reg,regression,Q,0.2,707.0,0.25482784855282503,0.0293915221748146,85.0,-0.1962875812096526,0.3425137150111386,-0.2463323045943614,-0.8850083366682472,0.20986257687009485,-0.1877148040725386,-0.8231992890715675,0.25429915254198476,-0.2762129299589565,-0.8860442962286313,0.21038392479029208,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_gbm_reg,regression,Q,0.3,1061.0,0.3602695811532208,0.047790699748008036,85.0,-0.28993163806338657,0.3785409625112386,-0.36761652125035565,-0.9060819710966805,0.136000336751238,-0.2204130360990803,-0.8575523529937997,0.2943865439376445,-0.41901772992974734,-0.9062292849632507,0.09574442747388329,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_gbm_reg,regression,Q,0.5,1768.0,0.7014362267265986,0.18793398122559998,85.0,-0.09747649842545594,0.39248843075625545,-0.13863202545259423,-0.5201139533896763,0.11439507859080515,-0.04655977017902646,-0.5823898480541161,0.35291840896420557,-0.11201756208484137,-0.5528839190590354,0.1547058174477206,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_gbm_reg,regression,G,0.1,354.0,0.19701177961978222,0.09722813441170569,85.0,-0.06320429649259376,0.26135291784219294,-0.09090420638898933,-0.50111197515243,0.17431857805747397,-0.09335361328397551,-0.4274897716170367,0.18970133031908556,-0.14728047045964465,-0.5464304283694008,0.11770749032959305,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_gbm_reg,regression,G,0.2,707.0,0.3580470919794212,0.13717675264573068,85.0,-0.05063862348865936,0.3167850642685622,-0.14311306116776523,-0.7174039057885675,0.12095646329374271,-0.08449556064594244,-0.6436133993103174,0.18270842542135185,-0.17299368653236036,-0.7201752328631624,0.10593269818237622,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_gbm_reg,regression,G,0.3,1061.0,0.48827966329519057,0.15987765010690697,85.0,-0.10630300760278333,0.39855237812124217,-0.23960643910838586,-0.7133630878616172,0.07069379827294904,-0.09240295395711051,-0.6634394504660951,0.24719785544713263,-0.29100764778777755,-0.7212254669278453,0.05367676064249725,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_gbm_reg,regression,G,0.5,1768.0,0.7031637377442402,0.19655385690777957,85.0,0.02087809116011883,0.3635585886035185,-0.13690451443495255,-0.4058068647883067,0.08390557560415868,-0.04483225916138478,-0.3843686971155824,0.2619664191791623,-0.11029005106719969,-0.42063451709463484,0.09780387553436208,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_mlp_clf,binary,V,0.1,354.0,0.2628628499241461,0.17122578675300315,85.0,0.05433563600456802,0.3848153074994625,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_mlp_clf,binary,V,0.2,707.0,0.41856356327646405,0.25909962952951066,85.0,0.08886821990297838,0.6068096822034657,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_mlp_clf,binary,V,0.3,1061.0,0.6917594149687517,0.33213729897673905,85.0,0.08832366194661873,0.6775531003590741,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_mlp_clf,binary,V,0.5,1768.0,0.8487161634247808,0.33971983961598623,85.0,0.14631492786691103,0.49699749288272765,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_mlp_clf,binary,Q,0.1,354.0,0.0963852964276601,0.002107768976676251,85.0,-0.09847547962859496,0.23142226143962488,-0.16647755349648602,-0.46719381102150137,0.13745912322833245,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_mlp_clf,binary,Q,0.2,707.0,0.3067220782311341,0.057332206635498616,85.0,-0.19037347462181878,0.3256404837490258,-0.11184148504532992,-0.8008725816583436,0.22765332875114136,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_mlp_clf,binary,Q,0.3,1061.0,0.396095491640306,0.12434901469861505,85.0,-0.2564865130355044,0.35134047435731786,-0.2956639233284457,-0.9025443956554693,0.19295768033212513,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_mlp_clf,binary,Q,0.5,1768.0,0.720868200730502,0.23062865824646672,85.0,0.18601938650464833,0.29961431371684083,-0.1278479626942789,-0.278767079032911,0.09540680243408173,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_mlp_clf,binary,G,0.1,354.0,0.0009413726784958167,-0.0764701483643697,85.0,-0.09965274884356072,0.066480311838379,-0.2619214772456503,-0.48091357904325915,-0.014341604168215366,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_mlp_clf,binary,G,0.2,707.0,0.09616030699877967,-0.06538802978158557,85.0,-0.19183250165290447,0.2097229644956674,-0.3224032562776844,-0.7727632817427895,0.10696652210065616,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_mlp_clf,binary,G,0.3,1061.0,0.28489885991997865,-0.0313327404498602,85.0,-0.2634299472100038,0.1939105655938047,-0.40686055504877305,-0.9346823237146599,0.03988662505046396,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_mlp_clf,binary,G,0.5,1768.0,0.6107039292098693,0.11238161316486876,85.0,-0.06965039096777637,0.2667699704961686,-0.23801223421491158,-0.5508637203022457,0.05377927243900106,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_gbm_clf,binary,V,0.1,354.0,0.3002695994123193,0.22726095997644422,85.0,0.055893468877914784,0.5102688367828487,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_gbm_clf,binary,V,0.2,707.0,0.45340869264812345,0.3129908222066359,85.0,0.07078550931671639,0.7019475031984904,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_gbm_clf,binary,V,0.3,1061.0,0.6800972079522944,0.3797384260602372,85.0,0.11816137530516846,0.6465404672228448,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_gbm_clf,binary,V,0.5,1768.0,0.843867246476792,0.3529077896191233,85.0,0.1854153662286868,0.49893044654296376,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_gbm_clf,binary,Q,0.1,354.0,0.18483071730728126,0.06477133536312533,85.0,0.01143932836995458,0.1506466346689237,-0.11543888210503803,-0.49665939732039865,0.056856042836325754,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_gbm_clf,binary,Q,0.2,707.0,0.3448388320307413,0.13560060534963012,85.0,0.06921052043981937,0.24472905692054991,-0.10856986061738216,-0.5973561646198968,0.10612154843481723,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_gbm_clf,binary,Q,0.3,1061.0,0.5084064997264063,0.18995583937592364,85.0,0.06473437409027738,0.3171935929160201,-0.17169070822588817,-0.5431858699931249,0.07661347888469583,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_gbm_clf,binary,Q,0.5,1768.0,0.820438084430332,0.30840153301560624,85.0,0.17310074691467753,0.46738437183211884,-0.02342916204646006,-0.256001095909679,0.1358522246271614,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_gbm_clf,binary,G,0.1,354.0,0.2285751693060826,0.10975438148614929,85.0,-0.0994631781579176,0.3144185210184757,-0.07169443010623669,-0.5367359769541232,0.21965870368671847,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_gbm_clf,binary,G,0.2,707.0,0.27763697753532385,0.06304228060976325,85.0,-0.1617147090613799,0.2731488992559885,-0.1757717151127996,-0.749996807068342,0.10561813669172648,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_gbm_clf,binary,G,0.3,1061.0,0.32666655738484907,0.05488451665029473,85.0,-0.20395806708258976,0.2615069475631471,-0.3534306505674454,-0.7535392660755694,-0.015019790183754484,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,oracle,traj,JB,R1_gbm_clf,binary,G,0.5,1768.0,0.6180748680082291,0.09658017513549938,85.0,-0.08645635009973104,0.3895908672117001,-0.22579237846856293,-0.5511863737572023,0.03975453885189406,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_mlp_reg,regression,V,0.1,96.0,0.12435328566754772,0.08521602261658476,0.0,-0.05266924167204839,0.32971647963913076,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_mlp_reg,regression,V,0.2,191.0,0.30948627394900996,0.17978708204218055,0.0,0.024072423017238772,0.41895939090757095,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_mlp_reg,regression,V,0.3,286.0,0.379525885455376,0.20882571465981062,0.0,0.0504695913285302,0.4925083225107705,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_mlp_reg,regression,V,0.5,478.0,0.4593847770802444,0.1528490158091817,0.0,-0.04928772987857925,0.41960311314048276,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_mlp_reg,regression,rankV,0.1,96.0,-0.0027513393181374255,-0.06631317237628988,0.0,-0.23780156818760986,0.06612059958891821,-0.12710462498568514,-0.4258722063971907,-0.004242158141917468,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_mlp_reg,regression,rankV,0.2,191.0,0.09992384094487468,-0.024005604231483787,0.0,-0.23010776517320508,0.27355600961996884,-0.2095624330041353,-0.5299787465110879,0.14285379826755976,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_mlp_reg,regression,rankV,0.3,286.0,0.059447484307186924,-0.10467632273835008,0.0,-0.3016146268481398,0.1861681262008471,-0.3200784011481891,-0.6292557269754062,0.0319901756884033,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_mlp_reg,regression,rankV,0.5,478.0,0.09339810779107496,-0.18086519385409022,0.0,-0.4191477101103575,0.18998996183680172,-0.36598666928916945,-0.634926953712149,0.09505373352054207,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_mlp_reg,regression,secdfV,0.1,96.0,0.030773511246883854,-0.016616344669776812,0.0,-0.08374568566239819,0.0877941991572604,-0.09357977442066387,-0.2896626029910052,0.0033333592366432464,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_mlp_reg,regression,secdfV,0.2,191.0,0.04432669161704448,-0.048253559166524206,0.0,-0.1886490076547933,0.14609638052476928,-0.26515958233196546,-0.5283761646339624,0.029104845168220112,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_mlp_reg,regression,secdfV,0.3,286.0,0.13159322546157615,-0.024784599370766384,0.0,-0.16502712827663776,0.16632022771087926,-0.24793265999379988,-0.5988488070353035,0.04164881821146066,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_mlp_reg,regression,secdfV,0.5,478.0,0.3452539870235347,0.020785654143070837,0.0,-0.15949836911680984,0.30995934001906655,-0.11413079005670967,-0.40627467500256914,0.15671075332384993,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_mlp_reg,regression,Q,0.1,96.0,-0.0033032363645914883,-0.06259517007384359,0.0,-0.2682276102428684,0.15291787443072732,-0.1276565220321392,-0.5026927249552552,0.0810475073057403,-0.0005518970464540628,-0.1432753873735711,0.18435362422308432,-0.03407674761147534,-0.27576747272729,0.1494238599146732,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_mlp_reg,regression,Q,0.2,191.0,0.05296863969276158,-0.06431643189043469,0.0,-0.2502076153494904,0.2110890369445949,-0.2565176342562484,-0.5955495982301967,0.10402133816436157,-0.046955201252113096,-0.2557948264133593,0.17743085531993683,0.008641948075717103,-0.2013217266205848,0.19436441911043692,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_mlp_reg,regression,Q,0.3,286.0,0.10152744240746008,-0.061694496333756135,0.0,-0.2593234245777981,0.24069183564222293,-0.27799844304791593,-0.6405783812415049,0.08506804773628815,0.04207995810027315,-0.17714328085012304,0.2112385832465546,-0.03006578305411607,-0.24881085666141095,0.26160522068855746,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_mlp_reg,regression,Q,0.5,478.0,0.30389409612573576,-0.03965103750181693,0.0,-0.25238567845088805,0.13607999316305985,-0.15549068095450863,-0.6249499419807275,0.14786753242549444,0.2104959883346608,-0.3250391898610936,0.3864256117287735,-0.04135989089779896,-0.4176742426843088,0.1875202985324744,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_mlp_reg,regression,G,0.1,96.0,0.016818834241546378,-0.01960963788609372,0.0,-0.19066274153051116,0.22641475469350122,-0.10753445142600135,-0.37188794818600485,0.12142214279674918,0.019570173559683803,-0.09589566237939799,0.24808669510826745,-0.013954677005337476,-0.20448225171632675,0.20768617219075258,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_mlp_reg,regression,G,0.2,191.0,0.2334556685135718,0.10224589482439007,0.0,-0.12069254924089483,0.40016119265402755,-0.07603060543543816,-0.40045968806566107,0.26479428594082655,0.13353182756869714,-0.055449161822001075,0.33814661619480463,0.18912897689652733,-0.10894418013358409,0.4659350792400063,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_mlp_reg,regression,G,0.3,286.0,0.24918343324683223,0.10456273726061097,0.0,-0.11198154578277485,0.3852460672013608,-0.1303424522085438,-0.47862607101460813,0.21106149557584802,0.1897359489396453,0.01324031683788063,0.379999794509533,0.11759020778525608,-0.13493688104532728,0.45992447798190117,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_mlp_reg,regression,G,0.5,478.0,0.3539084401763742,0.11118185282791807,0.0,-0.10718814595659883,0.3383805142572817,-0.1054763369038702,-0.41694065555564097,0.26541981246342833,0.2605103323852992,-0.07742575544699455,0.6274660812730413,0.00865445315283947,-0.25240413155593616,0.3485926882176844,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_gbm_reg,regression,V,0.1,96.0,0.08380121095107769,0.07205104729638448,0.0,-0.06560495937811252,0.3172536315643081,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_gbm_reg,regression,V,0.2,191.0,0.37977490888515203,0.2422392332769641,0.0,0.06033380387501462,0.4797537163293164,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),nuScenes,mono,brake,J,R1_gbm_reg,regression,V,0.3,286.0,0.33915880749194344,0.19165017209810045,0.0,0.02740285420273662,0.434569232169325,,,,,,,,,,,,
